-2978295.74 4256653.35 304.00
-2928295.74 4256653.35 304.00
-2878295.74 4256653.35 304.00
-2828295.74 4256653.35 304.00
-2778295.74 4256653.35 304.00
-2728295.74 4256653.35 304.00
-2678295.74 4256653.35 304.00
-2628295.74 4256653.35 304.00
-2578295.74 4256653.35 304.00
-2528295.74 4256653.35 304.00
-2478295.74 4256653.35 304.00
-2428295.74 4256653.35 304.00
-2378295.74 4256653.35 304.00
-2328295.74 4256653.35 304.00
-2278295.74 4256653.35 304.00
-2228295.74 4256653.35 304.00
-2178295.74 4256653.35 304.00
-2128295.74 4256653.35 304.00
-2078295.74 4256653.35 304.00
-2028295.74 4256653.35 304.00
-1978295.74 4256653.35 304.00
-1928295.74 4256653.35 304.00
-1878295.74 4256653.35 304.00
-1828295.74 4256653.35 304.00
-1778295.74 4256653.35 304.00
-1728295.74 4256653.35 304.00
-1678295.74 4256653.35 304.00
-1628295.74 4256653.35 304.00
-1578295.74 4256653.35 304.00
-1528295.74 4256653.35 304.00
-1478295.74 4256653.35 304.00
-1428295.74 4256653.35 304.00
-1378295.74 4256653.35 304.00
-1328295.74 4256653.35 304.00
-1278295.74 4256653.35 304.00
-1228295.74 4256653.35 304.00
-1178295.74 4256653.35 304.00
-1128295.74 4256653.35 304.00
-1078295.74 4256653.35 304.00
-1028295.74 4256653.35 304.00
-978295.74 4256653.35 304.00
-928295.74 4256653.35 304.00
-878295.74 4256653.35 304.00
-828295.74 4256653.35 304.00
-778295.74 4256653.35 304.00
-728295.74 4256653.35 304.00
-678295.74 4256653.35 304.00
-628295.74 4256653.35 304.00
-578295.74 4256653.35 304.00
-528295.74 4256653.35 304.00
-478295.74 4256653.35 304.00
-428295.74 4256653.35 304.00
-378295.74 4256653.35 304.00
-328295.74 4256653.35 304.00
-278295.74 4256653.35 304.00
-228295.74 4256653.35 304.01
-178295.74 4256653.35 304.01
-128295.74 4256653.35 304.00
-78295.74 4256653.35 304.01
-28295.74 4256653.35 303.99
21704.26 4256653.35 303.33
71704.26 4256653.35 302.56
121704.26 4256653.35 302.07
171704.26 4256653.35 301.49
221704.26 4256653.35 300.92
271704.26 4256653.35 300.43
321704.26 4256653.35 298.24
371704.26 4256653.35 291.92
421704.26 4256653.35 288.22
471704.26 4256653.35 287.71
521704.26 4256653.35 287.69
571704.26 4256653.35 287.98
621704.26 4256653.35 288.56
671704.26 4256653.35 289.42
721704.26 4256653.35 290.53
771704.26 4256653.35 291.85
821704.26 4256653.35 293.36
871704.26 4256653.35 294.94
921704.26 4256653.35 296.47
971704.26 4256653.35 297.87
1021704.26 4256653.35 299.14
1071704.26 4256653.35 300.33
1121704.26 4256653.35 302.32
1171704.26 4256653.35 303.91
1221704.26 4256653.35 304.09
1271704.26 4256653.35 304.03
1321704.26 4256653.35 304.00
1371704.26 4256653.35 304.01
1421704.26 4256653.35 304.01
1471704.26 4256653.35 304.00
1521704.26 4256653.35 304.00
1571704.26 4256653.35 304.00
1621704.26 4256653.35 304.00
1671704.26 4256653.35 304.00
1721704.26 4256653.35 304.00
1771704.26 4256653.35 304.00
1821704.26 4256653.35 300.91
1871704.26 4256653.35 260.80
1921704.26 4256653.35 151.19
1971704.26 4256653.35 72.77
2021704.26 4256653.35 58.27
2071704.26 4256653.35 58.00
2121704.26 4256653.35 58.00
2171704.26 4256653.35 58.01
2221704.26 4256653.35 34.82
2271704.26 4256653.35 -402.93
2321704.26 4256653.35 -2002.54
2371704.26 4256653.35 -3620.12
2421704.26 4256653.35 -4077.95
2471704.26 4256653.35 -4105.11
2521704.26 4256653.35 -4105.00
2571704.26 4256653.35 -4105.00
2621704.26 4256653.35 -4105.00
2671704.26 4256653.35 -4105.00
2721704.26 4256653.35 -4105.00
2771704.26 4256653.35 -4105.00
2821704.26 4256653.35 -4105.00
2871704.26 4256653.35 -4105.00
2921704.26 4256653.35 -4105.00
2971704.26 4256653.35 -4105.00
3021704.26 4256653.35 -4105.00
3071704.26 4256653.35 -4105.00
3121704.26 4256653.35 -4105.00
3171704.26 4256653.35 -4105.00
3221704.26 4256653.35 -4105.00
3271704.26 4256653.35 -4105.00
3321704.26 4256653.35 -4105.00
3371704.26 4256653.35 -4105.00
3421704.26 4256653.35 -4105.00
3471704.26 4256653.35 -4105.00
3521704.26 4256653.35 -4105.00
