-2978295.74 4256653.35 474.00
-2928295.74 4256653.35 474.00
-2878295.74 4256653.35 474.00
-2828295.74 4256653.35 474.00
-2778295.74 4256653.35 474.00
-2728295.74 4256653.35 474.00
-2678295.74 4256653.35 474.00
-2628295.74 4256653.35 474.00
-2578295.74 4256653.35 474.00
-2528295.74 4256653.35 474.00
-2478295.74 4256653.35 474.00
-2428295.74 4256653.35 474.00
-2378295.74 4256653.35 474.00
-2328295.74 4256653.35 474.00
-2278295.74 4256653.35 474.00
-2228295.74 4256653.35 474.00
-2178295.74 4256653.35 474.00
-2128295.74 4256653.35 474.00
-2078295.74 4256653.35 474.00
-2028295.74 4256653.35 474.00
-1978295.74 4256653.35 474.00
-1928295.74 4256653.35 474.00
-1878295.74 4256653.35 474.00
-1828295.74 4256653.35 474.00
-1778295.74 4256653.35 474.00
-1728295.74 4256653.35 474.00
-1678295.74 4256653.35 474.00
-1628295.74 4256653.35 474.00
-1578295.74 4256653.35 474.00
-1528295.74 4256653.35 474.00
-1478295.74 4256653.35 474.00
-1428295.74 4256653.35 474.00
-1378295.74 4256653.35 474.00
-1328295.74 4256653.35 474.00
-1278295.74 4256653.35 474.00
-1228295.74 4256653.35 474.00
-1178295.74 4256653.35 474.00
-1128295.74 4256653.35 474.00
-1078295.74 4256653.35 474.00
-1028295.74 4256653.35 474.00
-978295.74 4256653.35 474.00
-928295.74 4256653.35 474.00
-878295.74 4256653.35 474.00
-828295.74 4256653.35 474.00
-778295.74 4256653.35 474.00
-728295.74 4256653.35 474.00
-678295.74 4256653.35 474.00
-628295.74 4256653.35 474.00
-578295.74 4256653.35 474.00
-528295.74 4256653.35 474.00
-478295.74 4256653.35 474.00
-428295.74 4256653.35 474.00
-378295.74 4256653.35 474.00
-328295.74 4256653.35 474.00
-278295.74 4256653.35 474.00
-228295.74 4256653.35 474.01
-178295.74 4256653.35 474.02
-128295.74 4256653.35 474.00
-78295.74 4256653.35 474.02
-28295.74 4256653.35 473.99
21704.26 4256653.35 472.96
71704.26 4256653.35 471.76
121704.26 4256653.35 470.99
171704.26 4256653.35 470.09
221704.26 4256653.35 469.20
271704.26 4256653.35 468.44
321704.26 4256653.35 465.01
371704.26 4256653.35 455.16
421704.26 4256653.35 449.39
471704.26 4256653.35 448.60
521704.26 4256653.35 448.57
571704.26 4256653.35 449.02
621704.26 4256653.35 449.93
671704.26 4256653.35 451.27
721704.26 4256653.35 453.00
771704.26 4256653.35 455.06
821704.26 4256653.35 457.42
871704.26 4256653.35 459.88
921704.26 4256653.35 462.25
971704.26 4256653.35 464.44
1021704.26 4256653.35 466.43
1071704.26 4256653.35 468.28
1121704.26 4256653.35 471.38
1171704.26 4256653.35 473.85
1221704.26 4256653.35 474.14
1271704.26 4256653.35 474.05
1321704.26 4256653.35 474.00
1371704.26 4256653.35 474.02
1421704.26 4256653.35 474.01
1471704.26 4256653.35 474.00
1521704.26 4256653.35 474.00
1571704.26 4256653.35 474.00
1621704.26 4256653.35 474.00
1671704.26 4256653.35 474.00
1721704.26 4256653.35 474.00
1771704.26 4256653.35 474.00
1821704.26 4256653.35 469.28
1871704.26 4256653.35 408.15
1921704.26 4256653.35 241.06
1971704.26 4256653.35 121.52
2021704.26 4256653.35 99.42
2071704.26 4256653.35 99.00
2121704.26 4256653.35 99.00
2171704.26 4256653.35 99.00
2221704.26 4256653.35 99.00
2271704.26 4256653.35 99.00
2321704.26 4256653.35 99.00
2371704.26 4256653.35 99.00
2421704.26 4256653.35 99.00
2471704.26 4256653.35 99.00
2521704.26 4256653.35 99.00
2571704.26 4256653.35 99.00
2621704.26 4256653.35 99.00
2671704.26 4256653.35 99.00
