-2978295.74 4256653.35 407.00
-2928295.74 4256653.35 407.00
-2878295.74 4256653.35 407.00
-2828295.74 4256653.35 407.00
-2778295.74 4256653.35 407.00
-2728295.74 4256653.35 407.00
-2678295.74 4256653.35 407.00
-2628295.74 4256653.35 407.00
-2578295.74 4256653.35 407.00
-2528295.74 4256653.35 407.00
-2478295.74 4256653.35 407.00
-2428295.74 4256653.35 407.00
-2378295.74 4256653.35 407.00
-2328295.74 4256653.35 407.00
-2278295.74 4256653.35 407.00
-2228295.74 4256653.35 407.00
-2178295.74 4256653.35 407.00
-2128295.74 4256653.35 407.00
-2078295.74 4256653.35 407.00
-2028295.74 4256653.35 407.00
-1978295.74 4256653.35 407.00
-1928295.74 4256653.35 407.00
-1878295.74 4256653.35 407.00
-1828295.74 4256653.35 407.00
-1778295.74 4256653.35 407.00
-1728295.74 4256653.35 407.00
-1678295.74 4256653.35 407.00
-1628295.74 4256653.35 407.00
-1578295.74 4256653.35 407.00
-1528295.74 4256653.35 407.00
-1478295.74 4256653.35 407.00
-1428295.74 4256653.35 407.00
-1378295.74 4256653.35 407.00
-1328295.74 4256653.35 407.00
-1278295.74 4256653.35 407.00
-1228295.74 4256653.35 407.00
-1178295.74 4256653.35 407.00
-1128295.74 4256653.35 407.00
-1078295.74 4256653.35 407.00
-1028295.74 4256653.35 407.00
-978295.74 4256653.35 407.00
-928295.74 4256653.35 407.00
-878295.74 4256653.35 407.00
-828295.74 4256653.35 407.00
-778295.74 4256653.35 407.00
-728295.74 4256653.35 407.00
-678295.74 4256653.35 407.00
-628295.74 4256653.35 407.00
-578295.74 4256653.35 407.00
-528295.74 4256653.35 407.00
-478295.74 4256653.35 407.00
-428295.74 4256653.35 407.00
-378295.74 4256653.35 407.00
-328295.74 4256653.35 407.00
-278295.74 4256653.35 407.00
-228295.74 4256653.35 407.01
-178295.74 4256653.35 407.01
-128295.74 4256653.35 407.00
-78295.74 4256653.35 407.02
-28295.74 4256653.35 406.99
21704.26 4256653.35 406.11
71704.26 4256653.35 405.08
121704.26 4256653.35 404.42
171704.26 4256653.35 403.64
221704.26 4256653.35 402.88
271704.26 4256653.35 402.23
321704.26 4256653.35 399.28
371704.26 4256653.35 390.82
421704.26 4256653.35 385.87
471704.26 4256653.35 385.19
521704.26 4256653.35 385.17
571704.26 4256653.35 385.55
621704.26 4256653.35 386.33
671704.26 4256653.35 387.48
721704.26 4256653.35 388.97
771704.26 4256653.35 390.74
821704.26 4256653.35 392.76
871704.26 4256653.35 394.88
921704.26 4256653.35 396.91
971704.26 4256653.35 398.80
1021704.26 4256653.35 400.50
1071704.26 4256653.35 402.09
1121704.26 4256653.35 404.75
1171704.26 4256653.35 406.88
1221704.26 4256653.35 407.12
1271704.26 4256653.35 407.04
1321704.26 4256653.35 407.00
1371704.26 4256653.35 407.01
1421704.26 4256653.35 407.01
1471704.26 4256653.35 407.00
1521704.26 4256653.35 407.00
1571704.26 4256653.35 407.00
1621704.26 4256653.35 407.00
1671704.26 4256653.35 407.00
1721704.26 4256653.35 407.00
1771704.26 4256653.35 407.00
1821704.26 4256653.35 402.61
1871704.26 4256653.35 345.71
1921704.26 4256653.35 190.21
1971704.26 4256653.35 78.96
2021704.26 4256653.35 58.39
2071704.26 4256653.35 58.00
2121704.26 4256653.35 58.00
2171704.26 4256653.35 58.01
2221704.26 4256653.35 34.82
2271704.26 4256653.35 -402.93
2321704.26 4256653.35 -2002.54
2371704.26 4256653.35 -3620.12
2421704.26 4256653.35 -4077.95
2471704.26 4256653.35 -4105.11
2521704.26 4256653.35 -4105.00
2571704.26 4256653.35 -4105.00
2621704.26 4256653.35 -4105.00
2671704.26 4256653.35 -4105.00
2721704.26 4256653.35 -4105.00
2771704.26 4256653.35 -4105.00
2821704.26 4256653.35 -4105.00
2871704.26 4256653.35 -4105.00
2921704.26 4256653.35 -4105.00
2971704.26 4256653.35 -4105.00
3021704.26 4256653.35 -4105.00
3071704.26 4256653.35 -4105.00
3121704.26 4256653.35 -4105.00
3171704.26 4256653.35 -4105.00
3221704.26 4256653.35 -4105.00
3271704.26 4256653.35 -4105.00
3321704.26 4256653.35 -4105.00
3371704.26 4256653.35 -4105.00
3421704.26 4256653.35 -4105.00
3471704.26 4256653.35 -4105.00
3521704.26 4256653.35 -4105.00
3571704.26 4256653.35 -4105.00
3621704.26 4256653.35 -4105.00
3671704.26 4256653.35 -4105.00
3721704.26 4256653.35 -4105.00
3771704.26 4256653.35 -4105.00
3821704.26 4256653.35 -4105.00
3871704.26 4256653.35 -4105.00
3921704.26 4256653.35 -4105.00
3971704.26 4256653.35 -4105.00
4021704.26 4256653.35 -4105.00
-2978295.74 4306653.35 407.00
-2928295.74 4306653.35 407.00
-2878295.74 4306653.35 407.00
-2828295.74 4306653.35 407.00
-2778295.74 4306653.35 407.00
-2728295.74 4306653.35 407.00
-2678295.74 4306653.35 407.00
-2628295.74 4306653.35 407.00
-2578295.74 4306653.35 407.00
-2528295.74 4306653.35 407.00
-2478295.74 4306653.35 407.00
-2428295.74 4306653.35 407.00
