-2978295.74 4256653.35 370.00
-2928295.74 4256653.35 370.00
-2878295.74 4256653.35 370.00
-2828295.74 4256653.35 370.00
-2778295.74 4256653.35 370.00
-2728295.74 4256653.35 370.00
-2678295.74 4256653.35 370.00
-2628295.74 4256653.35 370.00
-2578295.74 4256653.35 370.00
-2528295.74 4256653.35 370.00
-2478295.74 4256653.35 370.00
-2428295.74 4256653.35 370.00
-2378295.74 4256653.35 370.00
-2328295.74 4256653.35 370.00
-2278295.74 4256653.35 370.00
-2228295.74 4256653.35 370.00
-2178295.74 4256653.35 370.00
-2128295.74 4256653.35 370.00
-2078295.74 4256653.35 370.00
-2028295.74 4256653.35 370.00
-1978295.74 4256653.35 370.00
-1928295.74 4256653.35 370.00
-1878295.74 4256653.35 370.00
-1828295.74 4256653.35 370.00
-1778295.74 4256653.35 370.00
-1728295.74 4256653.35 370.00
-1678295.74 4256653.35 370.00
-1628295.74 4256653.35 370.00
-1578295.74 4256653.35 370.00
-1528295.74 4256653.35 370.00
-1478295.74 4256653.35 370.00
-1428295.74 4256653.35 370.00
-1378295.74 4256653.35 370.00
-1328295.74 4256653.35 370.00
-1278295.74 4256653.35 370.00
-1228295.74 4256653.35 370.00
-1178295.74 4256653.35 370.00
-1128295.74 4256653.35 370.00
-1078295.74 4256653.35 370.00
-1028295.74 4256653.35 370.00
-978295.74 4256653.35 370.00
-928295.74 4256653.35 370.00
-878295.74 4256653.35 370.00
-828295.74 4256653.35 370.00
-778295.74 4256653.35 370.00
-728295.74 4256653.35 370.00
-678295.74 4256653.35 370.00
-628295.74 4256653.35 370.00
-578295.74 4256653.35 370.00
-528295.74 4256653.35 370.00
-478295.74 4256653.35 370.00
-428295.74 4256653.35 370.00
-378295.74 4256653.35 370.00
-328295.74 4256653.35 370.00
-278295.74 4256653.35 370.00
-228295.74 4256653.35 370.01
-178295.74 4256653.35 370.01
-128295.74 4256653.35 370.00
-78295.74 4256653.35 370.02
-28295.74 4256653.35 369.99
21704.26 4256653.35 369.19
71704.26 4256653.35 368.25
121704.26 4256653.35 367.65
171704.26 4256653.35 366.95
221704.26 4256653.35 366.25
271704.26 4256653.35 365.66
321704.26 4256653.35 362.98
371704.26 4256653.35 355.29
421704.26 4256653.35 350.79
471704.26 4256653.35 350.17
521704.26 4256653.35 350.15
571704.26 4256653.35 350.50
621704.26 4256653.35 351.21
671704.26 4256653.35 352.26
721704.26 4256653.35 353.61
771704.26 4256653.35 355.22
821704.26 4256653.35 357.05
871704.26 4256653.35 358.98
921704.26 4256653.35 360.83
971704.26 4256653.35 362.54
1021704.26 4256653.35 364.09
1071704.26 4256653.35 365.53
1121704.26 4256653.35 367.96
1171704.26 4256653.35 369.89
1221704.26 4256653.35 370.11
1271704.26 4256653.35 370.04
1321704.26 4256653.35 370.00
1371704.26 4256653.35 370.01
1421704.26 4256653.35 370.01
1471704.26 4256653.35 370.00
1521704.26 4256653.35 370.00
1571704.26 4256653.35 370.00
1621704.26 4256653.35 370.00
1671704.26 4256653.35 370.00
1721704.26 4256653.35 370.00
1771704.26 4256653.35 370.01
1821704.26 4256653.35 362.83
1871704.26 4256653.35 269.89
1921704.26 4256653.35 15.94
1971704.26 4256653.35 -165.77
2021704.26 4256653.35 -199.37
2071704.26 4256653.35 -200.00
2121704.26 4256653.35 -200.00
2171704.26 4256653.35 -199.99
2221704.26 4256653.35 -221.16
2271704.26 4256653.35 -620.74
2321704.26 4256653.35 -2080.87
2371704.26 4256653.35 -3557.40
2421704.26 4256653.35 -3975.31
2471704.26 4256653.35 -4000.10
2521704.26 4256653.35 -4000.00
2571704.26 4256653.35 -4000.00
2621704.26 4256653.35 -4000.00
2671704.26 4256653.35 -4000.00
2721704.26 4256653.35 -4000.00
2771704.26 4256653.35 -4000.00
2821704.26 4256653.35 -4000.00
2871704.26 4256653.35 -4000.00
2921704.26 4256653.35 -4000.00
2971704.26 4256653.35 -4000.00
3021704.26 4256653.35 -4000.00
3071704.26 4256653.35 -4000.00
3121704.26 4256653.35 -4000.00
3171704.26 4256653.35 -4000.00
3221704.26 4256653.35 -4000.00
3271704.26 4256653.35 -4000.00
3321704.26 4256653.35 -4000.00
3371704.26 4256653.35 -4000.00
3421704.26 4256653.35 -4000.00
3471704.26 4256653.35 -4000.00
3521704.26 4256653.35 -4000.00
3571704.26 4256653.35 -4000.00
3621704.26 4256653.35 -4000.00
3671704.26 4256653.35 -4000.00
3721704.26 4256653.35 -4000.00
3771704.26 4256653.35 -4000.00
3821704.26 4256653.35 -4000.00
3871704.26 4256653.35 -4000.00
3921704.26 4256653.35 -4000.00
3971704.26 4256653.35 -4000.00
4021704.26 4256653.35 -4000.00
-2978295.74 4306653.35 370.00
-2928295.74 4306653.35 370.00
-2878295.74 4306653.35 370.00
-2828295.74 4306653.35 370.00
-2778295.74 4306653.35 370.00
-2728295.74 4306653.35 370.00
-2678295.74 4306653.35 370.00
-2628295.74 4306653.35 370.00
-2578295.74 4306653.35 370.00
-2528295.74 4306653.35 370.00
-2478295.74 4306653.35 370.00
-2428295.74 4306653.35 370.00
-2378295.74 4306653.35 370.00
-2328295.74 4306653.35 370.00
-2278295.74 4306653.35 370.00
-2228295.74 4306653.35 370.00
-2178295.74 4306653.35 370.00
-2128295.74 4306653.35 370.00
-2078295.74 4306653.35 370.00
-2028295.74 4306653.35 370.00
-1978295.74 4306653.35 370.00
-1928295.74 4306653.35 370.00
-1878295.74 4306653.35 370.00
-1828295.74 4306653.35 370.00
-1778295.74 4306653.35 370.00
-1728295.74 4306653.35 370.00
-1678295.74 4306653.35 370.00
-1628295.74 4306653.35 370.00
-1578295.74 4306653.35 370.00
-1528295.74 4306653.35 370.00
-1478295.74 4306653.35 370.00
-1428295.74 4306653.35 370.00
-1378295.74 4306653.35 370.00
-1328295.74 4306653.35 370.00
-1278295.74 4306653.35 370.00
-1228295.74 4306653.35 370.00
-1178295.74 4306653.35 370.00
-1128295.74 4306653.35 370.00
-1078295.74 4306653.35 370.00
-1028295.74 4306653.35 370.00
-978295.74 4306653.35 370.00
-928295.74 4306653.35 370.00
-878295.74 4306653.35 370.00
-828295.74 4306653.35 370.00
-778295.74 4306653.35 370.00
-728295.74 4306653.35 370.00
-678295.74 4306653.35 370.00
-628295.74 4306653.35 370.00
-578295.74 4306653.35 370.00
-528295.74 4306653.35 370.00
-478295.74 4306653.35 370.00
-428295.74 4306653.35 370.00
-378295.74 4306653.35 370.00
-328295.74 4306653.35 370.00
-278295.74 4306653.35 370.00
-228295.74 4306653.35 370.00
-178295.74 4306653.35 370.00
-128295.74 4306653.35 370.00
-78295.74 4306653.35 370.00
-28295.74 4306653.35 370.00
21704.26 4306653.35 370.01
71704.26 4306653.35 370.01
121704.26 4306653.35 370.00
171704.26 4306653.35 370.02
221704.26 4306653.35 370.05
271704.26 4306653.35 370.08
321704.26 4306653.35 369.95
371704.26 4306653.35 369.19
421704.26 4306653.35 368.80
471704.26 4306653.35 368.76
521704.26 4306653.35 368.76
571704.26 4306653.35 368.80
621704.26 4306653.35 368.90
671704.26 4306653.35 369.02
721704.26 4306653.35 369.18
771704.26 4306653.35 369.34
821704.26 4306653.35 369.52
871704.26 4306653.35 369.71
921704.26 4306653.35 369.92
971704.26 4306653.35 370.06
1021704.26 4306653.35 370.11
1071704.26 4306653.35 370.09
1121704.26 4306653.35 370.01
1171704.26 4306653.35 370.00
1221704.26 4306653.35 370.00
1271704.26 4306653.35 370.00
1321704.26 4306653.35 370.00
1371704.26 4306653.35 370.00
1421704.26 4306653.35 370.00
1471704.26 4306653.35 370.00
1521704.26 4306653.35 370.00
1571704.26 4306653.35 370.00
1621704.26 4306653.35 370.00
1671704.26 4306653.35 370.00
1721704.26 4306653.35 370.00
1771704.26 4306653.35 369.95
1821704.26 4306653.35 357.60
1871704.26 4306653.35 240.74
1921704.26 4306653.35 -19.33
1971704.26 4306653.35 -175.70
2021704.26 4306653.35 -199.92
2071704.26 4306653.35 -200.00
2121704.26 4306653.35 -200.00
2171704.26 4306653.35 -200.01
2221704.26 4306653.35 -232.06
2271704.26 4306653.35 -705.13
2321704.26 4306653.35 -2224.34
2371704.26 4306653.35 -3617.06
2421704.26 4306653.35 -3981.57
2471704.26 4306653.35 -4000.04
2521704.26 4306653.35 -4000.00
2571704.26 4306653.35 -4000.00
2621704.26 4306653.35 -4000.00
2671704.26 4306653.35 -4000.00
2721704.26 4306653.35 -4000.00
2771704.26 4306653.35 -4000.00
2821704.26 4306653.35 -4000.00
2871704.26 4306653.35 -4000.00
2921704.26 4306653.35 -4000.00
2971704.26 4306653.35 -4000.00
3021704.26 4306653.35 -4000.00
3071704.26 4306653.35 -4000.00
3121704.26 4306653.35 -4000.00
3171704.26 4306653.35 -4000.00
3221704.26 4306653.35 -4000.00
3271704.26 4306653.35 -4000.00
3321704.26 4306653.35 -4000.00
3371704.26 4306653.35 -4000.00
3421704.26 4306653.35 -4000.00
3471704.26 4306653.35 -4000.00
3521704.26 4306653.35 -4000.00
3571704.26 4306653.35 -4000.00
3621704.26 4306653.35 -4000.00
3671704.26 4306653.35 -4000.00
3721704.26 4306653.35 -4000.00
3771704.26 4306653.35 -4000.00
3821704.26 4306653.35 -4000.00
3871704.26 4306653.35 -4000.00
3921704.26 4306653.35 -4000.00
3971704.26 4306653.35 -4000.00
4021704.26 4306653.35 -4000.00
-2978295.74 4356653.35 370.00
-2928295.74 4356653.35 370.00
-2878295.74 4356653.35 370.00
-2828295.74 4356653.35 370.00
-2778295.74 4356653.35 370.00
-2728295.74 4356653.35 370.00
-2678295.74 4356653.35 370.00
-2628295.74 4356653.35 370.00
-2578295.74 4356653.35 370.00
-2528295.74 4356653.35 370.00
-2478295.74 4356653.35 370.00
-2428295.74 4356653.35 370.00
-2378295.74 4356653.35 370.00
-2328295.74 4356653.35 370.00
-2278295.74 4356653.35 370.00
-2228295.74 4356653.35 370.00
-2178295.74 4356653.35 370.00
-2128295.74 4356653.35 370.00
-2078295.74 4356653.35 370.00
-2028295.74 4356653.35 370.00
-1978295.74 4356653.35 370.00
-1928295.74 4356653.35 370.00
-1878295.74 4356653.35 370.00
-1828295.74 4356653.35 370.00
-1778295.74 4356653.35 370.00
-1728295.74 4356653.35 370.00
-1678295.74 4356653.35 370.00
-1628295.74 4356653.35 370.00
-1578295.74 4356653.35 370.00
-1528295.74 4356653.35 370.00
-1478295.74 4356653.35 370.00
-1428295.74 4356653.35 370.00
-1378295.74 4356653.35 370.00
-1328295.74 4356653.35 370.00
-1278295.74 4356653.35 370.00
-1228295.74 4356653.35 370.00
-1178295.74 4356653.35 370.00
-1128295.74 4356653.35 370.00
-1078295.74 4356653.35 370.00
-1028295.74 4356653.35 370.00
-978295.74 4356653.35 370.00
-928295.74 4356653.35 370.00
-878295.74 4356653.35 370.00
-828295.74 4356653.35 370.00
-778295.74 4356653.35 370.00
-728295.74 4356653.35 370.00
-678295.74 4356653.35 370.00
-628295.74 4356653.35 370.00
-578295.74 4356653.35 370.00
-528295.74 4356653.35 370.00
-478295.74 4356653.35 370.00
-428295.74 4356653.35 370.00
-378295.74 4356653.35 370.00
-328295.74 4356653.35 370.00
-278295.74 4356653.35 370.00
-228295.74 4356653.35 370.00
-178295.74 4356653.35 370.00
-128295.74 4356653.35 370.00
-78295.74 4356653.35 370.00
-28295.74 4356653.35 370.00
21704.26 4356653.35 370.00
71704.26 4356653.35 370.00
121704.26 4356653.35 370.00
171704.26 4356653.35 370.00
221704.26 4356653.35 370.00
271704.26 4356653.35 370.00
321704.26 4356653.35 370.00
371704.26 4356653.35 370.01
421704.26 4356653.35 370.01
471704.26 4356653.35 370.01
521704.26 4356653.35 370.01
571704.26 4356653.35 370.01
621704.26 4356653.35 370.01
671704.26 4356653.35 370.01
721704.26 4356653.35 370.01
771704.26 4356653.35 370.01
821704.26 4356653.35 370.01
871704.26 4356653.35 370.00
921704.26 4356653.35 370.00
