-2978295.74 4256653.35 264.00
-2928295.74 4256653.35 264.00
-2878295.74 4256653.35 264.00
-2828295.74 4256653.35 264.00
-2778295.74 4256653.35 264.00
-2728295.74 4256653.35 264.00
-2678295.74 4256653.35 264.00
-2628295.74 4256653.35 264.00
-2578295.74 4256653.35 264.00
-2528295.74 4256653.35 264.00
-2478295.74 4256653.35 264.00
-2428295.74 4256653.35 264.00
-2378295.74 4256653.35 264.00
-2328295.74 4256653.35 264.00
-2278295.74 4256653.35 264.00
-2228295.74 4256653.35 264.00
-2178295.74 4256653.35 264.00
-2128295.74 4256653.35 264.00
-2078295.74 4256653.35 264.00
-2028295.74 4256653.35 264.00
-1978295.74 4256653.35 264.00
-1928295.74 4256653.35 264.00
-1878295.74 4256653.35 264.00
-1828295.74 4256653.35 264.00
-1778295.74 4256653.35 264.00
-1728295.74 4256653.35 264.00
-1678295.74 4256653.35 264.00
-1628295.74 4256653.35 264.00
-1578295.74 4256653.35 264.00
-1528295.74 4256653.35 264.00
-1478295.74 4256653.35 264.00
-1428295.74 4256653.35 264.00
-1378295.74 4256653.35 264.00
-1328295.74 4256653.35 264.00
-1278295.74 4256653.35 264.00
-1228295.74 4256653.35 264.00
-1178295.74 4256653.35 264.00
-1128295.74 4256653.35 264.00
-1078295.74 4256653.35 264.00
-1028295.74 4256653.35 264.00
-978295.74 4256653.35 264.00
-928295.74 4256653.35 264.00
-878295.74 4256653.35 264.00
-828295.74 4256653.35 264.00
-778295.74 4256653.35 264.00
-728295.74 4256653.35 264.00
-678295.74 4256653.35 264.00
-628295.74 4256653.35 264.00
-578295.74 4256653.35 264.00
-528295.74 4256653.35 264.00
-478295.74 4256653.35 264.00
-428295.74 4256653.35 264.00
-378295.74 4256653.35 264.00
-328295.74 4256653.35 264.00
-278295.74 4256653.35 264.00
-228295.74 4256653.35 264.01
-178295.74 4256653.35 264.01
-128295.74 4256653.35 264.00
-78295.74 4256653.35 264.01
-28295.74 4256653.35 263.99
21704.26 4256653.35 263.42
71704.26 4256653.35 262.75
121704.26 4256653.35 262.32
171704.26 4256653.35 261.82
221704.26 4256653.35 261.33
271704.26 4256653.35 260.90
321704.26 4256653.35 258.99
371704.26 4256653.35 253.51
421704.26 4256653.35 250.29
471704.26 4256653.35 249.85
521704.26 4256653.35 249.84
571704.26 4256653.35 250.09
621704.26 4256653.35 250.59
671704.26 4256653.35 251.34
721704.26 4256653.35 252.30
771704.26 4256653.35 253.45
821704.26 4256653.35 254.76
871704.26 4256653.35 256.14
921704.26 4256653.35 257.46
971704.26 4256653.35 258.68
1021704.26 4256653.35 259.78
1071704.26 4256653.35 260.81
1121704.26 4256653.35 262.54
1171704.26 4256653.35 263.92
1221704.26 4256653.35 264.08
1271704.26 4256653.35 264.03
1321704.26 4256653.35 264.00
1371704.26 4256653.35 264.01
1421704.26 4256653.35 264.01
1471704.26 4256653.35 264.00
1521704.26 4256653.35 264.00
1571704.26 4256653.35 264.00
1621704.26 4256653.35 264.00
1671704.26 4256653.35 264.00
1721704.26 4256653.35 264.00
1771704.26 4256653.35 264.00
1821704.26 4256653.35 258.16
1871704.26 4256653.35 182.52
1921704.26 4256653.35 -24.22
