-2978295.74 4256653.35 405.00
-2928295.74 4256653.35 405.00
-2878295.74 4256653.35 405.00
-2828295.74 4256653.35 405.00
-2778295.74 4256653.35 405.00
-2728295.74 4256653.35 405.00
-2678295.74 4256653.35 405.00
-2628295.74 4256653.35 405.00
-2578295.74 4256653.35 405.00
-2528295.74 4256653.35 405.00
-2478295.74 4256653.35 405.00
-2428295.74 4256653.35 405.00
-2378295.74 4256653.35 405.00
-2328295.74 4256653.35 405.00
-2278295.74 4256653.35 405.00
-2228295.74 4256653.35 405.00
-2178295.74 4256653.35 405.00
-2128295.74 4256653.35 405.00
-2078295.74 4256653.35 405.00
-2028295.74 4256653.35 405.00
-1978295.74 4256653.35 405.00
-1928295.74 4256653.35 405.00
-1878295.74 4256653.35 405.00
-1828295.74 4256653.35 405.00
-1778295.74 4256653.35 405.00
-1728295.74 4256653.35 405.00
-1678295.74 4256653.35 405.00
-1628295.74 4256653.35 405.00
-1578295.74 4256653.35 405.00
-1528295.74 4256653.35 405.00
-1478295.74 4256653.35 405.00
-1428295.74 4256653.35 405.00
-1378295.74 4256653.35 405.00
-1328295.74 4256653.35 405.00
-1278295.74 4256653.35 405.00
-1228295.74 4256653.35 405.00
-1178295.74 4256653.35 405.00
-1128295.74 4256653.35 405.00
-1078295.74 4256653.35 405.00
-1028295.74 4256653.35 405.00
-978295.74 4256653.35 405.00
-928295.74 4256653.35 405.00
-878295.74 4256653.35 405.00
-828295.74 4256653.35 405.00
-778295.74 4256653.35 405.00
-728295.74 4256653.35 405.00
-678295.74 4256653.35 405.00
-628295.74 4256653.35 405.00
-578295.74 4256653.35 405.00
-528295.74 4256653.35 405.00
-478295.74 4256653.35 405.00
-428295.74 4256653.35 405.00
-378295.74 4256653.35 405.00
-328295.74 4256653.35 405.00
-278295.74 4256653.35 405.00
-228295.74 4256653.35 405.01
-178295.74 4256653.35 405.01
-128295.74 4256653.35 405.00
-78295.74 4256653.35 405.02
-28295.74 4256653.35 404.99
21704.26 4256653.35 404.11
71704.26 4256653.35 403.09
121704.26 4256653.35 402.43
171704.26 4256653.35 401.66
221704.26 4256653.35 400.90
