-2978295.74 4256653.35 290.00
-2928295.74 4256653.35 290.00
-2878295.74 4256653.35 290.00
-2828295.74 4256653.35 290.00
-2778295.74 4256653.35 290.00
-2728295.74 4256653.35 290.00
-2678295.74 4256653.35 290.00
-2628295.74 4256653.35 290.00
-2578295.74 4256653.35 290.00
-2528295.74 4256653.35 290.00
-2478295.74 4256653.35 290.00
-2428295.74 4256653.35 290.00
-2378295.74 4256653.35 290.00
-2328295.74 4256653.35 290.00
-2278295.74 4256653.35 290.00
-2228295.74 4256653.35 290.00
-2178295.74 4256653.35 290.00
-2128295.74 4256653.35 290.00
-2078295.74 4256653.35 290.00
-2028295.74 4256653.35 290.00
-1978295.74 4256653.35 290.00
-1928295.74 4256653.35 290.00
-1878295.74 4256653.35 290.00
-1828295.74 4256653.35 290.00
-1778295.74 4256653.35 290.00
-1728295.74 4256653.35 290.00
-1678295.74 4256653.35 290.00
-1628295.74 4256653.35 290.00
-1578295.74 4256653.35 290.00
-1528295.74 4256653.35 290.00
-1478295.74 4256653.35 290.00
-1428295.74 4256653.35 290.00
-1378295.74 4256653.35 290.00
-1328295.74 4256653.35 290.00
-1278295.74 4256653.35 290.00
-1228295.74 4256653.35 290.00
-1178295.74 4256653.35 290.00
-1128295.74 4256653.35 290.00
-1078295.74 4256653.35 290.00
-1028295.74 4256653.35 290.00
-978295.74 4256653.35 290.00
-928295.74 4256653.35 290.00
-878295.74 4256653.35 290.00
-828295.74 4256653.35 290.00
-778295.74 4256653.35 290.00
-728295.74 4256653.35 290.00
-678295.74 4256653.35 290.00
-628295.74 4256653.35 290.00
-578295.74 4256653.35 290.00
-528295.74 4256653.35 290.00
-478295.74 4256653.35 290.00
-428295.74 4256653.35 290.00
-378295.74 4256653.35 290.00
-328295.74 4256653.35 290.00
-278295.74 4256653.35 290.00
-228295.74 4256653.35 290.01
-178295.74 4256653.35 290.01
-128295.74 4256653.35 290.00
-78295.74 4256653.35 290.01
-28295.74 4256653.35 289.99
21704.26 4256653.35 289.36
71704.26 4256653.35 288.63
121704.26 4256653.35 288.16
171704.26 4256653.35 287.61
221704.26 4256653.35 287.06
271704.26 4256653.35 286.60
321704.26 4256653.35 284.50
371704.26 4256653.35 278.47
421704.26 4256653.35 274.94
471704.26 4256653.35 274.46
521704.26 4256653.35 274.44
571704.26 4256653.35 274.72
621704.26 4256653.35 275.27
671704.26 4256653.35 276.09
721704.26 4256653.35 277.15
771704.26 4256653.35 278.41
821704.26 4256653.35 279.85
871704.26 4256653.35 281.36
921704.26 4256653.35 282.81
971704.26 4256653.35 284.15
1021704.26 4256653.35 285.37
1071704.26 4256653.35 286.50
1121704.26 4256653.35 288.40
1171704.26 4256653.35 289.91
1221704.26 4256653.35 290.08
1271704.26 4256653.35 290.03
1321704.26 4256653.35 290.00
1371704.26 4256653.35 290.01
1421704.26 4256653.35 290.01
1471704.26 4256653.35 290.00
1521704.26 4256653.35 290.00
1571704.26 4256653.35 290.00
1621704.26 4256653.35 290.00
1671704.26 4256653.35 290.00
1721704.26 4256653.35 290.00
1771704.26 4256653.35 290.00
1821704.26 4256653.35 285.49
1871704.26 4256653.35 226.96
1921704.26 4256653.35 67.00
1971704.26 4256653.35 -47.44
2021704.26 4256653.35 -68.60
2071704.26 4256653.35 -69.00
2121704.26 4256653.35 -69.00
2171704.26 4256653.35 -68.99
2221704.26 4256653.35 -92.14
2271704.26 4256653.35 -529.16
2321704.26 4256653.35 -2126.08
2371704.26 4256653.35 -3740.94
2421704.26 4256653.35 -4198.00
2471704.26 4256653.35 -4225.11
2521704.26 4256653.35 -4225.00
2571704.26 4256653.35 -4225.00
2621704.26 4256653.35 -4225.00
2671704.26 4256653.35 -4225.00
2721704.26 4256653.35 -4225.00
2771704.26 4256653.35 -4225.00
2821704.26 4256653.35 -4225.00
2871704.26 4256653.35 -4225.00
2921704.26 4256653.35 -4225.00
2971704.26 4256653.35 -4225.00
3021704.26 4256653.35 -4225.00
3071704.26 4256653.35 -4225.00
3121704.26 4256653.35 -4225.00
3171704.26 4256653.35 -4225.00
3221704.26 4256653.35 -4225.00
3271704.26 4256653.35 -4225.00
3321704.26 4256653.35 -4225.00
3371704.26 4256653.35 -4225.00
3421704.26 4256653.35 -4225.00
3471704.26 4256653.35 -4225.00
3521704.26 4256653.35 -4225.00
3571704.26 4256653.35 -4225.00
3621704.26 4256653.35 -4225.00
3671704.26 4256653.35 -4225.00
3721704.26 4256653.35 -4225.00
3771704.26 4256653.35 -4225.00
3821704.26 4256653.35 -4225.00
3871704.26 4256653.35 -4225.00
3921704.26 4256653.35 -4225.00
3971704.26 4256653.35 -4225.00
4021704.26 4256653.35 -4225.00
-2978295.74 4306653.35 290.00
-2928295.74 4306653.35 290.00
-2878295.74 4306653.35 290.00
-2828295.74 4306653.35 290.00
-2778295.74 4306653.35 290.00
-2728295.74 4306653.35 290.00
-2678295.74 4306653.35 290.00
-2628295.74 4306653.35 290.00
-2578295.74 4306653.35 290.00
-2528295.74 4306653.35 290.00
-2478295.74 4306653.35 290.00
-2428295.74 4306653.35 290.00
-2378295.74 4306653.35 290.00
-2328295.74 4306653.35 290.00
-2278295.74 4306653.35 290.00
-2228295.74 4306653.35 290.00
-2178295.74 4306653.35 290.00
-2128295.74 4306653.35 290.00
-2078295.74 4306653.35 290.00
-2028295.74 4306653.35 290.00
-1978295.74 4306653.35 290.00
-1928295.74 4306653.35 290.00
-1878295.74 4306653.35 290.00
-1828295.74 4306653.35 290.00
-1778295.74 4306653.35 290.00
-1728295.74 4306653.35 290.00
-1678295.74 4306653.35 290.00
-1628295.74 4306653.35 290.00
-1578295.74 4306653.35 290.00
-1528295.74 4306653.35 290.00
-1478295.74 4306653.35 290.00
-1428295.74 4306653.35 290.00
-1378295.74 4306653.35 290.00
-1328295.74 4306653.35 290.00
-1278295.74 4306653.35 290.00
-1228295.74 4306653.35 290.00
-1178295.74 4306653.35 290.00
-1128295.74 4306653.35 290.00
-1078295.74 4306653.35 290.00
-1028295.74 4306653.35 290.00
-978295.74 4306653.35 290.00
-928295.74 4306653.35 290.00
-878295.74 4306653.35 290.00
-828295.74 4306653.35 290.00
-778295.74 4306653.35 290.00
-728295.74 4306653.35 290.00
-678295.74 4306653.35 290.00
-628295.74 4306653.35 290.00
-578295.74 4306653.35 290.00
-528295.74 4306653.35 290.00
-478295.74 4306653.35 290.00
-428295.74 4306653.35 290.00
-378295.74 4306653.35 290.00
-328295.74 4306653.35 290.00
-278295.74 4306653.35 290.00
-228295.74 4306653.35 290.00
-178295.74 4306653.35 290.00
-128295.74 4306653.35 290.00
-78295.74 4306653.35 290.00
-28295.74 4306653.35 290.00
21704.26 4306653.35 290.01
71704.26 4306653.35 290.00
121704.26 4306653.35 290.00
171704.26 4306653.35 290.02
221704.26 4306653.35 290.04
271704.26 4306653.35 290.06
321704.26 4306653.35 289.96
371704.26 4306653.35 289.37
421704.26 4306653.35 289.06
471704.26 4306653.35 289.03
521704.26 4306653.35 289.03
571704.26 4306653.35 289.06
621704.26 4306653.35 289.13
671704.26 4306653.35 289.23
721704.26 4306653.35 289.35
771704.26 4306653.35 289.49
821704.26 4306653.35 289.62
871704.26 4306653.35 289.77
921704.26 4306653.35 289.94
971704.26 4306653.35 290.05
1021704.26 4306653.35 290.09
1071704.26 4306653.35 290.07
1121704.26 4306653.35 290.01
1171704.26 4306653.35 290.00
1221704.26 4306653.35 290.00
1271704.26 4306653.35 290.00
1321704.26 4306653.35 290.00
1371704.26 4306653.35 290.00
1421704.26 4306653.35 290.00
1471704.26 4306653.35 290.00
1521704.26 4306653.35 290.00
1571704.26 4306653.35 290.00
1621704.26 4306653.35 290.00
1671704.26 4306653.35 290.00
1721704.26 4306653.35 289.98
1771704.26 4306653.35 290.19
1821704.26 4306653.35 283.17
1871704.26 4306653.35 209.34
1921704.26 4306653.35 44.88
1971704.26 4306653.35 -53.70
2021704.26 4306653.35 -68.95
2071704.26 4306653.35 -69.00
2121704.26 4306653.35 -69.00
2171704.26 4306653.35 -69.02
2221704.26 4306653.35 -104.07
2271704.26 4306653.35 -621.45
2321704.26 4306653.35 -2282.99
2371704.26 4306653.35 -3806.19
2421704.26 4306653.35 -4204.84
2471704.26 4306653.35 -4225.04
2521704.26 4306653.35 -4225.00
2571704.26 4306653.35 -4225.00
2621704.26 4306653.35 -4225.00
2671704.26 4306653.35 -4225.00
2721704.26 4306653.35 -4225.00
2771704.26 4306653.35 -4225.00
2821704.26 4306653.35 -4225.00
2871704.26 4306653.35 -4225.00
2921704.26 4306653.35 -4225.00
2971704.26 4306653.35 -4225.00
3021704.26 4306653.35 -4225.00
3071704.26 4306653.35 -4225.00
3121704.26 4306653.35 -4225.00
3171704.26 4306653.35 -4225.00
3221704.26 4306653.35 -4225.00
3271704.26 4306653.35 -4225.00
3321704.26 4306653.35 -4225.00
3371704.26 4306653.35 -4225.00
3421704.26 4306653.35 -4225.00
3471704.26 4306653.35 -4225.00
3521704.26 4306653.35 -4225.00
3571704.26 4306653.35 -4225.00
3621704.26 4306653.35 -4225.00
3671704.26 4306653.35 -4225.00
3721704.26 4306653.35 -4225.00
3771704.26 4306653.35 -4225.00
3821704.26 4306653.35 -4225.00
3871704.26 4306653.35 -4225.00
3921704.26 4306653.35 -4225.00
3971704.26 4306653.35 -4225.00
4021704.26 4306653.35 -4225.00
-2978295.74 4356653.35 290.00
-2928295.74 4356653.35 290.00
-2878295.74 4356653.35 290.00
-2828295.74 4356653.35 290.00
-2778295.74 4356653.35 290.00
-2728295.74 4356653.35 290.00
-2678295.74 4356653.35 290.00
-2628295.74 4356653.35 290.00
-2578295.74 4356653.35 290.00
-2528295.74 4356653.35 290.00
-2478295.74 4356653.35 290.00
-2428295.74 4356653.35 290.00
-2378295.74 4356653.35 290.00
-2328295.74 4356653.35 290.00
-2278295.74 4356653.35 290.00
-2228295.74 4356653.35 290.00
-2178295.74 4356653.35 290.00
-2128295.74 4356653.35 290.00
-2078295.74 4356653.35 290.00
-2028295.74 4356653.35 290.00
-1978295.74 4356653.35 290.00
-1928295.74 4356653.35 290.00
-1878295.74 4356653.35 290.00
-1828295.74 4356653.35 290.00
-1778295.74 4356653.35 290.00
-1728295.74 4356653.35 290.00
-1678295.74 4356653.35 290.00
-1628295.74 4356653.35 290.00
-1578295.74 4356653.35 290.00
-1528295.74 4356653.35 290.00
-1478295.74 4356653.35 290.00
-1428295.74 4356653.35 290.00
-1378295.74 4356653.35 290.00
-1328295.74 4356653.35 290.00
-1278295.74 4356653.35 290.00
-1228295.74 4356653.35 290.00
-1178295.74 4356653.35 290.00
-1128295.74 4356653.35 290.00
-1078295.74 4356653.35 290.00
-1028295.74 4356653.35 290.00
-978295.74 4356653.35 290.00
-928295.74 4356653.35 290.00
