-2978295.74 4256653.35 282.00
-2928295.74 4256653.35 282.00
-2878295.74 4256653.35 282.00
-2828295.74 4256653.35 282.00
-2778295.74 4256653.35 282.00
-2728295.74 4256653.35 282.00
-2678295.74 4256653.35 282.00
-2628295.74 4256653.35 282.00
-2578295.74 4256653.35 282.00
-2528295.74 4256653.35 282.00
-2478295.74 4256653.35 282.00
-2428295.74 4256653.35 282.00
-2378295.74 4256653.35 282.00
-2328295.74 4256653.35 282.00
-2278295.74 4256653.35 282.00
-2228295.74 4256653.35 282.00
-2178295.74 4256653.35 282.00
-2128295.74 4256653.35 282.00
-2078295.74 4256653.35 282.00
-2028295.74 4256653.35 282.00
-1978295.74 4256653.35 282.00
-1928295.74 4256653.35 282.00
-1878295.74 4256653.35 282.00
-1828295.74 4256653.35 282.00
-1778295.74 4256653.35 282.00
-1728295.74 4256653.35 282.00
-1678295.74 4256653.35 282.00
-1628295.74 4256653.35 282.00
-1578295.74 4256653.35 282.00
-1528295.74 4256653.35 282.00
-1478295.74 4256653.35 282.00
-1428295.74 4256653.35 282.00
-1378295.74 4256653.35 282.00
-1328295.74 4256653.35 282.00
-1278295.74 4256653.35 282.00
-1228295.74 4256653.35 282.00
-1178295.74 4256653.35 282.00
-1128295.74 4256653.35 282.00
-1078295.74 4256653.35 282.00
-1028295.74 4256653.35 282.00
-978295.74 4256653.35 282.00
-928295.74 4256653.35 282.00
-878295.74 4256653.35 282.00
-828295.74 4256653.35 282.00
-778295.74 4256653.35 282.00
-728295.74 4256653.35 282.00
-678295.74 4256653.35 282.00
-628295.74 4256653.35 282.00
-578295.74 4256653.35 282.00
-528295.74 4256653.35 282.00
-478295.74 4256653.35 282.00
-428295.74 4256653.35 282.00
-378295.74 4256653.35 282.00
-328295.74 4256653.35 282.00
-278295.74 4256653.35 282.00
-228295.74 4256653.35 282.01
-178295.74 4256653.35 282.01
-128295.74 4256653.35 282.00
-78295.74 4256653.35 282.01
-28295.74 4256653.35 281.99
21704.26 4256653.35 281.38
71704.26 4256653.35 280.67
121704.26 4256653.35 280.21
171704.26 4256653.35 279.67
221704.26 4256653.35 279.14
271704.26 4256653.35 278.69
321704.26 4256653.35 276.65
371704.26 4256653.35 270.79
421704.26 4256653.35 267.36
471704.26 4256653.35 266.89
521704.26 4256653.35 266.87
571704.26 4256653.35 267.14
621704.26 4256653.35 267.68
671704.26 4256653.35 268.48
721704.26 4256653.35 269.50
771704.26 4256653.35 270.73
821704.26 4256653.35 272.13
871704.26 4256653.35 273.60
921704.26 4256653.35 275.01
971704.26 4256653.35 276.32
1021704.26 4256653.35 277.49
1071704.26 4256653.35 278.60
1121704.26 4256653.35 280.44
1171704.26 4256653.35 281.91
1221704.26 4256653.35 282.08
1271704.26 4256653.35 282.03
1321704.26 4256653.35 282.00
1371704.26 4256653.35 282.01
1421704.26 4256653.35 282.01
1471704.26 4256653.35 282.00
1521704.26 4256653.35 282.00
1571704.26 4256653.35 282.00
1621704.26 4256653.35 282.00
1671704.26 4256653.35 282.00
1721704.26 4256653.35 282.00
1771704.26 4256653.35 282.00
1821704.26 4256653.35 277.59
1871704.26 4256653.35 220.37
1921704.26 4256653.35 63.97
1971704.26 4256653.35 -47.92
2021704.26 4256653.35 -68.61
2071704.26 4256653.35 -69.00
2121704.26 4256653.35 -69.00
2171704.26 4256653.35 -68.99
2221704.26 4256653.35 -92.14
2271704.26 4256653.35 -529.16
2321704.26 4256653.35 -2126.08
2371704.26 4256653.35 -3740.94
2421704.26 4256653.35 -4198.00
2471704.26 4256653.35 -4225.11
2521704.26 4256653.35 -4225.00
2571704.26 4256653.35 -4225.00
2621704.26 4256653.35 -4225.00
2671704.26 4256653.35 -4225.00
2721704.26 4256653.35 -4225.00
2771704.26 4256653.35 -4225.00
2821704.26 4256653.35 -4225.00
2871704.26 4256653.35 -4225.00
2921704.26 4256653.35 -4225.00
2971704.26 4256653.35 -4225.00
3021704.26 4256653.35 -4225.00
