-2978295.74 4256653.35 394.00
-2928295.74 4256653.35 394.00
-2878295.74 4256653.35 394.00
-2828295.74 4256653.35 394.00
-2778295.74 4256653.35 394.00
-2728295.74 4256653.35 394.00
-2678295.74 4256653.35 394.00
-2628295.74 4256653.35 394.00
-2578295.74 4256653.35 394.00
-2528295.74 4256653.35 394.00
-2478295.74 4256653.35 394.00
-2428295.74 4256653.35 394.00
-2378295.74 4256653.35 394.00
-2328295.74 4256653.35 394.00
-2278295.74 4256653.35 394.00
-2228295.74 4256653.35 394.00
-2178295.74 4256653.35 394.00
-2128295.74 4256653.35 394.00
-2078295.74 4256653.35 394.00
-2028295.74 4256653.35 394.00
-1978295.74 4256653.35 394.00
-1928295.74 4256653.35 394.00
-1878295.74 4256653.35 394.00
-1828295.74 4256653.35 394.00
-1778295.74 4256653.35 394.00
-1728295.74 4256653.35 394.00
-1678295.74 4256653.35 394.00
-1628295.74 4256653.35 394.00
-1578295.74 4256653.35 394.00
-1528295.74 4256653.35 394.00
-1478295.74 4256653.35 394.00
-1428295.74 4256653.35 394.00
-1378295.74 4256653.35 394.00
-1328295.74 4256653.35 394.00
-1278295.74 4256653.35 394.00
-1228295.74 4256653.35 394.00
-1178295.74 4256653.35 394.00
-1128295.74 4256653.35 394.00
-1078295.74 4256653.35 394.00
-1028295.74 4256653.35 394.00
-978295.74 4256653.35 394.00
-928295.74 4256653.35 394.00
-878295.74 4256653.35 394.00
-828295.74 4256653.35 394.00
-778295.74 4256653.35 394.00
-728295.74 4256653.35 394.00
-678295.74 4256653.35 394.00
-628295.74 4256653.35 394.00
-578295.74 4256653.35 394.00
-528295.74 4256653.35 394.00
-478295.74 4256653.35 394.00
-428295.74 4256653.35 394.00
-378295.74 4256653.35 394.00
-328295.74 4256653.35 394.00
-278295.74 4256653.35 394.00
-228295.74 4256653.35 394.01
-178295.74 4256653.35 394.01
-128295.74 4256653.35 394.00
-78295.74 4256653.35 394.02
-28295.74 4256653.35 393.99
21704.26 4256653.35 393.13
71704.26 4256653.35 392.14
121704.26 4256653.35 391.50
171704.26 4256653.35 390.75
221704.26 4256653.35 390.01
271704.26 4256653.35 389.38
321704.26 4256653.35 386.53
371704.26 4256653.35 378.34
421704.26 4256653.35 373.54
471704.26 4256653.35 372.89
521704.26 4256653.35 372.86
571704.26 4256653.35 373.23
621704.26 4256653.35 373.99
671704.26 4256653.35 375.11
721704.26 4256653.35 376.54
771704.26 4256653.35 378.26
821704.26 4256653.35 380.22
871704.26 4256653.35 382.26
921704.26 4256653.35 384.23
971704.26 4256653.35 386.06
1021704.26 4256653.35 387.71
1071704.26 4256653.35 389.24
1121704.26 4256653.35 391.82
1171704.26 4256653.35 393.88
1221704.26 4256653.35 394.12
1271704.26 4256653.35 394.04
1321704.26 4256653.35 394.00
1371704.26 4256653.35 394.01
1421704.26 4256653.35 394.01
1471704.26 4256653.35 394.00
1521704.26 4256653.35 394.00
1571704.26 4256653.35 394.00
1621704.26 4256653.35 394.00
1671704.26 4256653.35 394.00
1721704.26 4256653.35 394.00
1771704.26 4256653.35 394.01
1821704.26 4256653.35 386.53
1871704.26 4256653.35 289.69
1921704.26 4256653.35 25.03
1971704.26 4256653.35 -164.33
2021704.26 4256653.35 -199.34
2071704.26 4256653.35 -200.00
2121704.26 4256653.35 -200.00
2171704.26 4256653.35 -199.99
2221704.26 4256653.35 -221.16
2271704.26 4256653.35 -620.74
2321704.26 4256653.35 -2080.87
2371704.26 4256653.35 -3557.40
2421704.26 4256653.35 -3975.31
2471704.26 4256653.35 -4000.10
2521704.26 4256653.35 -4000.00
2571704.26 4256653.35 -4000.00
2621704.26 4256653.35 -4000.00
2671704.26 4256653.35 -4000.00
2721704.26 4256653.35 -4000.00
2771704.26 4256653.35 -4000.00
2821704.26 4256653.35 -4000.00
2871704.26 4256653.35 -4000.00
2921704.26 4256653.35 -4000.00
2971704.26 4256653.35 -4000.00
3021704.26 4256653.35 -4000.00
3071704.26 4256653.35 -4000.00
3121704.26 4256653.35 -4000.00
3171704.26 4256653.35 -4000.00
3221704.26 4256653.35 -4000.00
3271704.26 4256653.35 -4000.00
3321704.26 4256653.35 -4000.00
3371704.26 4256653.35 -4000.00
3421704.26 4256653.35 -4000.00
3471704.26 4256653.35 -4000.00
3521704.26 4256653.35 -4000.00
3571704.26 4256653.35 -4000.00
3621704.26 4256653.35 -4000.00
3671704.26 4256653.35 -4000.00
3721704.26 4256653.35 -4000.00
3771704.26 4256653.35 -4000.00
3821704.26 4256653.35 -4000.00
3871704.26 4256653.35 -4000.00
3921704.26 4256653.35 -4000.00
3971704.26 4256653.35 -4000.00
4021704.26 4256653.35 -4000.00
-2978295.74 4306653.35 394.00
-2928295.74 4306653.35 394.00
-2878295.74 4306653.35 394.00
-2828295.74 4306653.35 394.00
-2778295.74 4306653.35 394.00
-2728295.74 4306653.35 394.00
-2678295.74 4306653.35 394.00
-2628295.74 4306653.35 394.00
-2578295.74 4306653.35 394.00
-2528295.74 4306653.35 394.00
-2478295.74 4306653.35 394.00
-2428295.74 4306653.35 394.00
-2378295.74 4306653.35 394.00
-2328295.74 4306653.35 394.00
-2278295.74 4306653.35 394.00
-2228295.74 4306653.35 394.00
-2178295.74 4306653.35 394.00
-2128295.74 4306653.35 394.00
-2078295.74 4306653.35 394.00
-2028295.74 4306653.35 394.00
-1978295.74 4306653.35 394.00
-1928295.74 4306653.35 394.00
-1878295.74 4306653.35 394.00
-1828295.74 4306653.35 394.00
-1778295.74 4306653.35 394.00
-1728295.74 4306653.35 394.00
-1678295.74 4306653.35 394.00
-1628295.74 4306653.35 394.00
-1578295.74 4306653.35 394.00
-1528295.74 4306653.35 394.00
-1478295.74 4306653.35 394.00
-1428295.74 4306653.35 394.00
-1378295.74 4306653.35 394.00
-1328295.74 4306653.35 394.00
-1278295.74 4306653.35 394.00
-1228295.74 4306653.35 394.00
-1178295.74 4306653.35 394.00
-1128295.74 4306653.35 394.00
-1078295.74 4306653.35 394.00
-1028295.74 4306653.35 394.00
-978295.74 4306653.35 394.00
-928295.74 4306653.35 394.00
-878295.74 4306653.35 394.00
-828295.74 4306653.35 394.00
-778295.74 4306653.35 394.00
-728295.74 4306653.35 394.00
-678295.74 4306653.35 394.00
-628295.74 4306653.35 394.00
-578295.74 4306653.35 394.00
-528295.74 4306653.35 394.00
-478295.74 4306653.35 394.00
-428295.74 4306653.35 394.00
-378295.74 4306653.35 394.00
-328295.74 4306653.35 394.00
-278295.74 4306653.35 394.00
-228295.74 4306653.35 394.00
-178295.74 4306653.35 394.00
-128295.74 4306653.35 394.00
-78295.74 4306653.35 394.00
-28295.74 4306653.35 394.00
21704.26 4306653.35 394.01
71704.26 4306653.35 394.01
121704.26 4306653.35 394.00
171704.26 4306653.35 394.02
221704.26 4306653.35 394.05
271704.26 4306653.35 394.08
321704.26 4306653.35 393.95
371704.26 4306653.35 393.14
421704.26 4306653.35 392.72
471704.26 4306653.35 392.68
521704.26 4306653.35 392.68
571704.26 4306653.35 392.73
621704.26 4306653.35 392.82
671704.26 4306653.35 392.96
721704.26 4306653.35 393.12
771704.26 4306653.35 393.30
821704.26 4306653.35 393.49
871704.26 4306653.35 393.69
921704.26 4306653.35 393.92
971704.26 4306653.35 394.07
1021704.26 4306653.35 394.12
1071704.26 4306653.35 394.10
1121704.26 4306653.35 394.01
1171704.26 4306653.35 394.00
1221704.26 4306653.35 394.00
1271704.26 4306653.35 394.00
1321704.26 4306653.35 394.00
1371704.26 4306653.35 394.00
1421704.26 4306653.35 394.00
1471704.26 4306653.35 394.00
1521704.26 4306653.35 394.00
1571704.26 4306653.35 394.00
1621704.26 4306653.35 394.00
1671704.26 4306653.35 394.00
1721704.26 4306653.35 393.99
1771704.26 4306653.35 394.14
1821704.26 4306653.35 381.91
1871704.26 4306653.35 259.93
1921704.26 4306653.35 -11.65
1971704.26 4306653.35 -174.68
2021704.26 4306653.35 -199.92
2071704.26 4306653.35 -200.00
2121704.26 4306653.35 -200.00
2171704.26 4306653.35 -200.01
2221704.26 4306653.35 -232.06
2271704.26 4306653.35 -705.13
2321704.26 4306653.35 -2224.34
2371704.26 4306653.35 -3617.06
2421704.26 4306653.35 -3981.57
2471704.26 4306653.35 -4000.04
2521704.26 4306653.35 -4000.00
2571704.26 4306653.35 -4000.00
2621704.26 4306653.35 -4000.00
2671704.26 4306653.35 -4000.00
2721704.26 4306653.35 -4000.00
2771704.26 4306653.35 -4000.00
2821704.26 4306653.35 -4000.00
2871704.26 4306653.35 -4000.00
2921704.26 4306653.35 -4000.00
2971704.26 4306653.35 -4000.00
3021704.26 4306653.35 -4000.00
3071704.26 4306653.35 -4000.00
3121704.26 4306653.35 -4000.00
3171704.26 4306653.35 -4000.00
3221704.26 4306653.35 -4000.00
3271704.26 4306653.35 -4000.00
3321704.26 4306653.35 -4000.00
3371704.26 4306653.35 -4000.00
3421704.26 4306653.35 -4000.00
3471704.26 4306653.35 -4000.00
3521704.26 4306653.35 -4000.00
3571704.26 4306653.35 -4000.00
3621704.26 4306653.35 -4000.00
3671704.26 4306653.35 -4000.00
3721704.26 4306653.35 -4000.00
3771704.26 4306653.35 -4000.00
3821704.26 4306653.35 -4000.00
3871704.26 4306653.35 -4000.00
3921704.26 4306653.35 -4000.00
