-2978295.74 4256653.35 364.00
-2928295.74 4256653.35 364.00
-2878295.74 4256653.35 364.00
-2828295.74 4256653.35 364.00
-2778295.74 4256653.35 364.00
-2728295.74 4256653.35 364.00
-2678295.74 4256653.35 364.00
-2628295.74 4256653.35 364.00
-2578295.74 4256653.35 364.00
-2528295.74 4256653.35 364.00
-2478295.74 4256653.35 364.00
-2428295.74 4256653.35 364.00
-2378295.74 4256653.35 364.00
-2328295.74 4256653.35 364.00
-2278295.74 4256653.35 364.00
-2228295.74 4256653.35 364.00
-2178295.74 4256653.35 364.00
-2128295.74 4256653.35 364.00
-2078295.74 4256653.35 364.00
-2028295.74 4256653.35 364.00
-1978295.74 4256653.35 364.00
-1928295.74 4256653.35 364.00
-1878295.74 4256653.35 364.00
-1828295.74 4256653.35 364.00
-1778295.74 4256653.35 364.00
-1728295.74 4256653.35 364.00
-1678295.74 4256653.35 364.00
-1628295.74 4256653.35 364.00
-1578295.74 4256653.35 364.00
-1528295.74 4256653.35 364.00
-1478295.74 4256653.35 364.00
-1428295.74 4256653.35 364.00
-1378295.74 4256653.35 364.00
-1328295.74 4256653.35 364.00
-1278295.74 4256653.35 364.00
-1228295.74 4256653.35 364.00
-1178295.74 4256653.35 364.00
-1128295.74 4256653.35 364.00
-1078295.74 4256653.35 364.00
-1028295.74 4256653.35 364.00
-978295.74 4256653.35 364.00
-928295.74 4256653.35 364.00
-878295.74 4256653.35 364.00
-828295.74 4256653.35 364.00
-778295.74 4256653.35 364.00
-728295.74 4256653.35 364.00
-678295.74 4256653.35 364.00
-628295.74 4256653.35 364.00
-578295.74 4256653.35 364.00
-528295.74 4256653.35 364.00
-478295.74 4256653.35 364.00
-428295.74 4256653.35 364.00
-378295.74 4256653.35 364.00
-328295.74 4256653.35 364.00
-278295.74 4256653.35 364.00
-228295.74 4256653.35 364.01
-178295.74 4256653.35 364.01
-128295.74 4256653.35 364.00
-78295.74 4256653.35 364.02
-28295.74 4256653.35 363.99
21704.26 4256653.35 363.20
71704.26 4256653.35 362.28
121704.26 4256653.35 361.69
171704.26 4256653.35 361.00
221704.26 4256653.35 360.31
271704.26 4256653.35 359.73
321704.26 4256653.35 357.10
371704.26 4256653.35 349.53
421704.26 4256653.35 345.10
471704.26 4256653.35 344.50
521704.26 4256653.35 344.47
571704.26 4256653.35 344.82
621704.26 4256653.35 345.52
671704.26 4256653.35 346.54
721704.26 4256653.35 347.87
771704.26 4256653.35 349.46
821704.26 4256653.35 351.26
871704.26 4256653.35 353.16
921704.26 4256653.35 354.98
971704.26 4256653.35 356.66
1021704.26 4256653.35 358.18
1071704.26 4256653.35 359.61
1121704.26 4256653.35 361.99
1171704.26 4256653.35 363.89
1221704.26 4256653.35 364.11
1271704.26 4256653.35 364.04
1321704.26 4256653.35 364.00
1371704.26 4256653.35 364.01
1421704.26 4256653.35 364.01
1471704.26 4256653.35 364.00
1521704.26 4256653.35 364.00
1571704.26 4256653.35 364.00
1621704.26 4256653.35 364.00
1671704.26 4256653.35 364.00
1721704.26 4256653.35 364.00
1771704.26 4256653.35 364.02
1821704.26 4256653.35 356.90
1871704.26 4256653.35 264.94
1921704.26 4256653.35 13.66
1971704.26 4256653.35 -166.13
2021704.26 4256653.35 -199.38
2071704.26 4256653.35 -200.00
2121704.26 4256653.35 -200.00
2171704.26 4256653.35 -199.99
2221704.26 4256653.35 -221.16
2271704.26 4256653.35 -620.74
2321704.26 4256653.35 -2080.87
2371704.26 4256653.35 -3557.40
2421704.26 4256653.35 -3975.31
2471704.26 4256653.35 -4000.10
2521704.26 4256653.35 -4000.00
2571704.26 4256653.35 -4000.00
2621704.26 4256653.35 -4000.00
2671704.26 4256653.35 -4000.00
2721704.26 4256653.35 -4000.00
2771704.26 4256653.35 -4000.00
2821704.26 4256653.35 -4000.00
2871704.26 4256653.35 -4000.00
2921704.26 4256653.35 -4000.00
2971704.26 4256653.35 -4000.00
3021704.26 4256653.35 -4000.00
3071704.26 4256653.35 -4000.00
3121704.26 4256653.35 -4000.00
3171704.26 4256653.35 -4000.00
3221704.26 4256653.35 -4000.00
3271704.26 4256653.35 -4000.00
3321704.26 4256653.35 -4000.00
3371704.26 4256653.35 -4000.00
3421704.26 4256653.35 -4000.00
3471704.26 4256653.35 -4000.00
3521704.26 4256653.35 -4000.00
3571704.26 4256653.35 -4000.00
3621704.26 4256653.35 -4000.00
3671704.26 4256653.35 -4000.00
3721704.26 4256653.35 -4000.00
3771704.26 4256653.35 -4000.00
3821704.26 4256653.35 -4000.00
3871704.26 4256653.35 -4000.00
3921704.26 4256653.35 -4000.00
3971704.26 4256653.35 -4000.00
4021704.26 4256653.35 -4000.00
-2978295.74 4306653.35 364.00
-2928295.74 4306653.35 364.00
-2878295.74 4306653.35 364.00
-2828295.74 4306653.35 364.00
-2778295.74 4306653.35 364.00
-2728295.74 4306653.35 364.00
-2678295.74 4306653.35 364.00
-2628295.74 4306653.35 364.00
-2578295.74 4306653.35 364.00
-2528295.74 4306653.35 364.00
-2478295.74 4306653.35 364.00
-2428295.74 4306653.35 364.00
-2378295.74 4306653.35 364.00
-2328295.74 4306653.35 364.00
-2278295.74 4306653.35 364.00
-2228295.74 4306653.35 364.00
-2178295.74 4306653.35 364.00
-2128295.74 4306653.35 364.00
-2078295.74 4306653.35 364.00
-2028295.74 4306653.35 364.00
-1978295.74 4306653.35 364.00
-1928295.74 4306653.35 364.00
-1878295.74 4306653.35 364.00
-1828295.74 4306653.35 364.00
-1778295.74 4306653.35 364.00
-1728295.74 4306653.35 364.00
-1678295.74 4306653.35 364.00
-1628295.74 4306653.35 364.00
-1578295.74 4306653.35 364.00
-1528295.74 4306653.35 364.00
-1478295.74 4306653.35 364.00
-1428295.74 4306653.35 364.00
-1378295.74 4306653.35 364.00
-1328295.74 4306653.35 364.00
-1278295.74 4306653.35 364.00
-1228295.74 4306653.35 364.00
-1178295.74 4306653.35 364.00
-1128295.74 4306653.35 364.00
-1078295.74 4306653.35 364.00
-1028295.74 4306653.35 364.00
-978295.74 4306653.35 364.00
-928295.74 4306653.35 364.00
-878295.74 4306653.35 364.00
-828295.74 4306653.35 364.00
-778295.74 4306653.35 364.00
-728295.74 4306653.35 364.00
-678295.74 4306653.35 364.00
-628295.74 4306653.35 364.00
-578295.74 4306653.35 364.00
-528295.74 4306653.35 364.00
-478295.74 4306653.35 364.00
-428295.74 4306653.35 364.00
-378295.74 4306653.35 364.00
-328295.74 4306653.35 364.00
-278295.74 4306653.35 364.00
-228295.74 4306653.35 364.00
-178295.74 4306653.35 364.00
-128295.74 4306653.35 364.00
-78295.74 4306653.35 364.00
-28295.74 4306653.35 364.00
21704.26 4306653.35 364.01
71704.26 4306653.35 364.01
121704.26 4306653.35 364.00
171704.26 4306653.35 364.02
221704.26 4306653.35 364.05
271704.26 4306653.35 364.08
321704.26 4306653.35 363.95
371704.26 4306653.35 363.21
421704.26 4306653.35 362.82
471704.26 4306653.35 362.78
521704.26 4306653.35 362.78
571704.26 4306653.35 362.82
621704.26 4306653.35 362.91
671704.26 4306653.35 363.04
721704.26 4306653.35 363.19
771704.26 4306653.35 363.35
821704.26 4306653.35 363.53
871704.26 4306653.35 363.72
921704.26 4306653.35 363.92
971704.26 4306653.35 364.06
1021704.26 4306653.35 364.11
1071704.26 4306653.35 364.09
1121704.26 4306653.35 364.01
1171704.26 4306653.35 364.00
1221704.26 4306653.35 364.00
1271704.26 4306653.35 364.00
1321704.26 4306653.35 364.00
1371704.26 4306653.35 364.00
1421704.26 4306653.35 364.00
1471704.26 4306653.35 364.00
1521704.26 4306653.35 364.00
1571704.26 4306653.35 364.00
1621704.26 4306653.35 364.00
1671704.26 4306653.35 364.00
1721704.26 4306653.35 364.01
1771704.26 4306653.35 363.90
1821704.26 4306653.35 351.48
1871704.26 4306653.35 235.91
1921704.26 4306653.35 -21.26
1971704.26 4306653.35 -175.96
2021704.26 4306653.35 -199.92
2071704.26 4306653.35 -200.00
2121704.26 4306653.35 -200.00
2171704.26 4306653.35 -200.01
2221704.26 4306653.35 -232.06
2271704.26 4306653.35 -705.13
2321704.26 4306653.35 -2224.34
2371704.26 4306653.35 -3617.06
2421704.26 4306653.35 -3981.57
2471704.26 4306653.35 -4000.04
2521704.26 4306653.35 -4000.00
2571704.26 4306653.35 -4000.00
2621704.26 4306653.35 -4000.00
2671704.26 4306653.35 -4000.00
2721704.26 4306653.35 -4000.00
2771704.26 4306653.35 -4000.00
2821704.26 4306653.35 -4000.00
2871704.26 4306653.35 -4000.00
2921704.26 4306653.35 -4000.00
2971704.26 4306653.35 -4000.00
3021704.26 4306653.35 -4000.00
3071704.26 4306653.35 -4000.00
3121704.26 4306653.35 -4000.00
3171704.26 4306653.35 -4000.00
3221704.26 4306653.35 -4000.00
3271704.26 4306653.35 -4000.00
3321704.26 4306653.35 -4000.00
3371704.26 4306653.35 -4000.00
3421704.26 4306653.35 -4000.00
3471704.26 4306653.35 -4000.00
3521704.26 4306653.35 -4000.00
3571704.26 4306653.35 -4000.00
3621704.26 4306653.35 -4000.00
3671704.26 4306653.35 -4000.00
3721704.26 4306653.35 -4000.00
3771704.26 4306653.35 -4000.00
3821704.26 4306653.35 -4000.00
3871704.26 4306653.35 -4000.00
3921704.26 4306653.35 -4000.00
3971704.26 4306653.35 -4000.00
4021704.26 4306653.35 -4000.00
-2978295.74 4356653.35 364.00
-2928295.74 4356653.35 364.00
-2878295.74 4356653.35 364.00
-2828295.74 4356653.35 364.00
-2778295.74 4356653.35 364.00
-2728295.74 4356653.35 364.00
-2678295.74 4356653.35 364.00
-2628295.74 4356653.35 364.00
-2578295.74 4356653.35 364.00
-2528295.74 4356653.35 364.00
-2478295.74 4356653.35 364.00
-2428295.74 4356653.35 364.00
-2378295.74 4356653.35 364.00
-2328295.74 4356653.35 364.00
-2278295.74 4356653.35 364.00
-2228295.74 4356653.35 364.00
-2178295.74 4356653.35 364.00
-2128295.74 4356653.35 364.00
-2078295.74 4356653.35 364.00
-2028295.74 4356653.35 364.00
-1978295.74 4356653.35 364.00
-1928295.74 4356653.35 364.00
-1878295.74 4356653.35 364.00
-1828295.74 4356653.35 364.00
-1778295.74 4356653.35 364.00
-1728295.74 4356653.35 364.00
-1678295.74 4356653.35 364.00
-1628295.74 4356653.35 364.00
-1578295.74 4356653.35 364.00
-1528295.74 4356653.35 364.00
-1478295.74 4356653.35 364.00
-1428295.74 4356653.35 364.00
-1378295.74 4356653.35 364.00
-1328295.74 4356653.35 364.00
-1278295.74 4356653.35 364.00
-1228295.74 4356653.35 364.00
-1178295.74 4356653.35 364.00
-1128295.74 4356653.35 364.00
-1078295.74 4356653.35 364.00
-1028295.74 4356653.35 364.00
-978295.74 4356653.35 364.00
-928295.74 4356653.35 364.00
-878295.74 4356653.35 364.00
-828295.74 4356653.35 364.00
-778295.74 4356653.35 364.00
-728295.74 4356653.35 364.00
-678295.74 4356653.35 364.00
-628295.74 4356653.35 364.00
-578295.74 4356653.35 364.00
-528295.74 4356653.35 364.00
-478295.74 4356653.35 364.00
-428295.74 4356653.35 364.00
-378295.74 4356653.35 364.00
-328295.74 4356653.35 364.00
-278295.74 4356653.35 364.00
-228295.74 4356653.35 364.00
-178295.74 4356653.35 364.00
-128295.74 4356653.35 364.00
-78295.74 4356653.35 364.00
-28295.74 4356653.35 364.00
21704.26 4356653.35 364.00
71704.26 4356653.35 364.00
121704.26 4356653.35 364.00
171704.26 4356653.35 364.00
221704.26 4356653.35 364.00
271704.26 4356653.35 364.00
321704.26 4356653.35 364.00
371704.26 4356653.35 364.01
421704.26 4356653.35 364.01
471704.26 4356653.35 364.01
521704.26 4356653.35 364.01
571704.26 4356653.35 364.01
621704.26 4356653.35 364.01
671704.26 4356653.35 364.01
721704.26 4356653.35 364.01
771704.26 4356653.35 364.01
821704.26 4356653.35 364.01
871704.26 4356653.35 364.00
921704.26 4356653.35 364.00
971704.26 4356653.35 364.00
1021704.26 4356653.35 364.00
1071704.26 4356653.35 364.00
1121704.26 4356653.35 364.00
1171704.26 4356653.35 364.00
1221704.26 4356653.35 364.00
1271704.26 4356653.35 364.00
1321704.26 4356653.35 364.00
1371704.26 4356653.35 364.00
1421704.26 4356653.35 364.00
1471704.26 4356653.35 364.00
1521704.26 4356653.35 364.00
1571704.26 4356653.35 364.00
1621704.26 4356653.35 364.00
1671704.26 4356653.35 363.96
1721704.26 4356653.35 363.60
1771704.26 4356653.35 362.62
1821704.26 4356653.35 341.03
1871704.26 4356653.35 199.64
1921704.26 4356653.35 -55.79
1971704.26 4356653.35 -183.81
2021704.26 4356653.35 -199.99
2071704.26 4356653.35 -200.00
2121704.26 4356653.35 -200.00
2171704.26 4356653.35 -199.92
2221704.26 4356653.35 -254.13
2271704.26 4356653.35 -829.47
2321704.26 4356653.35 -2398.23
2371704.26 4356653.35 -3681.38
2421704.26 4356653.35 -3986.92
2471704.26 4356653.35 -4000.01
2521704.26 4356653.35 -4000.00
2571704.26 4356653.35 -4000.00
2621704.26 4356653.35 -4000.00
2671704.26 4356653.35 -4000.00
2721704.26 4356653.35 -4000.00
2771704.26 4356653.35 -4000.00
2821704.26 4356653.35 -4000.00
2871704.26 4356653.35 -4000.00
2921704.26 4356653.35 -4000.00
2971704.26 4356653.35 -4000.00
3021704.26 4356653.35 -4000.00
3071704.26 4356653.35 -4000.00
3121704.26 4356653.35 -4000.00
3171704.26 4356653.35 -4000.00
3221704.26 4356653.35 -4000.00
3271704.26 4356653.35 -4000.00
3321704.26 4356653.35 -4000.00
3371704.26 4356653.35 -4000.00
3421704.26 4356653.35 -4000.00
