-2978295.74 4256653.35 461.00
-2928295.74 4256653.35 461.00
-2878295.74 4256653.35 461.00
-2828295.74 4256653.35 461.00
-2778295.74 4256653.35 461.00
-2728295.74 4256653.35 461.00
-2678295.74 4256653.35 461.00
-2628295.74 4256653.35 461.00
-2578295.74 4256653.35 461.00
-2528295.74 4256653.35 461.00
-2478295.74 4256653.35 461.00
-2428295.74 4256653.35 461.00
-2378295.74 4256653.35 461.00
-2328295.74 4256653.35 461.00
-2278295.74 4256653.35 461.00
-2228295.74 4256653.35 461.00
-2178295.74 4256653.35 461.00
-2128295.74 4256653.35 461.00
-2078295.74 4256653.35 461.00
-2028295.74 4256653.35 461.00
-1978295.74 4256653.35 461.00
-1928295.74 4256653.35 461.00
-1878295.74 4256653.35 461.00
-1828295.74 4256653.35 461.00
-1778295.74 4256653.35 461.00
-1728295.74 4256653.35 461.00
-1678295.74 4256653.35 461.00
-1628295.74 4256653.35 461.00
-1578295.74 4256653.35 461.00
-1528295.74 4256653.35 461.00
-1478295.74 4256653.35 461.00
-1428295.74 4256653.35 461.00
-1378295.74 4256653.35 461.00
-1328295.74 4256653.35 461.00
-1278295.74 4256653.35 461.00
-1228295.74 4256653.35 461.00
-1178295.74 4256653.35 461.00
-1128295.74 4256653.35 461.00
-1078295.74 4256653.35 461.00
-1028295.74 4256653.35 461.00
-978295.74 4256653.35 461.00
-928295.74 4256653.35 461.00
-878295.74 4256653.35 461.00
-828295.74 4256653.35 461.00
-778295.74 4256653.35 461.00
-728295.74 4256653.35 461.00
-678295.74 4256653.35 461.00
-628295.74 4256653.35 461.00
-578295.74 4256653.35 461.00
-528295.74 4256653.35 461.00
-478295.74 4256653.35 461.00
-428295.74 4256653.35 461.00
-378295.74 4256653.35 461.00
-328295.74 4256653.35 461.00
-278295.74 4256653.35 461.00
-228295.74 4256653.35 461.01
-178295.74 4256653.35 461.01
-128295.74 4256653.35 461.00
-78295.74 4256653.35 461.02
-28295.74 4256653.35 460.99
21704.26 4256653.35 459.99
71704.26 4256653.35 458.82
121704.26 4256653.35 458.07
171704.26 4256653.35 457.20
221704.26 4256653.35 456.33
271704.26 4256653.35 455.59
321704.26 4256653.35 452.26
371704.26 4256653.35 442.67
421704.26 4256653.35 437.06
471704.26 4256653.35 436.30
521704.26 4256653.35 436.27
571704.26 4256653.35 436.70
621704.26 4256653.35 437.59
671704.26 4256653.35 438.89
721704.26 4256653.35 440.57
771704.26 4256653.35 442.58
821704.26 4256653.35 444.87
871704.26 4256653.35 447.27
921704.26 4256653.35 449.57
971704.26 4256653.35 451.71
1021704.26 4256653.35 453.63
1071704.26 4256653.35 455.43
1121704.26 4256653.35 458.45
1171704.26 4256653.35 460.86
1221704.26 4256653.35 461.13
1271704.26 4256653.35 461.05
1321704.26 4256653.35 461.00
1371704.26 4256653.35 461.02
1421704.26 4256653.35 461.01
1471704.26 4256653.35 461.00
1521704.26 4256653.35 461.00
1571704.26 4256653.35 461.00
1621704.26 4256653.35 461.00
1671704.26 4256653.35 461.00
1721704.26 4256653.35 461.00
1771704.26 4256653.35 461.01
1821704.26 4256653.35 454.33
1871704.26 4256653.35 367.92
1921704.26 4256653.35 131.78
1971704.26 4256653.35 -37.18
2021704.26 4256653.35 -68.41
2071704.26 4256653.35 -69.00
2121704.26 4256653.35 -69.00
2171704.26 4256653.35 -68.99
2221704.26 4256653.35 -92.14
2271704.26 4256653.35 -529.16
2321704.26 4256653.35 -2126.08
2371704.26 4256653.35 -3740.94
2421704.26 4256653.35 -4198.00
