-2978295.74 4256653.35 428.00
-2928295.74 4256653.35 428.00
-2878295.74 4256653.35 428.00
-2828295.74 4256653.35 428.00
-2778295.74 4256653.35 428.00
-2728295.74 4256653.35 428.00
-2678295.74 4256653.35 428.00
-2628295.74 4256653.35 428.00
-2578295.74 4256653.35 428.00
-2528295.74 4256653.35 428.00
-2478295.74 4256653.35 428.00
-2428295.74 4256653.35 428.00
-2378295.74 4256653.35 428.00
-2328295.74 4256653.35 428.00
-2278295.74 4256653.35 428.00
-2228295.74 4256653.35 428.00
-2178295.74 4256653.35 428.00
-2128295.74 4256653.35 428.00
-2078295.74 4256653.35 428.00
-2028295.74 4256653.35 428.00
-1978295.74 4256653.35 428.00
-1928295.74 4256653.35 428.00
-1878295.74 4256653.35 428.00
-1828295.74 4256653.35 428.00
-1778295.74 4256653.35 428.00
-1728295.74 4256653.35 428.00
-1678295.74 4256653.35 428.00
-1628295.74 4256653.35 428.00
-1578295.74 4256653.35 428.00
-1528295.74 4256653.35 428.00
-1478295.74 4256653.35 428.00
-1428295.74 4256653.35 428.00
-1378295.74 4256653.35 428.00
-1328295.74 4256653.35 428.00
-1278295.74 4256653.35 428.00
-1228295.74 4256653.35 428.00
-1178295.74 4256653.35 428.00
-1128295.74 4256653.35 428.00
-1078295.74 4256653.35 428.00
-1028295.74 4256653.35 428.00
-978295.74 4256653.35 428.00
-928295.74 4256653.35 428.00
-878295.74 4256653.35 428.00
-828295.74 4256653.35 428.00
-778295.74 4256653.35 428.00
-728295.74 4256653.35 428.00
-678295.74 4256653.35 428.00
-628295.74 4256653.35 428.00
-578295.74 4256653.35 428.00
-528295.74 4256653.35 428.00
-478295.74 4256653.35 428.00
-428295.74 4256653.35 428.00
-378295.74 4256653.35 428.00
-328295.74 4256653.35 428.00
-278295.74 4256653.35 428.00
-228295.74 4256653.35 428.01
-178295.74 4256653.35 428.01
-128295.74 4256653.35 428.00
-78295.74 4256653.35 428.02
-28295.74 4256653.35 427.99
21704.26 4256653.35 427.06
71704.26 4256653.35 425.98
121704.26 4256653.35 425.28
171704.26 4256653.35 424.47
221704.26 4256653.35 423.66
271704.26 4256653.35 422.98
321704.26 4256653.35 419.88
371704.26 4256653.35 410.99
421704.26 4256653.35 405.78
471704.26 4256653.35 405.07
521704.26 4256653.35 405.04
571704.26 4256653.35 405.44
621704.26 4256653.35 406.27
671704.26 4256653.35 407.48
721704.26 4256653.35 409.04
771704.26 4256653.35 410.90
821704.26 4256653.35 413.03
871704.26 4256653.35 415.25
921704.26 4256653.35 417.39
971704.26 4256653.35 419.37
1021704.26 4256653.35 421.16
1071704.26 4256653.35 422.83
1121704.26 4256653.35 425.64
1171704.26 4256653.35 427.87
1221704.26 4256653.35 428.13
1271704.26 4256653.35 428.04
1321704.26 4256653.35 428.00
1371704.26 4256653.35 428.01
1421704.26 4256653.35 428.01
1471704.26 4256653.35 428.00
1521704.26 4256653.35 428.00
1571704.26 4256653.35 428.00
1621704.26 4256653.35 428.00
1671704.26 4256653.35 428.00
1721704.26 4256653.35 428.00
1771704.26 4256653.35 428.00
1821704.26 4256653.35 423.86
1871704.26 4256653.35 370.23
1921704.26 4256653.35 223.64
1971704.26 4256653.35 118.75
2021704.26 4256653.35 99.36
2071704.26 4256653.35 99.00
2121704.26 4256653.35 99.00
2171704.26 4256653.35 99.00
2221704.26 4256653.35 99.00
2271704.26 4256653.35 99.00
2321704.26 4256653.35 99.00
2371704.26 4256653.35 99.00
2421704.26 4256653.35 99.00
2471704.26 4256653.35 99.00
2521704.26 4256653.35 99.00
2571704.26 4256653.35 99.00
2621704.26 4256653.35 99.00
2671704.26 4256653.35 99.00
2721704.26 4256653.35 99.00
2771704.26 4256653.35 99.00
2821704.26 4256653.35 99.00
2871704.26 4256653.35 99.00
2921704.26 4256653.35 99.00
2971704.26 4256653.35 99.00
3021704.26 4256653.35 99.00
3071704.26 4256653.35 99.00
3121704.26 4256653.35 99.00
3171704.26 4256653.35 99.00
3221704.26 4256653.35 99.00
3271704.26 4256653.35 99.00
3321704.26 4256653.35 99.00
3371704.26 4256653.35 99.00
3421704.26 4256653.35 99.00
3471704.26 4256653.35 99.00
3521704.26 4256653.35 99.00
3571704.26 4256653.35 99.00
3621704.26 4256653.35 99.00
3671704.26 4256653.35 99.00
3721704.26 4256653.35 99.00
3771704.26 4256653.35 99.00
3821704.26 4256653.35 99.00
3871704.26 4256653.35 99.00
3921704.26 4256653.35 99.00
3971704.26 4256653.35 99.00
4021704.26 4256653.35 99.00
-2978295.74 4306653.35 428.00
-2928295.74 4306653.35 428.00
-2878295.74 4306653.35 428.00
-2828295.74 4306653.35 428.00
-2778295.74 4306653.35 428.00
-2728295.74 4306653.35 428.00
-2678295.74 4306653.35 428.00
-2628295.74 4306653.35 428.00
-2578295.74 4306653.35 428.00
-2528295.74 4306653.35 428.00
-2478295.74 4306653.35 428.00
-2428295.74 4306653.35 428.00
-2378295.74 4306653.35 428.00
-2328295.74 4306653.35 428.00
-2278295.74 4306653.35 428.00
-2228295.74 4306653.35 428.00
-2178295.74 4306653.35 428.00
-2128295.74 4306653.35 428.00
-2078295.74 4306653.35 428.00
-2028295.74 4306653.35 428.00
-1978295.74 4306653.35 428.00
-1928295.74 4306653.35 428.00
-1878295.74 4306653.35 428.00
-1828295.74 4306653.35 428.00
-1778295.74 4306653.35 428.00
-1728295.74 4306653.35 428.00
-1678295.74 4306653.35 428.00
-1628295.74 4306653.35 428.00
-1578295.74 4306653.35 428.00
-1528295.74 4306653.35 428.00
-1478295.74 4306653.35 428.00
-1428295.74 4306653.35 428.00
-1378295.74 4306653.35 428.00
-1328295.74 4306653.35 428.00
-1278295.74 4306653.35 428.00
-1228295.74 4306653.35 428.00
-1178295.74 4306653.35 428.00
-1128295.74 4306653.35 428.00
-1078295.74 4306653.35 428.00
-1028295.74 4306653.35 428.00
-978295.74 4306653.35 428.00
-928295.74 4306653.35 428.00
-878295.74 4306653.35 428.00
-828295.74 4306653.35 428.00
-778295.74 4306653.35 428.00
-728295.74 4306653.35 428.00
-678295.74 4306653.35 428.00
-628295.74 4306653.35 428.00
-578295.74 4306653.35 428.00
-528295.74 4306653.35 428.00
-478295.74 4306653.35 428.00
-428295.74 4306653.35 428.00
-378295.74 4306653.35 428.00
-328295.74 4306653.35 428.00
-278295.74 4306653.35 428.00
-228295.74 4306653.35 428.00
-178295.74 4306653.35 428.00
-128295.74 4306653.35 428.00
-78295.74 4306653.35 428.00
-28295.74 4306653.35 428.00
21704.26 4306653.35 428.01
71704.26 4306653.35 428.01
121704.26 4306653.35 428.00
171704.26 4306653.35 428.02
221704.26 4306653.35 428.06
271704.26 4306653.35 428.09
321704.26 4306653.35 427.94
371704.26 4306653.35 427.07
421704.26 4306653.35 426.61
471704.26 4306653.35 426.57
521704.26 4306653.35 426.56
571704.26 4306653.35 426.62
621704.26 4306653.35 426.72
671704.26 4306653.35 426.87
721704.26 4306653.35 427.05
771704.26 4306653.35 427.24
821704.26 4306653.35 427.45
871704.26 4306653.35 427.67
921704.26 4306653.35 427.91
971704.26 4306653.35 428.07
1021704.26 4306653.35 428.13
1071704.26 4306653.35 428.10
1121704.26 4306653.35 428.01
1171704.26 4306653.35 428.00
1221704.26 4306653.35 428.00
1271704.26 4306653.35 428.00
1321704.26 4306653.35 428.00
1371704.26 4306653.35 428.00
1421704.26 4306653.35 428.00
1471704.26 4306653.35 428.00
1521704.26 4306653.35 428.00
1571704.26 4306653.35 428.00
1621704.26 4306653.35 428.00
1671704.26 4306653.35 428.00
1721704.26 4306653.35 427.98
1771704.26 4306653.35 428.24
1821704.26 4306653.35 422.06
1871704.26 4306653.35 354.32
1921704.26 4306653.35 203.40
1971704.26 4306653.35 113.02
2021704.26 4306653.35 99.05
2071704.26 4306653.35 99.00
2121704.26 4306653.35 99.00
2171704.26 4306653.35 99.00
2221704.26 4306653.35 99.00
2271704.26 4306653.35 99.00
2321704.26 4306653.35 99.00
2371704.26 4306653.35 99.00
2421704.26 4306653.35 99.00
2471704.26 4306653.35 99.00
2521704.26 4306653.35 99.00
2571704.26 4306653.35 99.00
2621704.26 4306653.35 99.00
2671704.26 4306653.35 99.00
2721704.26 4306653.35 99.00
2771704.26 4306653.35 99.00
2821704.26 4306653.35 99.00
2871704.26 4306653.35 99.00
2921704.26 4306653.35 99.00
2971704.26 4306653.35 99.00
3021704.26 4306653.35 99.00
3071704.26 4306653.35 99.00
3121704.26 4306653.35 99.00
3171704.26 4306653.35 99.00
3221704.26 4306653.35 99.00
3271704.26 4306653.35 99.00
3321704.26 4306653.35 99.00
3371704.26 4306653.35 99.00
3421704.26 4306653.35 99.00
3471704.26 4306653.35 99.00
3521704.26 4306653.35 99.00
3571704.26 4306653.35 99.00
3621704.26 4306653.35 99.00
3671704.26 4306653.35 99.00
3721704.26 4306653.35 99.00
3771704.26 4306653.35 99.00
3821704.26 4306653.35 99.00
3871704.26 4306653.35 99.00
3921704.26 4306653.35 99.00
3971704.26 4306653.35 99.00
4021704.26 4306653.35 99.00
-2978295.74 4356653.35 428.00
-2928295.74 4356653.35 428.00
-2878295.74 4356653.35 428.00
-2828295.74 4356653.35 428.00
-2778295.74 4356653.35 428.00
-2728295.74 4356653.35 428.00
-2678295.74 4356653.35 428.00
-2628295.74 4356653.35 428.00
-2578295.74 4356653.35 428.00
-2528295.74 4356653.35 428.00
-2478295.74 4356653.35 428.00
-2428295.74 4356653.35 428.00
-2378295.74 4356653.35 428.00
-2328295.74 4356653.35 428.00
-2278295.74 4356653.35 428.00
-2228295.74 4356653.35 428.00
-2178295.74 4356653.35 428.00
-2128295.74 4356653.35 428.00
-2078295.74 4356653.35 428.00
-2028295.74 4356653.35 428.00
-1978295.74 4356653.35 428.00
-1928295.74 4356653.35 428.00
-1878295.74 4356653.35 428.00
-1828295.74 4356653.35 428.00
-1778295.74 4356653.35 428.00
-1728295.74 4356653.35 428.00
-1678295.74 4356653.35 428.00
-1628295.74 4356653.35 428.00
-1578295.74 4356653.35 428.00
-1528295.74 4356653.35 428.00
-1478295.74 4356653.35 428.00
-1428295.74 4356653.35 428.00
-1378295.74 4356653.35 428.00
-1328295.74 4356653.35 428.00
-1278295.74 4356653.35 428.00
-1228295.74 4356653.35 428.00
-1178295.74 4356653.35 428.00
-1128295.74 4356653.35 428.00
-1078295.74 4356653.35 428.00
-1028295.74 4356653.35 428.00
-978295.74 4356653.35 428.00
-928295.74 4356653.35 428.00
-878295.74 4356653.35 428.00
-828295.74 4356653.35 428.00
-778295.74 4356653.35 428.00
-728295.74 4356653.35 428.00
-678295.74 4356653.35 428.00
-628295.74 4356653.35 428.00
-578295.74 4356653.35 428.00
-528295.74 4356653.35 428.00
-478295.74 4356653.35 428.00
-428295.74 4356653.35 428.00
