-2978295.74 4256653.35 383.00
-2928295.74 4256653.35 383.00
-2878295.74 4256653.35 383.00
-2828295.74 4256653.35 383.00
-2778295.74 4256653.35 383.00
-2728295.74 4256653.35 383.00
-2678295.74 4256653.35 383.00
-2628295.74 4256653.35 383.00
-2578295.74 4256653.35 383.00
-2528295.74 4256653.35 383.00
-2478295.74 4256653.35 383.00
-2428295.74 4256653.35 383.00
-2378295.74 4256653.35 383.00
-2328295.74 4256653.35 383.00
-2278295.74 4256653.35 383.00
-2228295.74 4256653.35 383.00
-2178295.74 4256653.35 383.00
-2128295.74 4256653.35 383.00
-2078295.74 4256653.35 383.00
-2028295.74 4256653.35 383.00
-1978295.74 4256653.35 383.00
-1928295.74 4256653.35 383.00
-1878295.74 4256653.35 383.00
-1828295.74 4256653.35 383.00
-1778295.74 4256653.35 383.00
-1728295.74 4256653.35 383.00
-1678295.74 4256653.35 383.00
-1628295.74 4256653.35 383.00
-1578295.74 4256653.35 383.00
-1528295.74 4256653.35 383.00
-1478295.74 4256653.35 383.00
-1428295.74 4256653.35 383.00
-1378295.74 4256653.35 383.00
-1328295.74 4256653.35 383.00
-1278295.74 4256653.35 383.00
-1228295.74 4256653.35 383.00
-1178295.74 4256653.35 383.00
-1128295.74 4256653.35 383.00
-1078295.74 4256653.35 383.00
-1028295.74 4256653.35 383.00
-978295.74 4256653.35 383.00
-928295.74 4256653.35 383.00
-878295.74 4256653.35 383.00
-828295.74 4256653.35 383.00
-778295.74 4256653.35 383.00
-728295.74 4256653.35 383.00
-678295.74 4256653.35 383.00
-628295.74 4256653.35 383.00
-578295.74 4256653.35 383.00
-528295.74 4256653.35 383.00
-478295.74 4256653.35 383.00
-428295.74 4256653.35 383.00
-378295.74 4256653.35 383.00
-328295.74 4256653.35 383.00
-278295.74 4256653.35 383.00
-228295.74 4256653.35 383.01
-178295.74 4256653.35 383.01
-128295.74 4256653.35 383.00
-78295.74 4256653.35 383.02
-28295.74 4256653.35 382.99
21704.26 4256653.35 382.16
71704.26 4256653.35 381.19
121704.26 4256653.35 380.57
171704.26 4256653.35 379.84
221704.26 4256653.35 379.12
271704.26 4256653.35 378.51
321704.26 4256653.35 375.74
371704.26 4256653.35 367.77
421704.26 4256653.35 363.11
471704.26 4256653.35 362.48
521704.26 4256653.35 362.45
571704.26 4256653.35 362.81
621704.26 4256653.35 363.55
671704.26 4256653.35 364.63
721704.26 4256653.35 366.03
771704.26 4256653.35 367.70
821704.26 4256653.35 369.60
871704.26 4256653.35 371.59
921704.26 4256653.35 373.51
971704.26 4256653.35 375.28
1021704.26 4256653.35 376.88
1071704.26 4256653.35 378.38
1121704.26 4256653.35 380.88
1171704.26 4256653.35 382.88
1221704.26 4256653.35 383.11
1271704.26 4256653.35 383.04
1321704.26 4256653.35 383.00
1371704.26 4256653.35 383.01
1421704.26 4256653.35 383.01
1471704.26 4256653.35 383.00
1521704.26 4256653.35 383.00
1571704.26 4256653.35 383.00
1621704.26 4256653.35 383.00
1671704.26 4256653.35 383.00
1721704.26 4256653.35 383.00
1771704.26 4256653.35 383.02
1821704.26 4256653.35 377.31
1871704.26 4256653.35 303.60
1921704.26 4256653.35 102.23
1971704.26 4256653.35 -41.86
2021704.26 4256653.35 -68.50
2071704.26 4256653.35 -69.00
2121704.26 4256653.35 -69.00
