-2978295.74 4256653.35 448.00
-2928295.74 4256653.35 448.00
-2878295.74 4256653.35 448.00
-2828295.74 4256653.35 448.00
-2778295.74 4256653.35 448.00
-2728295.74 4256653.35 448.00
-2678295.74 4256653.35 448.00
-2628295.74 4256653.35 448.00
-2578295.74 4256653.35 448.00
-2528295.74 4256653.35 448.00
-2478295.74 4256653.35 448.00
-2428295.74 4256653.35 448.00
-2378295.74 4256653.35 448.00
-2328295.74 4256653.35 448.00
-2278295.74 4256653.35 448.00
-2228295.74 4256653.35 448.00
-2178295.74 4256653.35 448.00
-2128295.74 4256653.35 448.00
-2078295.74 4256653.35 448.00
-2028295.74 4256653.35 448.00
-1978295.74 4256653.35 448.00
-1928295.74 4256653.35 448.00
-1878295.74 4256653.35 448.00
-1828295.74 4256653.35 448.00
-1778295.74 4256653.35 448.00
-1728295.74 4256653.35 448.00
-1678295.74 4256653.35 448.00
-1628295.74 4256653.35 448.00
-1578295.74 4256653.35 448.00
-1528295.74 4256653.35 448.00
-1478295.74 4256653.35 448.00
-1428295.74 4256653.35 448.00
-1378295.74 4256653.35 448.00
-1328295.74 4256653.35 448.00
-1278295.74 4256653.35 448.00
-1228295.74 4256653.35 448.00
-1178295.74 4256653.35 448.00
-1128295.74 4256653.35 448.00
-1078295.74 4256653.35 448.00
-1028295.74 4256653.35 448.00
-978295.74 4256653.35 448.00
-928295.74 4256653.35 448.00
-878295.74 4256653.35 448.00
-828295.74 4256653.35 448.00
-778295.74 4256653.35 448.00
-728295.74 4256653.35 448.00
-678295.74 4256653.35 448.00
-628295.74 4256653.35 448.00
-578295.74 4256653.35 448.00
-528295.74 4256653.35 448.00
-478295.74 4256653.35 448.00
-428295.74 4256653.35 448.00
-378295.74 4256653.35 448.00
-328295.74 4256653.35 448.00
-278295.74 4256653.35 448.00
-228295.74 4256653.35 448.01
-178295.74 4256653.35 448.01
-128295.74 4256653.35 448.00
-78295.74 4256653.35 448.02
-28295.74 4256653.35 447.99
21704.26 4256653.35 447.02
71704.26 4256653.35 445.88
121704.26 4256653.35 445.16
171704.26 4256653.35 444.30
221704.26 4256653.35 443.46
271704.26 4256653.35 442.75
321704.26 4256653.35 439.51
371704.26 4256653.35 430.19
421704.26 4256653.35 424.74
471704.26 4256653.35 424.00
521704.26 4256653.35 423.97
571704.26 4256653.35 424.39
621704.26 4256653.35 425.25
671704.26 4256653.35 426.52
721704.26 4256653.35 428.15
771704.26 4256653.35 430.10
821704.26 4256653.35 432.33
871704.26 4256653.35 434.66
921704.26 4256653.35 436.90
971704.26 4256653.35 438.97
1021704.26 4256653.35 440.84
1071704.26 4256653.35 442.59
1121704.26 4256653.35 445.53
1171704.26 4256653.35 447.86
1221704.26 4256653.35 448.13
1271704.26 4256653.35 448.05
