-2978295.74 4256653.35 270.00
-2928295.74 4256653.35 270.00
-2878295.74 4256653.35 270.00
-2828295.74 4256653.35 270.00
-2778295.74 4256653.35 270.00
-2728295.74 4256653.35 270.00
-2678295.74 4256653.35 270.00
-2628295.74 4256653.35 270.00
-2578295.74 4256653.35 270.00
-2528295.74 4256653.35 270.00
-2478295.74 4256653.35 270.00
-2428295.74 4256653.35 270.00
-2378295.74 4256653.35 270.00
-2328295.74 4256653.35 270.00
-2278295.74 4256653.35 270.00
-2228295.74 4256653.35 270.00
-2178295.74 4256653.35 270.00
-2128295.74 4256653.35 270.00
-2078295.74 4256653.35 270.00
-2028295.74 4256653.35 270.00
-1978295.74 4256653.35 270.00
-1928295.74 4256653.35 270.00
-1878295.74 4256653.35 270.00
-1828295.74 4256653.35 270.00
-1778295.74 4256653.35 270.00
-1728295.74 4256653.35 270.00
-1678295.74 4256653.35 270.00
-1628295.74 4256653.35 270.00
-1578295.74 4256653.35 270.00
-1528295.74 4256653.35 270.00
-1478295.74 4256653.35 270.00
-1428295.74 4256653.35 270.00
-1378295.74 4256653.35 270.00
-1328295.74 4256653.35 270.00
-1278295.74 4256653.35 270.00
-1228295.74 4256653.35 270.00
-1178295.74 4256653.35 270.00
-1128295.74 4256653.35 270.00
-1078295.74 4256653.35 270.00
-1028295.74 4256653.35 270.00
-978295.74 4256653.35 270.00
-928295.74 4256653.35 270.00
-878295.74 4256653.35 270.00
-828295.74 4256653.35 270.00
-778295.74 4256653.35 270.00
-728295.74 4256653.35 270.00
-678295.74 4256653.35 270.00
-628295.74 4256653.35 270.00
-578295.74 4256653.35 270.00
-528295.74 4256653.35 270.00
-478295.74 4256653.35 270.00
-428295.74 4256653.35 270.00
-378295.74 4256653.35 270.00
-328295.74 4256653.35 270.00
-278295.74 4256653.35 270.00
-228295.74 4256653.35 270.01
-178295.74 4256653.35 270.01
-128295.74 4256653.35 270.00
-78295.74 4256653.35 270.01
-28295.74 4256653.35 269.99
21704.26 4256653.35 269.41
71704.26 4256653.35 268.72
121704.26 4256653.35 268.29
171704.26 4256653.35 267.77
221704.26 4256653.35 267.27
271704.26 4256653.35 266.83
321704.26 4256653.35 264.88
371704.26 4256653.35 259.27
421704.26 4256653.35 255.98
471704.26 4256653.35 255.53
521704.26 4256653.35 255.51
571704.26 4256653.35 255.77
621704.26 4256653.35 256.29
671704.26 4256653.35 257.05
721704.26 4256653.35 258.04
771704.26 4256653.35 259.21
821704.26 4256653.35 260.55
871704.26 4256653.35 261.96
921704.26 4256653.35 263.31
971704.26 4256653.35 264.56
1021704.26 4256653.35 265.69
1071704.26 4256653.35 266.74
1121704.26 4256653.35 268.51
1171704.26 4256653.35 269.92
1221704.26 4256653.35 270.08
1271704.26 4256653.35 270.03
1321704.26 4256653.35 270.00
1371704.26 4256653.35 270.01
1421704.26 4256653.35 270.01
1471704.26 4256653.35 270.00
1521704.26 4256653.35 270.00
1571704.26 4256653.35 270.00
1621704.26 4256653.35 270.00
1671704.26 4256653.35 270.00
1721704.26 4256653.35 270.00
1771704.26 4256653.35 270.01
1821704.26 4256653.35 261.15
1871704.26 4256653.35 146.36
1921704.26 4256653.35 -167.30
1971704.26 4256653.35 -391.73
2021704.26 4256653.35 -433.22
2071704.26 4256653.35 -434.00
2121704.26 4256653.35 -434.00
2171704.26 4256653.35 -433.99
2221704.26 4256653.35 -453.30
2271704.26 4256653.35 -817.76
2321704.26 4256653.35 -2149.55
2371704.26 4256653.35 -3496.30
2421704.26 4256653.35 -3877.48
2471704.26 4256653.35 -3900.09
2521704.26 4256653.35 -3900.00
2571704.26 4256653.35 -3900.00
2621704.26 4256653.35 -3900.00
2671704.26 4256653.35 -3900.00
2721704.26 4256653.35 -3900.00
2771704.26 4256653.35 -3900.00
2821704.26 4256653.35 -3900.00
2871704.26 4256653.35 -3900.00
2921704.26 4256653.35 -3900.00
2971704.26 4256653.35 -3900.00
3021704.26 4256653.35 -3900.00
3071704.26 4256653.35 -3900.00
3121704.26 4256653.35 -3900.00
3171704.26 4256653.35 -3900.00
3221704.26 4256653.35 -3900.00
3271704.26 4256653.35 -3900.00
3321704.26 4256653.35 -3900.00
3371704.26 4256653.35 -3900.00
3421704.26 4256653.35 -3900.00
3471704.26 4256653.35 -3900.00
3521704.26 4256653.35 -3900.00
3571704.26 4256653.35 -3900.00
3621704.26 4256653.35 -3900.00
3671704.26 4256653.35 -3900.00
3721704.26 4256653.35 -3900.00
3771704.26 4256653.35 -3900.00
3821704.26 4256653.35 -3900.00
3871704.26 4256653.35 -3900.00
3921704.26 4256653.35 -3900.00
3971704.26 4256653.35 -3900.00
4021704.26 4256653.35 -3900.00
-2978295.74 4306653.35 270.00
-2928295.74 4306653.35 270.00
-2878295.74 4306653.35 270.00
-2828295.74 4306653.35 270.00
-2778295.74 4306653.35 270.00
-2728295.74 4306653.35 270.00
-2678295.74 4306653.35 270.00
-2628295.74 4306653.35 270.00
-2578295.74 4306653.35 270.00
-2528295.74 4306653.35 270.00
-2478295.74 4306653.35 270.00
-2428295.74 4306653.35 270.00
-2378295.74 4306653.35 270.00
-2328295.74 4306653.35 270.00
-2278295.74 4306653.35 270.00
-2228295.74 4306653.35 270.00
-2178295.74 4306653.35 270.00
-2128295.74 4306653.35 270.00
-2078295.74 4306653.35 270.00
-2028295.74 4306653.35 270.00
-1978295.74 4306653.35 270.00
-1928295.74 4306653.35 270.00
-1878295.74 4306653.35 270.00
-1828295.74 4306653.35 270.00
-1778295.74 4306653.35 270.00
-1728295.74 4306653.35 270.00
-1678295.74 4306653.35 270.00
-1628295.74 4306653.35 270.00
-1578295.74 4306653.35 270.00
-1528295.74 4306653.35 270.00
-1478295.74 4306653.35 270.00
-1428295.74 4306653.35 270.00
-1378295.74 4306653.35 270.00
-1328295.74 4306653.35 270.00
-1278295.74 4306653.35 270.00
-1228295.74 4306653.35 270.00
-1178295.74 4306653.35 270.00
-1128295.74 4306653.35 270.00
-1078295.74 4306653.35 270.00
-1028295.74 4306653.35 270.00
-978295.74 4306653.35 270.00
-928295.74 4306653.35 270.00
-878295.74 4306653.35 270.00
-828295.74 4306653.35 270.00
-778295.74 4306653.35 270.00
-728295.74 4306653.35 270.00
-678295.74 4306653.35 270.00
-628295.74 4306653.35 270.00
-578295.74 4306653.35 270.00
-528295.74 4306653.35 270.00
-478295.74 4306653.35 270.00
-428295.74 4306653.35 270.00
-378295.74 4306653.35 270.00
-328295.74 4306653.35 270.00
