-2978295.74 4256653.35 324.00
-2928295.74 4256653.35 324.00
-2878295.74 4256653.35 324.00
-2828295.74 4256653.35 324.00
-2778295.74 4256653.35 324.00
-2728295.74 4256653.35 324.00
-2678295.74 4256653.35 324.00
-2628295.74 4256653.35 324.00
-2578295.74 4256653.35 324.00
-2528295.74 4256653.35 324.00
-2478295.74 4256653.35 324.00
-2428295.74 4256653.35 324.00
-2378295.74 4256653.35 324.00
-2328295.74 4256653.35 324.00
-2278295.74 4256653.35 324.00
-2228295.74 4256653.35 324.00
-2178295.74 4256653.35 324.00
-2128295.74 4256653.35 324.00
-2078295.74 4256653.35 324.00
-2028295.74 4256653.35 324.00
-1978295.74 4256653.35 324.00
-1928295.74 4256653.35 324.00
-1878295.74 4256653.35 324.00
-1828295.74 4256653.35 324.00
-1778295.74 4256653.35 324.00
-1728295.74 4256653.35 324.00
-1678295.74 4256653.35 324.00
-1628295.74 4256653.35 324.00
-1578295.74 4256653.35 324.00
-1528295.74 4256653.35 324.00
-1478295.74 4256653.35 324.00
-1428295.74 4256653.35 324.00
-1378295.74 4256653.35 324.00
-1328295.74 4256653.35 324.00
-1278295.74 4256653.35 324.00
-1228295.74 4256653.35 324.00
-1178295.74 4256653.35 324.00
-1128295.74 4256653.35 324.00
-1078295.74 4256653.35 324.00
-1028295.74 4256653.35 324.00
-978295.74 4256653.35 324.00
-928295.74 4256653.35 324.00
-878295.74 4256653.35 324.00
-828295.74 4256653.35 324.00
-778295.74 4256653.35 324.00
-728295.74 4256653.35 324.00
-678295.74 4256653.35 324.00
-628295.74 4256653.35 324.00
-578295.74 4256653.35 324.00
-528295.74 4256653.35 324.00
-478295.74 4256653.35 324.00
-428295.74 4256653.35 324.00
-378295.74 4256653.35 324.00
-328295.74 4256653.35 324.00
-278295.74 4256653.35 324.00
-228295.74 4256653.35 324.01
-178295.74 4256653.35 324.01
-128295.74 4256653.35 324.00
-78295.74 4256653.35 324.01
-28295.74 4256653.35 323.99
21704.26 4256653.35 323.29
71704.26 4256653.35 322.47
121704.26 4256653.35 321.94
171704.26 4256653.35 321.33
221704.26 4256653.35 320.72
271704.26 4256653.35 320.20
321704.26 4256653.35 317.86
371704.26 4256653.35 311.12
421704.26 4256653.35 307.18
471704.26 4256653.35 306.64
