-2978295.74 4256653.35 449.00
-2928295.74 4256653.35 449.00
-2878295.74 4256653.35 449.00
-2828295.74 4256653.35 449.00
-2778295.74 4256653.35 449.00
-2728295.74 4256653.35 449.00
-2678295.74 4256653.35 449.00
-2628295.74 4256653.35 449.00
-2578295.74 4256653.35 449.00
-2528295.74 4256653.35 449.00
-2478295.74 4256653.35 449.00
-2428295.74 4256653.35 449.00
-2378295.74 4256653.35 449.00
-2328295.74 4256653.35 449.00
-2278295.74 4256653.35 449.00
-2228295.74 4256653.35 449.00
-2178295.74 4256653.35 449.00
-2128295.74 4256653.35 449.00
-2078295.74 4256653.35 449.00
-2028295.74 4256653.35 449.00
-1978295.74 4256653.35 449.00
-1928295.74 4256653.35 449.00
-1878295.74 4256653.35 449.00
-1828295.74 4256653.35 449.00
-1778295.74 4256653.35 449.00
-1728295.74 4256653.35 449.00
-1678295.74 4256653.35 449.00
-1628295.74 4256653.35 449.00
-1578295.74 4256653.35 449.00
-1528295.74 4256653.35 449.00
-1478295.74 4256653.35 449.00
-1428295.74 4256653.35 449.00
-1378295.74 4256653.35 449.00
-1328295.74 4256653.35 449.00
-1278295.74 4256653.35 449.00
-1228295.74 4256653.35 449.00
-1178295.74 4256653.35 449.00
-1128295.74 4256653.35 449.00
-1078295.74 4256653.35 449.00
-1028295.74 4256653.35 449.00
-978295.74 4256653.35 449.00
-928295.74 4256653.35 449.00
-878295.74 4256653.35 449.00
-828295.74 4256653.35 449.00
-778295.74 4256653.35 449.00
-728295.74 4256653.35 449.00
-678295.74 4256653.35 449.00
-628295.74 4256653.35 449.00
-578295.74 4256653.35 449.00
-528295.74 4256653.35 449.00
-478295.74 4256653.35 449.00
-428295.74 4256653.35 449.00
-378295.74 4256653.35 449.00
-328295.74 4256653.35 449.00
-278295.74 4256653.35 449.00
-228295.74 4256653.35 449.01
-178295.74 4256653.35 449.01
-128295.74 4256653.35 449.00
-78295.74 4256653.35 449.02
-28295.74 4256653.35 448.99
21704.26 4256653.35 448.01
71704.26 4256653.35 446.88
121704.26 4256653.35 446.15
171704.26 4256653.35 445.30
221704.26 4256653.35 444.45
271704.26 4256653.35 443.73
321704.26 4256653.35 440.49
371704.26 4256653.35 431.15
421704.26 4256653.35 425.69
471704.26 4256653.35 424.94
521704.26 4256653.35 424.91
571704.26 4256653.35 425.34
621704.26 4256653.35 426.20
671704.26 4256653.35 427.47
721704.26 4256653.35 429.10
771704.26 4256653.35 431.06
821704.26 4256653.35 433.29
871704.26 4256653.35 435.63
921704.26 4256653.35 437.87
971704.26 4256653.35 439.95
1021704.26 4256653.35 441.83
1071704.26 4256653.35 443.58
1121704.26 4256653.35 446.52
1171704.26 4256653.35 448.86
1221704.26 4256653.35 449.13
1271704.26 4256653.35 449.05
1321704.26 4256653.35 449.00
1371704.26 4256653.35 449.01
1421704.26 4256653.35 449.01
1471704.26 4256653.35 449.00
1521704.26 4256653.35 449.00
1571704.26 4256653.35 449.00
1621704.26 4256653.35 449.00
1671704.26 4256653.35 449.00
1721704.26 4256653.35 449.00
1771704.26 4256653.35 449.02
1821704.26 4256653.35 444.59
1871704.26 4256653.35 387.52
1921704.26 4256653.35 231.59
1971704.26 4256653.35 120.02
2021704.26 4256653.35 99.39
2071704.26 4256653.35 99.00
2121704.26 4256653.35 99.00
2171704.26 4256653.35 99.00
2221704.26 4256653.35 99.00
2271704.26 4256653.35 99.00
2321704.26 4256653.35 99.00
2371704.26 4256653.35 99.00
2421704.26 4256653.35 99.00
2471704.26 4256653.35 99.00
2521704.26 4256653.35 99.00
2571704.26 4256653.35 99.00
2621704.26 4256653.35 99.00
2671704.26 4256653.35 99.00
2721704.26 4256653.35 99.00
2771704.26 4256653.35 99.00
2821704.26 4256653.35 99.00
2871704.26 4256653.35 99.00
2921704.26 4256653.35 99.00
2971704.26 4256653.35 99.00
3021704.26 4256653.35 99.00
3071704.26 4256653.35 99.00
3121704.26 4256653.35 99.00
3171704.26 4256653.35 99.00
3221704.26 4256653.35 99.00
3271704.26 4256653.35 99.00
3321704.26 4256653.35 99.00
3371704.26 4256653.35 99.00
3421704.26 4256653.35 99.00
3471704.26 4256653.35 99.00
3521704.26 4256653.35 99.00
3571704.26 4256653.35 99.00
3621704.26 4256653.35 99.00
3671704.26 4256653.35 99.00
3721704.26 4256653.35 99.00
3771704.26 4256653.35 99.00
3821704.26 4256653.35 99.00
3871704.26 4256653.35 99.00
3921704.26 4256653.35 99.00
3971704.26 4256653.35 99.00
4021704.26 4256653.35 99.00
-2978295.74 4306653.35 449.00
-2928295.74 4306653.35 449.00
-2878295.74 4306653.35 449.00
-2828295.74 4306653.35 449.00
-2778295.74 4306653.35 449.00
-2728295.74 4306653.35 449.00
-2678295.74 4306653.35 449.00
-2628295.74 4306653.35 449.00
-2578295.74 4306653.35 449.00
-2528295.74 4306653.35 449.00
-2478295.74 4306653.35 449.00
-2428295.74 4306653.35 449.00
-2378295.74 4306653.35 449.00
-2328295.74 4306653.35 449.00
-2278295.74 4306653.35 449.00
-2228295.74 4306653.35 449.00
-2178295.74 4306653.35 449.00
-2128295.74 4306653.35 449.00
-2078295.74 4306653.35 449.00
-2028295.74 4306653.35 449.00
-1978295.74 4306653.35 449.00
-1928295.74 4306653.35 449.00
-1878295.74 4306653.35 449.00
-1828295.74 4306653.35 449.00
-1778295.74 4306653.35 449.00
-1728295.74 4306653.35 449.00
-1678295.74 4306653.35 449.00
-1628295.74 4306653.35 449.00
-1578295.74 4306653.35 449.00
-1528295.74 4306653.35 449.00
-1478295.74 4306653.35 449.00
-1428295.74 4306653.35 449.00
-1378295.74 4306653.35 449.00
-1328295.74 4306653.35 449.00
-1278295.74 4306653.35 449.00
-1228295.74 4306653.35 449.00
-1178295.74 4306653.35 449.00
-1128295.74 4306653.35 449.00
-1078295.74 4306653.35 449.00
-1028295.74 4306653.35 449.00
-978295.74 4306653.35 449.00
-928295.74 4306653.35 449.00
-878295.74 4306653.35 449.00
-828295.74 4306653.35 449.00
-778295.74 4306653.35 449.00
-728295.74 4306653.35 449.00
-678295.74 4306653.35 449.00
-628295.74 4306653.35 449.00
-578295.74 4306653.35 449.00
-528295.74 4306653.35 449.00
-478295.74 4306653.35 449.00
-428295.74 4306653.35 449.00
-378295.74 4306653.35 449.00
-328295.74 4306653.35 449.00
-278295.74 4306653.35 449.00
-228295.74 4306653.35 449.00
-178295.74 4306653.35 449.00
-128295.74 4306653.35 449.00
-78295.74 4306653.35 449.00
-28295.74 4306653.35 449.00
21704.26 4306653.35 449.01
71704.26 4306653.35 449.01
121704.26 4306653.35 449.00
171704.26 4306653.35 449.02
221704.26 4306653.35 449.06
271704.26 4306653.35 449.09
321704.26 4306653.35 448.94
371704.26 4306653.35 448.02
421704.26 4306653.35 447.54
471704.26 4306653.35 447.50
521704.26 4306653.35 447.49
571704.26 4306653.35 447.55
621704.26 4306653.35 447.66
671704.26 4306653.35 447.81
721704.26 4306653.35 448.00
771704.26 4306653.35 448.20
821704.26 4306653.35 448.42
871704.26 4306653.35 448.65
921704.26 4306653.35 448.90
971704.26 4306653.35 449.08
1021704.26 4306653.35 449.14
1071704.26 4306653.35 449.11
1121704.26 4306653.35 449.01
1171704.26 4306653.35 449.00
1221704.26 4306653.35 449.00
1271704.26 4306653.35 449.00
1321704.26 4306653.35 449.00
1371704.26 4306653.35 449.00
1421704.26 4306653.35 449.00
1471704.26 4306653.35 449.00
1521704.26 4306653.35 449.00
1571704.26 4306653.35 449.00
1621704.26 4306653.35 449.00
1671704.26 4306653.35 449.00
1721704.26 4306653.35 449.03
1771704.26 4306653.35 448.66
1821704.26 4306653.35 439.98
1871704.26 4306653.35 368.55
1921704.26 4306653.35 209.80
1971704.26 4306653.35 113.92
2021704.26 4306653.35 99.05
2071704.26 4306653.35 99.00
2121704.26 4306653.35 99.00
2171704.26 4306653.35 99.00
2221704.26 4306653.35 99.00
2271704.26 4306653.35 99.00
2321704.26 4306653.35 99.00
2371704.26 4306653.35 99.00
2421704.26 4306653.35 99.00
2471704.26 4306653.35 99.00
2521704.26 4306653.35 99.00
2571704.26 4306653.35 99.00
2621704.26 4306653.35 99.00
2671704.26 4306653.35 99.00
2721704.26 4306653.35 99.00
2771704.26 4306653.35 99.00
2821704.26 4306653.35 99.00
2871704.26 4306653.35 99.00
2921704.26 4306653.35 99.00
2971704.26 4306653.35 99.00
3021704.26 4306653.35 99.00
3071704.26 4306653.35 99.00
3121704.26 4306653.35 99.00
3171704.26 4306653.35 99.00
3221704.26 4306653.35 99.00
3271704.26 4306653.35 99.00
3321704.26 4306653.35 99.00
3371704.26 4306653.35 99.00
3421704.26 4306653.35 99.00
3471704.26 4306653.35 99.00
3521704.26 4306653.35 99.00
3571704.26 4306653.35 99.00
3621704.26 4306653.35 99.00
3671704.26 4306653.35 99.00
3721704.26 4306653.35 99.00
3771704.26 4306653.35 99.00
3821704.26 4306653.35 99.00
3871704.26 4306653.35 99.00
3921704.26 4306653.35 99.00
3971704.26 4306653.35 99.00
4021704.26 4306653.35 99.00
-2978295.74 4356653.35 449.00
-2928295.74 4356653.35 449.00
-2878295.74 4356653.35 449.00
-2828295.74 4356653.35 449.00
-2778295.74 4356653.35 449.00
-2728295.74 4356653.35 449.00
-2678295.74 4356653.35 449.00
-2628295.74 4356653.35 449.00
-2578295.74 4356653.35 449.00
-2528295.74 4356653.35 449.00
-2478295.74 4356653.35 449.00
-2428295.74 4356653.35 449.00
-2378295.74 4356653.35 449.00
-2328295.74 4356653.35 449.00
-2278295.74 4356653.35 449.00
-2228295.74 4356653.35 449.00
-2178295.74 4356653.35 449.00
-2128295.74 4356653.35 449.00
-2078295.74 4356653.35 449.00
-2028295.74 4356653.35 449.00
-1978295.74 4356653.35 449.00
-1928295.74 4356653.35 449.00
-1878295.74 4356653.35 449.00
-1828295.74 4356653.35 449.00
-1778295.74 4356653.35 449.00
-1728295.74 4356653.35 449.00
-1678295.74 4356653.35 449.00
-1628295.74 4356653.35 449.00
-1578295.74 4356653.35 449.00
-1528295.74 4356653.35 449.00
-1478295.74 4356653.35 449.00
-1428295.74 4356653.35 449.00
-1378295.74 4356653.35 449.00
-1328295.74 4356653.35 449.00
-1278295.74 4356653.35 449.00
-1228295.74 4356653.35 449.00
-1178295.74 4356653.35 449.00
-1128295.74 4356653.35 449.00
-1078295.74 4356653.35 449.00
-1028295.74 4356653.35 449.00
-978295.74 4356653.35 449.00
-928295.74 4356653.35 449.00
-878295.74 4356653.35 449.00
-828295.74 4356653.35 449.00
-778295.74 4356653.35 449.00
-728295.74 4356653.35 449.00
-678295.74 4356653.35 449.00
-628295.74 4356653.35 449.00
-578295.74 4356653.35 449.00
-528295.74 4356653.35 449.00
-478295.74 4356653.35 449.00
-428295.74 4356653.35 449.00
-378295.74 4356653.35 449.00
-328295.74 4356653.35 449.00
-278295.74 4356653.35 449.00
-228295.74 4356653.35 449.00
-178295.74 4356653.35 449.00
-128295.74 4356653.35 449.00
-78295.74 4356653.35 449.00
-28295.74 4356653.35 449.00
21704.26 4356653.35 449.00
71704.26 4356653.35 449.00
121704.26 4356653.35 449.00
171704.26 4356653.35 449.00
221704.26 4356653.35 449.00
271704.26 4356653.35 449.00
321704.26 4356653.35 449.00
371704.26 4356653.35 449.02
421704.26 4356653.35 449.01
471704.26 4356653.35 449.01
521704.26 4356653.35 449.01
571704.26 4356653.35 449.01
621704.26 4356653.35 449.01
671704.26 4356653.35 449.01
721704.26 4356653.35 449.01
771704.26 4356653.35 449.01
821704.26 4356653.35 449.01
871704.26 4356653.35 449.01
921704.26 4356653.35 449.00
971704.26 4356653.35 449.00
1021704.26 4356653.35 449.00
1071704.26 4356653.35 449.00
1121704.26 4356653.35 449.00
1171704.26 4356653.35 449.00
1221704.26 4356653.35 449.00
1271704.26 4356653.35 449.00
1321704.26 4356653.35 449.00
1371704.26 4356653.35 449.00
1421704.26 4356653.35 449.00
1471704.26 4356653.35 449.00
1521704.26 4356653.35 449.00
1571704.26 4356653.35 449.00
1621704.26 4356653.35 449.01
1671704.26 4356653.35 448.87
1721704.26 4356653.35 447.62
1771704.26 4356653.35 444.16
1821704.26 4356653.35 426.05
1871704.26 4356653.35 340.10
1921704.26 4356653.35 187.16
1971704.26 4356653.35 109.05
2021704.26 4356653.35 99.01
2071704.26 4356653.35 99.00
2121704.26 4356653.35 99.00
2171704.26 4356653.35 99.00
2221704.26 4356653.35 99.00
2271704.26 4356653.35 99.00
2321704.26 4356653.35 99.00
2371704.26 4356653.35 99.00
2421704.26 4356653.35 99.00
2471704.26 4356653.35 99.00
2521704.26 4356653.35 99.00
2571704.26 4356653.35 99.00
2621704.26 4356653.35 99.00
2671704.26 4356653.35 99.00
2721704.26 4356653.35 99.00
2771704.26 4356653.35 99.00
2821704.26 4356653.35 99.00
2871704.26 4356653.35 99.00
2921704.26 4356653.35 99.00
2971704.26 4356653.35 99.00
3021704.26 4356653.35 99.00
3071704.26 4356653.35 99.00
3121704.26 4356653.35 99.00
3171704.26 4356653.35 99.00
3221704.26 4356653.35 99.00
3271704.26 4356653.35 99.00
3321704.26 4356653.35 99.00
3371704.26 4356653.35 99.00
3421704.26 4356653.35 99.00
3471704.26 4356653.35 99.00
3521704.26 4356653.35 99.00
3571704.26 4356653.35 99.00
3621704.26 4356653.35 99.00
3671704.26 4356653.35 99.00
3721704.26 4356653.35 99.00
3771704.26 4356653.35 99.00
3821704.26 4356653.35 99.00
3871704.26 4356653.35 99.00
3921704.26 4356653.35 99.00
3971704.26 4356653.35 99.00
4021704.26 4356653.35 99.00
-2978295.74 4406653.35 449.00
-2928295.74 4406653.35 449.00
-2878295.74 4406653.35 449.00
-2828295.74 4406653.35 449.00
-2778295.74 4406653.35 449.00
-2728295.74 4406653.35 449.00
-2678295.74 4406653.35 449.00
-2628295.74 4406653.35 449.00
-2578295.74 4406653.35 449.00
-2528295.74 4406653.35 449.00
-2478295.74 4406653.35 449.00
-2428295.74 4406653.35 449.00
-2378295.74 4406653.35 449.00
-2328295.74 4406653.35 449.00
-2278295.74 4406653.35 449.00
-2228295.74 4406653.35 449.00
-2178295.74 4406653.35 449.00
-2128295.74 4406653.35 449.00
-2078295.74 4406653.35 449.00
-2028295.74 4406653.35 449.00
-1978295.74 4406653.35 449.00
-1928295.74 4406653.35 449.00
-1878295.74 4406653.35 449.00
-1828295.74 4406653.35 449.00
-1778295.74 4406653.35 449.00
-1728295.74 4406653.35 449.00
-1678295.74 4406653.35 449.00
-1628295.74 4406653.35 449.00
-1578295.74 4406653.35 449.00
-1528295.74 4406653.35 449.00
-1478295.74 4406653.35 449.00
-1428295.74 4406653.35 449.00
-1378295.74 4406653.35 449.00
-1328295.74 4406653.35 449.00
-1278295.74 4406653.35 449.00
-1228295.74 4406653.35 449.00
-1178295.74 4406653.35 449.00
-1128295.74 4406653.35 449.00
-1078295.74 4406653.35 449.00
-1028295.74 4406653.35 449.00
-978295.74 4406653.35 449.00
-928295.74 4406653.35 449.00
-878295.74 4406653.35 449.00
-828295.74 4406653.35 449.00
-778295.74 4406653.35 449.00
-728295.74 4406653.35 449.00
-678295.74 4406653.35 449.00
-628295.74 4406653.35 449.00
-578295.74 4406653.35 449.00
-528295.74 4406653.35 449.00
-478295.74 4406653.35 449.00
-428295.74 4406653.35 449.00
-378295.74 4406653.35 449.00
-328295.74 4406653.35 449.00
-278295.74 4406653.35 449.00
-228295.74 4406653.35 449.00
-178295.74 4406653.35 449.00
-128295.74 4406653.35 449.00
-78295.74 4406653.35 449.00
-28295.74 4406653.35 449.00
21704.26 4406653.35 449.00
71704.26 4406653.35 449.00
121704.26 4406653.35 449.00
171704.26 4406653.35 449.00
221704.26 4406653.35 449.00
271704.26 4406653.35 449.00
321704.26 4406653.35 449.00
371704.26 4406653.35 449.00
421704.26 4406653.35 449.00
471704.26 4406653.35 449.00
521704.26 4406653.35 449.00
571704.26 4406653.35 449.00
621704.26 4406653.35 449.00
671704.26 4406653.35 449.00
721704.26 4406653.35 449.00
771704.26 4406653.35 449.00
821704.26 4406653.35 449.00
871704.26 4406653.35 449.00
921704.26 4406653.35 449.00
971704.26 4406653.35 449.00
1021704.26 4406653.35 449.00
1071704.26 4406653.35 449.00
1121704.26 4406653.35 449.00
1171704.26 4406653.35 449.00
1221704.26 4406653.35 449.00
1271704.26 4406653.35 449.00
1321704.26 4406653.35 449.00
1371704.26 4406653.35 449.00
1421704.26 4406653.35 449.00
1471704.26 4406653.35 449.00
1521704.26 4406653.35 449.00
1571704.26 4406653.35 449.00
1621704.26 4406653.35 448.80
1671704.26 4406653.35 446.43
1721704.26 4406653.35 438.93
1771704.26 4406653.35 425.51
1821704.26 4406653.35 392.33
1871704.26 4406653.35 296.00
1921704.26 4406653.35 162.82
1971704.26 4406653.35 105.07
2021704.26 4406653.35 98.99
2071704.26 4406653.35 99.00
2121704.26 4406653.35 99.00
2171704.26 4406653.35 99.00
2221704.26 4406653.35 99.00
2271704.26 4406653.35 99.00
2321704.26 4406653.35 99.00
2371704.26 4406653.35 99.00
2421704.26 4406653.35 99.00
2471704.26 4406653.35 99.00
2521704.26 4406653.35 99.00
2571704.26 4406653.35 99.00
2621704.26 4406653.35 99.00
2671704.26 4406653.35 99.00
2721704.26 4406653.35 99.00
2771704.26 4406653.35 99.00
2821704.26 4406653.35 99.00
2871704.26 4406653.35 99.00
2921704.26 4406653.35 99.00
2971704.26 4406653.35 99.00
3021704.26 4406653.35 99.00
3071704.26 4406653.35 99.00
3121704.26 4406653.35 99.00
3171704.26 4406653.35 99.00
3221704.26 4406653.35 99.00
3271704.26 4406653.35 99.00
3321704.26 4406653.35 99.00
3371704.26 4406653.35 99.00
3421704.26 4406653.35 99.00
3471704.26 4406653.35 99.00
3521704.26 4406653.35 99.00
3571704.26 4406653.35 99.00
3621704.26 4406653.35 99.00
3671704.26 4406653.35 99.00
3721704.26 4406653.35 99.00
3771704.26 4406653.35 99.00
3821704.26 4406653.35 99.00
3871704.26 4406653.35 99.00
3921704.26 4406653.35 99.00
3971704.26 4406653.35 99.00
4021704.26 4406653.35 99.00
-2978295.74 4456653.35 449.00
-2928295.74 4456653.35 449.00
-2878295.74 4456653.35 449.00
-2828295.74 4456653.35 449.00
-2778295.74 4456653.35 449.00
-2728295.74 4456653.35 449.00
-2678295.74 4456653.35 449.00
-2628295.74 4456653.35 449.00
-2578295.74 4456653.35 449.00
-2528295.74 4456653.35 449.00
-2478295.74 4456653.35 449.00
-2428295.74 4456653.35 449.00
-2378295.74 4456653.35 449.00
-2328295.74 4456653.35 449.00
-2278295.74 4456653.35 449.00
-2228295.74 4456653.35 449.00
-2178295.74 4456653.35 449.00
-2128295.74 4456653.35 449.00
-2078295.74 4456653.35 449.00
-2028295.74 4456653.35 449.00
-1978295.74 4456653.35 449.00
-1928295.74 4456653.35 449.00
-1878295.74 4456653.35 449.00
-1828295.74 4456653.35 449.00
-1778295.74 4456653.35 449.00
-1728295.74 4456653.35 449.00
-1678295.74 4456653.35 449.00
-1628295.74 4456653.35 449.00
-1578295.74 4456653.35 449.00
-1528295.74 4456653.35 449.00
-1478295.74 4456653.35 449.00
-1428295.74 4456653.35 449.00
-1378295.74 4456653.35 449.00
-1328295.74 4456653.35 449.00
-1278295.74 4456653.35 449.00
-1228295.74 4456653.35 449.00
-1178295.74 4456653.35 449.00
-1128295.74 4456653.35 449.00
-1078295.74 4456653.35 449.00
-1028295.74 4456653.35 449.00
-978295.74 4456653.35 449.00
-928295.74 4456653.35 449.00
-878295.74 4456653.35 449.00
-828295.74 4456653.35 449.00
-778295.74 4456653.35 449.00
-728295.74 4456653.35 449.00
-678295.74 4456653.35 449.00
-628295.74 4456653.35 449.00
-578295.74 4456653.35 449.00
-528295.74 4456653.35 449.00
-478295.74 4456653.35 449.00
-428295.74 4456653.35 449.00
-378295.74 4456653.35 449.00
-328295.74 4456653.35 449.00
-278295.74 4456653.35 449.00
-228295.74 4456653.35 449.00
-178295.74 4456653.35 449.00
-128295.74 4456653.35 449.00
-78295.74 4456653.35 449.00
-28295.74 4456653.35 449.00
