-2978295.74 4256653.35 466.00
-2928295.74 4256653.35 466.00
-2878295.74 4256653.35 466.00
-2828295.74 4256653.35 466.00
-2778295.74 4256653.35 466.00
-2728295.74 4256653.35 466.00
-2678295.74 4256653.35 466.00
-2628295.74 4256653.35 466.00
-2578295.74 4256653.35 466.00
-2528295.74 4256653.35 466.00
-2478295.74 4256653.35 466.00
-2428295.74 4256653.35 466.00
-2378295.74 4256653.35 466.00
-2328295.74 4256653.35 466.00
-2278295.74 4256653.35 466.00
-2228295.74 4256653.35 466.00
-2178295.74 4256653.35 466.00
-2128295.74 4256653.35 466.00
-2078295.74 4256653.35 466.00
-2028295.74 4256653.35 466.00
-1978295.74 4256653.35 466.00
-1928295.74 4256653.35 466.00
-1878295.74 4256653.35 466.00
-1828295.74 4256653.35 466.00
-1778295.74 4256653.35 466.00
-1728295.74 4256653.35 466.00
-1678295.74 4256653.35 466.00
-1628295.74 4256653.35 466.00
-1578295.74 4256653.35 466.00
-1528295.74 4256653.35 466.00
-1478295.74 4256653.35 466.00
-1428295.74 4256653.35 466.00
-1378295.74 4256653.35 466.00
-1328295.74 4256653.35 466.00
-1278295.74 4256653.35 466.00
-1228295.74 4256653.35 466.00
-1178295.74 4256653.35 466.00
-1128295.74 4256653.35 466.00
-1078295.74 4256653.35 466.00
-1028295.74 4256653.35 466.00
-978295.74 4256653.35 466.00
-928295.74 4256653.35 466.00
-878295.74 4256653.35 466.00
-828295.74 4256653.35 466.00
-778295.74 4256653.35 466.00
-728295.74 4256653.35 466.00
-678295.74 4256653.35 466.00
-628295.74 4256653.35 466.00
-578295.74 4256653.35 466.00
-528295.74 4256653.35 466.00
-478295.74 4256653.35 466.00
-428295.74 4256653.35 466.00
-378295.74 4256653.35 466.00
-328295.74 4256653.35 466.00
-278295.74 4256653.35 466.00
-228295.74 4256653.35 466.01
-178295.74 4256653.35 466.01
-128295.74 4256653.35 466.00
-78295.74 4256653.35 466.02
-28295.74 4256653.35 465.99
21704.26 4256653.35 464.98
71704.26 4256653.35 463.80
121704.26 4256653.35 463.04
171704.26 4256653.35 462.16
221704.26 4256653.35 461.28
271704.26 4256653.35 460.53
321704.26 4256653.35 457.16
371704.26 4256653.35 447.48
421704.26 4256653.35 441.80
471704.26 4256653.35 441.03
521704.26 4256653.35 441.00
571704.26 4256653.35 441.44
621704.26 4256653.35 442.34
671704.26 4256653.35 443.65
721704.26 4256653.35 445.35
771704.26 4256653.35 447.38
821704.26 4256653.35 449.70
871704.26 4256653.35 452.12
921704.26 4256653.35 454.45
971704.26 4256653.35 456.61
1021704.26 4256653.35 458.55
1071704.26 4256653.35 460.37
1121704.26 4256653.35 463.43
1171704.26 4256653.35 465.86
1221704.26 4256653.35 466.14
1271704.26 4256653.35 466.05
1321704.26 4256653.35 466.00
1371704.26 4256653.35 466.02
1421704.26 4256653.35 466.01
1471704.26 4256653.35 466.00
1521704.26 4256653.35 466.00
1571704.26 4256653.35 466.00
1621704.26 4256653.35 466.00
1671704.26 4256653.35 466.00
1721704.26 4256653.35 466.00
1771704.26 4256653.35 466.02
1821704.26 4256653.35 454.68
1871704.26 4256653.35 307.94
1921704.26 4256653.35 -93.05
1971704.26 4256653.35 -379.96
2021704.26 4256653.35 -433.00
2071704.26 4256653.35 -434.00
2121704.26 4256653.35 -434.00
2171704.26 4256653.35 -433.99
2221704.26 4256653.35 -453.30
2271704.26 4256653.35 -817.76
2321704.26 4256653.35 -2149.55
2371704.26 4256653.35 -3496.30
2421704.26 4256653.35 -3877.48
2471704.26 4256653.35 -3900.09
2521704.26 4256653.35 -3900.00
2571704.26 4256653.35 -3900.00
2621704.26 4256653.35 -3900.00
2671704.26 4256653.35 -3900.00
2721704.26 4256653.35 -3900.00
2771704.26 4256653.35 -3900.00
2821704.26 4256653.35 -3900.00
2871704.26 4256653.35 -3900.00
