-2978295.74 4256653.35 489.00
-2928295.74 4256653.35 489.00
-2878295.74 4256653.35 489.00
-2828295.74 4256653.35 489.00
-2778295.74 4256653.35 489.00
-2728295.74 4256653.35 489.00
-2678295.74 4256653.35 489.00
-2628295.74 4256653.35 489.00
-2578295.74 4256653.35 489.00
-2528295.74 4256653.35 489.00
-2478295.74 4256653.35 489.00
-2428295.74 4256653.35 489.00
-2378295.74 4256653.35 489.00
-2328295.74 4256653.35 489.00
-2278295.74 4256653.35 489.00
-2228295.74 4256653.35 489.00
-2178295.74 4256653.35 489.00
-2128295.74 4256653.35 489.00
-2078295.74 4256653.35 489.00
-2028295.74 4256653.35 489.00
-1978295.74 4256653.35 489.00
-1928295.74 4256653.35 489.00
-1878295.74 4256653.35 489.00
-1828295.74 4256653.35 489.00
-1778295.74 4256653.35 489.00
-1728295.74 4256653.35 489.00
-1678295.74 4256653.35 489.00
-1628295.74 4256653.35 489.00
-1578295.74 4256653.35 489.00
-1528295.74 4256653.35 489.00
-1478295.74 4256653.35 489.00
-1428295.74 4256653.35 489.00
-1378295.74 4256653.35 489.00
-1328295.74 4256653.35 489.00
-1278295.74 4256653.35 489.00
-1228295.74 4256653.35 489.00
-1178295.74 4256653.35 489.00
-1128295.74 4256653.35 489.00
-1078295.74 4256653.35 489.00
-1028295.74 4256653.35 489.00
-978295.74 4256653.35 489.00
-928295.74 4256653.35 489.00
-878295.74 4256653.35 489.00
-828295.74 4256653.35 489.00
-778295.74 4256653.35 489.00
-728295.74 4256653.35 489.00
-678295.74 4256653.35 489.00
-628295.74 4256653.35 489.00
-578295.74 4256653.35 489.00
-528295.74 4256653.35 489.00
-478295.74 4256653.35 489.00
-428295.74 4256653.35 489.00
-378295.74 4256653.35 489.00
-328295.74 4256653.35 489.00
-278295.74 4256653.35 489.00
-228295.74 4256653.35 489.01
-178295.74 4256653.35 489.02
-128295.74 4256653.35 489.00
-78295.74 4256653.35 489.02
-28295.74 4256653.35 488.99
21704.26 4256653.35 487.92
71704.26 4256653.35 486.69
121704.26 4256653.35 485.89
171704.26 4256653.35 484.97
221704.26 4256653.35 484.05
271704.26 4256653.35 483.26
321704.26 4256653.35 479.73
371704.26 4256653.35 469.56
421704.26 4256653.35 463.61
471704.26 4256653.35 462.80
521704.26 4256653.35 462.77
571704.26 4256653.35 463.23
621704.26 4256653.35 464.17
671704.26 4256653.35 465.55
721704.26 4256653.35 467.33
771704.26 4256653.35 469.46
821704.26 4256653.35 471.89
871704.26 4256653.35 474.43
921704.26 4256653.35 476.88
971704.26 4256653.35 479.14
1021704.26 4256653.35 481.19
1071704.26 4256653.35 483.10
1121704.26 4256653.35 486.30
1171704.26 4256653.35 488.85
1221704.26 4256653.35 489.14
1271704.26 4256653.35 489.05
1321704.26 4256653.35 489.00
1371704.26 4256653.35 489.02
1421704.26 4256653.35 489.01
1471704.26 4256653.35 489.00
