-2978295.74 4256653.35 430.00
-2928295.74 4256653.35 430.00
-2878295.74 4256653.35 430.00
-2828295.74 4256653.35 430.00
-2778295.74 4256653.35 430.00
-2728295.74 4256653.35 430.00
-2678295.74 4256653.35 430.00
-2628295.74 4256653.35 430.00
-2578295.74 4256653.35 430.00
-2528295.74 4256653.35 430.00
-2478295.74 4256653.35 430.00
-2428295.74 4256653.35 430.00
-2378295.74 4256653.35 430.00
-2328295.74 4256653.35 430.00
-2278295.74 4256653.35 430.00
-2228295.74 4256653.35 430.00
-2178295.74 4256653.35 430.00
-2128295.74 4256653.35 430.00
-2078295.74 4256653.35 430.00
-2028295.74 4256653.35 430.00
-1978295.74 4256653.35 430.00
-1928295.74 4256653.35 430.00
-1878295.74 4256653.35 430.00
-1828295.74 4256653.35 430.00
-1778295.74 4256653.35 430.00
-1728295.74 4256653.35 430.00
-1678295.74 4256653.35 430.00
-1628295.74 4256653.35 430.00
-1578295.74 4256653.35 430.00
-1528295.74 4256653.35 430.00
-1478295.74 4256653.35 430.00
-1428295.74 4256653.35 430.00
-1378295.74 4256653.35 430.00
-1328295.74 4256653.35 430.00
-1278295.74 4256653.35 430.00
-1228295.74 4256653.35 430.00
-1178295.74 4256653.35 430.00
-1128295.74 4256653.35 430.00
-1078295.74 4256653.35 430.00
-1028295.74 4256653.35 430.00
-978295.74 4256653.35 430.00
-928295.74 4256653.35 430.00
-878295.74 4256653.35 430.00
-828295.74 4256653.35 430.00
-778295.74 4256653.35 430.00
-728295.74 4256653.35 430.00
-678295.74 4256653.35 430.00
-628295.74 4256653.35 430.00
-578295.74 4256653.35 430.00
-528295.74 4256653.35 430.00
-478295.74 4256653.35 430.00
-428295.74 4256653.35 430.00
-378295.74 4256653.35 430.00
-328295.74 4256653.35 430.00
-278295.74 4256653.35 430.00
-228295.74 4256653.35 430.01
-178295.74 4256653.35 430.01
-128295.74 4256653.35 430.00
-78295.74 4256653.35 430.02
-28295.74 4256653.35 429.99
21704.26 4256653.35 429.05
71704.26 4256653.35 427.97
121704.26 4256653.35 427.27
171704.26 4256653.35 426.45
221704.26 4256653.35 425.64
271704.26 4256653.35 424.96
321704.26 4256653.35 421.85
371704.26 4256653.35 412.91
421704.26 4256653.35 407.67
471704.26 4256653.35 406.96
521704.26 4256653.35 406.93
571704.26 4256653.35 407.34
621704.26 4256653.35 408.16
671704.26 4256653.35 409.38
721704.26 4256653.35 410.95
771704.26 4256653.35 412.82
821704.26 4256653.35 414.96
871704.26 4256653.35 417.19
921704.26 4256653.35 419.34
971704.26 4256653.35 421.33
1021704.26 4256653.35 423.13
1071704.26 4256653.35 424.81
1121704.26 4256653.35 427.62
1171704.26 4256653.35 429.87
1221704.26 4256653.35 430.13
1271704.26 4256653.35 430.05
1321704.26 4256653.35 430.00
1371704.26 4256653.35 430.01
1421704.26 4256653.35 430.01
1471704.26 4256653.35 430.00
1521704.26 4256653.35 430.00
1571704.26 4256653.35 430.00
1621704.26 4256653.35 430.00
1671704.26 4256653.35 430.00
1721704.26 4256653.35 430.00
1771704.26 4256653.35 430.01
1821704.26 4256653.35 425.74
1871704.26 4256653.35 370.46
1921704.26 4256653.35 219.42
1971704.26 4256653.35 111.36
2021704.26 4256653.35 91.38
2071704.26 4256653.35 91.00
2121704.26 4256653.35 91.00
2171704.26 4256653.35 91.01
2221704.26 4256653.35 69.47
2271704.26 4256653.35 -337.16
2321704.26 4256653.35 -1823.03
2371704.26 4256653.35 -3325.60
2421704.26 4256653.35 -3750.88
2471704.26 4256653.35 -3776.10
2521704.26 4256653.35 -3776.00
2571704.26 4256653.35 -3776.00
2621704.26 4256653.35 -3776.00
2671704.26 4256653.35 -3776.00
2721704.26 4256653.35 -3776.00
2771704.26 4256653.35 -3776.00
2821704.26 4256653.35 -3776.00
2871704.26 4256653.35 -3776.00
2921704.26 4256653.35 -3776.00
2971704.26 4256653.35 -3776.00
3021704.26 4256653.35 -3776.00
3071704.26 4256653.35 -3776.00
3121704.26 4256653.35 -3776.00
3171704.26 4256653.35 -3776.00
3221704.26 4256653.35 -3776.00
3271704.26 4256653.35 -3776.00
3321704.26 4256653.35 -3776.00
3371704.26 4256653.35 -3776.00
3421704.26 4256653.35 -3776.00
3471704.26 4256653.35 -3776.00
3521704.26 4256653.35 -3776.00
3571704.26 4256653.35 -3776.00
3621704.26 4256653.35 -3776.00
3671704.26 4256653.35 -3776.00
3721704.26 4256653.35 -3776.00
3771704.26 4256653.35 -3776.00
3821704.26 4256653.35 -3776.00
3871704.26 4256653.35 -3776.00
3921704.26 4256653.35 -3776.00
3971704.26 4256653.35 -3776.00
4021704.26 4256653.35 -3776.00
-2978295.74 4306653.35 430.00
-2928295.74 4306653.35 430.00
-2878295.74 4306653.35 430.00
-2828295.74 4306653.35 430.00
-2778295.74 4306653.35 430.00
-2728295.74 4306653.35 430.00
-2678295.74 4306653.35 430.00
-2628295.74 4306653.35 430.00
-2578295.74 4306653.35 430.00
-2528295.74 4306653.35 430.00
-2478295.74 4306653.35 430.00
-2428295.74 4306653.35 430.00
-2378295.74 4306653.35 430.00
-2328295.74 4306653.35 430.00
-2278295.74 4306653.35 430.00
-2228295.74 4306653.35 430.00
-2178295.74 4306653.35 430.00
-2128295.74 4306653.35 430.00
-2078295.74 4306653.35 430.00
-2028295.74 4306653.35 430.00
-1978295.74 4306653.35 430.00
-1928295.74 4306653.35 430.00
-1878295.74 4306653.35 430.00
-1828295.74 4306653.35 430.00
-1778295.74 4306653.35 430.00
-1728295.74 4306653.35 430.00
-1678295.74 4306653.35 430.00
-1628295.74 4306653.35 430.00
-1578295.74 4306653.35 430.00
-1528295.74 4306653.35 430.00
-1478295.74 4306653.35 430.00
-1428295.74 4306653.35 430.00
-1378295.74 4306653.35 430.00
-1328295.74 4306653.35 430.00
-1278295.74 4306653.35 430.00
-1228295.74 4306653.35 430.00
-1178295.74 4306653.35 430.00
-1128295.74 4306653.35 430.00
-1078295.74 4306653.35 430.00
-1028295.74 4306653.35 430.00
-978295.74 4306653.35 430.00
-928295.74 4306653.35 430.00
-878295.74 4306653.35 430.00
-828295.74 4306653.35 430.00
-778295.74 4306653.35 430.00
-728295.74 4306653.35 430.00
-678295.74 4306653.35 430.00
-628295.74 4306653.35 430.00
-578295.74 4306653.35 430.00
-528295.74 4306653.35 430.00
-478295.74 4306653.35 430.00
-428295.74 4306653.35 430.00
-378295.74 4306653.35 430.00
-328295.74 4306653.35 430.00
-278295.74 4306653.35 430.00
-228295.74 4306653.35 430.00
-178295.74 4306653.35 430.00
-128295.74 4306653.35 430.00
-78295.74 4306653.35 430.00
-28295.74 4306653.35 430.00
21704.26 4306653.35 430.01
71704.26 4306653.35 430.01
121704.26 4306653.35 430.00
171704.26 4306653.35 430.02
221704.26 4306653.35 430.06
271704.26 4306653.35 430.09
321704.26 4306653.35 429.94
371704.26 4306653.35 429.06
421704.26 4306653.35 428.60
471704.26 4306653.35 428.56
521704.26 4306653.35 428.56
571704.26 4306653.35 428.61
621704.26 4306653.35 428.72
671704.26 4306653.35 428.86
721704.26 4306653.35 429.04
771704.26 4306653.35 429.24
821704.26 4306653.35 429.44
871704.26 4306653.35 429.66
921704.26 4306653.35 429.91
971704.26 4306653.35 430.07
1021704.26 4306653.35 430.13
1071704.26 4306653.35 430.10
1121704.26 4306653.35 430.01
1171704.26 4306653.35 430.00
1221704.26 4306653.35 430.00
1271704.26 4306653.35 430.00
1321704.26 4306653.35 430.00
1371704.26 4306653.35 430.00
1421704.26 4306653.35 430.00
1471704.26 4306653.35 430.00
1521704.26 4306653.35 430.00
1571704.26 4306653.35 430.00
1621704.26 4306653.35 430.00
1671704.26 4306653.35 430.00
1721704.26 4306653.35 430.00
1771704.26 4306653.35 430.01
1821704.26 4306653.35 422.80
1871704.26 4306653.35 353.26
1921704.26 4306653.35 198.46
1971704.26 4306653.35 105.45
2021704.26 4306653.35 91.05
2071704.26 4306653.35 91.00
2121704.26 4306653.35 91.00
2171704.26 4306653.35 90.99
2221704.26 4306653.35 58.37
2271704.26 4306653.35 -423.04
2321704.26 4306653.35 -1969.03
2371704.26 4306653.35 -3386.31
2421704.26 4306653.35 -3757.24
2471704.26 4306653.35 -3776.04
2521704.26 4306653.35 -3776.00
2571704.26 4306653.35 -3776.00
2621704.26 4306653.35 -3776.00
2671704.26 4306653.35 -3776.00
2721704.26 4306653.35 -3776.00
2771704.26 4306653.35 -3776.00
2821704.26 4306653.35 -3776.00
2871704.26 4306653.35 -3776.00
2921704.26 4306653.35 -3776.00
2971704.26 4306653.35 -3776.00
3021704.26 4306653.35 -3776.00
3071704.26 4306653.35 -3776.00
3121704.26 4306653.35 -3776.00
3171704.26 4306653.35 -3776.00
3221704.26 4306653.35 -3776.00
3271704.26 4306653.35 -3776.00
3321704.26 4306653.35 -3776.00
3371704.26 4306653.35 -3776.00
3421704.26 4306653.35 -3776.00
3471704.26 4306653.35 -3776.00
3521704.26 4306653.35 -3776.00
3571704.26 4306653.35 -3776.00
3621704.26 4306653.35 -3776.00
3671704.26 4306653.35 -3776.00
3721704.26 4306653.35 -3776.00
3771704.26 4306653.35 -3776.00
3821704.26 4306653.35 -3776.00
3871704.26 4306653.35 -3776.00
3921704.26 4306653.35 -3776.00
3971704.26 4306653.35 -3776.00
4021704.26 4306653.35 -3776.00
-2978295.74 4356653.35 430.00
-2928295.74 4356653.35 430.00
-2878295.74 4356653.35 430.00
-2828295.74 4356653.35 430.00
-2778295.74 4356653.35 430.00
-2728295.74 4356653.35 430.00
-2678295.74 4356653.35 430.00
-2628295.74 4356653.35 430.00
-2578295.74 4356653.35 430.00
-2528295.74 4356653.35 430.00
-2478295.74 4356653.35 430.00
-2428295.74 4356653.35 430.00
-2378295.74 4356653.35 430.00
-2328295.74 4356653.35 430.00
-2278295.74 4356653.35 430.00
-2228295.74 4356653.35 430.00
-2178295.74 4356653.35 430.00
-2128295.74 4356653.35 430.00
-2078295.74 4356653.35 430.00
-2028295.74 4356653.35 430.00
-1978295.74 4356653.35 430.00
-1928295.74 4356653.35 430.00
-1878295.74 4356653.35 430.00
-1828295.74 4356653.35 430.00
-1778295.74 4356653.35 430.00
-1728295.74 4356653.35 430.00
-1678295.74 4356653.35 430.00
-1628295.74 4356653.35 430.00
-1578295.74 4356653.35 430.00
-1528295.74 4356653.35 430.00
-1478295.74 4356653.35 430.00
-1428295.74 4356653.35 430.00
-1378295.74 4356653.35 430.00
-1328295.74 4356653.35 430.00
-1278295.74 4356653.35 430.00
-1228295.74 4356653.35 430.00
-1178295.74 4356653.35 430.00
-1128295.74 4356653.35 430.00
-1078295.74 4356653.35 430.00
-1028295.74 4356653.35 430.00
-978295.74 4356653.35 430.00
-928295.74 4356653.35 430.00
-878295.74 4356653.35 430.00
-828295.74 4356653.35 430.00
-778295.74 4356653.35 430.00
-728295.74 4356653.35 430.00
-678295.74 4356653.35 430.00
-628295.74 4356653.35 430.00
-578295.74 4356653.35 430.00
-528295.74 4356653.35 430.00
-478295.74 4356653.35 430.00
-428295.74 4356653.35 430.00
-378295.74 4356653.35 430.00
-328295.74 4356653.35 430.00
-278295.74 4356653.35 430.00
-228295.74 4356653.35 430.00
-178295.74 4356653.35 430.00
-128295.74 4356653.35 430.00
-78295.74 4356653.35 430.00
-28295.74 4356653.35 430.00
21704.26 4356653.35 430.00
71704.26 4356653.35 430.00
121704.26 4356653.35 430.00
171704.26 4356653.35 430.00
221704.26 4356653.35 430.00
271704.26 4356653.35 430.00
321704.26 4356653.35 430.00
371704.26 4356653.35 430.01
421704.26 4356653.35 430.01
471704.26 4356653.35 430.01
521704.26 4356653.35 430.01
571704.26 4356653.35 430.01
621704.26 4356653.35 430.01
671704.26 4356653.35 430.01
721704.26 4356653.35 430.01
771704.26 4356653.35 430.01
821704.26 4356653.35 430.01
871704.26 4356653.35 430.01
921704.26 4356653.35 430.00
971704.26 4356653.35 430.00
1021704.26 4356653.35 430.00
1071704.26 4356653.35 430.00
1121704.26 4356653.35 430.00
1171704.26 4356653.35 430.00
1221704.26 4356653.35 430.00
1271704.26 4356653.35 430.00
1321704.26 4356653.35 430.00
1371704.26 4356653.35 430.00
1421704.26 4356653.35 430.00
1471704.26 4356653.35 430.00
1521704.26 4356653.35 430.00
1571704.26 4356653.35 430.00
1621704.26 4356653.35 430.00
1671704.26 4356653.35 430.00
1721704.26 4356653.35 430.05
1771704.26 4356653.35 430.19
1821704.26 4356653.35 418.42
1871704.26 4356653.35 332.98
1921704.26 4356653.35 178.02
1971704.26 4356653.35 100.73
2021704.26 4356653.35 91.01
2071704.26 4356653.35 91.00
2121704.26 4356653.35 91.00
2171704.26 4356653.35 91.08
2221704.26 4356653.35 35.91
2271704.26 4356653.35 -549.56
2321704.26 4356653.35 -2145.99
2371704.26 4356653.35 -3451.76
2421704.26 4356653.35 -3762.69
2471704.26 4356653.35 -3776.01
2521704.26 4356653.35 -3776.00
2571704.26 4356653.35 -3776.00
2621704.26 4356653.35 -3776.00
2671704.26 4356653.35 -3776.00
2721704.26 4356653.35 -3776.00
2771704.26 4356653.35 -3776.00
2821704.26 4356653.35 -3776.00
2871704.26 4356653.35 -3776.00
2921704.26 4356653.35 -3776.00
2971704.26 4356653.35 -3776.00
3021704.26 4356653.35 -3776.00
3071704.26 4356653.35 -3776.00
3121704.26 4356653.35 -3776.00
3171704.26 4356653.35 -3776.00
3221704.26 4356653.35 -3776.00
3271704.26 4356653.35 -3776.00
3321704.26 4356653.35 -3776.00
3371704.26 4356653.35 -3776.00
3421704.26 4356653.35 -3776.00
3471704.26 4356653.35 -3776.00
3521704.26 4356653.35 -3776.00
3571704.26 4356653.35 -3776.00
3621704.26 4356653.35 -3776.00
3671704.26 4356653.35 -3776.00
3721704.26 4356653.35 -3776.00
3771704.26 4356653.35 -3776.00
3821704.26 4356653.35 -3776.00
3871704.26 4356653.35 -3776.00
3921704.26 4356653.35 -3776.00
3971704.26 4356653.35 -3776.00
4021704.26 4356653.35 -3776.00
-2978295.74 4406653.35 430.00
-2928295.74 4406653.35 430.00
-2878295.74 4406653.35 430.00
-2828295.74 4406653.35 430.00
-2778295.74 4406653.35 430.00
-2728295.74 4406653.35 430.00
-2678295.74 4406653.35 430.00
-2628295.74 4406653.35 430.00
-2578295.74 4406653.35 430.00
-2528295.74 4406653.35 430.00
-2478295.74 4406653.35 430.00
-2428295.74 4406653.35 430.00
-2378295.74 4406653.35 430.00
-2328295.74 4406653.35 430.00
