-2978295.74 4256653.35 526.00
-2928295.74 4256653.35 526.00
-2878295.74 4256653.35 526.00
-2828295.74 4256653.35 526.00
-2778295.74 4256653.35 526.00
-2728295.74 4256653.35 526.00
-2678295.74 4256653.35 526.00
-2628295.74 4256653.35 526.00
-2578295.74 4256653.35 526.00
-2528295.74 4256653.35 526.00
-2478295.74 4256653.35 526.00
-2428295.74 4256653.35 526.00
-2378295.74 4256653.35 526.00
-2328295.74 4256653.35 526.00
-2278295.74 4256653.35 526.00
-2228295.74 4256653.35 526.00
-2178295.74 4256653.35 526.00
-2128295.74 4256653.35 526.00
-2078295.74 4256653.35 526.00
-2028295.74 4256653.35 526.00
-1978295.74 4256653.35 526.00
-1928295.74 4256653.35 526.00
-1878295.74 4256653.35 526.00
-1828295.74 4256653.35 526.00
-1778295.74 4256653.35 526.00
-1728295.74 4256653.35 526.00
-1678295.74 4256653.35 526.00
-1628295.74 4256653.35 526.00
-1578295.74 4256653.35 526.00
-1528295.74 4256653.35 526.00
-1478295.74 4256653.35 526.00
-1428295.74 4256653.35 526.00
-1378295.74 4256653.35 526.00
-1328295.74 4256653.35 526.00
-1278295.74 4256653.35 526.00
-1228295.74 4256653.35 526.00
-1178295.74 4256653.35 526.00
-1128295.74 4256653.35 526.00
-1078295.74 4256653.35 526.00
-1028295.74 4256653.35 526.00
-978295.74 4256653.35 526.00
-928295.74 4256653.35 526.00
-878295.74 4256653.35 526.00
-828295.74 4256653.35 526.00
-778295.74 4256653.35 526.00
-728295.74 4256653.35 526.00
-678295.74 4256653.35 526.00
-628295.74 4256653.35 526.00
-578295.74 4256653.35 526.00
-528295.74 4256653.35 526.00
-478295.74 4256653.35 526.00
-428295.74 4256653.35 526.00
-378295.74 4256653.35 526.00
-328295.74 4256653.35 526.00
-278295.74 4256653.35 526.00
-228295.74 4256653.35 526.01
-178295.74 4256653.35 526.02
-128295.74 4256653.35 526.00
-78295.74 4256653.35 526.02
-28295.74 4256653.35 525.99
21704.26 4256653.35 524.84
71704.26 4256653.35 523.52
121704.26 4256653.35 522.66
171704.26 4256653.35 521.66
221704.26 4256653.35 520.67
271704.26 4256653.35 519.83
321704.26 4256653.35 516.03
371704.26 4256653.35 505.09
421704.26 4256653.35 498.69
471704.26 4256653.35 497.82
521704.26 4256653.35 497.78
571704.26 4256653.35 498.28
621704.26 4256653.35 499.29
671704.26 4256653.35 500.78
721704.26 4256653.35 502.69
771704.26 4256653.35 504.98
821704.26 4256653.35 507.60
871704.26 4256653.35 510.33
921704.26 4256653.35 512.96
971704.26 4256653.35 515.40
1021704.26 4256653.35 517.60
1071704.26 4256653.35 519.65
1121704.26 4256653.35 523.09
1171704.26 4256653.35 525.84
1221704.26 4256653.35 526.15
1271704.26 4256653.35 526.06
1321704.26 4256653.35 526.00
1371704.26 4256653.35 526.02
1421704.26 4256653.35 526.01
1471704.26 4256653.35 526.00
1521704.26 4256653.35 526.00
1571704.26 4256653.35 526.00
1621704.26 4256653.35 526.00
1671704.26 4256653.35 526.00
1721704.26 4256653.35 526.00
1771704.26 4256653.35 526.03
1821704.26 4256653.35 520.52
1871704.26 4256653.35 449.58
1921704.26 4256653.35 255.79
1971704.26 4256653.35 117.12
2021704.26 4256653.35 91.48
2071704.26 4256653.35 91.00
2121704.26 4256653.35 91.00
2171704.26 4256653.35 91.01
2221704.26 4256653.35 69.47
2271704.26 4256653.35 -337.16
2321704.26 4256653.35 -1823.03
2371704.26 4256653.35 -3325.60
2421704.26 4256653.35 -3750.88
2471704.26 4256653.35 -3776.10
2521704.26 4256653.35 -3776.00
2571704.26 4256653.35 -3776.00
2621704.26 4256653.35 -3776.00
2671704.26 4256653.35 -3776.00
2721704.26 4256653.35 -3776.00
2771704.26 4256653.35 -3776.00
2821704.26 4256653.35 -3776.00
2871704.26 4256653.35 -3776.00
2921704.26 4256653.35 -3776.00
2971704.26 4256653.35 -3776.00
3021704.26 4256653.35 -3776.00
3071704.26 4256653.35 -3776.00
3121704.26 4256653.35 -3776.00
3171704.26 4256653.35 -3776.00
3221704.26 4256653.35 -3776.00
3271704.26 4256653.35 -3776.00
3321704.26 4256653.35 -3776.00
3371704.26 4256653.35 -3776.00
3421704.26 4256653.35 -3776.00
3471704.26 4256653.35 -3776.00
3521704.26 4256653.35 -3776.00
3571704.26 4256653.35 -3776.00
3621704.26 4256653.35 -3776.00
3671704.26 4256653.35 -3776.00
3721704.26 4256653.35 -3776.00
3771704.26 4256653.35 -3776.00
3821704.26 4256653.35 -3776.00
3871704.26 4256653.35 -3776.00
3921704.26 4256653.35 -3776.00
3971704.26 4256653.35 -3776.00
4021704.26 4256653.35 -3776.00
-2978295.74 4306653.35 526.00
-2928295.74 4306653.35 526.00
-2878295.74 4306653.35 526.00
-2828295.74 4306653.35 526.00
-2778295.74 4306653.35 526.00
-2728295.74 4306653.35 526.00
-2678295.74 4306653.35 526.00
-2628295.74 4306653.35 526.00
-2578295.74 4306653.35 526.00
-2528295.74 4306653.35 526.00
-2478295.74 4306653.35 526.00
-2428295.74 4306653.35 526.00
-2378295.74 4306653.35 526.00
-2328295.74 4306653.35 526.00
-2278295.74 4306653.35 526.00
-2228295.74 4306653.35 526.00
-2178295.74 4306653.35 526.00
-2128295.74 4306653.35 526.00
-2078295.74 4306653.35 526.00
-2028295.74 4306653.35 526.00
-1978295.74 4306653.35 526.00
-1928295.74 4306653.35 526.00
-1878295.74 4306653.35 526.00
-1828295.74 4306653.35 526.00
-1778295.74 4306653.35 526.00
-1728295.74 4306653.35 526.00
-1678295.74 4306653.35 526.00
-1628295.74 4306653.35 526.00
-1578295.74 4306653.35 526.00
-1528295.74 4306653.35 526.00
-1478295.74 4306653.35 526.00
-1428295.74 4306653.35 526.00
-1378295.74 4306653.35 526.00
-1328295.74 4306653.35 526.00
-1278295.74 4306653.35 526.00
-1228295.74 4306653.35 526.00
-1178295.74 4306653.35 526.00
-1128295.74 4306653.35 526.00
-1078295.74 4306653.35 526.00
-1028295.74 4306653.35 526.00
-978295.74 4306653.35 526.00
-928295.74 4306653.35 526.00
-878295.74 4306653.35 526.00
-828295.74 4306653.35 526.00
-778295.74 4306653.35 526.00
-728295.74 4306653.35 526.00
-678295.74 4306653.35 526.00
-628295.74 4306653.35 526.00
-578295.74 4306653.35 526.00
-528295.74 4306653.35 526.00
-478295.74 4306653.35 526.00
-428295.74 4306653.35 526.00
-378295.74 4306653.35 526.00
-328295.74 4306653.35 526.00
-278295.74 4306653.35 526.00
-228295.74 4306653.35 526.00
-178295.74 4306653.35 526.00
-128295.74 4306653.35 526.00
-78295.74 4306653.35 526.00
-28295.74 4306653.35 526.00
21704.26 4306653.35 526.02
71704.26 4306653.35 526.01
121704.26 4306653.35 526.00
171704.26 4306653.35 526.03
221704.26 4306653.35 526.07
271704.26 4306653.35 526.11
321704.26 4306653.35 525.93
371704.26 4306653.35 524.85
421704.26 4306653.35 524.29
471704.26 4306653.35 524.24
521704.26 4306653.35 524.23
571704.26 4306653.35 524.30
621704.26 4306653.35 524.43
671704.26 4306653.35 524.61
721704.26 4306653.35 524.83
771704.26 4306653.35 525.07
821704.26 4306653.35 525.32
871704.26 4306653.35 525.59
921704.26 4306653.35 525.89
971704.26 4306653.35 526.09
1021704.26 4306653.35 526.16
1071704.26 4306653.35 526.13
1121704.26 4306653.35 526.01
1171704.26 4306653.35 526.00
1221704.26 4306653.35 526.00
1271704.26 4306653.35 526.00
1321704.26 4306653.35 526.00
1371704.26 4306653.35 526.00
1421704.26 4306653.35 526.00
1471704.26 4306653.35 526.00
1521704.26 4306653.35 526.00
1571704.26 4306653.35 526.00
1621704.26 4306653.35 526.00
1671704.26 4306653.35 526.00
1721704.26 4306653.35 526.04
1771704.26 4306653.35 525.50
1821704.26 4306653.35 514.42
1871704.26 4306653.35 425.74
1921704.26 4306653.35 228.67
1971704.26 4306653.35 109.55
2021704.26 4306653.35 91.06
2071704.26 4306653.35 91.00
2121704.26 4306653.35 91.00
2171704.26 4306653.35 90.99
2221704.26 4306653.35 58.37
2271704.26 4306653.35 -423.04
2321704.26 4306653.35 -1969.03
2371704.26 4306653.35 -3386.31
2421704.26 4306653.35 -3757.24
2471704.26 4306653.35 -3776.04
2521704.26 4306653.35 -3776.00
2571704.26 4306653.35 -3776.00
2621704.26 4306653.35 -3776.00
2671704.26 4306653.35 -3776.00
2721704.26 4306653.35 -3776.00
2771704.26 4306653.35 -3776.00
2821704.26 4306653.35 -3776.00
2871704.26 4306653.35 -3776.00
2921704.26 4306653.35 -3776.00
2971704.26 4306653.35 -3776.00
3021704.26 4306653.35 -3776.00
3071704.26 4306653.35 -3776.00
3121704.26 4306653.35 -3776.00
3171704.26 4306653.35 -3776.00
3221704.26 4306653.35 -3776.00
3271704.26 4306653.35 -3776.00
3321704.26 4306653.35 -3776.00
3371704.26 4306653.35 -3776.00
3421704.26 4306653.35 -3776.00
3471704.26 4306653.35 -3776.00
3521704.26 4306653.35 -3776.00
3571704.26 4306653.35 -3776.00
3621704.26 4306653.35 -3776.00
3671704.26 4306653.35 -3776.00
3721704.26 4306653.35 -3776.00
3771704.26 4306653.35 -3776.00
3821704.26 4306653.35 -3776.00
3871704.26 4306653.35 -3776.00
3921704.26 4306653.35 -3776.00
3971704.26 4306653.35 -3776.00
4021704.26 4306653.35 -3776.00
-2978295.74 4356653.35 526.00
-2928295.74 4356653.35 526.00
-2878295.74 4356653.35 526.00
-2828295.74 4356653.35 526.00
-2778295.74 4356653.35 526.00
-2728295.74 4356653.35 526.00
-2678295.74 4356653.35 526.00
-2628295.74 4356653.35 526.00
-2578295.74 4356653.35 526.00
-2528295.74 4356653.35 526.00
-2478295.74 4356653.35 526.00
-2428295.74 4356653.35 526.00
-2378295.74 4356653.35 526.00
-2328295.74 4356653.35 526.00
-2278295.74 4356653.35 526.00
-2228295.74 4356653.35 526.00
-2178295.74 4356653.35 526.00
-2128295.74 4356653.35 526.00
-2078295.74 4356653.35 526.00
-2028295.74 4356653.35 526.00
-1978295.74 4356653.35 526.00
-1928295.74 4356653.35 526.00
-1878295.74 4356653.35 526.00
-1828295.74 4356653.35 526.00
-1778295.74 4356653.35 526.00
-1728295.74 4356653.35 526.00
-1678295.74 4356653.35 526.00
-1628295.74 4356653.35 526.00
-1578295.74 4356653.35 526.00
-1528295.74 4356653.35 526.00
-1478295.74 4356653.35 526.00
-1428295.74 4356653.35 526.00
-1378295.74 4356653.35 526.00
-1328295.74 4356653.35 526.00
-1278295.74 4356653.35 526.00
-1228295.74 4356653.35 526.00
-1178295.74 4356653.35 526.00
-1128295.74 4356653.35 526.00
-1078295.74 4356653.35 526.00
-1028295.74 4356653.35 526.00
-978295.74 4356653.35 526.00
-928295.74 4356653.35 526.00
-878295.74 4356653.35 526.00
-828295.74 4356653.35 526.00
-778295.74 4356653.35 526.00
-728295.74 4356653.35 526.00
-678295.74 4356653.35 526.00
-628295.74 4356653.35 526.00
-578295.74 4356653.35 526.00
-528295.74 4356653.35 526.00
-478295.74 4356653.35 526.00
-428295.74 4356653.35 526.00
