-2978295.74 4256653.35 301.00
-2928295.74 4256653.35 301.00
-2878295.74 4256653.35 301.00
-2828295.74 4256653.35 301.00
-2778295.74 4256653.35 301.00
-2728295.74 4256653.35 301.00
-2678295.74 4256653.35 301.00
-2628295.74 4256653.35 301.00
-2578295.74 4256653.35 301.00
-2528295.74 4256653.35 301.00
-2478295.74 4256653.35 301.00
-2428295.74 4256653.35 301.00
-2378295.74 4256653.35 301.00
-2328295.74 4256653.35 301.00
-2278295.74 4256653.35 301.00
-2228295.74 4256653.35 301.00
-2178295.74 4256653.35 301.00
-2128295.74 4256653.35 301.00
-2078295.74 4256653.35 301.00
-2028295.74 4256653.35 301.00
-1978295.74 4256653.35 301.00
-1928295.74 4256653.35 301.00
-1878295.74 4256653.35 301.00
-1828295.74 4256653.35 301.00
-1778295.74 4256653.35 301.00
-1728295.74 4256653.35 301.00
-1678295.74 4256653.35 301.00
-1628295.74 4256653.35 301.00
-1578295.74 4256653.35 301.00
-1528295.74 4256653.35 301.00
-1478295.74 4256653.35 301.00
-1428295.74 4256653.35 301.00
-1378295.74 4256653.35 301.00
-1328295.74 4256653.35 301.00
-1278295.74 4256653.35 301.00
-1228295.74 4256653.35 301.00
-1178295.74 4256653.35 301.00
-1128295.74 4256653.35 301.00
-1078295.74 4256653.35 301.00
-1028295.74 4256653.35 301.00
-978295.74 4256653.35 301.00
-928295.74 4256653.35 301.00
-878295.74 4256653.35 301.00
-828295.74 4256653.35 301.00
-778295.74 4256653.35 301.00
-728295.74 4256653.35 301.00
-678295.74 4256653.35 301.00
-628295.74 4256653.35 301.00
-578295.74 4256653.35 301.00
-528295.74 4256653.35 301.00
-478295.74 4256653.35 301.00
-428295.74 4256653.35 301.00
-378295.74 4256653.35 301.00
-328295.74 4256653.35 301.00
-278295.74 4256653.35 301.00
-228295.74 4256653.35 301.01
-178295.74 4256653.35 301.01
-128295.74 4256653.35 301.00
-78295.74 4256653.35 301.01
-28295.74 4256653.35 300.99
21704.26 4256653.35 300.34
71704.26 4256653.35 299.58
121704.26 4256653.35 299.09
171704.26 4256653.35 298.52
221704.26 4256653.35 297.95
271704.26 4256653.35 297.47
321704.26 4256653.35 295.29
371704.26 4256653.35 289.03
421704.26 4256653.35 285.37
471704.26 4256653.35 284.87
521704.26 4256653.35 284.85
571704.26 4256653.35 285.14
621704.26 4256653.35 285.71
671704.26 4256653.35 286.57
721704.26 4256653.35 287.66
771704.26 4256653.35 288.97
821704.26 4256653.35 290.47
871704.26 4256653.35 292.03
921704.26 4256653.35 293.54
971704.26 4256653.35 294.93
1021704.26 4256653.35 296.19
1071704.26 4256653.35 297.37
1121704.26 4256653.35 299.34
1171704.26 4256653.35 300.91
1221704.26 4256653.35 301.09
1271704.26 4256653.35 301.03
1321704.26 4256653.35 301.00
1371704.26 4256653.35 301.01
1421704.26 4256653.35 301.01
1471704.26 4256653.35 301.00
1521704.26 4256653.35 301.00
1571704.26 4256653.35 301.00
1621704.26 4256653.35 301.00
1671704.26 4256653.35 301.00
1721704.26 4256653.35 301.00
1771704.26 4256653.35 301.01
1821704.26 4256653.35 295.25
1871704.26 4256653.35 220.74
1921704.26 4256653.35 17.13
1971704.26 4256653.35 -128.56
2021704.26 4256653.35 -155.49
2071704.26 4256653.35 -156.00
2121704.26 4256653.35 -156.00
2171704.26 4256653.35 -155.99
2221704.26 4256653.35 -176.75
2271704.26 4256653.35 -568.66
2321704.26 4256653.35 -2000.74
2371704.26 4256653.35 -3448.90
2421704.26 4256653.35 -3858.79
2471704.26 4256653.35 -3883.10
2521704.26 4256653.35 -3883.00
2571704.26 4256653.35 -3883.00
2621704.26 4256653.35 -3883.00
2671704.26 4256653.35 -3883.00
2721704.26 4256653.35 -3883.00
2771704.26 4256653.35 -3883.00
2821704.26 4256653.35 -3883.00
2871704.26 4256653.35 -3883.00
2921704.26 4256653.35 -3883.00
2971704.26 4256653.35 -3883.00
3021704.26 4256653.35 -3883.00
3071704.26 4256653.35 -3883.00
3121704.26 4256653.35 -3883.00
3171704.26 4256653.35 -3883.00
3221704.26 4256653.35 -3883.00
3271704.26 4256653.35 -3883.00
3321704.26 4256653.35 -3883.00
3371704.26 4256653.35 -3883.00
3421704.26 4256653.35 -3883.00
3471704.26 4256653.35 -3883.00
3521704.26 4256653.35 -3883.00
3571704.26 4256653.35 -3883.00
3621704.26 4256653.35 -3883.00
3671704.26 4256653.35 -3883.00
3721704.26 4256653.35 -3883.00
3771704.26 4256653.35 -3883.00
3821704.26 4256653.35 -3883.00
3871704.26 4256653.35 -3883.00
3921704.26 4256653.35 -3883.00
3971704.26 4256653.35 -3883.00
4021704.26 4256653.35 -3883.00
-2978295.74 4306653.35 301.00
-2928295.74 4306653.35 301.00
-2878295.74 4306653.35 301.00
-2828295.74 4306653.35 301.00
-2778295.74 4306653.35 301.00
-2728295.74 4306653.35 301.00
-2678295.74 4306653.35 301.00
-2628295.74 4306653.35 301.00
-2578295.74 4306653.35 301.00
-2528295.74 4306653.35 301.00
-2478295.74 4306653.35 301.00
-2428295.74 4306653.35 301.00
-2378295.74 4306653.35 301.00
-2328295.74 4306653.35 301.00
-2278295.74 4306653.35 301.00
-2228295.74 4306653.35 301.00
-2178295.74 4306653.35 301.00
-2128295.74 4306653.35 301.00
-2078295.74 4306653.35 301.00
-2028295.74 4306653.35 301.00
-1978295.74 4306653.35 301.00
-1928295.74 4306653.35 301.00
-1878295.74 4306653.35 301.00
-1828295.74 4306653.35 301.00
-1778295.74 4306653.35 301.00
-1728295.74 4306653.35 301.00
-1678295.74 4306653.35 301.00
-1628295.74 4306653.35 301.00
-1578295.74 4306653.35 301.00
-1528295.74 4306653.35 301.00
-1478295.74 4306653.35 301.00
-1428295.74 4306653.35 301.00
-1378295.74 4306653.35 301.00
-1328295.74 4306653.35 301.00
-1278295.74 4306653.35 301.00
-1228295.74 4306653.35 301.00
-1178295.74 4306653.35 301.00
-1128295.74 4306653.35 301.00
-1078295.74 4306653.35 301.00
-1028295.74 4306653.35 301.00
-978295.74 4306653.35 301.00
-928295.74 4306653.35 301.00
-878295.74 4306653.35 301.00
-828295.74 4306653.35 301.00
-778295.74 4306653.35 301.00
-728295.74 4306653.35 301.00
-678295.74 4306653.35 301.00
-628295.74 4306653.35 301.00
-578295.74 4306653.35 301.00
-528295.74 4306653.35 301.00
-478295.74 4306653.35 301.00
-428295.74 4306653.35 301.00
-378295.74 4306653.35 301.00
-328295.74 4306653.35 301.00
-278295.74 4306653.35 301.00
-228295.74 4306653.35 301.00
-178295.74 4306653.35 301.00
-128295.74 4306653.35 301.00
-78295.74 4306653.35 301.00
-28295.74 4306653.35 301.00
21704.26 4306653.35 301.01
71704.26 4306653.35 301.00
121704.26 4306653.35 301.00
171704.26 4306653.35 301.02
221704.26 4306653.35 301.04
271704.26 4306653.35 301.06
321704.26 4306653.35 300.96
371704.26 4306653.35 300.34
421704.26 4306653.35 300.02
471704.26 4306653.35 299.99
521704.26 4306653.35 299.99
571704.26 4306653.35 300.03
621704.26 4306653.35 300.10
671704.26 4306653.35 300.21
721704.26 4306653.35 300.33
771704.26 4306653.35 300.47
821704.26 4306653.35 300.61
871704.26 4306653.35 300.76
921704.26 4306653.35 300.94
971704.26 4306653.35 301.05
1021704.26 4306653.35 301.09
1071704.26 4306653.35 301.07
1121704.26 4306653.35 301.01
1171704.26 4306653.35 301.00
1221704.26 4306653.35 301.00
1271704.26 4306653.35 301.00
1321704.26 4306653.35 301.00
1371704.26 4306653.35 301.00
1421704.26 4306653.35 301.00
1471704.26 4306653.35 301.00
1521704.26 4306653.35 301.00
1571704.26 4306653.35 301.00
1621704.26 4306653.35 301.00
1671704.26 4306653.35 301.00
