-2978295.74 4256653.35 434.00
-2928295.74 4256653.35 434.00
-2878295.74 4256653.35 434.00
-2828295.74 4256653.35 434.00
-2778295.74 4256653.35 434.00
-2728295.74 4256653.35 434.00
-2678295.74 4256653.35 434.00
-2628295.74 4256653.35 434.00
-2578295.74 4256653.35 434.00
-2528295.74 4256653.35 434.00
-2478295.74 4256653.35 434.00
-2428295.74 4256653.35 434.00
-2378295.74 4256653.35 434.00
-2328295.74 4256653.35 434.00
-2278295.74 4256653.35 434.00
-2228295.74 4256653.35 434.00
-2178295.74 4256653.35 434.00
-2128295.74 4256653.35 434.00
-2078295.74 4256653.35 434.00
-2028295.74 4256653.35 434.00
-1978295.74 4256653.35 434.00
-1928295.74 4256653.35 434.00
-1878295.74 4256653.35 434.00
-1828295.74 4256653.35 434.00
-1778295.74 4256653.35 434.00
-1728295.74 4256653.35 434.00
-1678295.74 4256653.35 434.00
-1628295.74 4256653.35 434.00
-1578295.74 4256653.35 434.00
-1528295.74 4256653.35 434.00
-1478295.74 4256653.35 434.00
-1428295.74 4256653.35 434.00
-1378295.74 4256653.35 434.00
-1328295.74 4256653.35 434.00
-1278295.74 4256653.35 434.00
-1228295.74 4256653.35 434.00
-1178295.74 4256653.35 434.00
-1128295.74 4256653.35 434.00
-1078295.74 4256653.35 434.00
-1028295.74 4256653.35 434.00
-978295.74 4256653.35 434.00
-928295.74 4256653.35 434.00
-878295.74 4256653.35 434.00
-828295.74 4256653.35 434.00
-778295.74 4256653.35 434.00
-728295.74 4256653.35 434.00
-678295.74 4256653.35 434.00
-628295.74 4256653.35 434.00
-578295.74 4256653.35 434.00
-528295.74 4256653.35 434.00
-478295.74 4256653.35 434.00
-428295.74 4256653.35 434.00
-378295.74 4256653.35 434.00
-328295.74 4256653.35 434.00
-278295.74 4256653.35 434.00
-228295.74 4256653.35 434.01
-178295.74 4256653.35 434.01
-128295.74 4256653.35 434.00
-78295.74 4256653.35 434.02
-28295.74 4256653.35 433.99
21704.26 4256653.35 433.05
71704.26 4256653.35 431.95
121704.26 4256653.35 431.24
171704.26 4256653.35 430.42
221704.26 4256653.35 429.60
271704.26 4256653.35 428.91
321704.26 4256653.35 425.77
371704.26 4256653.35 416.75
421704.26 4256653.35 411.46
471704.26 4256653.35 410.75
521704.26 4256653.35 410.72
571704.26 4256653.35 411.13
621704.26 4256653.35 411.96
671704.26 4256653.35 413.19
721704.26 4256653.35 414.77
771704.26 4256653.35 416.66
821704.26 4256653.35 418.82
871704.26 4256653.35 421.07
921704.26 4256653.35 423.24
971704.26 4256653.35 425.25
1021704.26 4256653.35 427.07
1071704.26 4256653.35 428.76
1121704.26 4256653.35 431.60
1171704.26 4256653.35 433.87
1221704.26 4256653.35 434.13
1271704.26 4256653.35 434.05
1321704.26 4256653.35 434.00
1371704.26 4256653.35 434.01
1421704.26 4256653.35 434.01
1471704.26 4256653.35 434.00
1521704.26 4256653.35 434.00
1571704.26 4256653.35 434.00
1621704.26 4256653.35 434.00
1671704.26 4256653.35 434.00
1721704.26 4256653.35 434.00
1771704.26 4256653.35 434.01
1821704.26 4256653.35 426.58
1871704.26 4256653.35 330.38
1921704.26 4256653.35 67.51
1971704.26 4256653.35 -120.57
2021704.26 4256653.35 -155.35
2071704.26 4256653.35 -156.00
2121704.26 4256653.35 -156.00
2171704.26 4256653.35 -155.99
2221704.26 4256653.35 -176.75
2271704.26 4256653.35 -568.66
2321704.26 4256653.35 -2000.74
2371704.26 4256653.35 -3448.90
2421704.26 4256653.35 -3858.79
2471704.26 4256653.35 -3883.10
2521704.26 4256653.35 -3883.00
2571704.26 4256653.35 -3883.00
2621704.26 4256653.35 -3883.00
2671704.26 4256653.35 -3883.00
2721704.26 4256653.35 -3883.00
2771704.26 4256653.35 -3883.00
2821704.26 4256653.35 -3883.00
2871704.26 4256653.35 -3883.00
2921704.26 4256653.35 -3883.00
2971704.26 4256653.35 -3883.00
3021704.26 4256653.35 -3883.00
3071704.26 4256653.35 -3883.00
3121704.26 4256653.35 -3883.00
3171704.26 4256653.35 -3883.00
3221704.26 4256653.35 -3883.00
3271704.26 4256653.35 -3883.00
3321704.26 4256653.35 -3883.00
3371704.26 4256653.35 -3883.00
3421704.26 4256653.35 -3883.00
3471704.26 4256653.35 -3883.00
3521704.26 4256653.35 -3883.00
3571704.26 4256653.35 -3883.00
3621704.26 4256653.35 -3883.00
3671704.26 4256653.35 -3883.00
3721704.26 4256653.35 -3883.00
3771704.26 4256653.35 -3883.00
3821704.26 4256653.35 -3883.00
3871704.26 4256653.35 -3883.00
3921704.26 4256653.35 -3883.00
3971704.26 4256653.35 -3883.00
4021704.26 4256653.35 -3883.00
-2978295.74 4306653.35 434.00
-2928295.74 4306653.35 434.00
-2878295.74 4306653.35 434.00
-2828295.74 4306653.35 434.00
-2778295.74 4306653.35 434.00
-2728295.74 4306653.35 434.00
-2678295.74 4306653.35 434.00
-2628295.74 4306653.35 434.00
-2578295.74 4306653.35 434.00
-2528295.74 4306653.35 434.00
-2478295.74 4306653.35 434.00
-2428295.74 4306653.35 434.00
-2378295.74 4306653.35 434.00
-2328295.74 4306653.35 434.00
-2278295.74 4306653.35 434.00
-2228295.74 4306653.35 434.00
-2178295.74 4306653.35 434.00
-2128295.74 4306653.35 434.00
-2078295.74 4306653.35 434.00
-2028295.74 4306653.35 434.00
-1978295.74 4306653.35 434.00
-1928295.74 4306653.35 434.00
-1878295.74 4306653.35 434.00
-1828295.74 4306653.35 434.00
-1778295.74 4306653.35 434.00
-1728295.74 4306653.35 434.00
-1678295.74 4306653.35 434.00
-1628295.74 4306653.35 434.00
-1578295.74 4306653.35 434.00
-1528295.74 4306653.35 434.00
-1478295.74 4306653.35 434.00
-1428295.74 4306653.35 434.00
-1378295.74 4306653.35 434.00
-1328295.74 4306653.35 434.00
-1278295.74 4306653.35 434.00
-1228295.74 4306653.35 434.00
-1178295.74 4306653.35 434.00
-1128295.74 4306653.35 434.00
-1078295.74 4306653.35 434.00
-1028295.74 4306653.35 434.00
-978295.74 4306653.35 434.00
-928295.74 4306653.35 434.00
-878295.74 4306653.35 434.00
-828295.74 4306653.35 434.00
-778295.74 4306653.35 434.00
-728295.74 4306653.35 434.00
-678295.74 4306653.35 434.00
-628295.74 4306653.35 434.00
-578295.74 4306653.35 434.00
-528295.74 4306653.35 434.00
-478295.74 4306653.35 434.00
-428295.74 4306653.35 434.00
-378295.74 4306653.35 434.00
-328295.74 4306653.35 434.00
-278295.74 4306653.35 434.00
-228295.74 4306653.35 434.00
-178295.74 4306653.35 434.00
-128295.74 4306653.35 434.00
-78295.74 4306653.35 434.00
-28295.74 4306653.35 434.00
21704.26 4306653.35 434.01
71704.26 4306653.35 434.01
121704.26 4306653.35 434.00
171704.26 4306653.35 434.02
221704.26 4306653.35 434.06
271704.26 4306653.35 434.09
321704.26 4306653.35 433.94
371704.26 4306653.35 433.05
421704.26 4306653.35 432.59
471704.26 4306653.35 432.55
521704.26 4306653.35 432.54
571704.26 4306653.35 432.60
621704.26 4306653.35 432.70
671704.26 4306653.35 432.85
721704.26 4306653.35 433.03
771704.26 4306653.35 433.23
821704.26 4306653.35 433.44
871704.26 4306653.35 433.66
921704.26 4306653.35 433.91
971704.26 4306653.35 434.07
1021704.26 4306653.35 434.13
1071704.26 4306653.35 434.10
1121704.26 4306653.35 434.01
1171704.26 4306653.35 434.00
1221704.26 4306653.35 434.00
1271704.26 4306653.35 434.00
1321704.26 4306653.35 434.00
1371704.26 4306653.35 434.00
1421704.26 4306653.35 434.00
1471704.26 4306653.35 434.00
1521704.26 4306653.35 434.00
1571704.26 4306653.35 434.00
1621704.26 4306653.35 434.00
1671704.26 4306653.35 434.00
1721704.26 4306653.35 434.00
1771704.26 4306653.35 433.98
1821704.26 4306653.35 421.30
1871704.26 4306653.35 300.31
1921704.26 4306653.35 31.02
1971704.26 4306653.35 -130.85
2021704.26 4306653.35 -155.92
2071704.26 4306653.35 -156.00
2121704.26 4306653.35 -156.00
2171704.26 4306653.35 -156.01
2221704.26 4306653.35 -187.45
2271704.26 4306653.35 -651.43
2321704.26 4306653.35 -2141.45
2371704.26 4306653.35 -3507.42
2421704.26 4306653.35 -3864.92
2471704.26 4306653.35 -3883.04
2521704.26 4306653.35 -3883.00
2571704.26 4306653.35 -3883.00
2621704.26 4306653.35 -3883.00
2671704.26 4306653.35 -3883.00
2721704.26 4306653.35 -3883.00
2771704.26 4306653.35 -3883.00
2821704.26 4306653.35 -3883.00
2871704.26 4306653.35 -3883.00
2921704.26 4306653.35 -3883.00
2971704.26 4306653.35 -3883.00
3021704.26 4306653.35 -3883.00
3071704.26 4306653.35 -3883.00
3121704.26 4306653.35 -3883.00
3171704.26 4306653.35 -3883.00
3221704.26 4306653.35 -3883.00
3271704.26 4306653.35 -3883.00
3321704.26 4306653.35 -3883.00
3371704.26 4306653.35 -3883.00
3421704.26 4306653.35 -3883.00
3471704.26 4306653.35 -3883.00
3521704.26 4306653.35 -3883.00
3571704.26 4306653.35 -3883.00
3621704.26 4306653.35 -3883.00
3671704.26 4306653.35 -3883.00
3721704.26 4306653.35 -3883.00
3771704.26 4306653.35 -3883.00
3821704.26 4306653.35 -3883.00
3871704.26 4306653.35 -3883.00
3921704.26 4306653.35 -3883.00
3971704.26 4306653.35 -3883.00
4021704.26 4306653.35 -3883.00
-2978295.74 4356653.35 434.00
-2928295.74 4356653.35 434.00
-2878295.74 4356653.35 434.00
-2828295.74 4356653.35 434.00
-2778295.74 4356653.35 434.00
-2728295.74 4356653.35 434.00
-2678295.74 4356653.35 434.00
-2628295.74 4356653.35 434.00
-2578295.74 4356653.35 434.00
-2528295.74 4356653.35 434.00
-2478295.74 4356653.35 434.00
-2428295.74 4356653.35 434.00
-2378295.74 4356653.35 434.00
-2328295.74 4356653.35 434.00
-2278295.74 4356653.35 434.00
-2228295.74 4356653.35 434.00
-2178295.74 4356653.35 434.00
-2128295.74 4356653.35 434.00
-2078295.74 4356653.35 434.00
-2028295.74 4356653.35 434.00
-1978295.74 4356653.35 434.00
-1928295.74 4356653.35 434.00
-1878295.74 4356653.35 434.00
-1828295.74 4356653.35 434.00
-1778295.74 4356653.35 434.00
-1728295.74 4356653.35 434.00
-1678295.74 4356653.35 434.00
-1628295.74 4356653.35 434.00
-1578295.74 4356653.35 434.00
-1528295.74 4356653.35 434.00
-1478295.74 4356653.35 434.00
-1428295.74 4356653.35 434.00
-1378295.74 4356653.35 434.00
-1328295.74 4356653.35 434.00
-1278295.74 4356653.35 434.00
-1228295.74 4356653.35 434.00
-1178295.74 4356653.35 434.00
-1128295.74 4356653.35 434.00
-1078295.74 4356653.35 434.00
-1028295.74 4356653.35 434.00
-978295.74 4356653.35 434.00
-928295.74 4356653.35 434.00
-878295.74 4356653.35 434.00
-828295.74 4356653.35 434.00
-778295.74 4356653.35 434.00
-728295.74 4356653.35 434.00
-678295.74 4356653.35 434.00
-628295.74 4356653.35 434.00
-578295.74 4356653.35 434.00
-528295.74 4356653.35 434.00
-478295.74 4356653.35 434.00
-428295.74 4356653.35 434.00
-378295.74 4356653.35 434.00
-328295.74 4356653.35 434.00
-278295.74 4356653.35 434.00
-228295.74 4356653.35 434.00
-178295.74 4356653.35 434.00
-128295.74 4356653.35 434.00
-78295.74 4356653.35 434.00
-28295.74 4356653.35 434.00
21704.26 4356653.35 434.00
71704.26 4356653.35 434.00
121704.26 4356653.35 434.00
171704.26 4356653.35 434.00
221704.26 4356653.35 434.00
271704.26 4356653.35 434.00
321704.26 4356653.35 434.00
371704.26 4356653.35 434.01
421704.26 4356653.35 434.01
471704.26 4356653.35 434.01
521704.26 4356653.35 434.01
571704.26 4356653.35 434.01
621704.26 4356653.35 434.01
671704.26 4356653.35 434.01
721704.26 4356653.35 434.01
771704.26 4356653.35 434.01
821704.26 4356653.35 434.01
871704.26 4356653.35 434.01
921704.26 4356653.35 434.00
971704.26 4356653.35 434.00
1021704.26 4356653.35 434.00
1071704.26 4356653.35 434.00
1121704.26 4356653.35 434.00
1171704.26 4356653.35 434.00
1221704.26 4356653.35 434.00
1271704.26 4356653.35 434.00
1321704.26 4356653.35 434.00
1371704.26 4356653.35 434.00
1421704.26 4356653.35 434.00
1471704.26 4356653.35 434.00
1521704.26 4356653.35 434.00
1571704.26 4356653.35 434.00
1621704.26 4356653.35 434.00
1671704.26 4356653.35 433.99
1721704.26 4356653.35 433.94
1771704.26 4356653.35 433.81
1821704.26 4356653.35 412.69
1871704.26 4356653.35 264.22
1921704.26 4356653.35 -4.73
1971704.26 4356653.35 -139.07
2021704.26 4356653.35 -155.99
2071704.26 4356653.35 -156.00
2121704.26 4356653.35 -156.00
2171704.26 4356653.35 -155.92
2221704.26 4356653.35 -209.09
2271704.26 4356653.35 -773.37
2321704.26 4356653.35 -2312.00
2371704.26 4356653.35 -3570.50
2421704.26 4356653.35 -3870.17
2471704.26 4356653.35 -3883.01
2521704.26 4356653.35 -3883.00
2571704.26 4356653.35 -3883.00
2621704.26 4356653.35 -3883.00
2671704.26 4356653.35 -3883.00
2721704.26 4356653.35 -3883.00
2771704.26 4356653.35 -3883.00
2821704.26 4356653.35 -3883.00
2871704.26 4356653.35 -3883.00
2921704.26 4356653.35 -3883.00
2971704.26 4356653.35 -3883.00
3021704.26 4356653.35 -3883.00
3071704.26 4356653.35 -3883.00
3121704.26 4356653.35 -3883.00
3171704.26 4356653.35 -3883.00
3221704.26 4356653.35 -3883.00
3271704.26 4356653.35 -3883.00
3321704.26 4356653.35 -3883.00
3371704.26 4356653.35 -3883.00
3421704.26 4356653.35 -3883.00
3471704.26 4356653.35 -3883.00
3521704.26 4356653.35 -3883.00
3571704.26 4356653.35 -3883.00
3621704.26 4356653.35 -3883.00
3671704.26 4356653.35 -3883.00
3721704.26 4356653.35 -3883.00
3771704.26 4356653.35 -3883.00
3821704.26 4356653.35 -3883.00
3871704.26 4356653.35 -3883.00
3921704.26 4356653.35 -3883.00
3971704.26 4356653.35 -3883.00
4021704.26 4356653.35 -3883.00
-2978295.74 4406653.35 434.00
-2928295.74 4406653.35 434.00
-2878295.74 4406653.35 434.00
-2828295.74 4406653.35 434.00
-2778295.74 4406653.35 434.00
-2728295.74 4406653.35 434.00
-2678295.74 4406653.35 434.00
-2628295.74 4406653.35 434.00
-2578295.74 4406653.35 434.00
-2528295.74 4406653.35 434.00
-2478295.74 4406653.35 434.00
-2428295.74 4406653.35 434.00
-2378295.74 4406653.35 434.00
-2328295.74 4406653.35 434.00
-2278295.74 4406653.35 434.00
-2228295.74 4406653.35 434.00
-2178295.74 4406653.35 434.00
-2128295.74 4406653.35 434.00
-2078295.74 4406653.35 434.00
-2028295.74 4406653.35 434.00
-1978295.74 4406653.35 434.00
-1928295.74 4406653.35 434.00
-1878295.74 4406653.35 434.00
-1828295.74 4406653.35 434.00
-1778295.74 4406653.35 434.00
-1728295.74 4406653.35 434.00
-1678295.74 4406653.35 434.00
-1628295.74 4406653.35 434.00
-1578295.74 4406653.35 434.00
-1528295.74 4406653.35 434.00
-1478295.74 4406653.35 434.00
-1428295.74 4406653.35 434.00
-1378295.74 4406653.35 434.00
-1328295.74 4406653.35 434.00
-1278295.74 4406653.35 434.00
-1228295.74 4406653.35 434.00
-1178295.74 4406653.35 434.00
-1128295.74 4406653.35 434.00
-1078295.74 4406653.35 434.00
-1028295.74 4406653.35 434.00
-978295.74 4406653.35 434.00
-928295.74 4406653.35 434.00
-878295.74 4406653.35 434.00
-828295.74 4406653.35 434.00
-778295.74 4406653.35 434.00
-728295.74 4406653.35 434.00
-678295.74 4406653.35 434.00
-628295.74 4406653.35 434.00
-578295.74 4406653.35 434.00
-528295.74 4406653.35 434.00
-478295.74 4406653.35 434.00
-428295.74 4406653.35 434.00
-378295.74 4406653.35 434.00
-328295.74 4406653.35 434.00
-278295.74 4406653.35 434.00
-228295.74 4406653.35 434.00
-178295.74 4406653.35 434.00
-128295.74 4406653.35 434.00
-78295.74 4406653.35 434.00
-28295.74 4406653.35 434.00
21704.26 4406653.35 434.00
71704.26 4406653.35 434.00
121704.26 4406653.35 434.00
171704.26 4406653.35 434.00
221704.26 4406653.35 434.00
271704.26 4406653.35 434.00
321704.26 4406653.35 434.00
371704.26 4406653.35 434.00
421704.26 4406653.35 434.00
471704.26 4406653.35 434.00
521704.26 4406653.35 434.00
571704.26 4406653.35 434.00
621704.26 4406653.35 434.00
671704.26 4406653.35 434.00
721704.26 4406653.35 434.00
771704.26 4406653.35 434.00
821704.26 4406653.35 434.00
871704.26 4406653.35 434.00
921704.26 4406653.35 434.00
971704.26 4406653.35 434.00
1021704.26 4406653.35 434.00
1071704.26 4406653.35 434.00
1121704.26 4406653.35 434.00
1171704.26 4406653.35 434.00
1221704.26 4406653.35 434.00
1271704.26 4406653.35 434.00
1321704.26 4406653.35 434.00
1371704.26 4406653.35 434.00
1421704.26 4406653.35 434.00
1471704.26 4406653.35 434.00
1521704.26 4406653.35 434.00
1571704.26 4406653.35 434.00
1621704.26 4406653.35 433.99
1671704.26 4406653.35 433.89
1721704.26 4406653.35 433.56
1771704.26 4406653.35 432.43
1821704.26 4406653.35 399.46
1871704.26 4406653.35 222.69
1921704.26 4406653.35 -38.06
1971704.26 4406653.35 -145.45
2021704.26 4406653.35 -156.03
2071704.26 4406653.35 -156.00
2121704.26 4406653.35 -156.00
2171704.26 4406653.35 -156.14
2221704.26 4406653.35 -243.12
2271704.26 4406653.35 -953.75
2321704.26 4406653.35 -2536.86
2371704.26 4406653.35 -3639.67
2421704.26 4406653.35 -3874.63
2471704.26 4406653.35 -3883.00
2521704.26 4406653.35 -3883.00
2571704.26 4406653.35 -3883.00
2621704.26 4406653.35 -3883.00
2671704.26 4406653.35 -3883.00
2721704.26 4406653.35 -3883.00
2771704.26 4406653.35 -3883.00
2821704.26 4406653.35 -3883.00
2871704.26 4406653.35 -3883.00
2921704.26 4406653.35 -3883.00
2971704.26 4406653.35 -3883.00
3021704.26 4406653.35 -3883.00
3071704.26 4406653.35 -3883.00
3121704.26 4406653.35 -3883.00
3171704.26 4406653.35 -3883.00
3221704.26 4406653.35 -3883.00
3271704.26 4406653.35 -3883.00
3321704.26 4406653.35 -3883.00
3371704.26 4406653.35 -3883.00
3421704.26 4406653.35 -3883.00
3471704.26 4406653.35 -3883.00
3521704.26 4406653.35 -3883.00
3571704.26 4406653.35 -3883.00
3621704.26 4406653.35 -3883.00
3671704.26 4406653.35 -3883.00
3721704.26 4406653.35 -3883.00
3771704.26 4406653.35 -3883.00
3821704.26 4406653.35 -3883.00
3871704.26 4406653.35 -3883.00
3921704.26 4406653.35 -3883.00
3971704.26 4406653.35 -3883.00
4021704.26 4406653.35 -3883.00
-2978295.74 4456653.35 434.00
-2928295.74 4456653.35 434.00
-2878295.74 4456653.35 434.00
-2828295.74 4456653.35 434.00
-2778295.74 4456653.35 434.00
-2728295.74 4456653.35 434.00
-2678295.74 4456653.35 434.00
-2628295.74 4456653.35 434.00
-2578295.74 4456653.35 434.00
-2528295.74 4456653.35 434.00
-2478295.74 4456653.35 434.00
-2428295.74 4456653.35 434.00
-2378295.74 4456653.35 434.00
-2328295.74 4456653.35 434.00
-2278295.74 4456653.35 434.00
-2228295.74 4456653.35 434.00
-2178295.74 4456653.35 434.00
-2128295.74 4456653.35 434.00
-2078295.74 4456653.35 434.00
-2028295.74 4456653.35 434.00
-1978295.74 4456653.35 434.00
-1928295.74 4456653.35 434.00
-1878295.74 4456653.35 434.00
-1828295.74 4456653.35 434.00
-1778295.74 4456653.35 434.00
-1728295.74 4456653.35 434.00
-1678295.74 4456653.35 434.00
-1628295.74 4456653.35 434.00
-1578295.74 4456653.35 434.00
-1528295.74 4456653.35 434.00
-1478295.74 4456653.35 434.00
-1428295.74 4456653.35 434.00
-1378295.74 4456653.35 434.00
-1328295.74 4456653.35 434.00
-1278295.74 4456653.35 434.00
-1228295.74 4456653.35 434.00
-1178295.74 4456653.35 434.00
-1128295.74 4456653.35 434.00
-1078295.74 4456653.35 434.00
-1028295.74 4456653.35 434.00
-978295.74 4456653.35 434.00
-928295.74 4456653.35 434.00
-878295.74 4456653.35 434.00
-828295.74 4456653.35 434.00
-778295.74 4456653.35 434.00
-728295.74 4456653.35 434.00
-678295.74 4456653.35 434.00
-628295.74 4456653.35 434.00
-578295.74 4456653.35 434.00
-528295.74 4456653.35 434.00
-478295.74 4456653.35 434.00
-428295.74 4456653.35 434.00
-378295.74 4456653.35 434.00
-328295.74 4456653.35 434.00
-278295.74 4456653.35 434.00
-228295.74 4456653.35 434.00
-178295.74 4456653.35 434.00
-128295.74 4456653.35 434.00
-78295.74 4456653.35 434.00
-28295.74 4456653.35 434.00
21704.26 4456653.35 434.00
71704.26 4456653.35 434.00
121704.26 4456653.35 434.00
171704.26 4456653.35 434.00
221704.26 4456653.35 434.00
271704.26 4456653.35 434.00
321704.26 4456653.35 434.00
371704.26 4456653.35 434.00
421704.26 4456653.35 434.00
471704.26 4456653.35 434.00
521704.26 4456653.35 434.00
571704.26 4456653.35 434.00
621704.26 4456653.35 434.00
671704.26 4456653.35 434.00
721704.26 4456653.35 434.00
771704.26 4456653.35 434.00
821704.26 4456653.35 434.00
871704.26 4456653.35 434.00
921704.26 4456653.35 434.00
971704.26 4456653.35 434.00
1021704.26 4456653.35 434.00
1071704.26 4456653.35 434.00
1121704.26 4456653.35 434.00
1171704.26 4456653.35 434.00
1221704.26 4456653.35 434.00
1271704.26 4456653.35 434.00
1321704.26 4456653.35 434.00
1371704.26 4456653.35 434.00
1421704.26 4456653.35 434.00
1471704.26 4456653.35 434.00
1521704.26 4456653.35 434.00
1571704.26 4456653.35 433.99
1621704.26 4456653.35 433.87
1671704.26 4456653.35 433.41
1721704.26 4456653.35 432.43
1771704.26 4456653.35 428.86
