-2978295.74 4256653.35 478.00
-2928295.74 4256653.35 478.00
-2878295.74 4256653.35 478.00
-2828295.74 4256653.35 478.00
-2778295.74 4256653.35 478.00
-2728295.74 4256653.35 478.00
-2678295.74 4256653.35 478.00
-2628295.74 4256653.35 478.00
-2578295.74 4256653.35 478.00
-2528295.74 4256653.35 478.00
-2478295.74 4256653.35 478.00
-2428295.74 4256653.35 478.00
-2378295.74 4256653.35 478.00
-2328295.74 4256653.35 478.00
-2278295.74 4256653.35 478.00
-2228295.74 4256653.35 478.00
-2178295.74 4256653.35 478.00
-2128295.74 4256653.35 478.00
-2078295.74 4256653.35 478.00
-2028295.74 4256653.35 478.00
-1978295.74 4256653.35 478.00
-1928295.74 4256653.35 478.00
-1878295.74 4256653.35 478.00
-1828295.74 4256653.35 478.00
-1778295.74 4256653.35 478.00
-1728295.74 4256653.35 478.00
-1678295.74 4256653.35 478.00
-1628295.74 4256653.35 478.00
-1578295.74 4256653.35 478.00
-1528295.74 4256653.35 478.00
-1478295.74 4256653.35 478.00
-1428295.74 4256653.35 478.00
-1378295.74 4256653.35 478.00
-1328295.74 4256653.35 478.00
-1278295.74 4256653.35 478.00
-1228295.74 4256653.35 478.00
-1178295.74 4256653.35 478.00
-1128295.74 4256653.35 478.00
-1078295.74 4256653.35 478.00
-1028295.74 4256653.35 478.00
-978295.74 4256653.35 478.00
-928295.74 4256653.35 478.00
-878295.74 4256653.35 478.00
-828295.74 4256653.35 478.00
-778295.74 4256653.35 478.00
-728295.74 4256653.35 478.00
-678295.74 4256653.35 478.00
-628295.74 4256653.35 478.00
-578295.74 4256653.35 478.00
-528295.74 4256653.35 478.00
-478295.74 4256653.35 478.00
-428295.74 4256653.35 478.00
-378295.74 4256653.35 478.00
-328295.74 4256653.35 478.00
-278295.74 4256653.35 478.00
-228295.74 4256653.35 478.01
-178295.74 4256653.35 478.02
-128295.74 4256653.35 478.00
-78295.74 4256653.35 478.02
-28295.74 4256653.35 477.99
21704.26 4256653.35 476.95
71704.26 4256653.35 475.74
121704.26 4256653.35 474.96
171704.26 4256653.35 474.06
221704.26 4256653.35 473.16
271704.26 4256653.35 472.39
321704.26 4256653.35 468.94
371704.26 4256653.35 459.00
421704.26 4256653.35 453.18
471704.26 4256653.35 452.39
521704.26 4256653.35 452.36
571704.26 4256653.35 452.81
621704.26 4256653.35 453.73
671704.26 4256653.35 455.08
721704.26 4256653.35 456.82
771704.26 4256653.35 458.90
821704.26 4256653.35 461.28
871704.26 4256653.35 463.76
921704.26 4256653.35 466.15
971704.26 4256653.35 468.36
1021704.26 4256653.35 470.36
1071704.26 4256653.35 472.23
1121704.26 4256653.35 475.36
1171704.26 4256653.35 477.85
1221704.26 4256653.35 478.14
1271704.26 4256653.35 478.05
1321704.26 4256653.35 478.00
1371704.26 4256653.35 478.02
1421704.26 4256653.35 478.01
1471704.26 4256653.35 478.00
1521704.26 4256653.35 478.00
1571704.26 4256653.35 478.00
1621704.26 4256653.35 478.00
1671704.26 4256653.35 478.00
1721704.26 4256653.35 478.00
1771704.26 4256653.35 478.02
1821704.26 4256653.35 470.02
1871704.26 4256653.35 366.64
1921704.26 4256653.35 84.18
1971704.26 4256653.35 -117.93
2021704.26 4256653.35 -155.30
2071704.26 4256653.35 -156.00
2121704.26 4256653.35 -156.00
2171704.26 4256653.35 -155.99
2221704.26 4256653.35 -176.75
2271704.26 4256653.35 -568.66
2321704.26 4256653.35 -2000.74
2371704.26 4256653.35 -3448.90
2421704.26 4256653.35 -3858.79
2471704.26 4256653.35 -3883.10
2521704.26 4256653.35 -3883.00
2571704.26 4256653.35 -3883.00
2621704.26 4256653.35 -3883.00
2671704.26 4256653.35 -3883.00
2721704.26 4256653.35 -3883.00
2771704.26 4256653.35 -3883.00
2821704.26 4256653.35 -3883.00
2871704.26 4256653.35 -3883.00
2921704.26 4256653.35 -3883.00
2971704.26 4256653.35 -3883.00
3021704.26 4256653.35 -3883.00
3071704.26 4256653.35 -3883.00
3121704.26 4256653.35 -3883.00
3171704.26 4256653.35 -3883.00
3221704.26 4256653.35 -3883.00
3271704.26 4256653.35 -3883.00
3321704.26 4256653.35 -3883.00
3371704.26 4256653.35 -3883.00
3421704.26 4256653.35 -3883.00
3471704.26 4256653.35 -3883.00
3521704.26 4256653.35 -3883.00
3571704.26 4256653.35 -3883.00
3621704.26 4256653.35 -3883.00
3671704.26 4256653.35 -3883.00
3721704.26 4256653.35 -3883.00
3771704.26 4256653.35 -3883.00
3821704.26 4256653.35 -3883.00
3871704.26 4256653.35 -3883.00
3921704.26 4256653.35 -3883.00
3971704.26 4256653.35 -3883.00
4021704.26 4256653.35 -3883.00
-2978295.74 4306653.35 478.00
-2928295.74 4306653.35 478.00
-2878295.74 4306653.35 478.00
-2828295.74 4306653.35 478.00
-2778295.74 4306653.35 478.00
-2728295.74 4306653.35 478.00
-2678295.74 4306653.35 478.00
-2628295.74 4306653.35 478.00
-2578295.74 4306653.35 478.00
-2528295.74 4306653.35 478.00
-2478295.74 4306653.35 478.00
-2428295.74 4306653.35 478.00
-2378295.74 4306653.35 478.00
-2328295.74 4306653.35 478.00
-2278295.74 4306653.35 478.00
-2228295.74 4306653.35 478.00
-2178295.74 4306653.35 478.00
-2128295.74 4306653.35 478.00
-2078295.74 4306653.35 478.00
-2028295.74 4306653.35 478.00
-1978295.74 4306653.35 478.00
-1928295.74 4306653.35 478.00
-1878295.74 4306653.35 478.00
-1828295.74 4306653.35 478.00
-1778295.74 4306653.35 478.00
-1728295.74 4306653.35 478.00
-1678295.74 4306653.35 478.00
-1628295.74 4306653.35 478.00
-1578295.74 4306653.35 478.00
-1528295.74 4306653.35 478.00
-1478295.74 4306653.35 478.00
-1428295.74 4306653.35 478.00
-1378295.74 4306653.35 478.00
-1328295.74 4306653.35 478.00
-1278295.74 4306653.35 478.00
-1228295.74 4306653.35 478.00
-1178295.74 4306653.35 478.00
-1128295.74 4306653.35 478.00
-1078295.74 4306653.35 478.00
-1028295.74 4306653.35 478.00
-978295.74 4306653.35 478.00
-928295.74 4306653.35 478.00
-878295.74 4306653.35 478.00
-828295.74 4306653.35 478.00
-778295.74 4306653.35 478.00
-728295.74 4306653.35 478.00
-678295.74 4306653.35 478.00
-628295.74 4306653.35 478.00
-578295.74 4306653.35 478.00
-528295.74 4306653.35 478.00
-478295.74 4306653.35 478.00
-428295.74 4306653.35 478.00
-378295.74 4306653.35 478.00
-328295.74 4306653.35 478.00
-278295.74 4306653.35 478.00
-228295.74 4306653.35 478.00
-178295.74 4306653.35 478.00
-128295.74 4306653.35 478.00
-78295.74 4306653.35 478.00
-28295.74 4306653.35 478.00
21704.26 4306653.35 478.02
71704.26 4306653.35 478.01
121704.26 4306653.35 478.00
171704.26 4306653.35 478.03
221704.26 4306653.35 478.06
271704.26 4306653.35 478.10
321704.26 4306653.35 477.94
371704.26 4306653.35 476.96
421704.26 4306653.35 476.45
471704.26 4306653.35 476.40
521704.26 4306653.35 476.40
571704.26 4306653.35 476.46
621704.26 4306653.35 476.57
671704.26 4306653.35 476.74
721704.26 4306653.35 476.94
771704.26 4306653.35 477.15
821704.26 4306653.35 477.38
871704.26 4306653.35 477.63
921704.26 4306653.35 477.90
971704.26 4306653.35 478.08
1021704.26 4306653.35 478.15
1071704.26 4306653.35 478.12
1121704.26 4306653.35 478.01
1171704.26 4306653.35 478.00
1221704.26 4306653.35 478.00
1271704.26 4306653.35 478.00
1321704.26 4306653.35 478.00
1371704.26 4306653.35 478.00
1421704.26 4306653.35 478.00
1471704.26 4306653.35 478.00
1521704.26 4306653.35 478.00
1571704.26 4306653.35 478.00
1621704.26 4306653.35 478.00
1671704.26 4306653.35 478.00
1721704.26 4306653.35 478.02
1771704.26 4306653.35 477.78
1821704.26 4306653.35 463.44
1871704.26 4306653.35 333.64
1921704.26 4306653.35 44.87
1971704.26 4306653.35 -128.97
2021704.26 4306653.35 -155.91
2071704.26 4306653.35 -156.00
2121704.26 4306653.35 -156.00
2171704.26 4306653.35 -156.01
2221704.26 4306653.35 -187.45
2271704.26 4306653.35 -651.43
2321704.26 4306653.35 -2141.45
2371704.26 4306653.35 -3507.42
2421704.26 4306653.35 -3864.92
2471704.26 4306653.35 -3883.04
2521704.26 4306653.35 -3883.00
2571704.26 4306653.35 -3883.00
2621704.26 4306653.35 -3883.00
2671704.26 4306653.35 -3883.00
2721704.26 4306653.35 -3883.00
2771704.26 4306653.35 -3883.00
2821704.26 4306653.35 -3883.00
2871704.26 4306653.35 -3883.00
2921704.26 4306653.35 -3883.00
2971704.26 4306653.35 -3883.00
3021704.26 4306653.35 -3883.00
3071704.26 4306653.35 -3883.00
3121704.26 4306653.35 -3883.00
3171704.26 4306653.35 -3883.00
3221704.26 4306653.35 -3883.00
3271704.26 4306653.35 -3883.00
3321704.26 4306653.35 -3883.00
3371704.26 4306653.35 -3883.00
3421704.26 4306653.35 -3883.00
3471704.26 4306653.35 -3883.00
3521704.26 4306653.35 -3883.00
3571704.26 4306653.35 -3883.00
3621704.26 4306653.35 -3883.00
3671704.26 4306653.35 -3883.00
3721704.26 4306653.35 -3883.00
3771704.26 4306653.35 -3883.00
3821704.26 4306653.35 -3883.00
3871704.26 4306653.35 -3883.00
3921704.26 4306653.35 -3883.00
3971704.26 4306653.35 -3883.00
4021704.26 4306653.35 -3883.00
-2978295.74 4356653.35 478.00
-2928295.74 4356653.35 478.00
-2878295.74 4356653.35 478.00
-2828295.74 4356653.35 478.00
-2778295.74 4356653.35 478.00
-2728295.74 4356653.35 478.00
-2678295.74 4356653.35 478.00
-2628295.74 4356653.35 478.00
-2578295.74 4356653.35 478.00
-2528295.74 4356653.35 478.00
-2478295.74 4356653.35 478.00
-2428295.74 4356653.35 478.00
-2378295.74 4356653.35 478.00
-2328295.74 4356653.35 478.00
-2278295.74 4356653.35 478.00
-2228295.74 4356653.35 478.00
-2178295.74 4356653.35 478.00
-2128295.74 4356653.35 478.00
-2078295.74 4356653.35 478.00
-2028295.74 4356653.35 478.00
-1978295.74 4356653.35 478.00
-1928295.74 4356653.35 478.00
