-2978295.74 4256653.35 416.00
-2928295.74 4256653.35 416.00
-2878295.74 4256653.35 416.00
-2828295.74 4256653.35 416.00
-2778295.74 4256653.35 416.00
-2728295.74 4256653.35 416.00
-2678295.74 4256653.35 416.00
-2628295.74 4256653.35 416.00
-2578295.74 4256653.35 416.00
-2528295.74 4256653.35 416.00
-2478295.74 4256653.35 416.00
-2428295.74 4256653.35 416.00
-2378295.74 4256653.35 416.00
-2328295.74 4256653.35 416.00
-2278295.74 4256653.35 416.00
-2228295.74 4256653.35 416.00
-2178295.74 4256653.35 416.00
-2128295.74 4256653.35 416.00
-2078295.74 4256653.35 416.00
-2028295.74 4256653.35 416.00
-1978295.74 4256653.35 416.00
-1928295.74 4256653.35 416.00
-1878295.74 4256653.35 416.00
-1828295.74 4256653.35 416.00
-1778295.74 4256653.35 416.00
-1728295.74 4256653.35 416.00
-1678295.74 4256653.35 416.00
-1628295.74 4256653.35 416.00
-1578295.74 4256653.35 416.00
-1528295.74 4256653.35 416.00
-1478295.74 4256653.35 416.00
-1428295.74 4256653.35 416.00
-1378295.74 4256653.35 416.00
-1328295.74 4256653.35 416.00
-1278295.74 4256653.35 416.00
-1228295.74 4256653.35 416.00
-1178295.74 4256653.35 416.00
-1128295.74 4256653.35 416.00
-1078295.74 4256653.35 416.00
-1028295.74 4256653.35 416.00
-978295.74 4256653.35 416.00
-928295.74 4256653.35 416.00
-878295.74 4256653.35 416.00
-828295.74 4256653.35 416.00
-778295.74 4256653.35 416.00
-728295.74 4256653.35 416.00
-678295.74 4256653.35 416.00
-628295.74 4256653.35 416.00
-578295.74 4256653.35 416.00
-528295.74 4256653.35 416.00
-478295.74 4256653.35 416.00
-428295.74 4256653.35 416.00
-378295.74 4256653.35 416.00
-328295.74 4256653.35 416.00
-278295.74 4256653.35 416.00
-228295.74 4256653.35 416.01
-178295.74 4256653.35 416.01
-128295.74 4256653.35 416.00
-78295.74 4256653.35 416.02
-28295.74 4256653.35 415.99
21704.26 4256653.35 415.09
71704.26 4256653.35 414.03
121704.26 4256653.35 413.36
171704.26 4256653.35 412.57
221704.26 4256653.35 411.79
271704.26 4256653.35 411.12
321704.26 4256653.35 408.11
371704.26 4256653.35 399.46
421704.26 4256653.35 394.40
471704.26 4256653.35 393.71
521704.26 4256653.35 393.68
571704.26 4256653.35 394.08
621704.26 4256653.35 394.87
671704.26 4256653.35 396.05
721704.26 4256653.35 397.57
771704.26 4256653.35 399.38
821704.26 4256653.35 401.45
871704.26 4256653.35 403.61
921704.26 4256653.35 405.69
971704.26 4256653.35 407.61
1021704.26 4256653.35 409.35
1071704.26 4256653.35 410.98
1121704.26 4256653.35 413.70
1171704.26 4256653.35 415.87
1221704.26 4256653.35 416.12
1271704.26 4256653.35 416.04
1321704.26 4256653.35 416.00
1371704.26 4256653.35 416.01
1421704.26 4256653.35 416.01
1471704.26 4256653.35 416.00
1521704.26 4256653.35 416.00
1571704.26 4256653.35 416.00
1621704.26 4256653.35 416.00
1671704.26 4256653.35 416.00
1721704.26 4256653.35 416.00
1771704.26 4256653.35 416.00
1821704.26 4256653.35 408.82
1871704.26 4256653.35 315.73
1921704.26 4256653.35 61.31
1971704.26 4256653.35 -120.71
2021704.26 4256653.35 -154.37
2071704.26 4256653.35 -155.00
