-2978295.74 4256653.35 517.00
-2928295.74 4256653.35 517.00
-2878295.74 4256653.35 517.00
-2828295.74 4256653.35 517.00
-2778295.74 4256653.35 517.00
-2728295.74 4256653.35 517.00
-2678295.74 4256653.35 517.00
-2628295.74 4256653.35 517.00
-2578295.74 4256653.35 517.00
-2528295.74 4256653.35 517.00
-2478295.74 4256653.35 517.00
-2428295.74 4256653.35 517.00
-2378295.74 4256653.35 517.00
-2328295.74 4256653.35 517.00
-2278295.74 4256653.35 517.00
-2228295.74 4256653.35 517.00
-2178295.74 4256653.35 517.00
-2128295.74 4256653.35 517.00
-2078295.74 4256653.35 517.00
-2028295.74 4256653.35 517.00
-1978295.74 4256653.35 517.00
-1928295.74 4256653.35 517.00
-1878295.74 4256653.35 517.00
-1828295.74 4256653.35 517.00
-1778295.74 4256653.35 517.00
-1728295.74 4256653.35 517.00
-1678295.74 4256653.35 517.00
-1628295.74 4256653.35 517.00
-1578295.74 4256653.35 517.00
-1528295.74 4256653.35 517.00
-1478295.74 4256653.35 517.00
-1428295.74 4256653.35 517.00
-1378295.74 4256653.35 517.00
-1328295.74 4256653.35 517.00
-1278295.74 4256653.35 517.00
-1228295.74 4256653.35 517.00
-1178295.74 4256653.35 517.00
-1128295.74 4256653.35 517.00
-1078295.74 4256653.35 517.00
-1028295.74 4256653.35 517.00
-978295.74 4256653.35 517.00
-928295.74 4256653.35 517.00
-878295.74 4256653.35 517.00
-828295.74 4256653.35 517.00
-778295.74 4256653.35 517.00
-728295.74 4256653.35 517.00
-678295.74 4256653.35 517.00
-628295.74 4256653.35 517.00
-578295.74 4256653.35 517.00
-528295.74 4256653.35 517.00
-478295.74 4256653.35 517.00
-428295.74 4256653.35 517.00
-378295.74 4256653.35 517.00
-328295.74 4256653.35 517.00
-278295.74 4256653.35 517.00
-228295.74 4256653.35 517.01
-178295.74 4256653.35 517.02
-128295.74 4256653.35 517.00
-78295.74 4256653.35 517.02
-28295.74 4256653.35 516.99
21704.26 4256653.35 515.86
71704.26 4256653.35 514.56
121704.26 4256653.35 513.72
171704.26 4256653.35 512.74
221704.26 4256653.35 511.76
271704.26 4256653.35 510.94
321704.26 4256653.35 507.20
371704.26 4256653.35 496.45
421704.26 4256653.35 490.16
471704.26 4256653.35 489.30
521704.26 4256653.35 489.26
571704.26 4256653.35 489.75
621704.26 4256653.35 490.75
671704.26 4256653.35 492.21
721704.26 4256653.35 494.09
771704.26 4256653.35 496.34
821704.26 4256653.35 498.91
871704.26 4256653.35 501.60
921704.26 4256653.35 504.19
971704.26 4256653.35 506.58
1021704.26 4256653.35 508.74
1071704.26 4256653.35 510.76
1121704.26 4256653.35 514.14
1171704.26 4256653.35 516.84
1221704.26 4256653.35 517.15
1271704.26 4256653.35 517.05
1321704.26 4256653.35 517.00
1371704.26 4256653.35 517.02
1421704.26 4256653.35 517.01
1471704.26 4256653.35 517.00
1521704.26 4256653.35 517.00
1571704.26 4256653.35 517.00
1621704.26 4256653.35 517.00
1671704.26 4256653.35 517.00
1721704.26 4256653.35 517.00
1771704.26 4256653.35 517.02
1821704.26 4256653.35 508.55
1871704.26 4256653.35 398.98
1921704.26 4256653.35 99.58
1971704.26 4256653.35 -114.65
2021704.26 4256653.35 -154.26
2071704.26 4256653.35 -155.00
2121704.26 4256653.35 -155.00
2171704.26 4256653.35 -154.99
2221704.26 4256653.35 -175.27
2271704.26 4256653.35 -558.14
2321704.26 4256653.35 -1957.17
2371704.26 4256653.35 -3371.92
2421704.26 4256653.35 -3772.34
2471704.26 4256653.35 -3796.10
2521704.26 4256653.35 -3796.00
2571704.26 4256653.35 -3796.00
2621704.26 4256653.35 -3796.00
2671704.26 4256653.35 -3796.00
2721704.26 4256653.35 -3796.00
2771704.26 4256653.35 -3796.00
2821704.26 4256653.35 -3796.00
2871704.26 4256653.35 -3796.00
2921704.26 4256653.35 -3796.00
2971704.26 4256653.35 -3796.00
3021704.26 4256653.35 -3796.00
3071704.26 4256653.35 -3796.00
3121704.26 4256653.35 -3796.00
3171704.26 4256653.35 -3796.00
3221704.26 4256653.35 -3796.00
3271704.26 4256653.35 -3796.00
3321704.26 4256653.35 -3796.00
3371704.26 4256653.35 -3796.00
3421704.26 4256653.35 -3796.00
3471704.26 4256653.35 -3796.00
3521704.26 4256653.35 -3796.00
3571704.26 4256653.35 -3796.00
3621704.26 4256653.35 -3796.00
3671704.26 4256653.35 -3796.00
3721704.26 4256653.35 -3796.00
3771704.26 4256653.35 -3796.00
3821704.26 4256653.35 -3796.00
3871704.26 4256653.35 -3796.00
3921704.26 4256653.35 -3796.00
3971704.26 4256653.35 -3796.00
4021704.26 4256653.35 -3796.00
-2978295.74 4306653.35 517.00
-2928295.74 4306653.35 517.00
-2878295.74 4306653.35 517.00
-2828295.74 4306653.35 517.00
-2778295.74 4306653.35 517.00
-2728295.74 4306653.35 517.00
-2678295.74 4306653.35 517.00
-2628295.74 4306653.35 517.00
-2578295.74 4306653.35 517.00
-2528295.74 4306653.35 517.00
-2478295.74 4306653.35 517.00
-2428295.74 4306653.35 517.00
-2378295.74 4306653.35 517.00
-2328295.74 4306653.35 517.00
-2278295.74 4306653.35 517.00
-2228295.74 4306653.35 517.00
-2178295.74 4306653.35 517.00
-2128295.74 4306653.35 517.00
-2078295.74 4306653.35 517.00
-2028295.74 4306653.35 517.00
-1978295.74 4306653.35 517.00
-1928295.74 4306653.35 517.00
-1878295.74 4306653.35 517.00
-1828295.74 4306653.35 517.00
-1778295.74 4306653.35 517.00
-1728295.74 4306653.35 517.00
-1678295.74 4306653.35 517.00
-1628295.74 4306653.35 517.00
-1578295.74 4306653.35 517.00
-1528295.74 4306653.35 517.00
-1478295.74 4306653.35 517.00
-1428295.74 4306653.35 517.00
-1378295.74 4306653.35 517.00
-1328295.74 4306653.35 517.00
-1278295.74 4306653.35 517.00
-1228295.74 4306653.35 517.00
-1178295.74 4306653.35 517.00
-1128295.74 4306653.35 517.00
-1078295.74 4306653.35 517.00
-1028295.74 4306653.35 517.00
-978295.74 4306653.35 517.00
-928295.74 4306653.35 517.00
-878295.74 4306653.35 517.00
-828295.74 4306653.35 517.00
-778295.74 4306653.35 517.00
-728295.74 4306653.35 517.00
-678295.74 4306653.35 517.00
-628295.74 4306653.35 517.00
-578295.74 4306653.35 517.00
-528295.74 4306653.35 517.00
-478295.74 4306653.35 517.00
-428295.74 4306653.35 517.00
-378295.74 4306653.35 517.00
-328295.74 4306653.35 517.00
-278295.74 4306653.35 517.00
-228295.74 4306653.35 517.00
-178295.74 4306653.35 517.00
-128295.74 4306653.35 517.00
-78295.74 4306653.35 517.00
-28295.74 4306653.35 517.00
21704.26 4306653.35 517.02
71704.26 4306653.35 517.01
121704.26 4306653.35 517.00
171704.26 4306653.35 517.03
221704.26 4306653.35 517.07
271704.26 4306653.35 517.11
321704.26 4306653.35 516.93
371704.26 4306653.35 515.87
421704.26 4306653.35 515.32
471704.26 4306653.35 515.27
521704.26 4306653.35 515.26
571704.26 4306653.35 515.33
621704.26 4306653.35 515.46
671704.26 4306653.35 515.63
721704.26 4306653.35 515.85
771704.26 4306653.35 516.08
821704.26 4306653.35 516.33
871704.26 4306653.35 516.60
921704.26 4306653.35 516.89
971704.26 4306653.35 517.09
1021704.26 4306653.35 517.16
1071704.26 4306653.35 517.12
1121704.26 4306653.35 517.01
1171704.26 4306653.35 517.00
1221704.26 4306653.35 517.00
1271704.26 4306653.35 517.00
1321704.26 4306653.35 517.00
1371704.26 4306653.35 517.00
1421704.26 4306653.35 517.00
1471704.26 4306653.35 517.00
1521704.26 4306653.35 517.00
1571704.26 4306653.35 517.00
1621704.26 4306653.35 517.00
1671704.26 4306653.35 517.00
1721704.26 4306653.35 517.01
1771704.26 4306653.35 516.91
1821704.26 4306653.35 502.21
1871704.26 4306653.35 364.48
1921704.26 4306653.35 57.98
1971704.26 4306653.35 -126.35
2021704.26 4306653.35 -154.91
2071704.26 4306653.35 -155.00
2121704.26 4306653.35 -155.00
2171704.26 4306653.35 -155.01
2221704.26 4306653.35 -185.72
2271704.26 4306653.35 -639.00
2321704.26 4306653.35 -2094.64
2371704.26 4306653.35 -3429.08
2421704.26 4306653.35 -3778.34
2471704.26 4306653.35 -3796.04
2521704.26 4306653.35 -3796.00
2571704.26 4306653.35 -3796.00
2621704.26 4306653.35 -3796.00
2671704.26 4306653.35 -3796.00
2721704.26 4306653.35 -3796.00
2771704.26 4306653.35 -3796.00
2821704.26 4306653.35 -3796.00
2871704.26 4306653.35 -3796.00
2921704.26 4306653.35 -3796.00
2971704.26 4306653.35 -3796.00
3021704.26 4306653.35 -3796.00
3071704.26 4306653.35 -3796.00
3121704.26 4306653.35 -3796.00
3171704.26 4306653.35 -3796.00
3221704.26 4306653.35 -3796.00
3271704.26 4306653.35 -3796.00
3321704.26 4306653.35 -3796.00
3371704.26 4306653.35 -3796.00
3421704.26 4306653.35 -3796.00
3471704.26 4306653.35 -3796.00
3521704.26 4306653.35 -3796.00
3571704.26 4306653.35 -3796.00
3621704.26 4306653.35 -3796.00
3671704.26 4306653.35 -3796.00
3721704.26 4306653.35 -3796.00
3771704.26 4306653.35 -3796.00
3821704.26 4306653.35 -3796.00
3871704.26 4306653.35 -3796.00
3921704.26 4306653.35 -3796.00
3971704.26 4306653.35 -3796.00
4021704.26 4306653.35 -3796.00
-2978295.74 4356653.35 517.00
-2928295.74 4356653.35 517.00
-2878295.74 4356653.35 517.00
-2828295.74 4356653.35 517.00
-2778295.74 4356653.35 517.00
-2728295.74 4356653.35 517.00
-2678295.74 4356653.35 517.00
-2628295.74 4356653.35 517.00
-2578295.74 4356653.35 517.00
-2528295.74 4356653.35 517.00
-2478295.74 4356653.35 517.00
-2428295.74 4356653.35 517.00
-2378295.74 4356653.35 517.00
-2328295.74 4356653.35 517.00
-2278295.74 4356653.35 517.00
-2228295.74 4356653.35 517.00
-2178295.74 4356653.35 517.00
-2128295.74 4356653.35 517.00
-2078295.74 4356653.35 517.00
-2028295.74 4356653.35 517.00
-1978295.74 4356653.35 517.00
-1928295.74 4356653.35 517.00
-1878295.74 4356653.35 517.00
-1828295.74 4356653.35 517.00
-1778295.74 4356653.35 517.00
-1728295.74 4356653.35 517.00
-1678295.74 4356653.35 517.00
-1628295.74 4356653.35 517.00
-1578295.74 4356653.35 517.00
-1528295.74 4356653.35 517.00
-1478295.74 4356653.35 517.00
-1428295.74 4356653.35 517.00
-1378295.74 4356653.35 517.00
-1328295.74 4356653.35 517.00
-1278295.74 4356653.35 517.00
-1228295.74 4356653.35 517.00
-1178295.74 4356653.35 517.00
-1128295.74 4356653.35 517.00
-1078295.74 4356653.35 517.00
-1028295.74 4356653.35 517.00
-978295.74 4356653.35 517.00
-928295.74 4356653.35 517.00
-878295.74 4356653.35 517.00
-828295.74 4356653.35 517.00
-778295.74 4356653.35 517.00
-728295.74 4356653.35 517.00
-678295.74 4356653.35 517.00
-628295.74 4356653.35 517.00
-578295.74 4356653.35 517.00
-528295.74 4356653.35 517.00
-478295.74 4356653.35 517.00
-428295.74 4356653.35 517.00
-378295.74 4356653.35 517.00
-328295.74 4356653.35 517.00
-278295.74 4356653.35 517.00
-228295.74 4356653.35 517.00
-178295.74 4356653.35 517.00
-128295.74 4356653.35 517.00
-78295.74 4356653.35 517.00
-28295.74 4356653.35 517.00
21704.26 4356653.35 517.00
71704.26 4356653.35 517.00
121704.26 4356653.35 517.00
171704.26 4356653.35 517.00
221704.26 4356653.35 517.00
271704.26 4356653.35 517.00
321704.26 4356653.35 517.00
371704.26 4356653.35 517.02
421704.26 4356653.35 517.02
471704.26 4356653.35 517.02
521704.26 4356653.35 517.02
571704.26 4356653.35 517.02
621704.26 4356653.35 517.02
671704.26 4356653.35 517.02
721704.26 4356653.35 517.02
771704.26 4356653.35 517.01
821704.26 4356653.35 517.01
871704.26 4356653.35 517.01
921704.26 4356653.35 517.00
971704.26 4356653.35 517.00
1021704.26 4356653.35 517.00
1071704.26 4356653.35 517.00
1121704.26 4356653.35 517.00
1171704.26 4356653.35 517.00
1221704.26 4356653.35 517.00
1271704.26 4356653.35 517.00
1321704.26 4356653.35 517.00
1371704.26 4356653.35 517.00
1421704.26 4356653.35 517.00
1471704.26 4356653.35 517.00
1521704.26 4356653.35 517.00
1571704.26 4356653.35 517.00
1621704.26 4356653.35 517.00
1671704.26 4356653.35 516.97
1721704.26 4356653.35 516.64
1771704.26 4356653.35 515.75
1821704.26 4356653.35 490.48
1871704.26 4356653.35 321.84
1921704.26 4356653.35 16.95
1971704.26 4356653.35 -135.71
2021704.26 4356653.35 -154.98
2071704.26 4356653.35 -155.00
2121704.26 4356653.35 -155.00
2171704.26 4356653.35 -154.92
2221704.26 4356653.35 -206.87
