-2978295.74 4256653.35 542.00
-2928295.74 4256653.35 542.00
-2878295.74 4256653.35 542.00
-2828295.74 4256653.35 542.00
-2778295.74 4256653.35 542.00
-2728295.74 4256653.35 542.00
-2678295.74 4256653.35 542.00
-2628295.74 4256653.35 542.00
-2578295.74 4256653.35 542.00
-2528295.74 4256653.35 542.00
-2478295.74 4256653.35 542.00
-2428295.74 4256653.35 542.00
-2378295.74 4256653.35 542.00
-2328295.74 4256653.35 542.00
-2278295.74 4256653.35 542.00
-2228295.74 4256653.35 542.00
-2178295.74 4256653.35 542.00
-2128295.74 4256653.35 542.00
-2078295.74 4256653.35 542.00
-2028295.74 4256653.35 542.00
-1978295.74 4256653.35 542.00
-1928295.74 4256653.35 542.00
-1878295.74 4256653.35 542.00
-1828295.74 4256653.35 542.00
-1778295.74 4256653.35 542.00
-1728295.74 4256653.35 542.00
-1678295.74 4256653.35 542.00
-1628295.74 4256653.35 542.00
-1578295.74 4256653.35 542.00
-1528295.74 4256653.35 542.00
-1478295.74 4256653.35 542.00
-1428295.74 4256653.35 542.00
-1378295.74 4256653.35 542.00
-1328295.74 4256653.35 542.00
-1278295.74 4256653.35 542.00
-1228295.74 4256653.35 542.00
-1178295.74 4256653.35 542.00
-1128295.74 4256653.35 542.00
-1078295.74 4256653.35 542.00
-1028295.74 4256653.35 542.00
-978295.74 4256653.35 542.00
-928295.74 4256653.35 542.00
-878295.74 4256653.35 542.00
-828295.74 4256653.35 542.00
-778295.74 4256653.35 542.00
-728295.74 4256653.35 542.00
-678295.74 4256653.35 542.00
-628295.74 4256653.35 542.00
-578295.74 4256653.35 542.00
-528295.74 4256653.35 542.00
-478295.74 4256653.35 542.00
-428295.74 4256653.35 542.00
-378295.74 4256653.35 542.00
-328295.74 4256653.35 542.00
-278295.74 4256653.35 542.00
-228295.74 4256653.35 542.01
-178295.74 4256653.35 542.02
-128295.74 4256653.35 542.00
-78295.74 4256653.35 542.02
-28295.74 4256653.35 541.99
21704.26 4256653.35 540.81
71704.26 4256653.35 539.44
121704.26 4256653.35 538.56
171704.26 4256653.35 537.53
221704.26 4256653.35 536.51
271704.26 4256653.35 535.64
321704.26 4256653.35 531.72
371704.26 4256653.35 520.45
421704.26 4256653.35 513.86
471704.26 4256653.35 512.96
521704.26 4256653.35 512.92
571704.26 4256653.35 513.43
621704.26 4256653.35 514.48
671704.26 4256653.35 516.01
721704.26 4256653.35 517.98
771704.26 4256653.35 520.34
821704.26 4256653.35 523.04
871704.26 4256653.35 525.86
921704.26 4256653.35 528.57
971704.26 4256653.35 531.07
1021704.26 4256653.35 533.34
1071704.26 4256653.35 535.46
1121704.26 4256653.35 539.01
1171704.26 4256653.35 541.83
1221704.26 4256653.35 542.16
1271704.26 4256653.35 542.06
1321704.26 4256653.35 542.00
1371704.26 4256653.35 542.02
1421704.26 4256653.35 542.01
1471704.26 4256653.35 542.00
1521704.26 4256653.35 542.00
1571704.26 4256653.35 542.00
1621704.26 4256653.35 542.00
1671704.26 4256653.35 542.00
1721704.26 4256653.35 542.00
1771704.26 4256653.35 542.04
1821704.26 4256653.35 533.23
1871704.26 4256653.35 419.57
1921704.26 4256653.35 109.05
1971704.26 4256653.35 -113.15
2021704.26 4256653.35 -154.23
2071704.26 4256653.35 -155.00
2121704.26 4256653.35 -155.00
2171704.26 4256653.35 -154.99
2221704.26 4256653.35 -175.27
2271704.26 4256653.35 -558.14
2321704.26 4256653.35 -1957.17
2371704.26 4256653.35 -3371.92
2421704.26 4256653.35 -3772.34
2471704.26 4256653.35 -3796.10
2521704.26 4256653.35 -3796.00
2571704.26 4256653.35 -3796.00
2621704.26 4256653.35 -3796.00
2671704.26 4256653.35 -3796.00
2721704.26 4256653.35 -3796.00
2771704.26 4256653.35 -3796.00
2821704.26 4256653.35 -3796.00
2871704.26 4256653.35 -3796.00
2921704.26 4256653.35 -3796.00
2971704.26 4256653.35 -3796.00
3021704.26 4256653.35 -3796.00
3071704.26 4256653.35 -3796.00
3121704.26 4256653.35 -3796.00
3171704.26 4256653.35 -3796.00
3221704.26 4256653.35 -3796.00
3271704.26 4256653.35 -3796.00
3321704.26 4256653.35 -3796.00
3371704.26 4256653.35 -3796.00
3421704.26 4256653.35 -3796.00
3471704.26 4256653.35 -3796.00
3521704.26 4256653.35 -3796.00
3571704.26 4256653.35 -3796.00
3621704.26 4256653.35 -3796.00
3671704.26 4256653.35 -3796.00
3721704.26 4256653.35 -3796.00
3771704.26 4256653.35 -3796.00
3821704.26 4256653.35 -3796.00
3871704.26 4256653.35 -3796.00
3921704.26 4256653.35 -3796.00
3971704.26 4256653.35 -3796.00
4021704.26 4256653.35 -3796.00
-2978295.74 4306653.35 542.00
-2928295.74 4306653.35 542.00
-2878295.74 4306653.35 542.00
-2828295.74 4306653.35 542.00
-2778295.74 4306653.35 542.00
-2728295.74 4306653.35 542.00
-2678295.74 4306653.35 542.00
-2628295.74 4306653.35 542.00
-2578295.74 4306653.35 542.00
-2528295.74 4306653.35 542.00
-2478295.74 4306653.35 542.00
-2428295.74 4306653.35 542.00
-2378295.74 4306653.35 542.00
-2328295.74 4306653.35 542.00
-2278295.74 4306653.35 542.00
-2228295.74 4306653.35 542.00
-2178295.74 4306653.35 542.00
-2128295.74 4306653.35 542.00
-2078295.74 4306653.35 542.00
-2028295.74 4306653.35 542.00
-1978295.74 4306653.35 542.00
-1928295.74 4306653.35 542.00
-1878295.74 4306653.35 542.00
-1828295.74 4306653.35 542.00
-1778295.74 4306653.35 542.00
-1728295.74 4306653.35 542.00
-1678295.74 4306653.35 542.00
-1628295.74 4306653.35 542.00
-1578295.74 4306653.35 542.00
-1528295.74 4306653.35 542.00
-1478295.74 4306653.35 542.00
-1428295.74 4306653.35 542.00
-1378295.74 4306653.35 542.00
-1328295.74 4306653.35 542.00
-1278295.74 4306653.35 542.00
-1228295.74 4306653.35 542.00
-1178295.74 4306653.35 542.00
-1128295.74 4306653.35 542.00
-1078295.74 4306653.35 542.00
-1028295.74 4306653.35 542.00
-978295.74 4306653.35 542.00
-928295.74 4306653.35 542.00
-878295.74 4306653.35 542.00
-828295.74 4306653.35 542.00
-778295.74 4306653.35 542.00
-728295.74 4306653.35 542.00
-678295.74 4306653.35 542.00
-628295.74 4306653.35 542.00
-578295.74 4306653.35 542.00
-528295.74 4306653.35 542.00
-478295.74 4306653.35 542.00
-428295.74 4306653.35 542.00
-378295.74 4306653.35 542.00
-328295.74 4306653.35 542.00
-278295.74 4306653.35 542.00
-228295.74 4306653.35 542.00
-178295.74 4306653.35 542.00
-128295.74 4306653.35 542.00
-78295.74 4306653.35 542.00
-28295.74 4306653.35 542.00
21704.26 4306653.35 542.02
71704.26 4306653.35 542.01
121704.26 4306653.35 542.00
171704.26 4306653.35 542.03
221704.26 4306653.35 542.07
271704.26 4306653.35 542.11
321704.26 4306653.35 541.93
371704.26 4306653.35 540.82
421704.26 4306653.35 540.24
471704.26 4306653.35 540.19
521704.26 4306653.35 540.18
571704.26 4306653.35 540.25
621704.26 4306653.35 540.38
671704.26 4306653.35 540.57
721704.26 4306653.35 540.79
771704.26 4306653.35 541.04
821704.26 4306653.35 541.30
871704.26 4306653.35 541.58
921704.26 4306653.35 541.88
971704.26 4306653.35 542.09
1021704.26 4306653.35 542.17
1071704.26 4306653.35 542.13
1121704.26 4306653.35 542.01
1171704.26 4306653.35 542.00
1221704.26 4306653.35 542.00
1271704.26 4306653.35 542.00
1321704.26 4306653.35 542.00
1371704.26 4306653.35 542.00
1421704.26 4306653.35 542.00
1471704.26 4306653.35 542.00
1521704.26 4306653.35 542.00
1571704.26 4306653.35 542.00
1621704.26 4306653.35 542.00
1671704.26 4306653.35 542.00
1721704.26 4306653.35 542.04
1771704.26 4306653.35 541.49
1821704.26 4306653.35 524.79
1871704.26 4306653.35 382.38
1921704.26 4306653.35 65.72
1971704.26 4306653.35 -125.28
2021704.26 4306653.35 -154.90
2071704.26 4306653.35 -155.00
2121704.26 4306653.35 -155.00
2171704.26 4306653.35 -155.01
2221704.26 4306653.35 -185.72
2271704.26 4306653.35 -639.00
2321704.26 4306653.35 -2094.64
2371704.26 4306653.35 -3429.08
2421704.26 4306653.35 -3778.34
2471704.26 4306653.35 -3796.04
2521704.26 4306653.35 -3796.00
2571704.26 4306653.35 -3796.00
2621704.26 4306653.35 -3796.00
2671704.26 4306653.35 -3796.00
2721704.26 4306653.35 -3796.00
2771704.26 4306653.35 -3796.00
2821704.26 4306653.35 -3796.00
2871704.26 4306653.35 -3796.00
2921704.26 4306653.35 -3796.00
2971704.26 4306653.35 -3796.00
3021704.26 4306653.35 -3796.00
3071704.26 4306653.35 -3796.00
3121704.26 4306653.35 -3796.00
3171704.26 4306653.35 -3796.00
3221704.26 4306653.35 -3796.00
3271704.26 4306653.35 -3796.00
3321704.26 4306653.35 -3796.00
3371704.26 4306653.35 -3796.00
3421704.26 4306653.35 -3796.00
3471704.26 4306653.35 -3796.00
3521704.26 4306653.35 -3796.00
3571704.26 4306653.35 -3796.00
3621704.26 4306653.35 -3796.00
3671704.26 4306653.35 -3796.00
3721704.26 4306653.35 -3796.00
3771704.26 4306653.35 -3796.00
3821704.26 4306653.35 -3796.00
3871704.26 4306653.35 -3796.00
3921704.26 4306653.35 -3796.00
3971704.26 4306653.35 -3796.00
4021704.26 4306653.35 -3796.00
-2978295.74 4356653.35 542.00
-2928295.74 4356653.35 542.00
-2878295.74 4356653.35 542.00
-2828295.74 4356653.35 542.00
-2778295.74 4356653.35 542.00
-2728295.74 4356653.35 542.00
-2678295.74 4356653.35 542.00
-2628295.74 4356653.35 542.00
-2578295.74 4356653.35 542.00
-2528295.74 4356653.35 542.00
-2478295.74 4356653.35 542.00
-2428295.74 4356653.35 542.00
-2378295.74 4356653.35 542.00
-2328295.74 4356653.35 542.00
-2278295.74 4356653.35 542.00
-2228295.74 4356653.35 542.00
-2178295.74 4356653.35 542.00
-2128295.74 4356653.35 542.00
-2078295.74 4356653.35 542.00
-2028295.74 4356653.35 542.00
-1978295.74 4356653.35 542.00
-1928295.74 4356653.35 542.00
-1878295.74 4356653.35 542.00
-1828295.74 4356653.35 542.00
-1778295.74 4356653.35 542.00
-1728295.74 4356653.35 542.00
-1678295.74 4356653.35 542.00
-1628295.74 4356653.35 542.00
-1578295.74 4356653.35 542.00
-1528295.74 4356653.35 542.00
-1478295.74 4356653.35 542.00
-1428295.74 4356653.35 542.00
-1378295.74 4356653.35 542.00
-1328295.74 4356653.35 542.00
-1278295.74 4356653.35 542.00
-1228295.74 4356653.35 542.00
-1178295.74 4356653.35 542.00
-1128295.74 4356653.35 542.00
-1078295.74 4356653.35 542.00
-1028295.74 4356653.35 542.00
-978295.74 4356653.35 542.00
-928295.74 4356653.35 542.00
-878295.74 4356653.35 542.00
-828295.74 4356653.35 542.00
-778295.74 4356653.35 542.00
-728295.74 4356653.35 542.00
-678295.74 4356653.35 542.00
-628295.74 4356653.35 542.00
-578295.74 4356653.35 542.00
-528295.74 4356653.35 542.00
-478295.74 4356653.35 542.00
-428295.74 4356653.35 542.00
-378295.74 4356653.35 542.00
-328295.74 4356653.35 542.00
-278295.74 4356653.35 542.00
-228295.74 4356653.35 542.00
