-2978295.74 4256653.35 368.00
-2928295.74 4256653.35 368.00
-2878295.74 4256653.35 368.00
-2828295.74 4256653.35 368.00
-2778295.74 4256653.35 368.00
-2728295.74 4256653.35 368.00
-2678295.74 4256653.35 368.00
-2628295.74 4256653.35 368.00
-2578295.74 4256653.35 368.00
-2528295.74 4256653.35 368.00
-2478295.74 4256653.35 368.00
-2428295.74 4256653.35 368.00
-2378295.74 4256653.35 368.00
-2328295.74 4256653.35 368.00
-2278295.74 4256653.35 368.00
-2228295.74 4256653.35 368.00
-2178295.74 4256653.35 368.00
-2128295.74 4256653.35 368.00
-2078295.74 4256653.35 368.00
-2028295.74 4256653.35 368.00
-1978295.74 4256653.35 368.00
-1928295.74 4256653.35 368.00
-1878295.74 4256653.35 368.00
-1828295.74 4256653.35 368.00
-1778295.74 4256653.35 368.00
-1728295.74 4256653.35 368.00
-1678295.74 4256653.35 368.00
-1628295.74 4256653.35 368.00
-1578295.74 4256653.35 368.00
-1528295.74 4256653.35 368.00
-1478295.74 4256653.35 368.00
-1428295.74 4256653.35 368.00
-1378295.74 4256653.35 368.00
-1328295.74 4256653.35 368.00
-1278295.74 4256653.35 368.00
-1228295.74 4256653.35 368.00
-1178295.74 4256653.35 368.00
-1128295.74 4256653.35 368.00
-1078295.74 4256653.35 368.00
-1028295.74 4256653.35 368.00
-978295.74 4256653.35 368.00
-928295.74 4256653.35 368.00
-878295.74 4256653.35 368.00
-828295.74 4256653.35 368.00
-778295.74 4256653.35 368.00
-728295.74 4256653.35 368.00
-678295.74 4256653.35 368.00
-628295.74 4256653.35 368.00
-578295.74 4256653.35 368.00
-528295.74 4256653.35 368.00
-478295.74 4256653.35 368.00
-428295.74 4256653.35 368.00
-378295.74 4256653.35 368.00
-328295.74 4256653.35 368.00
-278295.74 4256653.35 368.00
-228295.74 4256653.35 368.01
-178295.74 4256653.35 368.01
-128295.74 4256653.35 368.00
-78295.74 4256653.35 368.02
-28295.74 4256653.35 367.99
21704.26 4256653.35 367.19
71704.26 4256653.35 366.26
121704.26 4256653.35 365.66
171704.26 4256653.35 364.96
221704.26 4256653.35 364.27
271704.26 4256653.35 363.68
321704.26 4256653.35 361.02
371704.26 4256653.35 353.37
421704.26 4256653.35 348.89
471704.26 4256653.35 348.28
521704.26 4256653.35 348.26
571704.26 4256653.35 348.61
621704.26 4256653.35 349.31
671704.26 4256653.35 350.35
721704.26 4256653.35 351.69
771704.26 4256653.35 353.30
821704.26 4256653.35 355.12
871704.26 4256653.35 357.04
921704.26 4256653.35 358.88
971704.26 4256653.35 360.58
1021704.26 4256653.35 362.12
1071704.26 4256653.35 363.56
1121704.26 4256653.35 365.97
1171704.26 4256653.35 367.89
1221704.26 4256653.35 368.11
1271704.26 4256653.35 368.04
1321704.26 4256653.35 368.00
1371704.26 4256653.35 368.01
1421704.26 4256653.35 368.01
1471704.26 4256653.35 368.00
1521704.26 4256653.35 368.00
1571704.26 4256653.35 368.00
1621704.26 4256653.35 368.00
1671704.26 4256653.35 368.00
1721704.26 4256653.35 368.00
1771704.26 4256653.35 368.01
1821704.26 4256653.35 361.42
1871704.26 4256653.35 276.15
1921704.26 4256653.35 43.13
1971704.26 4256653.35 -123.60
2021704.26 4256653.35 -154.42
2071704.26 4256653.35 -155.00
2121704.26 4256653.35 -155.00
2171704.26 4256653.35 -154.99
2221704.26 4256653.35 -175.27
2271704.26 4256653.35 -558.14
2321704.26 4256653.35 -1957.17
2371704.26 4256653.35 -3371.92
2421704.26 4256653.35 -3772.34
2471704.26 4256653.35 -3796.10
2521704.26 4256653.35 -3796.00
2571704.26 4256653.35 -3796.00
2621704.26 4256653.35 -3796.00
2671704.26 4256653.35 -3796.00
2721704.26 4256653.35 -3796.00
2771704.26 4256653.35 -3796.00
2821704.26 4256653.35 -3796.00
2871704.26 4256653.35 -3796.00
2921704.26 4256653.35 -3796.00
2971704.26 4256653.35 -3796.00
3021704.26 4256653.35 -3796.00
3071704.26 4256653.35 -3796.00
3121704.26 4256653.35 -3796.00
3171704.26 4256653.35 -3796.00
3221704.26 4256653.35 -3796.00
3271704.26 4256653.35 -3796.00
3321704.26 4256653.35 -3796.00
3371704.26 4256653.35 -3796.00
3421704.26 4256653.35 -3796.00
3471704.26 4256653.35 -3796.00
3521704.26 4256653.35 -3796.00
3571704.26 4256653.35 -3796.00
3621704.26 4256653.35 -3796.00
3671704.26 4256653.35 -3796.00
3721704.26 4256653.35 -3796.00
3771704.26 4256653.35 -3796.00
3821704.26 4256653.35 -3796.00
3871704.26 4256653.35 -3796.00
3921704.26 4256653.35 -3796.00
3971704.26 4256653.35 -3796.00
4021704.26 4256653.35 -3796.00
-2978295.74 4306653.35 368.00
-2928295.74 4306653.35 368.00
-2878295.74 4306653.35 368.00
-2828295.74 4306653.35 368.00
-2778295.74 4306653.35 368.00
-2728295.74 4306653.35 368.00
-2678295.74 4306653.35 368.00
-2628295.74 4306653.35 368.00
-2578295.74 4306653.35 368.00
-2528295.74 4306653.35 368.00
-2478295.74 4306653.35 368.00
-2428295.74 4306653.35 368.00
-2378295.74 4306653.35 368.00
-2328295.74 4306653.35 368.00
-2278295.74 4306653.35 368.00
-2228295.74 4306653.35 368.00
-2178295.74 4306653.35 368.00
-2128295.74 4306653.35 368.00
-2078295.74 4306653.35 368.00
-2028295.74 4306653.35 368.00
-1978295.74 4306653.35 368.00
-1928295.74 4306653.35 368.00
-1878295.74 4306653.35 368.00
-1828295.74 4306653.35 368.00
-1778295.74 4306653.35 368.00
-1728295.74 4306653.35 368.00
-1678295.74 4306653.35 368.00
-1628295.74 4306653.35 368.00
-1578295.74 4306653.35 368.00
-1528295.74 4306653.35 368.00
-1478295.74 4306653.35 368.00
-1428295.74 4306653.35 368.00
-1378295.74 4306653.35 368.00
-1328295.74 4306653.35 368.00
-1278295.74 4306653.35 368.00
-1228295.74 4306653.35 368.00
-1178295.74 4306653.35 368.00
-1128295.74 4306653.35 368.00
-1078295.74 4306653.35 368.00
-1028295.74 4306653.35 368.00
-978295.74 4306653.35 368.00
-928295.74 4306653.35 368.00
-878295.74 4306653.35 368.00
-828295.74 4306653.35 368.00
-778295.74 4306653.35 368.00
-728295.74 4306653.35 368.00
-678295.74 4306653.35 368.00
-628295.74 4306653.35 368.00
-578295.74 4306653.35 368.00
-528295.74 4306653.35 368.00
-478295.74 4306653.35 368.00
-428295.74 4306653.35 368.00
-378295.74 4306653.35 368.00
-328295.74 4306653.35 368.00
-278295.74 4306653.35 368.00
-228295.74 4306653.35 368.00
-178295.74 4306653.35 368.00
-128295.74 4306653.35 368.00
-78295.74 4306653.35 368.00
-28295.74 4306653.35 368.00
21704.26 4306653.35 368.01
71704.26 4306653.35 368.01
121704.26 4306653.35 368.00
171704.26 4306653.35 368.02
221704.26 4306653.35 368.05
271704.26 4306653.35 368.08
321704.26 4306653.35 367.95
371704.26 4306653.35 367.20
421704.26 4306653.35 366.81
471704.26 4306653.35 366.77
521704.26 4306653.35 366.76
571704.26 4306653.35 366.81
621704.26 4306653.35 366.90
671704.26 4306653.35 367.03
721704.26 4306653.35 367.18
771704.26 4306653.35 367.35
821704.26 4306653.35 367.52
871704.26 4306653.35 367.71
921704.26 4306653.35 367.92
971704.26 4306653.35 368.06
1021704.26 4306653.35 368.11
1071704.26 4306653.35 368.09
1121704.26 4306653.35 368.01
1171704.26 4306653.35 368.00
1221704.26 4306653.35 368.00
1271704.26 4306653.35 368.00
1321704.26 4306653.35 368.00
1371704.26 4306653.35 368.00
1421704.26 4306653.35 368.00
1471704.26 4306653.35 368.00
1521704.26 4306653.35 368.00
1571704.26 4306653.35 368.00
1621704.26 4306653.35 368.00
1671704.26 4306653.35 368.00
1721704.26 4306653.35 368.00
1771704.26 4306653.35 367.96
1821704.26 4306653.35 356.66
1871704.26 4306653.35 249.43
1921704.26 4306653.35 10.77
1971704.26 4306653.35 -132.70
2021704.26 4306653.35 -154.93
2071704.26 4306653.35 -155.00
2121704.26 4306653.35 -155.00
2171704.26 4306653.35 -155.01
2221704.26 4306653.35 -185.72
2271704.26 4306653.35 -639.00
2321704.26 4306653.35 -2094.64
2371704.26 4306653.35 -3429.08
2421704.26 4306653.35 -3778.34
2471704.26 4306653.35 -3796.04
2521704.26 4306653.35 -3796.00
2571704.26 4306653.35 -3796.00
2621704.26 4306653.35 -3796.00
2671704.26 4306653.35 -3796.00
2721704.26 4306653.35 -3796.00
2771704.26 4306653.35 -3796.00
2821704.26 4306653.35 -3796.00
2871704.26 4306653.35 -3796.00
2921704.26 4306653.35 -3796.00
2971704.26 4306653.35 -3796.00
3021704.26 4306653.35 -3796.00
3071704.26 4306653.35 -3796.00
3121704.26 4306653.35 -3796.00
3171704.26 4306653.35 -3796.00
3221704.26 4306653.35 -3796.00
3271704.26 4306653.35 -3796.00
3321704.26 4306653.35 -3796.00
3371704.26 4306653.35 -3796.00
3421704.26 4306653.35 -3796.00
3471704.26 4306653.35 -3796.00
3521704.26 4306653.35 -3796.00
3571704.26 4306653.35 -3796.00
3621704.26 4306653.35 -3796.00
3671704.26 4306653.35 -3796.00
3721704.26 4306653.35 -3796.00
3771704.26 4306653.35 -3796.00
3821704.26 4306653.35 -3796.00
3871704.26 4306653.35 -3796.00
3921704.26 4306653.35 -3796.00
3971704.26 4306653.35 -3796.00
4021704.26 4306653.35 -3796.00
-2978295.74 4356653.35 368.00
-2928295.74 4356653.35 368.00
-2878295.74 4356653.35 368.00
-2828295.74 4356653.35 368.00
-2778295.74 4356653.35 368.00
-2728295.74 4356653.35 368.00
-2678295.74 4356653.35 368.00
-2628295.74 4356653.35 368.00
-2578295.74 4356653.35 368.00
-2528295.74 4356653.35 368.00
-2478295.74 4356653.35 368.00
-2428295.74 4356653.35 368.00
-2378295.74 4356653.35 368.00
-2328295.74 4356653.35 368.00
-2278295.74 4356653.35 368.00
-2228295.74 4356653.35 368.00
-2178295.74 4356653.35 368.00
-2128295.74 4356653.35 368.00
-2078295.74 4356653.35 368.00
-2028295.74 4356653.35 368.00
-1978295.74 4356653.35 368.00
-1928295.74 4356653.35 368.00
-1878295.74 4356653.35 368.00
-1828295.74 4356653.35 368.00
-1778295.74 4356653.35 368.00
-1728295.74 4356653.35 368.00
-1678295.74 4356653.35 368.00
-1628295.74 4356653.35 368.00
-1578295.74 4356653.35 368.00
-1528295.74 4356653.35 368.00
-1478295.74 4356653.35 368.00
-1428295.74 4356653.35 368.00
-1378295.74 4356653.35 368.00
-1328295.74 4356653.35 368.00
-1278295.74 4356653.35 368.00
-1228295.74 4356653.35 368.00
-1178295.74 4356653.35 368.00
-1128295.74 4356653.35 368.00
-1078295.74 4356653.35 368.00
-1028295.74 4356653.35 368.00
-978295.74 4356653.35 368.00
-928295.74 4356653.35 368.00
-878295.74 4356653.35 368.00
-828295.74 4356653.35 368.00
-778295.74 4356653.35 368.00
-728295.74 4356653.35 368.00
-678295.74 4356653.35 368.00
-628295.74 4356653.35 368.00
-578295.74 4356653.35 368.00
-528295.74 4356653.35 368.00
-478295.74 4356653.35 368.00
-428295.74 4356653.35 368.00
-378295.74 4356653.35 368.00
-328295.74 4356653.35 368.00
-278295.74 4356653.35 368.00
-228295.74 4356653.35 368.00
-178295.74 4356653.35 368.00
-128295.74 4356653.35 368.00
-78295.74 4356653.35 368.00
-28295.74 4356653.35 368.00
21704.26 4356653.35 368.00
71704.26 4356653.35 368.00
121704.26 4356653.35 368.00
171704.26 4356653.35 368.00
221704.26 4356653.35 368.00
271704.26 4356653.35 368.00
321704.26 4356653.35 368.00
371704.26 4356653.35 368.01
421704.26 4356653.35 368.01
471704.26 4356653.35 368.01
521704.26 4356653.35 368.01
571704.26 4356653.35 368.01
621704.26 4356653.35 368.01
671704.26 4356653.35 368.01
721704.26 4356653.35 368.01
771704.26 4356653.35 368.01
821704.26 4356653.35 368.01
871704.26 4356653.35 368.00
921704.26 4356653.35 368.00
971704.26 4356653.35 368.00
1021704.26 4356653.35 368.00
1071704.26 4356653.35 368.00
1121704.26 4356653.35 368.00
1171704.26 4356653.35 368.00
1221704.26 4356653.35 368.00
1271704.26 4356653.35 368.00
1321704.26 4356653.35 368.00
1371704.26 4356653.35 368.00
1421704.26 4356653.35 368.00
1471704.26 4356653.35 368.00
1521704.26 4356653.35 368.00
1571704.26 4356653.35 368.00
1621704.26 4356653.35 368.00
1671704.26 4356653.35 367.99
1721704.26 4356653.35 367.87
1771704.26 4356653.35 367.56
1821704.26 4356653.35 348.53
1871704.26 4356653.35 217.04
1921704.26 4356653.35 -20.99
1971704.26 4356653.35 -139.99
2021704.26 4356653.35 -154.99
2071704.26 4356653.35 -155.00
2121704.26 4356653.35 -155.00
2171704.26 4356653.35 -154.92
2221704.26 4356653.35 -206.87
2271704.26 4356653.35 -758.13
2321704.26 4356653.35 -2261.25
2371704.26 4356653.35 -3490.71
2421704.26 4356653.35 -3783.47
2471704.26 4356653.35 -3796.01
2521704.26 4356653.35 -3796.00
2571704.26 4356653.35 -3796.00
2621704.26 4356653.35 -3796.00
2671704.26 4356653.35 -3796.00
2721704.26 4356653.35 -3796.00
2771704.26 4356653.35 -3796.00
2821704.26 4356653.35 -3796.00
2871704.26 4356653.35 -3796.00
2921704.26 4356653.35 -3796.00
2971704.26 4356653.35 -3796.00
3021704.26 4356653.35 -3796.00
3071704.26 4356653.35 -3796.00
3121704.26 4356653.35 -3796.00
3171704.26 4356653.35 -3796.00
3221704.26 4356653.35 -3796.00
3271704.26 4356653.35 -3796.00
3321704.26 4356653.35 -3796.00
3371704.26 4356653.35 -3796.00
3421704.26 4356653.35 -3796.00
3471704.26 4356653.35 -3796.00
3521704.26 4356653.35 -3796.00
3571704.26 4356653.35 -3796.00
3621704.26 4356653.35 -3796.00
3671704.26 4356653.35 -3796.00
3721704.26 4356653.35 -3796.00
3771704.26 4356653.35 -3796.00
3821704.26 4356653.35 -3796.00
3871704.26 4356653.35 -3796.00
3921704.26 4356653.35 -3796.00
3971704.26 4356653.35 -3796.00
4021704.26 4356653.35 -3796.00
-2978295.74 4406653.35 368.00
-2928295.74 4406653.35 368.00
-2878295.74 4406653.35 368.00
-2828295.74 4406653.35 368.00
-2778295.74 4406653.35 368.00
-2728295.74 4406653.35 368.00
-2678295.74 4406653.35 368.00
-2628295.74 4406653.35 368.00
-2578295.74 4406653.35 368.00
-2528295.74 4406653.35 368.00
-2478295.74 4406653.35 368.00
-2428295.74 4406653.35 368.00
-2378295.74 4406653.35 368.00
-2328295.74 4406653.35 368.00
-2278295.74 4406653.35 368.00
-2228295.74 4406653.35 368.00
-2178295.74 4406653.35 368.00
-2128295.74 4406653.35 368.00
-2078295.74 4406653.35 368.00
-2028295.74 4406653.35 368.00
-1978295.74 4406653.35 368.00
-1928295.74 4406653.35 368.00
-1878295.74 4406653.35 368.00
-1828295.74 4406653.35 368.00
-1778295.74 4406653.35 368.00
-1728295.74 4406653.35 368.00
-1678295.74 4406653.35 368.00
-1628295.74 4406653.35 368.00
-1578295.74 4406653.35 368.00
-1528295.74 4406653.35 368.00
-1478295.74 4406653.35 368.00
-1428295.74 4406653.35 368.00
-1378295.74 4406653.35 368.00
-1328295.74 4406653.35 368.00
-1278295.74 4406653.35 368.00
-1228295.74 4406653.35 368.00
-1178295.74 4406653.35 368.00
-1128295.74 4406653.35 368.00
-1078295.74 4406653.35 368.00
-1028295.74 4406653.35 368.00
-978295.74 4406653.35 368.00
-928295.74 4406653.35 368.00
-878295.74 4406653.35 368.00
-828295.74 4406653.35 368.00
-778295.74 4406653.35 368.00
-728295.74 4406653.35 368.00
-678295.74 4406653.35 368.00
-628295.74 4406653.35 368.00
-578295.74 4406653.35 368.00
-528295.74 4406653.35 368.00
-478295.74 4406653.35 368.00
-428295.74 4406653.35 368.00
-378295.74 4406653.35 368.00
-328295.74 4406653.35 368.00
-278295.74 4406653.35 368.00
-228295.74 4406653.35 368.00
-178295.74 4406653.35 368.00
-128295.74 4406653.35 368.00
-78295.74 4406653.35 368.00
-28295.74 4406653.35 368.00
21704.26 4406653.35 368.00
71704.26 4406653.35 368.00
121704.26 4406653.35 368.00
171704.26 4406653.35 368.00
221704.26 4406653.35 368.00
271704.26 4406653.35 368.00
321704.26 4406653.35 368.00
371704.26 4406653.35 368.00
421704.26 4406653.35 368.00
471704.26 4406653.35 368.00
521704.26 4406653.35 368.00
571704.26 4406653.35 368.00
621704.26 4406653.35 368.00
671704.26 4406653.35 368.00
721704.26 4406653.35 368.00
771704.26 4406653.35 368.00
821704.26 4406653.35 368.00
871704.26 4406653.35 368.00
921704.26 4406653.35 368.00
971704.26 4406653.35 368.00
1021704.26 4406653.35 368.00
1071704.26 4406653.35 368.00
1121704.26 4406653.35 368.00
1171704.26 4406653.35 368.00
1221704.26 4406653.35 368.00
1271704.26 4406653.35 368.00
1321704.26 4406653.35 368.00
1371704.26 4406653.35 368.00
1421704.26 4406653.35 368.00
1471704.26 4406653.35 368.00
1521704.26 4406653.35 368.00
1571704.26 4406653.35 368.00
1621704.26 4406653.35 367.98
1671704.26 4406653.35 367.76
1721704.26 4406653.35 367.06
1771704.26 4406653.35 365.34
1821704.26 4406653.35 335.34
1871704.26 4406653.35 179.13
1921704.26 4406653.35 -50.80
1971704.26 4406653.35 -145.66
2021704.26 4406653.35 -155.02
2071704.26 4406653.35 -155.00
2121704.26 4406653.35 -155.00
2171704.26 4406653.35 -155.14
