-2978295.74 4256653.35 470.00
-2928295.74 4256653.35 470.00
-2878295.74 4256653.35 470.00
-2828295.74 4256653.35 470.00
-2778295.74 4256653.35 470.00
-2728295.74 4256653.35 470.00
-2678295.74 4256653.35 470.00
-2628295.74 4256653.35 470.00
-2578295.74 4256653.35 470.00
-2528295.74 4256653.35 470.00
-2478295.74 4256653.35 470.00
-2428295.74 4256653.35 470.00
-2378295.74 4256653.35 470.00
-2328295.74 4256653.35 470.00
-2278295.74 4256653.35 470.00
-2228295.74 4256653.35 470.00
-2178295.74 4256653.35 470.00
-2128295.74 4256653.35 470.00
-2078295.74 4256653.35 470.00
-2028295.74 4256653.35 470.00
-1978295.74 4256653.35 470.00
-1928295.74 4256653.35 470.00
-1878295.74 4256653.35 470.00
-1828295.74 4256653.35 470.00
-1778295.74 4256653.35 470.00
-1728295.74 4256653.35 470.00
-1678295.74 4256653.35 470.00
-1628295.74 4256653.35 470.00
-1578295.74 4256653.35 470.00
-1528295.74 4256653.35 470.00
-1478295.74 4256653.35 470.00
-1428295.74 4256653.35 470.00
-1378295.74 4256653.35 470.00
-1328295.74 4256653.35 470.00
-1278295.74 4256653.35 470.00
-1228295.74 4256653.35 470.00
-1178295.74 4256653.35 470.00
-1128295.74 4256653.35 470.00
-1078295.74 4256653.35 470.00
-1028295.74 4256653.35 470.00
-978295.74 4256653.35 470.00
-928295.74 4256653.35 470.00
-878295.74 4256653.35 470.00
-828295.74 4256653.35 470.00
-778295.74 4256653.35 470.00
-728295.74 4256653.35 470.00
-678295.74 4256653.35 470.00
-628295.74 4256653.35 470.00
-578295.74 4256653.35 470.00
-528295.74 4256653.35 470.00
-478295.74 4256653.35 470.00
-428295.74 4256653.35 470.00
-378295.74 4256653.35 470.00
-328295.74 4256653.35 470.00
-278295.74 4256653.35 470.00
-228295.74 4256653.35 470.01
-178295.74 4256653.35 470.02
-128295.74 4256653.35 470.00
-78295.74 4256653.35 470.02
-28295.74 4256653.35 469.99
21704.26 4256653.35 468.97
71704.26 4256653.35 467.78
121704.26 4256653.35 467.02
171704.26 4256653.35 466.12
221704.26 4256653.35 465.24
271704.26 4256653.35 464.49
321704.26 4256653.35 461.09
371704.26 4256653.35 451.32
421704.26 4256653.35 445.60
471704.26 4256653.35 444.82
521704.26 4256653.35 444.79
571704.26 4256653.35 445.23
621704.26 4256653.35 446.13
671704.26 4256653.35 447.46
721704.26 4256653.35 449.17
771704.26 4256653.35 451.22
821704.26 4256653.35 453.56
871704.26 4256653.35 456.00
921704.26 4256653.35 458.35
971704.26 4256653.35 460.53
1021704.26 4256653.35 462.49
1071704.26 4256653.35 464.33
1121704.26 4256653.35 467.40
1171704.26 4256653.35 469.86
1221704.26 4256653.35 470.14
1271704.26 4256653.35 470.05
1321704.26 4256653.35 470.00
1371704.26 4256653.35 470.02
1421704.26 4256653.35 470.01
1471704.26 4256653.35 470.00
1521704.26 4256653.35 470.00
1571704.26 4256653.35 470.00
1621704.26 4256653.35 470.00
1671704.26 4256653.35 470.00
1721704.26 4256653.35 470.00
1771704.26 4256653.35 470.02
1821704.26 4256653.35 461.57
1871704.26 4256653.35 352.32
1921704.26 4256653.35 53.82
1971704.26 4256653.35 -159.77
2021704.26 4256653.35 -199.26
2071704.26 4256653.35 -200.00
2121704.26 4256653.35 -200.00
2171704.26 4256653.35 -199.99
2221704.26 4256653.35 -221.16
2271704.26 4256653.35 -620.74
2321704.26 4256653.35 -2080.87
2371704.26 4256653.35 -3557.40
2421704.26 4256653.35 -3975.31
2471704.26 4256653.35 -4000.10
2521704.26 4256653.35 -4000.00
2571704.26 4256653.35 -4000.00
2621704.26 4256653.35 -4000.00
2671704.26 4256653.35 -4000.00
2721704.26 4256653.35 -4000.00
2771704.26 4256653.35 -4000.00
2821704.26 4256653.35 -4000.00
2871704.26 4256653.35 -4000.00
2921704.26 4256653.35 -4000.00
2971704.26 4256653.35 -4000.00
3021704.26 4256653.35 -4000.00
3071704.26 4256653.35 -4000.00
3121704.26 4256653.35 -4000.00
3171704.26 4256653.35 -4000.00
3221704.26 4256653.35 -4000.00
3271704.26 4256653.35 -4000.00
3321704.26 4256653.35 -4000.00
3371704.26 4256653.35 -4000.00
3421704.26 4256653.35 -4000.00
3471704.26 4256653.35 -4000.00
3521704.26 4256653.35 -4000.00
3571704.26 4256653.35 -4000.00
3621704.26 4256653.35 -4000.00
3671704.26 4256653.35 -4000.00
3721704.26 4256653.35 -4000.00
3771704.26 4256653.35 -4000.00
3821704.26 4256653.35 -4000.00
3871704.26 4256653.35 -4000.00
3921704.26 4256653.35 -4000.00
3971704.26 4256653.35 -4000.00
4021704.26 4256653.35 -4000.00
-2978295.74 4306653.35 470.00
-2928295.74 4306653.35 470.00
-2878295.74 4306653.35 470.00
-2828295.74 4306653.35 470.00
-2778295.74 4306653.35 470.00
-2728295.74 4306653.35 470.00
-2678295.74 4306653.35 470.00
-2628295.74 4306653.35 470.00
-2578295.74 4306653.35 470.00
-2528295.74 4306653.35 470.00
-2478295.74 4306653.35 470.00
-2428295.74 4306653.35 470.00
-2378295.74 4306653.35 470.00
-2328295.74 4306653.35 470.00
-2278295.74 4306653.35 470.00
-2228295.74 4306653.35 470.00
-2178295.74 4306653.35 470.00
-2128295.74 4306653.35 470.00
-2078295.74 4306653.35 470.00
-2028295.74 4306653.35 470.00
-1978295.74 4306653.35 470.00
-1928295.74 4306653.35 470.00
-1878295.74 4306653.35 470.00
-1828295.74 4306653.35 470.00
-1778295.74 4306653.35 470.00
-1728295.74 4306653.35 470.00
-1678295.74 4306653.35 470.00
-1628295.74 4306653.35 470.00
-1578295.74 4306653.35 470.00
-1528295.74 4306653.35 470.00
-1478295.74 4306653.35 470.00
-1428295.74 4306653.35 470.00
-1378295.74 4306653.35 470.00
-1328295.74 4306653.35 470.00
-1278295.74 4306653.35 470.00
-1228295.74 4306653.35 470.00
-1178295.74 4306653.35 470.00
-1128295.74 4306653.35 470.00
-1078295.74 4306653.35 470.00
-1028295.74 4306653.35 470.00
-978295.74 4306653.35 470.00
-928295.74 4306653.35 470.00
-878295.74 4306653.35 470.00
-828295.74 4306653.35 470.00
-778295.74 4306653.35 470.00
-728295.74 4306653.35 470.00
-678295.74 4306653.35 470.00
-628295.74 4306653.35 470.00
-578295.74 4306653.35 470.00
-528295.74 4306653.35 470.00
-478295.74 4306653.35 470.00
-428295.74 4306653.35 470.00
-378295.74 4306653.35 470.00
-328295.74 4306653.35 470.00
-278295.74 4306653.35 470.00
-228295.74 4306653.35 470.00
-178295.74 4306653.35 470.00
-128295.74 4306653.35 470.00
-78295.74 4306653.35 470.00
-28295.74 4306653.35 470.00
21704.26 4306653.35 470.02
71704.26 4306653.35 470.01
121704.26 4306653.35 470.00
171704.26 4306653.35 470.02
221704.26 4306653.35 470.06
271704.26 4306653.35 470.10
321704.26 4306653.35 469.94
371704.26 4306653.35 468.98
421704.26 4306653.35 468.47
471704.26 4306653.35 468.43
521704.26 4306653.35 468.42
571704.26 4306653.35 468.48
621704.26 4306653.35 468.60
671704.26 4306653.35 468.76
721704.26 4306653.35 468.95
771704.26 4306653.35 469.17
821704.26 4306653.35 469.39
871704.26 4306653.35 469.63
921704.26 4306653.35 469.90
971704.26 4306653.35 470.08
1021704.26 4306653.35 470.15
1071704.26 4306653.35 470.11
1121704.26 4306653.35 470.01
1171704.26 4306653.35 470.00
1221704.26 4306653.35 470.00
1271704.26 4306653.35 470.00
1321704.26 4306653.35 470.00
1371704.26 4306653.35 470.00
1421704.26 4306653.35 470.00
1471704.26 4306653.35 470.00
1521704.26 4306653.35 470.00
1571704.26 4306653.35 470.00
1621704.26 4306653.35 470.00
1671704.26 4306653.35 470.00
1721704.26 4306653.35 470.02
1771704.26 4306653.35 469.78
1821704.26 4306653.35 454.68
1871704.26 4306653.35 317.49
1921704.26 4306653.35 12.29
1971704.26 4306653.35 -171.44
2021704.26 4306653.35 -199.91
2071704.26 4306653.35 -200.00
2121704.26 4306653.35 -200.00
2171704.26 4306653.35 -200.01
2221704.26 4306653.35 -232.06
2271704.26 4306653.35 -705.13
2321704.26 4306653.35 -2224.34
2371704.26 4306653.35 -3617.06
2421704.26 4306653.35 -3981.57
2471704.26 4306653.35 -4000.04
2521704.26 4306653.35 -4000.00
2571704.26 4306653.35 -4000.00
2621704.26 4306653.35 -4000.00
2671704.26 4306653.35 -4000.00
2721704.26 4306653.35 -4000.00
2771704.26 4306653.35 -4000.00
2821704.26 4306653.35 -4000.00
2871704.26 4306653.35 -4000.00
2921704.26 4306653.35 -4000.00
2971704.26 4306653.35 -4000.00
3021704.26 4306653.35 -4000.00
3071704.26 4306653.35 -4000.00
3121704.26 4306653.35 -4000.00
3171704.26 4306653.35 -4000.00
3221704.26 4306653.35 -4000.00
3271704.26 4306653.35 -4000.00
3321704.26 4306653.35 -4000.00
3371704.26 4306653.35 -4000.00
3421704.26 4306653.35 -4000.00
3471704.26 4306653.35 -4000.00
3521704.26 4306653.35 -4000.00
3571704.26 4306653.35 -4000.00
3621704.26 4306653.35 -4000.00
3671704.26 4306653.35 -4000.00
3721704.26 4306653.35 -4000.00
3771704.26 4306653.35 -4000.00
3821704.26 4306653.35 -4000.00
3871704.26 4306653.35 -4000.00
3921704.26 4306653.35 -4000.00
3971704.26 4306653.35 -4000.00
4021704.26 4306653.35 -4000.00
-2978295.74 4356653.35 470.00
-2928295.74 4356653.35 470.00
-2878295.74 4356653.35 470.00
-2828295.74 4356653.35 470.00
-2778295.74 4356653.35 470.00
-2728295.74 4356653.35 470.00
-2678295.74 4356653.35 470.00
-2628295.74 4356653.35 470.00
-2578295.74 4356653.35 470.00
-2528295.74 4356653.35 470.00
-2478295.74 4356653.35 470.00
-2428295.74 4356653.35 470.00
-2378295.74 4356653.35 470.00
-2328295.74 4356653.35 470.00
-2278295.74 4356653.35 470.00
-2228295.74 4356653.35 470.00
-2178295.74 4356653.35 470.00
-2128295.74 4356653.35 470.00
-2078295.74 4356653.35 470.00
-2028295.74 4356653.35 470.00
-1978295.74 4356653.35 470.00
-1928295.74 4356653.35 470.00
-1878295.74 4356653.35 470.00
-1828295.74 4356653.35 470.00
-1778295.74 4356653.35 470.00
-1728295.74 4356653.35 470.00
-1678295.74 4356653.35 470.00
-1628295.74 4356653.35 470.00
-1578295.74 4356653.35 470.00
-1528295.74 4356653.35 470.00
-1478295.74 4356653.35 470.00
-1428295.74 4356653.35 470.00
-1378295.74 4356653.35 470.00
-1328295.74 4356653.35 470.00
-1278295.74 4356653.35 470.00
-1228295.74 4356653.35 470.00
-1178295.74 4356653.35 470.00
-1128295.74 4356653.35 470.00
-1078295.74 4356653.35 470.00
-1028295.74 4356653.35 470.00
-978295.74 4356653.35 470.00
-928295.74 4356653.35 470.00
-878295.74 4356653.35 470.00
-828295.74 4356653.35 470.00
-778295.74 4356653.35 470.00
-728295.74 4356653.35 470.00
-678295.74 4356653.35 470.00
-628295.74 4356653.35 470.00
-578295.74 4356653.35 470.00
-528295.74 4356653.35 470.00
-478295.74 4356653.35 470.00
-428295.74 4356653.35 470.00
-378295.74 4356653.35 470.00
-328295.74 4356653.35 470.00
-278295.74 4356653.35 470.00
-228295.74 4356653.35 470.00
-178295.74 4356653.35 470.00
-128295.74 4356653.35 470.00
-78295.74 4356653.35 470.00
-28295.74 4356653.35 470.00
21704.26 4356653.35 470.00
71704.26 4356653.35 470.00
121704.26 4356653.35 470.00
171704.26 4356653.35 470.00
221704.26 4356653.35 470.00
271704.26 4356653.35 470.00
321704.26 4356653.35 470.00
371704.26 4356653.35 470.02
421704.26 4356653.35 470.01
471704.26 4356653.35 470.01
521704.26 4356653.35 470.01
571704.26 4356653.35 470.01
621704.26 4356653.35 470.02
671704.26 4356653.35 470.02
721704.26 4356653.35 470.02
771704.26 4356653.35 470.01
821704.26 4356653.35 470.01
871704.26 4356653.35 470.01
921704.26 4356653.35 470.00
971704.26 4356653.35 470.00
1021704.26 4356653.35 470.00
1071704.26 4356653.35 470.00
1121704.26 4356653.35 470.00
1171704.26 4356653.35 470.00
1221704.26 4356653.35 470.00
1271704.26 4356653.35 470.00
1321704.26 4356653.35 470.00
1371704.26 4356653.35 470.00
1421704.26 4356653.35 470.00
1471704.26 4356653.35 470.00
1521704.26 4356653.35 470.00
1571704.26 4356653.35 470.00
1621704.26 4356653.35 470.01
1671704.26 4356653.35 469.92
1721704.26 4356653.35 469.12
1771704.26 4356653.35 466.93
1821704.26 4356653.35 439.58
1871704.26 4356653.35 272.27
1921704.26 4356653.35 -29.17
1971704.26 4356653.35 -180.77
2021704.26 4356653.35 -199.98
2071704.26 4356653.35 -200.00
2121704.26 4356653.35 -200.00
2171704.26 4356653.35 -199.92
2221704.26 4356653.35 -254.13
2271704.26 4356653.35 -829.47
2321704.26 4356653.35 -2398.23
2371704.26 4356653.35 -3681.38
2421704.26 4356653.35 -3986.92
2471704.26 4356653.35 -4000.01
2521704.26 4356653.35 -4000.00
2571704.26 4356653.35 -4000.00
2621704.26 4356653.35 -4000.00
2671704.26 4356653.35 -4000.00
2721704.26 4356653.35 -4000.00
2771704.26 4356653.35 -4000.00
2821704.26 4356653.35 -4000.00
2871704.26 4356653.35 -4000.00
2921704.26 4356653.35 -4000.00
2971704.26 4356653.35 -4000.00
3021704.26 4356653.35 -4000.00
3071704.26 4356653.35 -4000.00
3121704.26 4356653.35 -4000.00
3171704.26 4356653.35 -4000.00
3221704.26 4356653.35 -4000.00
3271704.26 4356653.35 -4000.00
3321704.26 4356653.35 -4000.00
3371704.26 4356653.35 -4000.00
3421704.26 4356653.35 -4000.00
3471704.26 4356653.35 -4000.00
3521704.26 4356653.35 -4000.00
3571704.26 4356653.35 -4000.00
3621704.26 4356653.35 -4000.00
3671704.26 4356653.35 -4000.00
3721704.26 4356653.35 -4000.00
3771704.26 4356653.35 -4000.00
3821704.26 4356653.35 -4000.00
3871704.26 4356653.35 -4000.00
3921704.26 4356653.35 -4000.00
3971704.26 4356653.35 -4000.00
4021704.26 4356653.35 -4000.00
-2978295.74 4406653.35 470.00
-2928295.74 4406653.35 470.00
-2878295.74 4406653.35 470.00
-2828295.74 4406653.35 470.00
-2778295.74 4406653.35 470.00
-2728295.74 4406653.35 470.00
-2678295.74 4406653.35 470.00
-2628295.74 4406653.35 470.00
-2578295.74 4406653.35 470.00
-2528295.74 4406653.35 470.00
-2478295.74 4406653.35 470.00
-2428295.74 4406653.35 470.00
-2378295.74 4406653.35 470.00
-2328295.74 4406653.35 470.00
-2278295.74 4406653.35 470.00
-2228295.74 4406653.35 470.00
-2178295.74 4406653.35 470.00
-2128295.74 4406653.35 470.00
-2078295.74 4406653.35 470.00
-2028295.74 4406653.35 470.00
-1978295.74 4406653.35 470.00
-1928295.74 4406653.35 470.00
-1878295.74 4406653.35 470.00
-1828295.74 4406653.35 470.00
-1778295.74 4406653.35 470.00
-1728295.74 4406653.35 470.00
-1678295.74 4406653.35 470.00
-1628295.74 4406653.35 470.00
-1578295.74 4406653.35 470.00
-1528295.74 4406653.35 470.00
-1478295.74 4406653.35 470.00
-1428295.74 4406653.35 470.00
-1378295.74 4406653.35 470.00
-1328295.74 4406653.35 470.00
-1278295.74 4406653.35 470.00
-1228295.74 4406653.35 470.00
-1178295.74 4406653.35 470.00
-1128295.74 4406653.35 470.00
-1078295.74 4406653.35 470.00
