-2978295.74 4256653.35 286.00
-2928295.74 4256653.35 286.00
-2878295.74 4256653.35 286.00
-2828295.74 4256653.35 286.00
-2778295.74 4256653.35 286.00
-2728295.74 4256653.35 286.00
-2678295.74 4256653.35 286.00
-2628295.74 4256653.35 286.00
-2578295.74 4256653.35 286.00
-2528295.74 4256653.35 286.00
-2478295.74 4256653.35 286.00
-2428295.74 4256653.35 286.00
-2378295.74 4256653.35 286.00
-2328295.74 4256653.35 286.00
-2278295.74 4256653.35 286.00
-2228295.74 4256653.35 286.00
-2178295.74 4256653.35 286.00
-2128295.74 4256653.35 286.00
-2078295.74 4256653.35 286.00
-2028295.74 4256653.35 286.00
-1978295.74 4256653.35 286.00
-1928295.74 4256653.35 286.00
-1878295.74 4256653.35 286.00
-1828295.74 4256653.35 286.00
-1778295.74 4256653.35 286.00
-1728295.74 4256653.35 286.00
-1678295.74 4256653.35 286.00
-1628295.74 4256653.35 286.00
-1578295.74 4256653.35 286.00
-1528295.74 4256653.35 286.00
-1478295.74 4256653.35 286.00
-1428295.74 4256653.35 286.00
-1378295.74 4256653.35 286.00
-1328295.74 4256653.35 286.00
-1278295.74 4256653.35 286.00
-1228295.74 4256653.35 286.00
-1178295.74 4256653.35 286.00
-1128295.74 4256653.35 286.00
-1078295.74 4256653.35 286.00
-1028295.74 4256653.35 286.00
-978295.74 4256653.35 286.00
-928295.74 4256653.35 286.00
-878295.74 4256653.35 286.00
-828295.74 4256653.35 286.00
-778295.74 4256653.35 286.00
-728295.74 4256653.35 286.00
-678295.74 4256653.35 286.00
-628295.74 4256653.35 286.00
-578295.74 4256653.35 286.00
-528295.74 4256653.35 286.00
-478295.74 4256653.35 286.00
-428295.74 4256653.35 286.00
-378295.74 4256653.35 286.00
-328295.74 4256653.35 286.00
-278295.74 4256653.35 286.00
-228295.74 4256653.35 286.01
-178295.74 4256653.35 286.01
-128295.74 4256653.35 286.00
-78295.74 4256653.35 286.01
-28295.74 4256653.35 285.99
21704.26 4256653.35 285.37
71704.26 4256653.35 284.65
121704.26 4256653.35 284.18
171704.26 4256653.35 283.64
221704.26 4256653.35 283.10
271704.26 4256653.35 282.65
321704.26 4256653.35 280.58
371704.26 4256653.35 274.63
421704.26 4256653.35 271.15
471704.26 4256653.35 270.68
521704.26 4256653.35 270.66
571704.26 4256653.35 270.93
621704.26 4256653.35 271.48
671704.26 4256653.35 272.29
721704.26 4256653.35 273.33
771704.26 4256653.35 274.57
821704.26 4256653.35 275.99
871704.26 4256653.35 277.48
921704.26 4256653.35 278.91
971704.26 4256653.35 280.23
1021704.26 4256653.35 281.43
1071704.26 4256653.35 282.55
1121704.26 4256653.35 284.42
1171704.26 4256653.35 285.91
1221704.26 4256653.35 286.08
1271704.26 4256653.35 286.03
1321704.26 4256653.35 286.00
1371704.26 4256653.35 286.01
1421704.26 4256653.35 286.01
1471704.26 4256653.35 286.00
1521704.26 4256653.35 286.00
1571704.26 4256653.35 286.00
1621704.26 4256653.35 286.00
1671704.26 4256653.35 286.00
1721704.26 4256653.35 286.00
1771704.26 4256653.35 286.01
1821704.26 4256653.35 280.45
1871704.26 4256653.35 208.55
1921704.26 4256653.35 12.07
1971704.26 4256653.35 -128.52
2021704.26 4256653.35 -154.51
2071704.26 4256653.35 -155.00
2121704.26 4256653.35 -155.00
2171704.26 4256653.35 -154.99
2221704.26 4256653.35 -175.27
2271704.26 4256653.35 -558.14
2321704.26 4256653.35 -1957.17
2371704.26 4256653.35 -3371.92
2421704.26 4256653.35 -3772.34
2471704.26 4256653.35 -3796.10
2521704.26 4256653.35 -3796.00
2571704.26 4256653.35 -3796.00
2621704.26 4256653.35 -3796.00
2671704.26 4256653.35 -3796.00
2721704.26 4256653.35 -3796.00
2771704.26 4256653.35 -3796.00
2821704.26 4256653.35 -3796.00
2871704.26 4256653.35 -3796.00
2921704.26 4256653.35 -3796.00
2971704.26 4256653.35 -3796.00
3021704.26 4256653.35 -3796.00
3071704.26 4256653.35 -3796.00
3121704.26 4256653.35 -3796.00
3171704.26 4256653.35 -3796.00
3221704.26 4256653.35 -3796.00
3271704.26 4256653.35 -3796.00
3321704.26 4256653.35 -3796.00
3371704.26 4256653.35 -3796.00
3421704.26 4256653.35 -3796.00
3471704.26 4256653.35 -3796.00
3521704.26 4256653.35 -3796.00
3571704.26 4256653.35 -3796.00
3621704.26 4256653.35 -3796.00
3671704.26 4256653.35 -3796.00
3721704.26 4256653.35 -3796.00
3771704.26 4256653.35 -3796.00
3821704.26 4256653.35 -3796.00
3871704.26 4256653.35 -3796.00
3921704.26 4256653.35 -3796.00
3971704.26 4256653.35 -3796.00
4021704.26 4256653.35 -3796.00
-2978295.74 4306653.35 286.00
-2928295.74 4306653.35 286.00
-2878295.74 4306653.35 286.00
-2828295.74 4306653.35 286.00
-2778295.74 4306653.35 286.00
-2728295.74 4306653.35 286.00
-2678295.74 4306653.35 286.00
-2628295.74 4306653.35 286.00
-2578295.74 4306653.35 286.00
-2528295.74 4306653.35 286.00
-2478295.74 4306653.35 286.00
-2428295.74 4306653.35 286.00
-2378295.74 4306653.35 286.00
-2328295.74 4306653.35 286.00
-2278295.74 4306653.35 286.00
-2228295.74 4306653.35 286.00
-2178295.74 4306653.35 286.00
-2128295.74 4306653.35 286.00
-2078295.74 4306653.35 286.00
-2028295.74 4306653.35 286.00
-1978295.74 4306653.35 286.00
-1928295.74 4306653.35 286.00
-1878295.74 4306653.35 286.00
-1828295.74 4306653.35 286.00
-1778295.74 4306653.35 286.00
-1728295.74 4306653.35 286.00
-1678295.74 4306653.35 286.00
-1628295.74 4306653.35 286.00
-1578295.74 4306653.35 286.00
-1528295.74 4306653.35 286.00
-1478295.74 4306653.35 286.00
-1428295.74 4306653.35 286.00
-1378295.74 4306653.35 286.00
-1328295.74 4306653.35 286.00
-1278295.74 4306653.35 286.00
-1228295.74 4306653.35 286.00
-1178295.74 4306653.35 286.00
-1128295.74 4306653.35 286.00
-1078295.74 4306653.35 286.00
-1028295.74 4306653.35 286.00
-978295.74 4306653.35 286.00
-928295.74 4306653.35 286.00
-878295.74 4306653.35 286.00
-828295.74 4306653.35 286.00
-778295.74 4306653.35 286.00
-728295.74 4306653.35 286.00
-678295.74 4306653.35 286.00
-628295.74 4306653.35 286.00
-578295.74 4306653.35 286.00
-528295.74 4306653.35 286.00
-478295.74 4306653.35 286.00
-428295.74 4306653.35 286.00
-378295.74 4306653.35 286.00
-328295.74 4306653.35 286.00
-278295.74 4306653.35 286.00
-228295.74 4306653.35 286.00
-178295.74 4306653.35 286.00
-128295.74 4306653.35 286.00
-78295.74 4306653.35 286.00
-28295.74 4306653.35 286.00
21704.26 4306653.35 286.01
71704.26 4306653.35 286.00
121704.26 4306653.35 286.00
171704.26 4306653.35 286.02
221704.26 4306653.35 286.04
271704.26 4306653.35 286.06
321704.26 4306653.35 285.96
371704.26 4306653.35 285.38
421704.26 4306653.35 285.07
471704.26 4306653.35 285.04
521704.26 4306653.35 285.04
571704.26 4306653.35 285.08
621704.26 4306653.35 285.15
671704.26 4306653.35 285.24
721704.26 4306653.35 285.36
771704.26 4306653.35 285.49
821704.26 4306653.35 285.63
871704.26 4306653.35 285.78
921704.26 4306653.35 285.94
971704.26 4306653.35 286.05
1021704.26 4306653.35 286.09
1071704.26 4306653.35 286.07
1121704.26 4306653.35 286.01
1171704.26 4306653.35 286.00
1221704.26 4306653.35 286.00
1271704.26 4306653.35 286.00
1321704.26 4306653.35 286.00
1371704.26 4306653.35 286.00
1421704.26 4306653.35 286.00
1471704.26 4306653.35 286.00
1521704.26 4306653.35 286.00
1571704.26 4306653.35 286.00
1621704.26 4306653.35 286.00
1671704.26 4306653.35 286.00
1721704.26 4306653.35 286.00
1771704.26 4306653.35 286.02
1821704.26 4306653.35 276.67
1871704.26 4306653.35 186.20
1921704.26 4306653.35 -15.20
1971704.26 4306653.35 -136.20
2021704.26 4306653.35 -154.94
2071704.26 4306653.35 -155.00
2121704.26 4306653.35 -155.00
2171704.26 4306653.35 -155.01
2221704.26 4306653.35 -185.72
2271704.26 4306653.35 -639.00
2321704.26 4306653.35 -2094.64
2371704.26 4306653.35 -3429.08
2421704.26 4306653.35 -3778.34
2471704.26 4306653.35 -3796.04
2521704.26 4306653.35 -3796.00
2571704.26 4306653.35 -3796.00
2621704.26 4306653.35 -3796.00
2671704.26 4306653.35 -3796.00
2721704.26 4306653.35 -3796.00
2771704.26 4306653.35 -3796.00
2821704.26 4306653.35 -3796.00
2871704.26 4306653.35 -3796.00
2921704.26 4306653.35 -3796.00
2971704.26 4306653.35 -3796.00
3021704.26 4306653.35 -3796.00
3071704.26 4306653.35 -3796.00
3121704.26 4306653.35 -3796.00
3171704.26 4306653.35 -3796.00
3221704.26 4306653.35 -3796.00
3271704.26 4306653.35 -3796.00
3321704.26 4306653.35 -3796.00
3371704.26 4306653.35 -3796.00
3421704.26 4306653.35 -3796.00
3471704.26 4306653.35 -3796.00
3521704.26 4306653.35 -3796.00
3571704.26 4306653.35 -3796.00
3621704.26 4306653.35 -3796.00
3671704.26 4306653.35 -3796.00
3721704.26 4306653.35 -3796.00
3771704.26 4306653.35 -3796.00
3821704.26 4306653.35 -3796.00
3871704.26 4306653.35 -3796.00
3921704.26 4306653.35 -3796.00
3971704.26 4306653.35 -3796.00
4021704.26 4306653.35 -3796.00
-2978295.74 4356653.35 286.00
-2928295.74 4356653.35 286.00
-2878295.74 4356653.35 286.00
-2828295.74 4356653.35 286.00
-2778295.74 4356653.35 286.00
-2728295.74 4356653.35 286.00
-2678295.74 4356653.35 286.00
-2628295.74 4356653.35 286.00
-2578295.74 4356653.35 286.00
-2528295.74 4356653.35 286.00
-2478295.74 4356653.35 286.00
-2428295.74 4356653.35 286.00
-2378295.74 4356653.35 286.00
-2328295.74 4356653.35 286.00
-2278295.74 4356653.35 286.00
-2228295.74 4356653.35 286.00
-2178295.74 4356653.35 286.00
-2128295.74 4356653.35 286.00
-2078295.74 4356653.35 286.00
-2028295.74 4356653.35 286.00
-1978295.74 4356653.35 286.00
-1928295.74 4356653.35 286.00
-1878295.74 4356653.35 286.00
-1828295.74 4356653.35 286.00
-1778295.74 4356653.35 286.00
-1728295.74 4356653.35 286.00
-1678295.74 4356653.35 286.00
-1628295.74 4356653.35 286.00
-1578295.74 4356653.35 286.00
-1528295.74 4356653.35 286.00
-1478295.74 4356653.35 286.00
-1428295.74 4356653.35 286.00
-1378295.74 4356653.35 286.00
-1328295.74 4356653.35 286.00
-1278295.74 4356653.35 286.00
-1228295.74 4356653.35 286.00
-1178295.74 4356653.35 286.00
-1128295.74 4356653.35 286.00
-1078295.74 4356653.35 286.00
-1028295.74 4356653.35 286.00
-978295.74 4356653.35 286.00
-928295.74 4356653.35 286.00
-878295.74 4356653.35 286.00
-828295.74 4356653.35 286.00
-778295.74 4356653.35 286.00
-728295.74 4356653.35 286.00
-678295.74 4356653.35 286.00
