-2978295.74 4256653.35 352.00
-2928295.74 4256653.35 352.00
-2878295.74 4256653.35 352.00
-2828295.74 4256653.35 352.00
-2778295.74 4256653.35 352.00
-2728295.74 4256653.35 352.00
-2678295.74 4256653.35 352.00
-2628295.74 4256653.35 352.00
-2578295.74 4256653.35 352.00
-2528295.74 4256653.35 352.00
-2478295.74 4256653.35 352.00
-2428295.74 4256653.35 352.00
-2378295.74 4256653.35 352.00
-2328295.74 4256653.35 352.00
-2278295.74 4256653.35 352.00
-2228295.74 4256653.35 352.00
-2178295.74 4256653.35 352.00
-2128295.74 4256653.35 352.00
-2078295.74 4256653.35 352.00
-2028295.74 4256653.35 352.00
-1978295.74 4256653.35 352.00
-1928295.74 4256653.35 352.00
-1878295.74 4256653.35 352.00
-1828295.74 4256653.35 352.00
-1778295.74 4256653.35 352.00
-1728295.74 4256653.35 352.00
-1678295.74 4256653.35 352.00
-1628295.74 4256653.35 352.00
-1578295.74 4256653.35 352.00
-1528295.74 4256653.35 352.00
-1478295.74 4256653.35 352.00
-1428295.74 4256653.35 352.00
-1378295.74 4256653.35 352.00
-1328295.74 4256653.35 352.00
-1278295.74 4256653.35 352.00
-1228295.74 4256653.35 352.00
-1178295.74 4256653.35 352.00
-1128295.74 4256653.35 352.00
-1078295.74 4256653.35 352.00
-1028295.74 4256653.35 352.00
-978295.74 4256653.35 352.00
-928295.74 4256653.35 352.00
-878295.74 4256653.35 352.00
-828295.74 4256653.35 352.00
-778295.74 4256653.35 352.00
-728295.74 4256653.35 352.00
-678295.74 4256653.35 352.00
-628295.74 4256653.35 352.00
-578295.74 4256653.35 352.00
-528295.74 4256653.35 352.00
-478295.74 4256653.35 352.00
-428295.74 4256653.35 352.00
-378295.74 4256653.35 352.00
-328295.74 4256653.35 352.00
-278295.74 4256653.35 352.00
-228295.74 4256653.35 352.01
-178295.74 4256653.35 352.01
-128295.74 4256653.35 352.00
-78295.74 4256653.35 352.02
-28295.74 4256653.35 351.99
21704.26 4256653.35 351.23
71704.26 4256653.35 350.34
121704.26 4256653.35 349.76
171704.26 4256653.35 349.10
221704.26 4256653.35 348.43
271704.26 4256653.35 347.87
321704.26 4256653.35 345.33
371704.26 4256653.35 338.01
421704.26 4256653.35 333.72
471704.26 4256653.35 333.14
521704.26 4256653.35 333.12
571704.26 4256653.35 333.45
621704.26 4256653.35 334.12
671704.26 4256653.35 335.12
721704.26 4256653.35 336.40
771704.26 4256653.35 337.94
821704.26 4256653.35 339.68
871704.26 4256653.35 341.51
921704.26 4256653.35 343.28
971704.26 4256653.35 344.90
1021704.26 4256653.35 346.38
1071704.26 4256653.35 347.75
1121704.26 4256653.35 350.06
1171704.26 4256653.35 351.89
1221704.26 4256653.35 352.10
1271704.26 4256653.35 352.04
1321704.26 4256653.35 352.00
1371704.26 4256653.35 352.01
1421704.26 4256653.35 352.01
1471704.26 4256653.35 352.00
1521704.26 4256653.35 352.00
1571704.26 4256653.35 352.00
1621704.26 4256653.35 352.00
1671704.26 4256653.35 352.00
1721704.26 4256653.35 352.00
1771704.26 4256653.35 352.00
1821704.26 4256653.35 345.63
1871704.26 4256653.35 262.97
1921704.26 4256653.35 37.07
1971704.26 4256653.35 -124.56
2021704.26 4256653.35 -154.44
2071704.26 4256653.35 -155.00
2121704.26 4256653.35 -155.00
2171704.26 4256653.35 -154.99
2221704.26 4256653.35 -175.27
2271704.26 4256653.35 -558.14
2321704.26 4256653.35 -1957.17
2371704.26 4256653.35 -3371.92
2421704.26 4256653.35 -3772.34
2471704.26 4256653.35 -3796.10
2521704.26 4256653.35 -3796.00
2571704.26 4256653.35 -3796.00
2621704.26 4256653.35 -3796.00
2671704.26 4256653.35 -3796.00
2721704.26 4256653.35 -3796.00
2771704.26 4256653.35 -3796.00
2821704.26 4256653.35 -3796.00
2871704.26 4256653.35 -3796.00
2921704.26 4256653.35 -3796.00
2971704.26 4256653.35 -3796.00
3021704.26 4256653.35 -3796.00
3071704.26 4256653.35 -3796.00
3121704.26 4256653.35 -3796.00
3171704.26 4256653.35 -3796.00
3221704.26 4256653.35 -3796.00
3271704.26 4256653.35 -3796.00
3321704.26 4256653.35 -3796.00
3371704.26 4256653.35 -3796.00
3421704.26 4256653.35 -3796.00
3471704.26 4256653.35 -3796.00
3521704.26 4256653.35 -3796.00
3571704.26 4256653.35 -3796.00
3621704.26 4256653.35 -3796.00
3671704.26 4256653.35 -3796.00
3721704.26 4256653.35 -3796.00
3771704.26 4256653.35 -3796.00
3821704.26 4256653.35 -3796.00
3871704.26 4256653.35 -3796.00
3921704.26 4256653.35 -3796.00
3971704.26 4256653.35 -3796.00
4021704.26 4256653.35 -3796.00
-2978295.74 4306653.35 352.00
-2928295.74 4306653.35 352.00
-2878295.74 4306653.35 352.00
-2828295.74 4306653.35 352.00
-2778295.74 4306653.35 352.00
-2728295.74 4306653.35 352.00
-2678295.74 4306653.35 352.00
-2628295.74 4306653.35 352.00
-2578295.74 4306653.35 352.00
-2528295.74 4306653.35 352.00
-2478295.74 4306653.35 352.00
-2428295.74 4306653.35 352.00
-2378295.74 4306653.35 352.00
-2328295.74 4306653.35 352.00
-2278295.74 4306653.35 352.00
-2228295.74 4306653.35 352.00
-2178295.74 4306653.35 352.00
-2128295.74 4306653.35 352.00
-2078295.74 4306653.35 352.00
-2028295.74 4306653.35 352.00
-1978295.74 4306653.35 352.00
-1928295.74 4306653.35 352.00
-1878295.74 4306653.35 352.00
-1828295.74 4306653.35 352.00
-1778295.74 4306653.35 352.00
-1728295.74 4306653.35 352.00
-1678295.74 4306653.35 352.00
-1628295.74 4306653.35 352.00
-1578295.74 4306653.35 352.00
-1528295.74 4306653.35 352.00
-1478295.74 4306653.35 352.00
-1428295.74 4306653.35 352.00
-1378295.74 4306653.35 352.00
-1328295.74 4306653.35 352.00
-1278295.74 4306653.35 352.00
-1228295.74 4306653.35 352.00
-1178295.74 4306653.35 352.00
-1128295.74 4306653.35 352.00
-1078295.74 4306653.35 352.00
-1028295.74 4306653.35 352.00
-978295.74 4306653.35 352.00
-928295.74 4306653.35 352.00
-878295.74 4306653.35 352.00
-828295.74 4306653.35 352.00
-778295.74 4306653.35 352.00
-728295.74 4306653.35 352.00
-678295.74 4306653.35 352.00
-628295.74 4306653.35 352.00
-578295.74 4306653.35 352.00
-528295.74 4306653.35 352.00
-478295.74 4306653.35 352.00
-428295.74 4306653.35 352.00
-378295.74 4306653.35 352.00
-328295.74 4306653.35 352.00
-278295.74 4306653.35 352.00
-228295.74 4306653.35 352.00
-178295.74 4306653.35 352.00
-128295.74 4306653.35 352.00
-78295.74 4306653.35 352.00
-28295.74 4306653.35 352.00
21704.26 4306653.35 352.01
71704.26 4306653.35 352.01
121704.26 4306653.35 352.00
171704.26 4306653.35 352.02
221704.26 4306653.35 352.05
271704.26 4306653.35 352.07
321704.26 4306653.35 351.95
371704.26 4306653.35 351.23
421704.26 4306653.35 350.86
471704.26 4306653.35 350.82
521704.26 4306653.35 350.82
571704.26 4306653.35 350.86
621704.26 4306653.35 350.95
671704.26 4306653.35 351.07
721704.26 4306653.35 351.22
771704.26 4306653.35 351.38
821704.26 4306653.35 351.54
871704.26 4306653.35 351.73
921704.26 4306653.35 351.92
971704.26 4306653.35 352.06
1021704.26 4306653.35 352.11
1071704.26 4306653.35 352.09
1121704.26 4306653.35 352.01
1171704.26 4306653.35 352.00
1221704.26 4306653.35 352.00
1271704.26 4306653.35 352.00
1321704.26 4306653.35 352.00
1371704.26 4306653.35 352.00
1421704.26 4306653.35 352.00
1471704.26 4306653.35 352.00
1521704.26 4306653.35 352.00
1571704.26 4306653.35 352.00
1621704.26 4306653.35 352.00
1671704.26 4306653.35 352.00
1721704.26 4306653.35 351.97
1771704.26 4306653.35 352.36
1821704.26 4306653.35 342.77
1871704.26 4306653.35 238.40
1921704.26 4306653.35 5.87
1971704.26 4306653.35 -133.39
2021704.26 4306653.35 -154.93
2071704.26 4306653.35 -155.00
2121704.26 4306653.35 -155.00
2171704.26 4306653.35 -155.01
2221704.26 4306653.35 -185.72
2271704.26 4306653.35 -639.00
2321704.26 4306653.35 -2094.64
2371704.26 4306653.35 -3429.08
2421704.26 4306653.35 -3778.34
2471704.26 4306653.35 -3796.04
2521704.26 4306653.35 -3796.00
