-2978295.74 4256653.35 410.00
-2928295.74 4256653.35 410.00
-2878295.74 4256653.35 410.00
-2828295.74 4256653.35 410.00
-2778295.74 4256653.35 410.00
-2728295.74 4256653.35 410.00
-2678295.74 4256653.35 410.00
-2628295.74 4256653.35 410.00
-2578295.74 4256653.35 410.00
-2528295.74 4256653.35 410.00
-2478295.74 4256653.35 410.00
-2428295.74 4256653.35 410.00
-2378295.74 4256653.35 410.00
-2328295.74 4256653.35 410.00
-2278295.74 4256653.35 410.00
-2228295.74 4256653.35 410.00
-2178295.74 4256653.35 410.00
-2128295.74 4256653.35 410.00
-2078295.74 4256653.35 410.00
-2028295.74 4256653.35 410.00
-1978295.74 4256653.35 410.00
-1928295.74 4256653.35 410.00
-1878295.74 4256653.35 410.00
-1828295.74 4256653.35 410.00
-1778295.74 4256653.35 410.00
-1728295.74 4256653.35 410.00
-1678295.74 4256653.35 410.00
-1628295.74 4256653.35 410.00
-1578295.74 4256653.35 410.00
-1528295.74 4256653.35 410.00
-1478295.74 4256653.35 410.00
-1428295.74 4256653.35 410.00
-1378295.74 4256653.35 410.00
-1328295.74 4256653.35 410.00
-1278295.74 4256653.35 410.00
-1228295.74 4256653.35 410.00
-1178295.74 4256653.35 410.00
-1128295.74 4256653.35 410.00
-1078295.74 4256653.35 410.00
-1028295.74 4256653.35 410.00
-978295.74 4256653.35 410.00
-928295.74 4256653.35 410.00
-878295.74 4256653.35 410.00
-828295.74 4256653.35 410.00
-778295.74 4256653.35 410.00
-728295.74 4256653.35 410.00
-678295.74 4256653.35 410.00
-628295.74 4256653.35 410.00
-578295.74 4256653.35 410.00
-528295.74 4256653.35 410.00
-478295.74 4256653.35 410.00
-428295.74 4256653.35 410.00
-378295.74 4256653.35 410.00
-328295.74 4256653.35 410.00
-278295.74 4256653.35 410.00
-228295.74 4256653.35 410.01
-178295.74 4256653.35 410.01
-128295.74 4256653.35 410.00
-78295.74 4256653.35 410.02
-28295.74 4256653.35 409.99
21704.26 4256653.35 409.10
71704.26 4256653.35 408.06
121704.26 4256653.35 407.40
171704.26 4256653.35 406.62
221704.26 4256653.35 405.85
271704.26 4256653.35 405.19
321704.26 4256653.35 402.23
371704.26 4256653.35 393.70
421704.26 4256653.35 388.71
471704.26 4256653.35 388.03
521704.26 4256653.35 388.00
571704.26 4256653.35 388.39
621704.26 4256653.35 389.18
671704.26 4256653.35 390.34
721704.26 4256653.35 391.83
