-2978295.74 4256653.35 531.00
-2928295.74 4256653.35 531.00
-2878295.74 4256653.35 531.00
-2828295.74 4256653.35 531.00
-2778295.74 4256653.35 531.00
-2728295.74 4256653.35 531.00
-2678295.74 4256653.35 531.00
-2628295.74 4256653.35 531.00
-2578295.74 4256653.35 531.00
-2528295.74 4256653.35 531.00
-2478295.74 4256653.35 531.00
-2428295.74 4256653.35 531.00
-2378295.74 4256653.35 531.00
-2328295.74 4256653.35 531.00
-2278295.74 4256653.35 531.00
-2228295.74 4256653.35 531.00
-2178295.74 4256653.35 531.00
-2128295.74 4256653.35 531.00
-2078295.74 4256653.35 531.00
-2028295.74 4256653.35 531.00
-1978295.74 4256653.35 531.00
-1928295.74 4256653.35 531.00
-1878295.74 4256653.35 531.00
-1828295.74 4256653.35 531.00
-1778295.74 4256653.35 531.00
-1728295.74 4256653.35 531.00
-1678295.74 4256653.35 531.00
-1628295.74 4256653.35 531.00
-1578295.74 4256653.35 531.00
-1528295.74 4256653.35 531.00
-1478295.74 4256653.35 531.00
-1428295.74 4256653.35 531.00
-1378295.74 4256653.35 531.00
-1328295.74 4256653.35 531.00
-1278295.74 4256653.35 531.00
-1228295.74 4256653.35 531.00
-1178295.74 4256653.35 531.00
-1128295.74 4256653.35 531.00
-1078295.74 4256653.35 531.00
-1028295.74 4256653.35 531.00
-978295.74 4256653.35 531.00
-928295.74 4256653.35 531.00
-878295.74 4256653.35 531.00
-828295.74 4256653.35 531.00
-778295.74 4256653.35 531.00
-728295.74 4256653.35 531.00
-678295.74 4256653.35 531.00
-628295.74 4256653.35 531.00
-578295.74 4256653.35 531.00
-528295.74 4256653.35 531.00
-478295.74 4256653.35 531.00
-428295.74 4256653.35 531.00
-378295.74 4256653.35 531.00
-328295.74 4256653.35 531.00
-278295.74 4256653.35 531.00
-228295.74 4256653.35 531.01
-178295.74 4256653.35 531.02
-128295.74 4256653.35 531.00
-78295.74 4256653.35 531.02
-28295.74 4256653.35 530.99
21704.26 4256653.35 529.83
71704.26 4256653.35 528.49
121704.26 4256653.35 527.63
171704.26 4256653.35 526.62
221704.26 4256653.35 525.62
271704.26 4256653.35 524.77
321704.26 4256653.35 520.93
371704.26 4256653.35 509.89
421704.26 4256653.35 503.43
471704.26 4256653.35 502.55
521704.26 4256653.35 502.51
571704.26 4256653.35 503.01
621704.26 4256653.35 504.03
671704.26 4256653.35 505.54
721704.26 4256653.35 507.47
771704.26 4256653.35 509.78
821704.26 4256653.35 512.42
871704.26 4256653.35 515.18
921704.26 4256653.35 517.84
971704.26 4256653.35 520.30
1021704.26 4256653.35 522.52
1071704.26 4256653.35 524.59
1121704.26 4256653.35 528.07
1171704.26 4256653.35 530.84
1221704.26 4256653.35 531.16
1271704.26 4256653.35 531.06
1321704.26 4256653.35 531.00
1371704.26 4256653.35 531.02
1421704.26 4256653.35 531.01
1471704.26 4256653.35 531.00
1521704.26 4256653.35 531.00
1571704.26 4256653.35 531.00
1621704.26 4256653.35 531.00
1671704.26 4256653.35 531.00
1721704.26 4256653.35 531.00
1771704.26 4256653.35 531.02
1821704.26 4256653.35 521.87
1871704.26 4256653.35 403.49
1921704.26 4256653.35 80.03
1971704.26 4256653.35 -151.41
2021704.26 4256653.35 -194.20
2071704.26 4256653.35 -195.00
2121704.26 4256653.35 -195.00
2171704.26 4256653.35 -194.99
2221704.26 4256653.35 -215.52
2271704.26 4256653.35 -603.01
2321704.26 4256653.35 -2018.95
2371704.26 4256653.35 -3450.80
2421704.26 4256653.35 -3856.06
2471704.26 4256653.35 -3880.10
2521704.26 4256653.35 -3880.00
2571704.26 4256653.35 -3880.00
2621704.26 4256653.35 -3880.00
2671704.26 4256653.35 -3880.00
2721704.26 4256653.35 -3880.00
2771704.26 4256653.35 -3880.00
2821704.26 4256653.35 -3880.00
2871704.26 4256653.35 -3880.00
2921704.26 4256653.35 -3880.00
2971704.26 4256653.35 -3880.00
3021704.26 4256653.35 -3880.00
3071704.26 4256653.35 -3880.00
3121704.26 4256653.35 -3880.00
3171704.26 4256653.35 -3880.00
3221704.26 4256653.35 -3880.00
3271704.26 4256653.35 -3880.00
3321704.26 4256653.35 -3880.00
3371704.26 4256653.35 -3880.00
3421704.26 4256653.35 -3880.00
3471704.26 4256653.35 -3880.00
3521704.26 4256653.35 -3880.00
3571704.26 4256653.35 -3880.00
3621704.26 4256653.35 -3880.00
3671704.26 4256653.35 -3880.00
3721704.26 4256653.35 -3880.00
3771704.26 4256653.35 -3880.00
3821704.26 4256653.35 -3880.00
3871704.26 4256653.35 -3880.00
3921704.26 4256653.35 -3880.00
3971704.26 4256653.35 -3880.00
4021704.26 4256653.35 -3880.00
-2978295.74 4306653.35 531.00
-2928295.74 4306653.35 531.00
-2878295.74 4306653.35 531.00
-2828295.74 4306653.35 531.00
-2778295.74 4306653.35 531.00
-2728295.74 4306653.35 531.00
-2678295.74 4306653.35 531.00
-2628295.74 4306653.35 531.00
-2578295.74 4306653.35 531.00
-2528295.74 4306653.35 531.00
-2478295.74 4306653.35 531.00
-2428295.74 4306653.35 531.00
-2378295.74 4306653.35 531.00
-2328295.74 4306653.35 531.00
-2278295.74 4306653.35 531.00
-2228295.74 4306653.35 531.00
-2178295.74 4306653.35 531.00
-2128295.74 4306653.35 531.00
-2078295.74 4306653.35 531.00
-2028295.74 4306653.35 531.00
-1978295.74 4306653.35 531.00
-1928295.74 4306653.35 531.00
-1878295.74 4306653.35 531.00
-1828295.74 4306653.35 531.00
-1778295.74 4306653.35 531.00
-1728295.74 4306653.35 531.00
-1678295.74 4306653.35 531.00
-1628295.74 4306653.35 531.00
-1578295.74 4306653.35 531.00
-1528295.74 4306653.35 531.00
-1478295.74 4306653.35 531.00
-1428295.74 4306653.35 531.00
-1378295.74 4306653.35 531.00
-1328295.74 4306653.35 531.00
-1278295.74 4306653.35 531.00
-1228295.74 4306653.35 531.00
-1178295.74 4306653.35 531.00
-1128295.74 4306653.35 531.00
-1078295.74 4306653.35 531.00
-1028295.74 4306653.35 531.00
-978295.74 4306653.35 531.00
-928295.74 4306653.35 531.00
-878295.74 4306653.35 531.00
-828295.74 4306653.35 531.00
-778295.74 4306653.35 531.00
-728295.74 4306653.35 531.00
-678295.74 4306653.35 531.00
-628295.74 4306653.35 531.00
-578295.74 4306653.35 531.00
-528295.74 4306653.35 531.00
-478295.74 4306653.35 531.00
-428295.74 4306653.35 531.00
-378295.74 4306653.35 531.00
-328295.74 4306653.35 531.00
-278295.74 4306653.35 531.00
-228295.74 4306653.35 531.00
-178295.74 4306653.35 531.00
-128295.74 4306653.35 531.00
-78295.74 4306653.35 531.00
-28295.74 4306653.35 531.00
21704.26 4306653.35 531.02
71704.26 4306653.35 531.01
121704.26 4306653.35 531.00
171704.26 4306653.35 531.03
221704.26 4306653.35 531.07
271704.26 4306653.35 531.11
321704.26 4306653.35 530.93
371704.26 4306653.35 529.84
421704.26 4306653.35 529.28
471704.26 4306653.35 529.22
521704.26 4306653.35 529.22
571704.26 4306653.35 529.28
621704.26 4306653.35 529.41
671704.26 4306653.35 529.60
721704.26 4306653.35 529.82
771704.26 4306653.35 530.06
821704.26 4306653.35 530.31
871704.26 4306653.35 530.59
921704.26 4306653.35 530.89
971704.26 4306653.35 531.09
1021704.26 4306653.35 531.16
1071704.26 4306653.35 531.13
1121704.26 4306653.35 531.01
1171704.26 4306653.35 531.00
1221704.26 4306653.35 531.00
1271704.26 4306653.35 531.00
1321704.26 4306653.35 531.00
1371704.26 4306653.35 531.00
1421704.26 4306653.35 531.00
1471704.26 4306653.35 531.00
1521704.26 4306653.35 531.00
1571704.26 4306653.35 531.00
1621704.26 4306653.35 531.00
1671704.26 4306653.35 531.00
