-2978295.74 4256653.35 494.00
-2928295.74 4256653.35 494.00
-2878295.74 4256653.35 494.00
-2828295.74 4256653.35 494.00
-2778295.74 4256653.35 494.00
-2728295.74 4256653.35 494.00
-2678295.74 4256653.35 494.00
-2628295.74 4256653.35 494.00
-2578295.74 4256653.35 494.00
-2528295.74 4256653.35 494.00
-2478295.74 4256653.35 494.00
-2428295.74 4256653.35 494.00
-2378295.74 4256653.35 494.00
-2328295.74 4256653.35 494.00
-2278295.74 4256653.35 494.00
-2228295.74 4256653.35 494.00
-2178295.74 4256653.35 494.00
-2128295.74 4256653.35 494.00
-2078295.74 4256653.35 494.00
-2028295.74 4256653.35 494.00
-1978295.74 4256653.35 494.00
-1928295.74 4256653.35 494.00
-1878295.74 4256653.35 494.00
-1828295.74 4256653.35 494.00
-1778295.74 4256653.35 494.00
-1728295.74 4256653.35 494.00
-1678295.74 4256653.35 494.00
-1628295.74 4256653.35 494.00
-1578295.74 4256653.35 494.00
-1528295.74 4256653.35 494.00
-1478295.74 4256653.35 494.00
-1428295.74 4256653.35 494.00
-1378295.74 4256653.35 494.00
-1328295.74 4256653.35 494.00
-1278295.74 4256653.35 494.00
-1228295.74 4256653.35 494.00
-1178295.74 4256653.35 494.00
-1128295.74 4256653.35 494.00
-1078295.74 4256653.35 494.00
-1028295.74 4256653.35 494.00
-978295.74 4256653.35 494.00
-928295.74 4256653.35 494.00
-878295.74 4256653.35 494.00
-828295.74 4256653.35 494.00
-778295.74 4256653.35 494.00
-728295.74 4256653.35 494.00
-678295.74 4256653.35 494.00
-628295.74 4256653.35 494.00
-578295.74 4256653.35 494.00
-528295.74 4256653.35 494.00
-478295.74 4256653.35 494.00
-428295.74 4256653.35 494.00
-378295.74 4256653.35 494.00
-328295.74 4256653.35 494.00
-278295.74 4256653.35 494.00
-228295.74 4256653.35 494.01
-178295.74 4256653.35 494.02
-128295.74 4256653.35 494.00
-78295.74 4256653.35 494.02
-28295.74 4256653.35 493.99
21704.26 4256653.35 492.91
71704.26 4256653.35 491.67
121704.26 4256653.35 490.86
171704.26 4256653.35 489.93
221704.26 4256653.35 489.00
271704.26 4256653.35 488.21
321704.26 4256653.35 484.63
371704.26 4256653.35 474.36
421704.26 4256653.35 468.35
471704.26 4256653.35 467.53
521704.26 4256653.35 467.50
571704.26 4256653.35 467.96
621704.26 4256653.35 468.91
671704.26 4256653.35 470.31
721704.26 4256653.35 472.11
771704.26 4256653.35 474.26
821704.26 4256653.35 476.72
871704.26 4256653.35 479.29
921704.26 4256653.35 481.76
971704.26 4256653.35 484.04
1021704.26 4256653.35 486.11
1071704.26 4256653.35 488.04
1121704.26 4256653.35 491.27
1171704.26 4256653.35 493.85
1221704.26 4256653.35 494.14
1271704.26 4256653.35 494.05
1321704.26 4256653.35 494.00
1371704.26 4256653.35 494.02
1421704.26 4256653.35 494.01
1471704.26 4256653.35 494.00
1521704.26 4256653.35 494.00
1571704.26 4256653.35 494.00
1621704.26 4256653.35 494.00
1671704.26 4256653.35 494.00
1721704.26 4256653.35 494.00
1771704.26 4256653.35 494.01
1821704.26 4256653.35 489.03
1871704.26 4256653.35 424.62
1921704.26 4256653.35 248.64
1971704.26 4256653.35 122.72
2021704.26 4256653.35 99.44
2071704.26 4256653.35 99.00
2121704.26 4256653.35 99.00
2171704.26 4256653.35 99.00
2221704.26 4256653.35 99.00
2271704.26 4256653.35 99.00
2321704.26 4256653.35 99.00
2371704.26 4256653.35 99.00
2421704.26 4256653.35 99.00
2471704.26 4256653.35 99.00
2521704.26 4256653.35 99.00
2571704.26 4256653.35 99.00
2621704.26 4256653.35 99.00
2671704.26 4256653.35 99.00
2721704.26 4256653.35 99.00
2771704.26 4256653.35 99.00
2821704.26 4256653.35 99.00
2871704.26 4256653.35 99.00
2921704.26 4256653.35 99.00
2971704.26 4256653.35 99.00
3021704.26 4256653.35 99.00
3071704.26 4256653.35 99.00
3121704.26 4256653.35 99.00
3171704.26 4256653.35 99.00
3221704.26 4256653.35 99.00
3271704.26 4256653.35 99.00
3321704.26 4256653.35 99.00
3371704.26 4256653.35 99.00
3421704.26 4256653.35 99.00
