-2978295.74 4256653.35 439.00
-2928295.74 4256653.35 439.00
-2878295.74 4256653.35 439.00
-2828295.74 4256653.35 439.00
-2778295.74 4256653.35 439.00
-2728295.74 4256653.35 439.00
-2678295.74 4256653.35 439.00
-2628295.74 4256653.35 439.00
-2578295.74 4256653.35 439.00
-2528295.74 4256653.35 439.00
-2478295.74 4256653.35 439.00
-2428295.74 4256653.35 439.00
-2378295.74 4256653.35 439.00
-2328295.74 4256653.35 439.00
-2278295.74 4256653.35 439.00
-2228295.74 4256653.35 439.00
-2178295.74 4256653.35 439.00
-2128295.74 4256653.35 439.00
-2078295.74 4256653.35 439.00
-2028295.74 4256653.35 439.00
-1978295.74 4256653.35 439.00
-1928295.74 4256653.35 439.00
-1878295.74 4256653.35 439.00
-1828295.74 4256653.35 439.00
-1778295.74 4256653.35 439.00
-1728295.74 4256653.35 439.00
-1678295.74 4256653.35 439.00
-1628295.74 4256653.35 439.00
-1578295.74 4256653.35 439.00
-1528295.74 4256653.35 439.00
-1478295.74 4256653.35 439.00
-1428295.74 4256653.35 439.00
-1378295.74 4256653.35 439.00
-1328295.74 4256653.35 439.00
-1278295.74 4256653.35 439.00
-1228295.74 4256653.35 439.00
-1178295.74 4256653.35 439.00
-1128295.74 4256653.35 439.00
-1078295.74 4256653.35 439.00
-1028295.74 4256653.35 439.00
-978295.74 4256653.35 439.00
-928295.74 4256653.35 439.00
-878295.74 4256653.35 439.00
-828295.74 4256653.35 439.00
-778295.74 4256653.35 439.00
-728295.74 4256653.35 439.00
-678295.74 4256653.35 439.00
-628295.74 4256653.35 439.00
-578295.74 4256653.35 439.00
-528295.74 4256653.35 439.00
-478295.74 4256653.35 439.00
-428295.74 4256653.35 439.00
-378295.74 4256653.35 439.00
-328295.74 4256653.35 439.00
-278295.74 4256653.35 439.00
-228295.74 4256653.35 439.01
-178295.74 4256653.35 439.01
-128295.74 4256653.35 439.00
-78295.74 4256653.35 439.02
-28295.74 4256653.35 438.99
21704.26 4256653.35 438.03
71704.26 4256653.35 436.93
121704.26 4256653.35 436.21
171704.26 4256653.35 435.38
221704.26 4256653.35 434.55
271704.26 4256653.35 433.85
321704.26 4256653.35 430.68
371704.26 4256653.35 421.55
421704.26 4256653.35 416.21
471704.26 4256653.35 415.48
521704.26 4256653.35 415.45
571704.26 4256653.35 415.86
621704.26 4256653.35 416.71
671704.26 4256653.35 417.95
721704.26 4256653.35 419.55
771704.26 4256653.35 421.46
821704.26 4256653.35 423.64
871704.26 4256653.35 425.92
921704.26 4256653.35 428.12
971704.26 4256653.35 430.15
1021704.26 4256653.35 431.99
1071704.26 4256653.35 433.70
1121704.26 4256653.35 436.58
1171704.26 4256653.35 438.87
1221704.26 4256653.35 439.13
1271704.26 4256653.35 439.05
1321704.26 4256653.35 439.00
1371704.26 4256653.35 439.01
1421704.26 4256653.35 439.01
1471704.26 4256653.35 439.00
1521704.26 4256653.35 439.00
1571704.26 4256653.35 439.00
1621704.26 4256653.35 439.00
1671704.26 4256653.35 439.00
1721704.26 4256653.35 439.00
1771704.26 4256653.35 439.02
1821704.26 4256653.35 431.02
1871704.26 4256653.35 327.65
1921704.26 4256653.35 45.18
1971704.26 4256653.35 -156.93
2021704.26 4256653.35 -194.30
2071704.26 4256653.35 -195.00
2121704.26 4256653.35 -195.00
2171704.26 4256653.35 -194.99
2221704.26 4256653.35 -215.52
2271704.26 4256653.35 -603.01
2321704.26 4256653.35 -2018.95
2371704.26 4256653.35 -3450.80
2421704.26 4256653.35 -3856.06
2471704.26 4256653.35 -3880.10
2521704.26 4256653.35 -3880.00
2571704.26 4256653.35 -3880.00
2621704.26 4256653.35 -3880.00
2671704.26 4256653.35 -3880.00
2721704.26 4256653.35 -3880.00
2771704.26 4256653.35 -3880.00
2821704.26 4256653.35 -3880.00
2871704.26 4256653.35 -3880.00
2921704.26 4256653.35 -3880.00
2971704.26 4256653.35 -3880.00
3021704.26 4256653.35 -3880.00
3071704.26 4256653.35 -3880.00
3121704.26 4256653.35 -3880.00
3171704.26 4256653.35 -3880.00
3221704.26 4256653.35 -3880.00
3271704.26 4256653.35 -3880.00
3321704.26 4256653.35 -3880.00
3371704.26 4256653.35 -3880.00
3421704.26 4256653.35 -3880.00
3471704.26 4256653.35 -3880.00
3521704.26 4256653.35 -3880.00
3571704.26 4256653.35 -3880.00
3621704.26 4256653.35 -3880.00
3671704.26 4256653.35 -3880.00
3721704.26 4256653.35 -3880.00
3771704.26 4256653.35 -3880.00
3821704.26 4256653.35 -3880.00
3871704.26 4256653.35 -3880.00
3921704.26 4256653.35 -3880.00
3971704.26 4256653.35 -3880.00
4021704.26 4256653.35 -3880.00
-2978295.74 4306653.35 439.00
-2928295.74 4306653.35 439.00
-2878295.74 4306653.35 439.00
-2828295.74 4306653.35 439.00
-2778295.74 4306653.35 439.00
-2728295.74 4306653.35 439.00
-2678295.74 4306653.35 439.00
-2628295.74 4306653.35 439.00
-2578295.74 4306653.35 439.00
-2528295.74 4306653.35 439.00
-2478295.74 4306653.35 439.00
-2428295.74 4306653.35 439.00
-2378295.74 4306653.35 439.00
-2328295.74 4306653.35 439.00
-2278295.74 4306653.35 439.00
-2228295.74 4306653.35 439.00
-2178295.74 4306653.35 439.00
-2128295.74 4306653.35 439.00
-2078295.74 4306653.35 439.00
-2028295.74 4306653.35 439.00
-1978295.74 4306653.35 439.00
-1928295.74 4306653.35 439.00
-1878295.74 4306653.35 439.00
-1828295.74 4306653.35 439.00
-1778295.74 4306653.35 439.00
-1728295.74 4306653.35 439.00
-1678295.74 4306653.35 439.00
-1628295.74 4306653.35 439.00
-1578295.74 4306653.35 439.00
-1528295.74 4306653.35 439.00
-1478295.74 4306653.35 439.00
-1428295.74 4306653.35 439.00
-1378295.74 4306653.35 439.00
-1328295.74 4306653.35 439.00
-1278295.74 4306653.35 439.00
-1228295.74 4306653.35 439.00
-1178295.74 4306653.35 439.00
-1128295.74 4306653.35 439.00
-1078295.74 4306653.35 439.00
-1028295.74 4306653.35 439.00
-978295.74 4306653.35 439.00
-928295.74 4306653.35 439.00
-878295.74 4306653.35 439.00
-828295.74 4306653.35 439.00
-778295.74 4306653.35 439.00
-728295.74 4306653.35 439.00
-678295.74 4306653.35 439.00
-628295.74 4306653.35 439.00
