-2978295.74 4256653.35 432.00
-2928295.74 4256653.35 432.00
-2878295.74 4256653.35 432.00
-2828295.74 4256653.35 432.00
-2778295.74 4256653.35 432.00
-2728295.74 4256653.35 432.00
-2678295.74 4256653.35 432.00
-2628295.74 4256653.35 432.00
-2578295.74 4256653.35 432.00
-2528295.74 4256653.35 432.00
-2478295.74 4256653.35 432.00
-2428295.74 4256653.35 432.00
-2378295.74 4256653.35 432.00
-2328295.74 4256653.35 432.00
-2278295.74 4256653.35 432.00
-2228295.74 4256653.35 432.00
-2178295.74 4256653.35 432.00
-2128295.74 4256653.35 432.00
-2078295.74 4256653.35 432.00
-2028295.74 4256653.35 432.00
-1978295.74 4256653.35 432.00
-1928295.74 4256653.35 432.00
-1878295.74 4256653.35 432.00
-1828295.74 4256653.35 432.00
-1778295.74 4256653.35 432.00
-1728295.74 4256653.35 432.00
-1678295.74 4256653.35 432.00
-1628295.74 4256653.35 432.00
-1578295.74 4256653.35 432.00
-1528295.74 4256653.35 432.00
-1478295.74 4256653.35 432.00
-1428295.74 4256653.35 432.00
-1378295.74 4256653.35 432.00
-1328295.74 4256653.35 432.00
-1278295.74 4256653.35 432.00
-1228295.74 4256653.35 432.00
-1178295.74 4256653.35 432.00
-1128295.74 4256653.35 432.00
-1078295.74 4256653.35 432.00
-1028295.74 4256653.35 432.00
-978295.74 4256653.35 432.00
-928295.74 4256653.35 432.00
-878295.74 4256653.35 432.00
-828295.74 4256653.35 432.00
-778295.74 4256653.35 432.00
-728295.74 4256653.35 432.00
-678295.74 4256653.35 432.00
-628295.74 4256653.35 432.00
-578295.74 4256653.35 432.00
-528295.74 4256653.35 432.00
-478295.74 4256653.35 432.00
-428295.74 4256653.35 432.00
-378295.74 4256653.35 432.00
-328295.74 4256653.35 432.00
-278295.74 4256653.35 432.00
-228295.74 4256653.35 432.01
-178295.74 4256653.35 432.01
-128295.74 4256653.35 432.00
-78295.74 4256653.35 432.02
-28295.74 4256653.35 431.99
21704.26 4256653.35 431.05
71704.26 4256653.35 429.96
121704.26 4256653.35 429.26
171704.26 4256653.35 428.44
221704.26 4256653.35 427.62
271704.26 4256653.35 426.93
321704.26 4256653.35 423.81
371704.26 4256653.35 414.83
421704.26 4256653.35 409.57
471704.26 4256653.35 408.85
521704.26 4256653.35 408.82
571704.26 4256653.35 409.23
621704.26 4256653.35 410.06
671704.26 4256653.35 411.28
721704.26 4256653.35 412.86
771704.26 4256653.35 414.74
821704.26 4256653.35 416.89
871704.26 4256653.35 419.13
921704.26 4256653.35 421.29
971704.26 4256653.35 423.29
1021704.26 4256653.35 425.10
1071704.26 4256653.35 426.78
1121704.26 4256653.35 429.61
1171704.26 4256653.35 431.87
1221704.26 4256653.35 432.13
1271704.26 4256653.35 432.05
1321704.26 4256653.35 432.00
1371704.26 4256653.35 432.01
1421704.26 4256653.35 432.01
1471704.26 4256653.35 432.00
1521704.26 4256653.35 432.00
1571704.26 4256653.35 432.00
1621704.26 4256653.35 432.00
1671704.26 4256653.35 432.00
1721704.26 4256653.35 432.00
1771704.26 4256653.35 432.03
1821704.26 4256653.35 422.16
1871704.26 4256653.35 294.65
1921704.26 4256653.35 -53.75
1971704.26 4256653.35 -303.05
2021704.26 4256653.35 -349.13
2071704.26 4256653.35 -350.00
2121704.26 4256653.35 -350.00
2171704.26 4256653.35 -349.99
2221704.26 4256653.35 -371.18
2271704.26 4256653.35 -771.18
2321704.26 4256653.35 -2232.85
2371704.26 4256653.35 -3710.94
2421704.26 4256653.35 -4129.29
2471704.26 4256653.35 -4154.10
2521704.26 4256653.35 -4154.00
2571704.26 4256653.35 -4154.00
2621704.26 4256653.35 -4154.00
2671704.26 4256653.35 -4154.00
2721704.26 4256653.35 -4154.00
2771704.26 4256653.35 -4154.00
2821704.26 4256653.35 -4154.00
2871704.26 4256653.35 -4154.00
2921704.26 4256653.35 -4154.00
2971704.26 4256653.35 -4154.00
3021704.26 4256653.35 -4154.00
3071704.26 4256653.35 -4154.00
3121704.26 4256653.35 -4154.00
3171704.26 4256653.35 -4154.00
3221704.26 4256653.35 -4154.00
3271704.26 4256653.35 -4154.00
3321704.26 4256653.35 -4154.00
3371704.26 4256653.35 -4154.00
3421704.26 4256653.35 -4154.00
3471704.26 4256653.35 -4154.00
3521704.26 4256653.35 -4154.00
3571704.26 4256653.35 -4154.00
3621704.26 4256653.35 -4154.00
3671704.26 4256653.35 -4154.00
3721704.26 4256653.35 -4154.00
3771704.26 4256653.35 -4154.00
3821704.26 4256653.35 -4154.00
3871704.26 4256653.35 -4154.00
3921704.26 4256653.35 -4154.00
3971704.26 4256653.35 -4154.00
4021704.26 4256653.35 -4154.00
-2978295.74 4306653.35 432.00
-2928295.74 4306653.35 432.00
-2878295.74 4306653.35 432.00
-2828295.74 4306653.35 432.00
-2778295.74 4306653.35 432.00
-2728295.74 4306653.35 432.00
-2678295.74 4306653.35 432.00
-2628295.74 4306653.35 432.00
-2578295.74 4306653.35 432.00
-2528295.74 4306653.35 432.00
-2478295.74 4306653.35 432.00
-2428295.74 4306653.35 432.00
-2378295.74 4306653.35 432.00
-2328295.74 4306653.35 432.00
-2278295.74 4306653.35 432.00
-2228295.74 4306653.35 432.00
