-2978295.74 4256653.35 519.00
-2928295.74 4256653.35 519.00
-2878295.74 4256653.35 519.00
-2828295.74 4256653.35 519.00
-2778295.74 4256653.35 519.00
-2728295.74 4256653.35 519.00
-2678295.74 4256653.35 519.00
-2628295.74 4256653.35 519.00
-2578295.74 4256653.35 519.00
-2528295.74 4256653.35 519.00
-2478295.74 4256653.35 519.00
-2428295.74 4256653.35 519.00
-2378295.74 4256653.35 519.00
-2328295.74 4256653.35 519.00
-2278295.74 4256653.35 519.00
-2228295.74 4256653.35 519.00
-2178295.74 4256653.35 519.00
-2128295.74 4256653.35 519.00
-2078295.74 4256653.35 519.00
-2028295.74 4256653.35 519.00
-1978295.74 4256653.35 519.00
-1928295.74 4256653.35 519.00
-1878295.74 4256653.35 519.00
-1828295.74 4256653.35 519.00
-1778295.74 4256653.35 519.00
-1728295.74 4256653.35 519.00
-1678295.74 4256653.35 519.00
-1628295.74 4256653.35 519.00
-1578295.74 4256653.35 519.00
-1528295.74 4256653.35 519.00
-1478295.74 4256653.35 519.00
-1428295.74 4256653.35 519.00
-1378295.74 4256653.35 519.00
-1328295.74 4256653.35 519.00
-1278295.74 4256653.35 519.00
-1228295.74 4256653.35 519.00
-1178295.74 4256653.35 519.00
-1128295.74 4256653.35 519.00
-1078295.74 4256653.35 519.00
-1028295.74 4256653.35 519.00
-978295.74 4256653.35 519.00
-928295.74 4256653.35 519.00
-878295.74 4256653.35 519.00
-828295.74 4256653.35 519.00
-778295.74 4256653.35 519.00
-728295.74 4256653.35 519.00
-678295.74 4256653.35 519.00
-628295.74 4256653.35 519.00
-578295.74 4256653.35 519.00
-528295.74 4256653.35 519.00
-478295.74 4256653.35 519.00
-428295.74 4256653.35 519.00
-378295.74 4256653.35 519.00
-328295.74 4256653.35 519.00
-278295.74 4256653.35 519.00
-228295.74 4256653.35 519.01
-178295.74 4256653.35 519.02
-128295.74 4256653.35 519.00
-78295.74 4256653.35 519.02
-28295.74 4256653.35 518.99
21704.26 4256653.35 517.86
71704.26 4256653.35 516.55
121704.26 4256653.35 515.70
171704.26 4256653.35 514.72
221704.26 4256653.35 513.74
271704.26 4256653.35 512.91
321704.26 4256653.35 509.16
371704.26 4256653.35 498.37
421704.26 4256653.35 492.05
471704.26 4256653.35 491.19
521704.26 4256653.35 491.16
571704.26 4256653.35 491.65
621704.26 4256653.35 492.64
671704.26 4256653.35 494.11
721704.26 4256653.35 496.00
771704.26 4256653.35 498.26
821704.26 4256653.35 500.84
871704.26 4256653.35 503.54
921704.26 4256653.35 506.14
971704.26 4256653.35 508.54
1021704.26 4256653.35 510.71
1071704.26 4256653.35 512.73
1121704.26 4256653.35 516.13
1171704.26 4256653.35 518.84
1221704.26 4256653.35 519.15
1271704.26 4256653.35 519.05
1321704.26 4256653.35 519.00
1371704.26 4256653.35 519.02
1421704.26 4256653.35 519.01
1471704.26 4256653.35 519.00
1521704.26 4256653.35 519.00
1571704.26 4256653.35 519.00
1621704.26 4256653.35 519.00
1671704.26 4256653.35 519.00
1721704.26 4256653.35 519.00
1771704.26 4256653.35 519.02
1821704.26 4256653.35 508.07
1871704.26 4256653.35 366.38
1921704.26 4256653.35 -20.79
1971704.26 4256653.35 -297.82
2021704.26 4256653.35 -349.04
2071704.26 4256653.35 -350.00
2121704.26 4256653.35 -350.00
2171704.26 4256653.35 -349.99
2221704.26 4256653.35 -371.18
2271704.26 4256653.35 -771.18
2321704.26 4256653.35 -2232.85
2371704.26 4256653.35 -3710.94
2421704.26 4256653.35 -4129.29
2471704.26 4256653.35 -4154.10
2521704.26 4256653.35 -4154.00
2571704.26 4256653.35 -4154.00
2621704.26 4256653.35 -4154.00
2671704.26 4256653.35 -4154.00
2721704.26 4256653.35 -4154.00
2771704.26 4256653.35 -4154.00
2821704.26 4256653.35 -4154.00
2871704.26 4256653.35 -4154.00
2921704.26 4256653.35 -4154.00
2971704.26 4256653.35 -4154.00
3021704.26 4256653.35 -4154.00
3071704.26 4256653.35 -4154.00
3121704.26 4256653.35 -4154.00
3171704.26 4256653.35 -4154.00
3221704.26 4256653.35 -4154.00
3271704.26 4256653.35 -4154.00
3321704.26 4256653.35 -4154.00
3371704.26 4256653.35 -4154.00
3421704.26 4256653.35 -4154.00
3471704.26 4256653.35 -4154.00
3521704.26 4256653.35 -4154.00
3571704.26 4256653.35 -4154.00
3621704.26 4256653.35 -4154.00
3671704.26 4256653.35 -4154.00
3721704.26 4256653.35 -4154.00
3771704.26 4256653.35 -4154.00
3821704.26 4256653.35 -4154.00
3871704.26 4256653.35 -4154.00
3921704.26 4256653.35 -4154.00
3971704.26 4256653.35 -4154.00
4021704.26 4256653.35 -4154.00
-2978295.74 4306653.35 519.00
-2928295.74 4306653.35 519.00
-2878295.74 4306653.35 519.00
-2828295.74 4306653.35 519.00
-2778295.74 4306653.35 519.00
-2728295.74 4306653.35 519.00
-2678295.74 4306653.35 519.00
-2628295.74 4306653.35 519.00
-2578295.74 4306653.35 519.00
-2528295.74 4306653.35 519.00
-2478295.74 4306653.35 519.00
-2428295.74 4306653.35 519.00
-2378295.74 4306653.35 519.00
-2328295.74 4306653.35 519.00
-2278295.74 4306653.35 519.00
-2228295.74 4306653.35 519.00
-2178295.74 4306653.35 519.00
-2128295.74 4306653.35 519.00
-2078295.74 4306653.35 519.00
-2028295.74 4306653.35 519.00
-1978295.74 4306653.35 519.00
-1928295.74 4306653.35 519.00
-1878295.74 4306653.35 519.00
-1828295.74 4306653.35 519.00
-1778295.74 4306653.35 519.00
-1728295.74 4306653.35 519.00
-1678295.74 4306653.35 519.00
-1628295.74 4306653.35 519.00
-1578295.74 4306653.35 519.00
-1528295.74 4306653.35 519.00
-1478295.74 4306653.35 519.00
-1428295.74 4306653.35 519.00
-1378295.74 4306653.35 519.00
-1328295.74 4306653.35 519.00
-1278295.74 4306653.35 519.00
-1228295.74 4306653.35 519.00
-1178295.74 4306653.35 519.00
-1128295.74 4306653.35 519.00
-1078295.74 4306653.35 519.00
-1028295.74 4306653.35 519.00
-978295.74 4306653.35 519.00
-928295.74 4306653.35 519.00
-878295.74 4306653.35 519.00
-828295.74 4306653.35 519.00
-778295.74 4306653.35 519.00
-728295.74 4306653.35 519.00
-678295.74 4306653.35 519.00
-628295.74 4306653.35 519.00
-578295.74 4306653.35 519.00
-528295.74 4306653.35 519.00
-478295.74 4306653.35 519.00
-428295.74 4306653.35 519.00
-378295.74 4306653.35 519.00
-328295.74 4306653.35 519.00
-278295.74 4306653.35 519.00
-228295.74 4306653.35 519.00
-178295.74 4306653.35 519.00
-128295.74 4306653.35 519.00
-78295.74 4306653.35 519.00
-28295.74 4306653.35 519.00
21704.26 4306653.35 519.02
71704.26 4306653.35 519.01
121704.26 4306653.35 519.00
171704.26 4306653.35 519.03
221704.26 4306653.35 519.07
271704.26 4306653.35 519.11
321704.26 4306653.35 518.93
371704.26 4306653.35 517.87
