-2978295.74 4256653.35 504.00
-2928295.74 4256653.35 504.00
-2878295.74 4256653.35 504.00
-2828295.74 4256653.35 504.00
-2778295.74 4256653.35 504.00
-2728295.74 4256653.35 504.00
-2678295.74 4256653.35 504.00
-2628295.74 4256653.35 504.00
-2578295.74 4256653.35 504.00
-2528295.74 4256653.35 504.00
-2478295.74 4256653.35 504.00
-2428295.74 4256653.35 504.00
-2378295.74 4256653.35 504.00
-2328295.74 4256653.35 504.00
-2278295.74 4256653.35 504.00
-2228295.74 4256653.35 504.00
-2178295.74 4256653.35 504.00
-2128295.74 4256653.35 504.00
-2078295.74 4256653.35 504.00
-2028295.74 4256653.35 504.00
-1978295.74 4256653.35 504.00
-1928295.74 4256653.35 504.00
-1878295.74 4256653.35 504.00
-1828295.74 4256653.35 504.00
-1778295.74 4256653.35 504.00
-1728295.74 4256653.35 504.00
-1678295.74 4256653.35 504.00
-1628295.74 4256653.35 504.00
-1578295.74 4256653.35 504.00
-1528295.74 4256653.35 504.00
-1478295.74 4256653.35 504.00
-1428295.74 4256653.35 504.00
-1378295.74 4256653.35 504.00
-1328295.74 4256653.35 504.00
-1278295.74 4256653.35 504.00
-1228295.74 4256653.35 504.00
-1178295.74 4256653.35 504.00
-1128295.74 4256653.35 504.00
-1078295.74 4256653.35 504.00
-1028295.74 4256653.35 504.00
-978295.74 4256653.35 504.00
-928295.74 4256653.35 504.00
-878295.74 4256653.35 504.00
-828295.74 4256653.35 504.00
-778295.74 4256653.35 504.00
-728295.74 4256653.35 504.00
-678295.74 4256653.35 504.00
-628295.74 4256653.35 504.00
-578295.74 4256653.35 504.00
-528295.74 4256653.35 504.00
-478295.74 4256653.35 504.00
-428295.74 4256653.35 504.00
-378295.74 4256653.35 504.00
-328295.74 4256653.35 504.00
-278295.74 4256653.35 504.00
-228295.74 4256653.35 504.01
-178295.74 4256653.35 504.02
-128295.74 4256653.35 504.00
-78295.74 4256653.35 504.02
-28295.74 4256653.35 503.99
21704.26 4256653.35 502.89
71704.26 4256653.35 501.62
121704.26 4256653.35 500.80
171704.26 4256653.35 499.84
221704.26 4256653.35 498.90
271704.26 4256653.35 498.09
321704.26 4256653.35 494.44
371704.26 4256653.35 483.96
421704.26 4256653.35 477.83
471704.26 4256653.35 476.99
521704.26 4256653.35 476.96
571704.26 4256653.35 477.44
621704.26 4256653.35 478.41
671704.26 4256653.35 479.83
721704.26 4256653.35 481.67
771704.26 4256653.35 483.86
821704.26 4256653.35 486.37
871704.26 4256653.35 488.99
921704.26 4256653.35 491.51
971704.26 4256653.35 493.84
1021704.26 4256653.35 495.95
1071704.26 4256653.35 497.92
1121704.26 4256653.35 501.22
1171704.26 4256653.35 503.85
1221704.26 4256653.35 504.15
1271704.26 4256653.35 504.05
1321704.26 4256653.35 504.00
1371704.26 4256653.35 504.02
1421704.26 4256653.35 504.01
1471704.26 4256653.35 504.00
1521704.26 4256653.35 504.00
1571704.26 4256653.35 504.00
1621704.26 4256653.35 504.00
1671704.26 4256653.35 504.00
1721704.26 4256653.35 504.00
1771704.26 4256653.35 504.03
1821704.26 4256653.35 493.26
1871704.26 4256653.35 354.00
1921704.26 4256653.35 -26.48
1971704.26 4256653.35 -298.72
2021704.26 4256653.35 -349.05
2071704.26 4256653.35 -350.00
2121704.26 4256653.35 -350.00
2171704.26 4256653.35 -349.99
2221704.26 4256653.35 -371.18
2271704.26 4256653.35 -771.18
2321704.26 4256653.35 -2232.85
2371704.26 4256653.35 -3710.94
2421704.26 4256653.35 -4129.29
2471704.26 4256653.35 -4154.10
2521704.26 4256653.35 -4154.00
2571704.26 4256653.35 -4154.00
2621704.26 4256653.35 -4154.00
2671704.26 4256653.35 -4154.00
2721704.26 4256653.35 -4154.00
2771704.26 4256653.35 -4154.00
2821704.26 4256653.35 -4154.00
2871704.26 4256653.35 -4154.00
2921704.26 4256653.35 -4154.00
2971704.26 4256653.35 -4154.00
3021704.26 4256653.35 -4154.00
3071704.26 4256653.35 -4154.00
3121704.26 4256653.35 -4154.00
3171704.26 4256653.35 -4154.00
3221704.26 4256653.35 -4154.00
3271704.26 4256653.35 -4154.00
3321704.26 4256653.35 -4154.00
3371704.26 4256653.35 -4154.00
3421704.26 4256653.35 -4154.00
3471704.26 4256653.35 -4154.00
3521704.26 4256653.35 -4154.00
3571704.26 4256653.35 -4154.00
3621704.26 4256653.35 -4154.00
3671704.26 4256653.35 -4154.00
3721704.26 4256653.35 -4154.00
3771704.26 4256653.35 -4154.00
3821704.26 4256653.35 -4154.00
3871704.26 4256653.35 -4154.00
3921704.26 4256653.35 -4154.00
3971704.26 4256653.35 -4154.00
4021704.26 4256653.35 -4154.00
-2978295.74 4306653.35 504.00
-2928295.74 4306653.35 504.00
-2878295.74 4306653.35 504.00
-2828295.74 4306653.35 504.00
-2778295.74 4306653.35 504.00
-2728295.74 4306653.35 504.00
-2678295.74 4306653.35 504.00
-2628295.74 4306653.35 504.00
-2578295.74 4306653.35 504.00
-2528295.74 4306653.35 504.00
-2478295.74 4306653.35 504.00
-2428295.74 4306653.35 504.00
-2378295.74 4306653.35 504.00
-2328295.74 4306653.35 504.00
-2278295.74 4306653.35 504.00
-2228295.74 4306653.35 504.00
-2178295.74 4306653.35 504.00
-2128295.74 4306653.35 504.00
-2078295.74 4306653.35 504.00
-2028295.74 4306653.35 504.00
-1978295.74 4306653.35 504.00
-1928295.74 4306653.35 504.00
-1878295.74 4306653.35 504.00
-1828295.74 4306653.35 504.00
-1778295.74 4306653.35 504.00
-1728295.74 4306653.35 504.00
-1678295.74 4306653.35 504.00
-1628295.74 4306653.35 504.00
-1578295.74 4306653.35 504.00
-1528295.74 4306653.35 504.00
-1478295.74 4306653.35 504.00
-1428295.74 4306653.35 504.00
-1378295.74 4306653.35 504.00
-1328295.74 4306653.35 504.00
-1278295.74 4306653.35 504.00
-1228295.74 4306653.35 504.00
-1178295.74 4306653.35 504.00
-1128295.74 4306653.35 504.00
-1078295.74 4306653.35 504.00
-1028295.74 4306653.35 504.00
-978295.74 4306653.35 504.00
-928295.74 4306653.35 504.00
-878295.74 4306653.35 504.00
-828295.74 4306653.35 504.00
-778295.74 4306653.35 504.00
-728295.74 4306653.35 504.00
-678295.74 4306653.35 504.00
-628295.74 4306653.35 504.00
-578295.74 4306653.35 504.00
-528295.74 4306653.35 504.00
-478295.74 4306653.35 504.00
-428295.74 4306653.35 504.00
-378295.74 4306653.35 504.00
-328295.74 4306653.35 504.00
-278295.74 4306653.35 504.00
-228295.74 4306653.35 504.00
-178295.74 4306653.35 504.00
-128295.74 4306653.35 504.00
-78295.74 4306653.35 504.00
-28295.74 4306653.35 504.00
21704.26 4306653.35 504.02
71704.26 4306653.35 504.01
121704.26 4306653.35 504.00
171704.26 4306653.35 504.03
221704.26 4306653.35 504.07
271704.26 4306653.35 504.11
321704.26 4306653.35 503.93
371704.26 4306653.35 502.90
421704.26 4306653.35 502.36
471704.26 4306653.35 502.31
521704.26 4306653.35 502.31
571704.26 4306653.35 502.37
621704.26 4306653.35 502.50
671704.26 4306653.35 502.67
721704.26 4306653.35 502.88
771704.26 4306653.35 503.11
821704.26 4306653.35 503.35
871704.26 4306653.35 503.61
921704.26 4306653.35 503.89
971704.26 4306653.35 504.09
1021704.26 4306653.35 504.16
1071704.26 4306653.35 504.12
1121704.26 4306653.35 504.01
1171704.26 4306653.35 504.00
1221704.26 4306653.35 504.00
1271704.26 4306653.35 504.00
1321704.26 4306653.35 504.00
1371704.26 4306653.35 504.00
1421704.26 4306653.35 504.00
1471704.26 4306653.35 504.00
1521704.26 4306653.35 504.00
1571704.26 4306653.35 504.00
1621704.26 4306653.35 504.00
1671704.26 4306653.35 504.00
1721704.26 4306653.35 504.02
1771704.26 4306653.35 503.74
1821704.26 4306653.35 484.57
1871704.26 4306653.35 309.68
1921704.26 4306653.35 -79.40
1971704.26 4306653.35 -313.59
2021704.26 4306653.35 -349.88
2071704.26 4306653.35 -350.00
2121704.26 4306653.35 -350.00
2171704.26 4306653.35 -350.01
2221704.26 4306653.35 -382.10
2271704.26 4306653.35 -855.66
2321704.26 4306653.35 -2376.47
2371704.26 4306653.35 -3770.66
2421704.26 4306653.35 -4135.55
