-2978295.74 4256653.35 475.00
-2928295.74 4256653.35 475.00
-2878295.74 4256653.35 475.00
-2828295.74 4256653.35 475.00
-2778295.74 4256653.35 475.00
-2728295.74 4256653.35 475.00
-2678295.74 4256653.35 475.00
-2628295.74 4256653.35 475.00
-2578295.74 4256653.35 475.00
-2528295.74 4256653.35 475.00
-2478295.74 4256653.35 475.00
-2428295.74 4256653.35 475.00
-2378295.74 4256653.35 475.00
-2328295.74 4256653.35 475.00
-2278295.74 4256653.35 475.00
-2228295.74 4256653.35 475.00
-2178295.74 4256653.35 475.00
-2128295.74 4256653.35 475.00
-2078295.74 4256653.35 475.00
-2028295.74 4256653.35 475.00
-1978295.74 4256653.35 475.00
-1928295.74 4256653.35 475.00
-1878295.74 4256653.35 475.00
-1828295.74 4256653.35 475.00
-1778295.74 4256653.35 475.00
-1728295.74 4256653.35 475.00
-1678295.74 4256653.35 475.00
-1628295.74 4256653.35 475.00
-1578295.74 4256653.35 475.00
-1528295.74 4256653.35 475.00
-1478295.74 4256653.35 475.00
-1428295.74 4256653.35 475.00
-1378295.74 4256653.35 475.00
-1328295.74 4256653.35 475.00
-1278295.74 4256653.35 475.00
-1228295.74 4256653.35 475.00
-1178295.74 4256653.35 475.00
-1128295.74 4256653.35 475.00
-1078295.74 4256653.35 475.00
-1028295.74 4256653.35 475.00
-978295.74 4256653.35 475.00
-928295.74 4256653.35 475.00
-878295.74 4256653.35 475.00
-828295.74 4256653.35 475.00
-778295.74 4256653.35 475.00
-728295.74 4256653.35 475.00
-678295.74 4256653.35 475.00
-628295.74 4256653.35 475.00
-578295.74 4256653.35 475.00
-528295.74 4256653.35 475.00
-478295.74 4256653.35 475.00
-428295.74 4256653.35 475.00
-378295.74 4256653.35 475.00
-328295.74 4256653.35 475.00
-278295.74 4256653.35 475.00
-228295.74 4256653.35 475.01
-178295.74 4256653.35 475.02
-128295.74 4256653.35 475.00
-78295.74 4256653.35 475.02
-28295.74 4256653.35 474.99
21704.26 4256653.35 473.96
71704.26 4256653.35 472.76
121704.26 4256653.35 471.98
171704.26 4256653.35 471.08
221704.26 4256653.35 470.19
271704.26 4256653.35 469.43
321704.26 4256653.35 465.99
371704.26 4256653.35 456.12
421704.26 4256653.35 450.34
471704.26 4256653.35 449.55
521704.26 4256653.35 449.52
571704.26 4256653.35 449.97
621704.26 4256653.35 450.88
671704.26 4256653.35 452.22
721704.26 4256653.35 453.95
771704.26 4256653.35 456.02
821704.26 4256653.35 458.38
871704.26 4256653.35 460.85
921704.26 4256653.35 463.23
971704.26 4256653.35 465.42
1021704.26 4256653.35 467.41
1071704.26 4256653.35 469.27
1121704.26 4256653.35 472.38
1171704.26 4256653.35 474.85
1221704.26 4256653.35 475.14
1271704.26 4256653.35 475.05
1321704.26 4256653.35 475.00
1371704.26 4256653.35 475.02
1421704.26 4256653.35 475.01
1471704.26 4256653.35 475.00
1521704.26 4256653.35 475.00
1571704.26 4256653.35 475.00
1621704.26 4256653.35 475.00
1671704.26 4256653.35 475.00
1721704.26 4256653.35 475.00
1771704.26 4256653.35 475.01
1821704.26 4256653.35 464.62
1871704.26 4256653.35 330.11
1921704.26 4256653.35 -37.46
1971704.26 4256653.35 -300.46
2021704.26 4256653.35 -349.09
2071704.26 4256653.35 -350.00
2121704.26 4256653.35 -350.00
2171704.26 4256653.35 -349.99
2221704.26 4256653.35 -371.18
2271704.26 4256653.35 -771.18
2321704.26 4256653.35 -2232.85
2371704.26 4256653.35 -3710.94
2421704.26 4256653.35 -4129.29
2471704.26 4256653.35 -4154.10
2521704.26 4256653.35 -4154.00
2571704.26 4256653.35 -4154.00
2621704.26 4256653.35 -4154.00
2671704.26 4256653.35 -4154.00
2721704.26 4256653.35 -4154.00
2771704.26 4256653.35 -4154.00
2821704.26 4256653.35 -4154.00
2871704.26 4256653.35 -4154.00
2921704.26 4256653.35 -4154.00
2971704.26 4256653.35 -4154.00
3021704.26 4256653.35 -4154.00
3071704.26 4256653.35 -4154.00
3121704.26 4256653.35 -4154.00
3171704.26 4256653.35 -4154.00
3221704.26 4256653.35 -4154.00
3271704.26 4256653.35 -4154.00
3321704.26 4256653.35 -4154.00
3371704.26 4256653.35 -4154.00
3421704.26 4256653.35 -4154.00
3471704.26 4256653.35 -4154.00
3521704.26 4256653.35 -4154.00
3571704.26 4256653.35 -4154.00
3621704.26 4256653.35 -4154.00
3671704.26 4256653.35 -4154.00
3721704.26 4256653.35 -4154.00
3771704.26 4256653.35 -4154.00
3821704.26 4256653.35 -4154.00
3871704.26 4256653.35 -4154.00
3921704.26 4256653.35 -4154.00
3971704.26 4256653.35 -4154.00
4021704.26 4256653.35 -4154.00
-2978295.74 4306653.35 475.00
-2928295.74 4306653.35 475.00
-2878295.74 4306653.35 475.00
-2828295.74 4306653.35 475.00
-2778295.74 4306653.35 475.00
-2728295.74 4306653.35 475.00
-2678295.74 4306653.35 475.00
-2628295.74 4306653.35 475.00
-2578295.74 4306653.35 475.00
-2528295.74 4306653.35 475.00
-2478295.74 4306653.35 475.00
-2428295.74 4306653.35 475.00
-2378295.74 4306653.35 475.00
-2328295.74 4306653.35 475.00
-2278295.74 4306653.35 475.00
-2228295.74 4306653.35 475.00
-2178295.74 4306653.35 475.00
-2128295.74 4306653.35 475.00
-2078295.74 4306653.35 475.00
-2028295.74 4306653.35 475.00
-1978295.74 4306653.35 475.00
-1928295.74 4306653.35 475.00
-1878295.74 4306653.35 475.00
-1828295.74 4306653.35 475.00
-1778295.74 4306653.35 475.00
-1728295.74 4306653.35 475.00
-1678295.74 4306653.35 475.00
-1628295.74 4306653.35 475.00
-1578295.74 4306653.35 475.00
-1528295.74 4306653.35 475.00
-1478295.74 4306653.35 475.00
-1428295.74 4306653.35 475.00
-1378295.74 4306653.35 475.00
-1328295.74 4306653.35 475.00
-1278295.74 4306653.35 475.00
-1228295.74 4306653.35 475.00
-1178295.74 4306653.35 475.00
-1128295.74 4306653.35 475.00
-1078295.74 4306653.35 475.00
-1028295.74 4306653.35 475.00
-978295.74 4306653.35 475.00
-928295.74 4306653.35 475.00
-878295.74 4306653.35 475.00
-828295.74 4306653.35 475.00
-778295.74 4306653.35 475.00
-728295.74 4306653.35 475.00
-678295.74 4306653.35 475.00
-628295.74 4306653.35 475.00
-578295.74 4306653.35 475.00
-528295.74 4306653.35 475.00
-478295.74 4306653.35 475.00
-428295.74 4306653.35 475.00
-378295.74 4306653.35 475.00
-328295.74 4306653.35 475.00
-278295.74 4306653.35 475.00
-228295.74 4306653.35 475.00
-178295.74 4306653.35 475.00
-128295.74 4306653.35 475.00
-78295.74 4306653.35 475.00
-28295.74 4306653.35 475.00
21704.26 4306653.35 475.02
71704.26 4306653.35 475.01
121704.26 4306653.35 475.00
171704.26 4306653.35 475.03
221704.26 4306653.35 475.06
271704.26 4306653.35 475.10
321704.26 4306653.35 474.94
371704.26 4306653.35 473.96
421704.26 4306653.35 473.46
471704.26 4306653.35 473.41
521704.26 4306653.35 473.41
571704.26 4306653.35 473.46
621704.26 4306653.35 473.58
671704.26 4306653.35 473.75
721704.26 4306653.35 473.94
771704.26 4306653.35 474.16
821704.26 4306653.35 474.38
871704.26 4306653.35 474.63
921704.26 4306653.35 474.90
971704.26 4306653.35 475.08
1021704.26 4306653.35 475.15
1071704.26 4306653.35 475.11
1121704.26 4306653.35 475.01
1171704.26 4306653.35 475.00
1221704.26 4306653.35 475.00
1271704.26 4306653.35 475.00
1321704.26 4306653.35 475.00
1371704.26 4306653.35 475.00
1421704.26 4306653.35 475.00
1471704.26 4306653.35 475.00
1521704.26 4306653.35 475.00
1571704.26 4306653.35 475.00
1621704.26 4306653.35 475.00
1671704.26 4306653.35 475.00
1721704.26 4306653.35 474.99
1771704.26 4306653.35 475.08
1821704.26 4306653.35 457.72
1871704.26 4306653.35 288.42
1921704.26 4306653.35 -88.45
1971704.26 4306653.35 -314.83
2021704.26 4306653.35 -349.88
2071704.26 4306653.35 -350.00
2121704.26 4306653.35 -350.00
2171704.26 4306653.35 -350.01
2221704.26 4306653.35 -382.10
2271704.26 4306653.35 -855.66
2321704.26 4306653.35 -2376.47
2371704.26 4306653.35 -3770.66
2421704.26 4306653.35 -4135.55
2471704.26 4306653.35 -4154.04
2521704.26 4306653.35 -4154.00
2571704.26 4306653.35 -4154.00
2621704.26 4306653.35 -4154.00
2671704.26 4306653.35 -4154.00
2721704.26 4306653.35 -4154.00
2771704.26 4306653.35 -4154.00
2821704.26 4306653.35 -4154.00
2871704.26 4306653.35 -4154.00
2921704.26 4306653.35 -4154.00
2971704.26 4306653.35 -4154.00
3021704.26 4306653.35 -4154.00
3071704.26 4306653.35 -4154.00
3121704.26 4306653.35 -4154.00
3171704.26 4306653.35 -4154.00
3221704.26 4306653.35 -4154.00
3271704.26 4306653.35 -4154.00
3321704.26 4306653.35 -4154.00
3371704.26 4306653.35 -4154.00
3421704.26 4306653.35 -4154.00
3471704.26 4306653.35 -4154.00
3521704.26 4306653.35 -4154.00
3571704.26 4306653.35 -4154.00
3621704.26 4306653.35 -4154.00
3671704.26 4306653.35 -4154.00
3721704.26 4306653.35 -4154.00
3771704.26 4306653.35 -4154.00
3821704.26 4306653.35 -4154.00
3871704.26 4306653.35 -4154.00
3921704.26 4306653.35 -4154.00
3971704.26 4306653.35 -4154.00
4021704.26 4306653.35 -4154.00
-2978295.74 4356653.35 475.00
-2928295.74 4356653.35 475.00
-2878295.74 4356653.35 475.00
-2828295.74 4356653.35 475.00
-2778295.74 4356653.35 475.00
-2728295.74 4356653.35 475.00
-2678295.74 4356653.35 475.00
-2628295.74 4356653.35 475.00
-2578295.74 4356653.35 475.00
-2528295.74 4356653.35 475.00
-2478295.74 4356653.35 475.00
-2428295.74 4356653.35 475.00
-2378295.74 4356653.35 475.00
-2328295.74 4356653.35 475.00
-2278295.74 4356653.35 475.00
-2228295.74 4356653.35 475.00
-2178295.74 4356653.35 475.00
-2128295.74 4356653.35 475.00
-2078295.74 4356653.35 475.00
-2028295.74 4356653.35 475.00
-1978295.74 4356653.35 475.00
-1928295.74 4356653.35 475.00
-1878295.74 4356653.35 475.00
-1828295.74 4356653.35 475.00
-1778295.74 4356653.35 475.00
-1728295.74 4356653.35 475.00
-1678295.74 4356653.35 475.00
-1628295.74 4356653.35 475.00
-1578295.74 4356653.35 475.00
-1528295.74 4356653.35 475.00
-1478295.74 4356653.35 475.00
-1428295.74 4356653.35 475.00
-1378295.74 4356653.35 475.00
-1328295.74 4356653.35 475.00
-1278295.74 4356653.35 475.00
-1228295.74 4356653.35 475.00
-1178295.74 4356653.35 475.00
-1128295.74 4356653.35 475.00
-1078295.74 4356653.35 475.00
-1028295.74 4356653.35 475.00
-978295.74 4356653.35 475.00
-928295.74 4356653.35 475.00
-878295.74 4356653.35 475.00
-828295.74 4356653.35 475.00
-778295.74 4356653.35 475.00
-728295.74 4356653.35 475.00
-678295.74 4356653.35 475.00
-628295.74 4356653.35 475.00
-578295.74 4356653.35 475.00
-528295.74 4356653.35 475.00
-478295.74 4356653.35 475.00
-428295.74 4356653.35 475.00
-378295.74 4356653.35 475.00
-328295.74 4356653.35 475.00
-278295.74 4356653.35 475.00
-228295.74 4356653.35 475.00
-178295.74 4356653.35 475.00
-128295.74 4356653.35 475.00
-78295.74 4356653.35 475.00
-28295.74 4356653.35 475.00
21704.26 4356653.35 475.00
71704.26 4356653.35 475.00
121704.26 4356653.35 475.00
171704.26 4356653.35 475.00
221704.26 4356653.35 475.00
271704.26 4356653.35 475.00
321704.26 4356653.35 475.00
371704.26 4356653.35 475.02
421704.26 4356653.35 475.02
471704.26 4356653.35 475.01
521704.26 4356653.35 475.01
571704.26 4356653.35 475.01
621704.26 4356653.35 475.02
671704.26 4356653.35 475.02
721704.26 4356653.35 475.02
771704.26 4356653.35 475.01
821704.26 4356653.35 475.01
871704.26 4356653.35 475.01
921704.26 4356653.35 475.00
971704.26 4356653.35 475.00
1021704.26 4356653.35 475.00
1071704.26 4356653.35 475.00
1121704.26 4356653.35 475.00
1171704.26 4356653.35 475.00
1221704.26 4356653.35 475.00
1271704.26 4356653.35 475.00
1321704.26 4356653.35 475.00
1371704.26 4356653.35 475.00
1421704.26 4356653.35 475.00
1471704.26 4356653.35 475.00
1521704.26 4356653.35 475.00
1571704.26 4356653.35 475.00
1621704.26 4356653.35 475.00
1671704.26 4356653.35 475.03
1721704.26 4356653.35 475.35
1771704.26 4356653.35 476.24
1821704.26 4356653.35 448.49
1871704.26 4356653.35 240.22
1921704.26 4356653.35 -137.97
1971704.26 4356653.35 -326.32
2021704.26 4356653.35 -349.98
2071704.26 4356653.35 -350.00
2121704.26 4356653.35 -350.00
2171704.26 4356653.35 -349.92
2221704.26 4356653.35 -404.19
2271704.26 4356653.35 -980.13
2321704.26 4356653.35 -2550.54
2371704.26 4356653.35 -3835.04
2421704.26 4356653.35 -4140.91
2471704.26 4356653.35 -4154.01
2521704.26 4356653.35 -4154.00
2571704.26 4356653.35 -4154.00
2621704.26 4356653.35 -4154.00
2671704.26 4356653.35 -4154.00
2721704.26 4356653.35 -4154.00
2771704.26 4356653.35 -4154.00
2821704.26 4356653.35 -4154.00
2871704.26 4356653.35 -4154.00
2921704.26 4356653.35 -4154.00
2971704.26 4356653.35 -4154.00
3021704.26 4356653.35 -4154.00
3071704.26 4356653.35 -4154.00
3121704.26 4356653.35 -4154.00
3171704.26 4356653.35 -4154.00
3221704.26 4356653.35 -4154.00
3271704.26 4356653.35 -4154.00
3321704.26 4356653.35 -4154.00
3371704.26 4356653.35 -4154.00
3421704.26 4356653.35 -4154.00
3471704.26 4356653.35 -4154.00
3521704.26 4356653.35 -4154.00
3571704.26 4356653.35 -4154.00
3621704.26 4356653.35 -4154.00
3671704.26 4356653.35 -4154.00
3721704.26 4356653.35 -4154.00
3771704.26 4356653.35 -4154.00
3821704.26 4356653.35 -4154.00
3871704.26 4356653.35 -4154.00
3921704.26 4356653.35 -4154.00
3971704.26 4356653.35 -4154.00
4021704.26 4356653.35 -4154.00
-2978295.74 4406653.35 475.00
-2928295.74 4406653.35 475.00
-2878295.74 4406653.35 475.00
-2828295.74 4406653.35 475.00
-2778295.74 4406653.35 475.00
-2728295.74 4406653.35 475.00
-2678295.74 4406653.35 475.00
-2628295.74 4406653.35 475.00
-2578295.74 4406653.35 475.00
-2528295.74 4406653.35 475.00
-2478295.74 4406653.35 475.00
-2428295.74 4406653.35 475.00
-2378295.74 4406653.35 475.00
-2328295.74 4406653.35 475.00
-2278295.74 4406653.35 475.00
-2228295.74 4406653.35 475.00
-2178295.74 4406653.35 475.00
-2128295.74 4406653.35 475.00
-2078295.74 4406653.35 475.00
-2028295.74 4406653.35 475.00
-1978295.74 4406653.35 475.00
-1928295.74 4406653.35 475.00
-1878295.74 4406653.35 475.00
