-2978295.74 4256653.35 284.00
-2928295.74 4256653.35 284.00
-2878295.74 4256653.35 284.00
-2828295.74 4256653.35 284.00
-2778295.74 4256653.35 284.00
-2728295.74 4256653.35 284.00
-2678295.74 4256653.35 284.00
-2628295.74 4256653.35 284.00
-2578295.74 4256653.35 284.00
-2528295.74 4256653.35 284.00
-2478295.74 4256653.35 284.00
-2428295.74 4256653.35 284.00
-2378295.74 4256653.35 284.00
-2328295.74 4256653.35 284.00
-2278295.74 4256653.35 284.00
-2228295.74 4256653.35 284.00
-2178295.74 4256653.35 284.00
-2128295.74 4256653.35 284.00
-2078295.74 4256653.35 284.00
-2028295.74 4256653.35 284.00
-1978295.74 4256653.35 284.00
-1928295.74 4256653.35 284.00
-1878295.74 4256653.35 284.00
-1828295.74 4256653.35 284.00
-1778295.74 4256653.35 284.00
-1728295.74 4256653.35 284.00
-1678295.74 4256653.35 284.00
-1628295.74 4256653.35 284.00
-1578295.74 4256653.35 284.00
-1528295.74 4256653.35 284.00
-1478295.74 4256653.35 284.00
-1428295.74 4256653.35 284.00
-1378295.74 4256653.35 284.00
-1328295.74 4256653.35 284.00
-1278295.74 4256653.35 284.00
-1228295.74 4256653.35 284.00
-1178295.74 4256653.35 284.00
-1128295.74 4256653.35 284.00
-1078295.74 4256653.35 284.00
-1028295.74 4256653.35 284.00
-978295.74 4256653.35 284.00
-928295.74 4256653.35 284.00
-878295.74 4256653.35 284.00
-828295.74 4256653.35 284.00
-778295.74 4256653.35 284.00
-728295.74 4256653.35 284.00
-678295.74 4256653.35 284.00
-628295.74 4256653.35 284.00
-578295.74 4256653.35 284.00
-528295.74 4256653.35 284.00
-478295.74 4256653.35 284.00
-428295.74 4256653.35 284.00
-378295.74 4256653.35 284.00
-328295.74 4256653.35 284.00
-278295.74 4256653.35 284.00
-228295.74 4256653.35 284.01
-178295.74 4256653.35 284.01
-128295.74 4256653.35 284.00
-78295.74 4256653.35 284.01
-28295.74 4256653.35 283.99
21704.26 4256653.35 283.38
71704.26 4256653.35 282.66
121704.26 4256653.35 282.20
171704.26 4256653.35 281.66
221704.26 4256653.35 281.12
271704.26 4256653.35 280.67
321704.26 4256653.35 278.61
371704.26 4256653.35 272.71
421704.26 4256653.35 269.25
471704.26 4256653.35 268.78
521704.26 4256653.35 268.76
571704.26 4256653.35 269.03
621704.26 4256653.35 269.58
671704.26 4256653.35 270.38
721704.26 4256653.35 271.42
771704.26 4256653.35 272.65
821704.26 4256653.35 274.06
871704.26 4256653.35 275.54
921704.26 4256653.35 276.96
971704.26 4256653.35 278.27
1021704.26 4256653.35 279.46
1071704.26 4256653.35 280.57
1121704.26 4256653.35 282.43
1171704.26 4256653.35 283.91
1221704.26 4256653.35 284.08
1271704.26 4256653.35 284.03
1321704.26 4256653.35 284.00
1371704.26 4256653.35 284.01
1421704.26 4256653.35 284.01
1471704.26 4256653.35 284.00
1521704.26 4256653.35 284.00
1571704.26 4256653.35 284.00
1621704.26 4256653.35 284.00
1671704.26 4256653.35 284.00
1721704.26 4256653.35 284.00
1771704.26 4256653.35 284.02
1821704.26 4256653.35 276.02
1871704.26 4256653.35 172.65
1921704.26 4256653.35 -109.82
1971704.26 4256653.35 -311.93
2021704.26 4256653.35 -349.30
2071704.26 4256653.35 -350.00
2121704.26 4256653.35 -350.00
2171704.26 4256653.35 -349.99
2221704.26 4256653.35 -371.18
2271704.26 4256653.35 -771.18
2321704.26 4256653.35 -2232.85
2371704.26 4256653.35 -3710.94
2421704.26 4256653.35 -4129.29
2471704.26 4256653.35 -4154.10
2521704.26 4256653.35 -4154.00
2571704.26 4256653.35 -4154.00
2621704.26 4256653.35 -4154.00
2671704.26 4256653.35 -4154.00
2721704.26 4256653.35 -4154.00
2771704.26 4256653.35 -4154.00
2821704.26 4256653.35 -4154.00
2871704.26 4256653.35 -4154.00
2921704.26 4256653.35 -4154.00
2971704.26 4256653.35 -4154.00
3021704.26 4256653.35 -4154.00
3071704.26 4256653.35 -4154.00
3121704.26 4256653.35 -4154.00
3171704.26 4256653.35 -4154.00
3221704.26 4256653.35 -4154.00
3271704.26 4256653.35 -4154.00
3321704.26 4256653.35 -4154.00
3371704.26 4256653.35 -4154.00
3421704.26 4256653.35 -4154.00
3471704.26 4256653.35 -4154.00
3521704.26 4256653.35 -4154.00
3571704.26 4256653.35 -4154.00
3621704.26 4256653.35 -4154.00
3671704.26 4256653.35 -4154.00
3721704.26 4256653.35 -4154.00
3771704.26 4256653.35 -4154.00
3821704.26 4256653.35 -4154.00
3871704.26 4256653.35 -4154.00
3921704.26 4256653.35 -4154.00
3971704.26 4256653.35 -4154.00
4021704.26 4256653.35 -4154.00
-2978295.74 4306653.35 284.00
-2928295.74 4306653.35 284.00
-2878295.74 4306653.35 284.00
-2828295.74 4306653.35 284.00
-2778295.74 4306653.35 284.00
-2728295.74 4306653.35 284.00
-2678295.74 4306653.35 284.00
-2628295.74 4306653.35 284.00
-2578295.74 4306653.35 284.00
-2528295.74 4306653.35 284.00
-2478295.74 4306653.35 284.00
-2428295.74 4306653.35 284.00
-2378295.74 4306653.35 284.00
-2328295.74 4306653.35 284.00
-2278295.74 4306653.35 284.00
-2228295.74 4306653.35 284.00
-2178295.74 4306653.35 284.00
-2128295.74 4306653.35 284.00
-2078295.74 4306653.35 284.00
-2028295.74 4306653.35 284.00
-1978295.74 4306653.35 284.00
-1928295.74 4306653.35 284.00
-1878295.74 4306653.35 284.00
-1828295.74 4306653.35 284.00
-1778295.74 4306653.35 284.00
-1728295.74 4306653.35 284.00
-1678295.74 4306653.35 284.00
-1628295.74 4306653.35 284.00
-1578295.74 4306653.35 284.00
-1528295.74 4306653.35 284.00
-1478295.74 4306653.35 284.00
-1428295.74 4306653.35 284.00
-1378295.74 4306653.35 284.00
-1328295.74 4306653.35 284.00
-1278295.74 4306653.35 284.00
-1228295.74 4306653.35 284.00
-1178295.74 4306653.35 284.00
-1128295.74 4306653.35 284.00
-1078295.74 4306653.35 284.00
-1028295.74 4306653.35 284.00
-978295.74 4306653.35 284.00
-928295.74 4306653.35 284.00
-878295.74 4306653.35 284.00
-828295.74 4306653.35 284.00
-778295.74 4306653.35 284.00
-728295.74 4306653.35 284.00
-678295.74 4306653.35 284.00
-628295.74 4306653.35 284.00
-578295.74 4306653.35 284.00
-528295.74 4306653.35 284.00
-478295.74 4306653.35 284.00
-428295.74 4306653.35 284.00
-378295.74 4306653.35 284.00
-328295.74 4306653.35 284.00
-278295.74 4306653.35 284.00
-228295.74 4306653.35 284.00
-178295.74 4306653.35 284.00
-128295.74 4306653.35 284.00
-78295.74 4306653.35 284.00
-28295.74 4306653.35 284.00
21704.26 4306653.35 284.01
71704.26 4306653.35 284.00
121704.26 4306653.35 284.00
171704.26 4306653.35 284.02
221704.26 4306653.35 284.04
271704.26 4306653.35 284.06
321704.26 4306653.35 283.96
371704.26 4306653.35 283.38
421704.26 4306653.35 283.08
471704.26 4306653.35 283.05
521704.26 4306653.35 283.05
571704.26 4306653.35 283.08
621704.26 4306653.35 283.15
671704.26 4306653.35 283.25
721704.26 4306653.35 283.37
771704.26 4306653.35 283.50
821704.26 4306653.35 283.63
871704.26 4306653.35 283.78
921704.26 4306653.35 283.94
971704.26 4306653.35 284.05
1021704.26 4306653.35 284.09
1071704.26 4306653.35 284.07
1121704.26 4306653.35 284.01
1171704.26 4306653.35 284.00
1221704.26 4306653.35 284.00
1271704.26 4306653.35 284.00
1321704.26 4306653.35 284.00
1371704.26 4306653.35 284.00
1421704.26 4306653.35 284.00
1471704.26 4306653.35 284.00
1521704.26 4306653.35 284.00
1571704.26 4306653.35 284.00
1621704.26 4306653.35 284.00
1671704.26 4306653.35 284.00
1721704.26 4306653.35 284.00
1771704.26 4306653.35 283.96
1821704.26 4306653.35 270.27
1871704.26 4306653.35 140.28
1921704.26 4306653.35 -149.04
1971704.26 4306653.35 -322.97
2021704.26 4306653.35 -349.91
2071704.26 4306653.35 -350.00
2121704.26 4306653.35 -350.00
2171704.26 4306653.35 -350.01
2221704.26 4306653.35 -382.10
2271704.26 4306653.35 -855.66
2321704.26 4306653.35 -2376.47
2371704.26 4306653.35 -3770.66
2421704.26 4306653.35 -4135.55
2471704.26 4306653.35 -4154.04
2521704.26 4306653.35 -4154.00
2571704.26 4306653.35 -4154.00
2621704.26 4306653.35 -4154.00
2671704.26 4306653.35 -4154.00
2721704.26 4306653.35 -4154.00
2771704.26 4306653.35 -4154.00
2821704.26 4306653.35 -4154.00
2871704.26 4306653.35 -4154.00
2921704.26 4306653.35 -4154.00
2971704.26 4306653.35 -4154.00
3021704.26 4306653.35 -4154.00
3071704.26 4306653.35 -4154.00
3121704.26 4306653.35 -4154.00
3171704.26 4306653.35 -4154.00
3221704.26 4306653.35 -4154.00
3271704.26 4306653.35 -4154.00
3321704.26 4306653.35 -4154.00
3371704.26 4306653.35 -4154.00
3421704.26 4306653.35 -4154.00
3471704.26 4306653.35 -4154.00
3521704.26 4306653.35 -4154.00
3571704.26 4306653.35 -4154.00
3621704.26 4306653.35 -4154.00
3671704.26 4306653.35 -4154.00
3721704.26 4306653.35 -4154.00
3771704.26 4306653.35 -4154.00
3821704.26 4306653.35 -4154.00
3871704.26 4306653.35 -4154.00
3921704.26 4306653.35 -4154.00
3971704.26 4306653.35 -4154.00
4021704.26 4306653.35 -4154.00
-2978295.74 4356653.35 284.00
-2928295.74 4356653.35 284.00
-2878295.74 4356653.35 284.00
-2828295.74 4356653.35 284.00
-2778295.74 4356653.35 284.00
-2728295.74 4356653.35 284.00
-2678295.74 4356653.35 284.00
-2628295.74 4356653.35 284.00
-2578295.74 4356653.35 284.00
-2528295.74 4356653.35 284.00
-2478295.74 4356653.35 284.00
-2428295.74 4356653.35 284.00
-2378295.74 4356653.35 284.00
-2328295.74 4356653.35 284.00
