-2978295.74 4256653.35 536.00
-2928295.74 4256653.35 536.00
-2878295.74 4256653.35 536.00
-2828295.74 4256653.35 536.00
-2778295.74 4256653.35 536.00
-2728295.74 4256653.35 536.00
-2678295.74 4256653.35 536.00
-2628295.74 4256653.35 536.00
-2578295.74 4256653.35 536.00
-2528295.74 4256653.35 536.00
-2478295.74 4256653.35 536.00
-2428295.74 4256653.35 536.00
-2378295.74 4256653.35 536.00
-2328295.74 4256653.35 536.00
-2278295.74 4256653.35 536.00
-2228295.74 4256653.35 536.00
-2178295.74 4256653.35 536.00
-2128295.74 4256653.35 536.00
-2078295.74 4256653.35 536.00
-2028295.74 4256653.35 536.00
-1978295.74 4256653.35 536.00
-1928295.74 4256653.35 536.00
-1878295.74 4256653.35 536.00
-1828295.74 4256653.35 536.00
-1778295.74 4256653.35 536.00
-1728295.74 4256653.35 536.00
-1678295.74 4256653.35 536.00
-1628295.74 4256653.35 536.00
-1578295.74 4256653.35 536.00
-1528295.74 4256653.35 536.00
-1478295.74 4256653.35 536.00
-1428295.74 4256653.35 536.00
-1378295.74 4256653.35 536.00
-1328295.74 4256653.35 536.00
-1278295.74 4256653.35 536.00
-1228295.74 4256653.35 536.00
-1178295.74 4256653.35 536.00
-1128295.74 4256653.35 536.00
-1078295.74 4256653.35 536.00
-1028295.74 4256653.35 536.00
-978295.74 4256653.35 536.00
-928295.74 4256653.35 536.00
-878295.74 4256653.35 536.00
-828295.74 4256653.35 536.00
-778295.74 4256653.35 536.00
-728295.74 4256653.35 536.00
-678295.74 4256653.35 536.00
-628295.74 4256653.35 536.00
-578295.74 4256653.35 536.00
-528295.74 4256653.35 536.00
-478295.74 4256653.35 536.00
-428295.74 4256653.35 536.00
-378295.74 4256653.35 536.00
-328295.74 4256653.35 536.00
-278295.74 4256653.35 536.00
-228295.74 4256653.35 536.01
-178295.74 4256653.35 536.02
-128295.74 4256653.35 536.00
-78295.74 4256653.35 536.02
-28295.74 4256653.35 535.99
21704.26 4256653.35 534.82
71704.26 4256653.35 533.47
121704.26 4256653.35 532.60
171704.26 4256653.35 531.58
221704.26 4256653.35 530.57
271704.26 4256653.35 529.71
321704.26 4256653.35 525.84
371704.26 4256653.35 514.69
421704.26 4256653.35 508.17
471704.26 4256653.35 507.28
521704.26 4256653.35 507.24
571704.26 4256653.35 507.75
621704.26 4256653.35 508.78
671704.26 4256653.35 510.30
721704.26 4256653.35 512.25
771704.26 4256653.35 514.58
821704.26 4256653.35 517.25
871704.26 4256653.35 520.03
921704.26 4256653.35 522.71
971704.26 4256653.35 525.19
1021704.26 4256653.35 527.44
1071704.26 4256653.35 529.53
1121704.26 4256653.35 533.04
1171704.26 4256653.35 535.84
1221704.26 4256653.35 536.16
1271704.26 4256653.35 536.06
1321704.26 4256653.35 536.00
1371704.26 4256653.35 536.02
1421704.26 4256653.35 536.01
1471704.26 4256653.35 536.00
1521704.26 4256653.35 536.00
1571704.26 4256653.35 536.00
1621704.26 4256653.35 536.00
1671704.26 4256653.35 536.00
1721704.26 4256653.35 536.00
1771704.26 4256653.35 536.03
1821704.26 4256653.35 526.74
1871704.26 4256653.35 406.72
1921704.26 4256653.35 78.82
1971704.26 4256653.35 -155.81
2021704.26 4256653.35 -199.19
2071704.26 4256653.35 -200.00
2121704.26 4256653.35 -200.00
2171704.26 4256653.35 -199.99
2221704.26 4256653.35 -221.16
2271704.26 4256653.35 -620.74
2321704.26 4256653.35 -2080.87
2371704.26 4256653.35 -3557.40
2421704.26 4256653.35 -3975.31
2471704.26 4256653.35 -4000.10
2521704.26 4256653.35 -4000.00
2571704.26 4256653.35 -4000.00
2621704.26 4256653.35 -4000.00
2671704.26 4256653.35 -4000.00
2721704.26 4256653.35 -4000.00
2771704.26 4256653.35 -4000.00
2821704.26 4256653.35 -4000.00
2871704.26 4256653.35 -4000.00
2921704.26 4256653.35 -4000.00
2971704.26 4256653.35 -4000.00
3021704.26 4256653.35 -4000.00
3071704.26 4256653.35 -4000.00
3121704.26 4256653.35 -4000.00
3171704.26 4256653.35 -4000.00
3221704.26 4256653.35 -4000.00
3271704.26 4256653.35 -4000.00
3321704.26 4256653.35 -4000.00
3371704.26 4256653.35 -4000.00
3421704.26 4256653.35 -4000.00
3471704.26 4256653.35 -4000.00
3521704.26 4256653.35 -4000.00
3571704.26 4256653.35 -4000.00
3621704.26 4256653.35 -4000.00
3671704.26 4256653.35 -4000.00
3721704.26 4256653.35 -4000.00
3771704.26 4256653.35 -4000.00
3821704.26 4256653.35 -4000.00
3871704.26 4256653.35 -4000.00
3921704.26 4256653.35 -4000.00
3971704.26 4256653.35 -4000.00
4021704.26 4256653.35 -4000.00
-2978295.74 4306653.35 536.00
-2928295.74 4306653.35 536.00
-2878295.74 4306653.35 536.00
-2828295.74 4306653.35 536.00
