-2978295.74 4256653.35 269.00
-2928295.74 4256653.35 269.00
-2878295.74 4256653.35 269.00
-2828295.74 4256653.35 269.00
-2778295.74 4256653.35 269.00
-2728295.74 4256653.35 269.00
-2678295.74 4256653.35 269.00
-2628295.74 4256653.35 269.00
-2578295.74 4256653.35 269.00
-2528295.74 4256653.35 269.00
-2478295.74 4256653.35 269.00
-2428295.74 4256653.35 269.00
-2378295.74 4256653.35 269.00
-2328295.74 4256653.35 269.00
-2278295.74 4256653.35 269.00
-2228295.74 4256653.35 269.00
-2178295.74 4256653.35 269.00
-2128295.74 4256653.35 269.00
-2078295.74 4256653.35 269.00
-2028295.74 4256653.35 269.00
-1978295.74 4256653.35 269.00
-1928295.74 4256653.35 269.00
-1878295.74 4256653.35 269.00
-1828295.74 4256653.35 269.00
-1778295.74 4256653.35 269.00
-1728295.74 4256653.35 269.00
-1678295.74 4256653.35 269.00
-1628295.74 4256653.35 269.00
-1578295.74 4256653.35 269.00
-1528295.74 4256653.35 269.00
-1478295.74 4256653.35 269.00
-1428295.74 4256653.35 269.00
-1378295.74 4256653.35 269.00
-1328295.74 4256653.35 269.00
-1278295.74 4256653.35 269.00
-1228295.74 4256653.35 269.00
-1178295.74 4256653.35 269.00
-1128295.74 4256653.35 269.00
-1078295.74 4256653.35 269.00
-1028295.74 4256653.35 269.00
-978295.74 4256653.35 269.00
-928295.74 4256653.35 269.00
-878295.74 4256653.35 269.00
-828295.74 4256653.35 269.00
-778295.74 4256653.35 269.00
-728295.74 4256653.35 269.00
-678295.74 4256653.35 269.00
-628295.74 4256653.35 269.00
-578295.74 4256653.35 269.00
-528295.74 4256653.35 269.00
-478295.74 4256653.35 269.00
-428295.74 4256653.35 269.00
-378295.74 4256653.35 269.00
-328295.74 4256653.35 269.00
-278295.74 4256653.35 269.00
-228295.74 4256653.35 269.01
-178295.74 4256653.35 269.01
-128295.74 4256653.35 269.00
-78295.74 4256653.35 269.01
-28295.74 4256653.35 268.99
21704.26 4256653.35 268.41
71704.26 4256653.35 267.73
121704.26 4256653.35 267.29
171704.26 4256653.35 266.78
221704.26 4256653.35 266.28
271704.26 4256653.35 265.84
321704.26 4256653.35 263.90
371704.26 4256653.35 258.31
421704.26 4256653.35 255.03
471704.26 4256653.35 254.59
521704.26 4256653.35 254.57
571704.26 4256653.35 254.82
621704.26 4256653.35 255.34
671704.26 4256653.35 256.10
721704.26 4256653.35 257.08
771704.26 4256653.35 258.25
821704.26 4256653.35 259.59
871704.26 4256653.35 260.99
921704.26 4256653.35 262.33
971704.26 4256653.35 263.58
1021704.26 4256653.35 264.70
1071704.26 4256653.35 265.75
1121704.26 4256653.35 267.51
1171704.26 4256653.35 268.92
1221704.26 4256653.35 269.08
1271704.26 4256653.35 269.03
1321704.26 4256653.35 269.00
1371704.26 4256653.35 269.01
1421704.26 4256653.35 269.01
1471704.26 4256653.35 269.00
1521704.26 4256653.35 269.00
1571704.26 4256653.35 269.00
1621704.26 4256653.35 269.00
1671704.26 4256653.35 269.00
1721704.26 4256653.35 269.00
1771704.26 4256653.35 268.99
1821704.26 4256653.35 266.86
1871704.26 4256653.35 239.16
1921704.26 4256653.35 163.40
1971704.26 4256653.35 109.21
2021704.26 4256653.35 99.19
2071704.26 4256653.35 99.00
2121704.26 4256653.35 99.00
2171704.26 4256653.35 99.00
2221704.26 4256653.35 99.00
2271704.26 4256653.35 99.00
2321704.26 4256653.35 99.00
2371704.26 4256653.35 99.00
2421704.26 4256653.35 99.00
2471704.26 4256653.35 99.00
2521704.26 4256653.35 99.00
2571704.26 4256653.35 99.00
2621704.26 4256653.35 99.00
2671704.26 4256653.35 99.00
2721704.26 4256653.35 99.00
2771704.26 4256653.35 99.00
2821704.26 4256653.35 99.00
2871704.26 4256653.35 99.00
