-2978295.74 4256653.35 434.00
-2928295.74 4256653.35 434.00
-2878295.74 4256653.35 434.00
-2828295.74 4256653.35 434.00
-2778295.74 4256653.35 434.00
-2728295.74 4256653.35 434.00
-2678295.74 4256653.35 434.00
-2628295.74 4256653.35 434.00
-2578295.74 4256653.35 434.00
-2528295.74 4256653.35 434.00
-2478295.74 4256653.35 434.00
-2428295.74 4256653.35 434.00
-2378295.74 4256653.35 434.00
-2328295.74 4256653.35 434.00
-2278295.74 4256653.35 434.00
-2228295.74 4256653.35 434.00
-2178295.74 4256653.35 434.00
-2128295.74 4256653.35 434.00
-2078295.74 4256653.35 434.00
-2028295.74 4256653.35 434.00
-1978295.74 4256653.35 434.00
-1928295.74 4256653.35 434.00
-1878295.74 4256653.35 434.00
-1828295.74 4256653.35 434.00
-1778295.74 4256653.35 434.00
-1728295.74 4256653.35 434.00
-1678295.74 4256653.35 434.00
-1628295.74 4256653.35 434.00
-1578295.74 4256653.35 434.00
-1528295.74 4256653.35 434.00
-1478295.74 4256653.35 434.00
-1428295.74 4256653.35 434.00
-1378295.74 4256653.35 434.00
-1328295.74 4256653.35 434.00
-1278295.74 4256653.35 434.00
-1228295.74 4256653.35 434.00
-1178295.74 4256653.35 434.00
-1128295.74 4256653.35 434.00
-1078295.74 4256653.35 434.00
-1028295.74 4256653.35 434.00
-978295.74 4256653.35 434.00
-928295.74 4256653.35 434.00
-878295.74 4256653.35 434.00
-828295.74 4256653.35 434.00
-778295.74 4256653.35 434.00
-728295.74 4256653.35 434.00
-678295.74 4256653.35 434.00
-628295.74 4256653.35 434.00
-578295.74 4256653.35 434.00
-528295.74 4256653.35 434.00
-478295.74 4256653.35 434.00
-428295.74 4256653.35 434.00
-378295.74 4256653.35 434.00
-328295.74 4256653.35 434.00
-278295.74 4256653.35 434.00
-228295.74 4256653.35 434.01
-178295.74 4256653.35 434.01
-128295.74 4256653.35 434.00
-78295.74 4256653.35 434.02
-28295.74 4256653.35 433.99
21704.26 4256653.35 433.05
71704.26 4256653.35 431.95
121704.26 4256653.35 431.24
171704.26 4256653.35 430.42
221704.26 4256653.35 429.60
271704.26 4256653.35 428.91
321704.26 4256653.35 425.77
371704.26 4256653.35 416.75
421704.26 4256653.35 411.46
471704.26 4256653.35 410.75
521704.26 4256653.35 410.72
571704.26 4256653.35 411.13
621704.26 4256653.35 411.96
671704.26 4256653.35 413.19
721704.26 4256653.35 414.77
771704.26 4256653.35 416.66
821704.26 4256653.35 418.82
871704.26 4256653.35 421.07
921704.26 4256653.35 423.24
971704.26 4256653.35 425.25
1021704.26 4256653.35 427.07
1071704.26 4256653.35 428.76
1121704.26 4256653.35 431.60
1171704.26 4256653.35 433.87
1221704.26 4256653.35 434.13
1271704.26 4256653.35 434.05
1321704.26 4256653.35 434.00
1371704.26 4256653.35 434.01
1421704.26 4256653.35 434.01
1471704.26 4256653.35 434.00
1521704.26 4256653.35 434.00
1571704.26 4256653.35 434.00
1621704.26 4256653.35 434.00
1671704.26 4256653.35 434.00
1721704.26 4256653.35 434.00
1771704.26 4256653.35 434.03
1821704.26 4256653.35 424.14
1871704.26 4256653.35 296.29
1921704.26 4256653.35 -52.99
1971704.26 4256653.35 -302.93
2021704.26 4256653.35 -349.13
2071704.26 4256653.35 -350.00
2121704.26 4256653.35 -350.00
2171704.26 4256653.35 -349.99
2221704.26 4256653.35 -371.18
2271704.26 4256653.35 -771.18
2321704.26 4256653.35 -2232.85
2371704.26 4256653.35 -3710.94
2421704.26 4256653.35 -4129.29
2471704.26 4256653.35 -4154.10
2521704.26 4256653.35 -4154.00
2571704.26 4256653.35 -4154.00
2621704.26 4256653.35 -4154.00
2671704.26 4256653.35 -4154.00
2721704.26 4256653.35 -4154.00
2771704.26 4256653.35 -4154.00
2821704.26 4256653.35 -4154.00
2871704.26 4256653.35 -4154.00
2921704.26 4256653.35 -4154.00
2971704.26 4256653.35 -4154.00
3021704.26 4256653.35 -4154.00
3071704.26 4256653.35 -4154.00
3121704.26 4256653.35 -4154.00
3171704.26 4256653.35 -4154.00
3221704.26 4256653.35 -4154.00
3271704.26 4256653.35 -4154.00
3321704.26 4256653.35 -4154.00
3371704.26 4256653.35 -4154.00
3421704.26 4256653.35 -4154.00
3471704.26 4256653.35 -4154.00
3521704.26 4256653.35 -4154.00
3571704.26 4256653.35 -4154.00
3621704.26 4256653.35 -4154.00
3671704.26 4256653.35 -4154.00
3721704.26 4256653.35 -4154.00
3771704.26 4256653.35 -4154.00
3821704.26 4256653.35 -4154.00
3871704.26 4256653.35 -4154.00
3921704.26 4256653.35 -4154.00
3971704.26 4256653.35 -4154.00
4021704.26 4256653.35 -4154.00
-2978295.74 4306653.35 434.00
-2928295.74 4306653.35 434.00
-2878295.74 4306653.35 434.00
-2828295.74 4306653.35 434.00
-2778295.74 4306653.35 434.00
-2728295.74 4306653.35 434.00
-2678295.74 4306653.35 434.00
-2628295.74 4306653.35 434.00
-2578295.74 4306653.35 434.00
-2528295.74 4306653.35 434.00
-2478295.74 4306653.35 434.00
-2428295.74 4306653.35 434.00
-2378295.74 4306653.35 434.00
-2328295.74 4306653.35 434.00
-2278295.74 4306653.35 434.00
-2228295.74 4306653.35 434.00
-2178295.74 4306653.35 434.00
-2128295.74 4306653.35 434.00
-2078295.74 4306653.35 434.00
-2028295.74 4306653.35 434.00
-1978295.74 4306653.35 434.00
-1928295.74 4306653.35 434.00
-1878295.74 4306653.35 434.00
-1828295.74 4306653.35 434.00
-1778295.74 4306653.35 434.00
-1728295.74 4306653.35 434.00
-1678295.74 4306653.35 434.00
-1628295.74 4306653.35 434.00
-1578295.74 4306653.35 434.00
-1528295.74 4306653.35 434.00
-1478295.74 4306653.35 434.00
-1428295.74 4306653.35 434.00
-1378295.74 4306653.35 434.00
-1328295.74 4306653.35 434.00
-1278295.74 4306653.35 434.00
-1228295.74 4306653.35 434.00
-1178295.74 4306653.35 434.00
-1128295.74 4306653.35 434.00
-1078295.74 4306653.35 434.00
-1028295.74 4306653.35 434.00
-978295.74 4306653.35 434.00
-928295.74 4306653.35 434.00
-878295.74 4306653.35 434.00
-828295.74 4306653.35 434.00
-778295.74 4306653.35 434.00
-728295.74 4306653.35 434.00
-678295.74 4306653.35 434.00
-628295.74 4306653.35 434.00
-578295.74 4306653.35 434.00
-528295.74 4306653.35 434.00
-478295.74 4306653.35 434.00
-428295.74 4306653.35 434.00
-378295.74 4306653.35 434.00
-328295.74 4306653.35 434.00
-278295.74 4306653.35 434.00
-228295.74 4306653.35 434.00
-178295.74 4306653.35 434.00
-128295.74 4306653.35 434.00
-78295.74 4306653.35 434.00
-28295.74 4306653.35 434.00
21704.26 4306653.35 434.01
71704.26 4306653.35 434.01
121704.26 4306653.35 434.00
171704.26 4306653.35 434.02
221704.26 4306653.35 434.06
271704.26 4306653.35 434.09
321704.26 4306653.35 433.94
371704.26 4306653.35 433.05
421704.26 4306653.35 432.59
471704.26 4306653.35 432.55
521704.26 4306653.35 432.54
571704.26 4306653.35 432.60
621704.26 4306653.35 432.70
671704.26 4306653.35 432.85
721704.26 4306653.35 433.03
771704.26 4306653.35 433.23
821704.26 4306653.35 433.44
871704.26 4306653.35 433.66
921704.26 4306653.35 433.91
971704.26 4306653.35 434.07
1021704.26 4306653.35 434.13
1071704.26 4306653.35 434.10
1121704.26 4306653.35 434.01
1171704.26 4306653.35 434.00
1221704.26 4306653.35 434.00
1271704.26 4306653.35 434.00
1321704.26 4306653.35 434.00
1371704.26 4306653.35 434.00
1421704.26 4306653.35 434.00
1471704.26 4306653.35 434.00
1521704.26 4306653.35 434.00
1571704.26 4306653.35 434.00
1621704.26 4306653.35 434.00
1671704.26 4306653.35 434.00
1721704.26 4306653.35 434.03
1771704.26 4306653.35 433.62
1821704.26 4306653.35 415.52
1871704.26 4306653.35 255.12
1921704.26 4306653.35 -101.65
1971704.26 4306653.35 -316.58
2021704.26 4306653.35 -349.89
2071704.26 4306653.35 -350.00
2121704.26 4306653.35 -350.00
2171704.26 4306653.35 -350.01
2221704.26 4306653.35 -382.10
2271704.26 4306653.35 -855.66
2321704.26 4306653.35 -2376.47
2371704.26 4306653.35 -3770.66
2421704.26 4306653.35 -4135.55
2471704.26 4306653.35 -4154.04
2521704.26 4306653.35 -4154.00
2571704.26 4306653.35 -4154.00
2621704.26 4306653.35 -4154.00
2671704.26 4306653.35 -4154.00
2721704.26 4306653.35 -4154.00
2771704.26 4306653.35 -4154.00
2821704.26 4306653.35 -4154.00
2871704.26 4306653.35 -4154.00
2921704.26 4306653.35 -4154.00
2971704.26 4306653.35 -4154.00
3021704.26 4306653.35 -4154.00
3071704.26 4306653.35 -4154.00
3121704.26 4306653.35 -4154.00
3171704.26 4306653.35 -4154.00
3221704.26 4306653.35 -4154.00
3271704.26 4306653.35 -4154.00
3321704.26 4306653.35 -4154.00
3371704.26 4306653.35 -4154.00
3421704.26 4306653.35 -4154.00
3471704.26 4306653.35 -4154.00
3521704.26 4306653.35 -4154.00
3571704.26 4306653.35 -4154.00
3621704.26 4306653.35 -4154.00
3671704.26 4306653.35 -4154.00
3721704.26 4306653.35 -4154.00
3771704.26 4306653.35 -4154.00
3821704.26 4306653.35 -4154.00
3871704.26 4306653.35 -4154.00
3921704.26 4306653.35 -4154.00
3971704.26 4306653.35 -4154.00
4021704.26 4306653.35 -4154.00
-2978295.74 4356653.35 434.00
-2928295.74 4356653.35 434.00
-2878295.74 4356653.35 434.00
-2828295.74 4356653.35 434.00
-2778295.74 4356653.35 434.00
-2728295.74 4356653.35 434.00
-2678295.74 4356653.35 434.00
-2628295.74 4356653.35 434.00
-2578295.74 4356653.35 434.00
-2528295.74 4356653.35 434.00
-2478295.74 4356653.35 434.00
-2428295.74 4356653.35 434.00
-2378295.74 4356653.35 434.00
-2328295.74 4356653.35 434.00
-2278295.74 4356653.35 434.00
-2228295.74 4356653.35 434.00
-2178295.74 4356653.35 434.00
-2128295.74 4356653.35 434.00
-2078295.74 4356653.35 434.00
-2028295.74 4356653.35 434.00
-1978295.74 4356653.35 434.00
-1928295.74 4356653.35 434.00
-1878295.74 4356653.35 434.00
-1828295.74 4356653.35 434.00
-1778295.74 4356653.35 434.00
-1728295.74 4356653.35 434.00
-1678295.74 4356653.35 434.00
-1628295.74 4356653.35 434.00
-1578295.74 4356653.35 434.00
-1528295.74 4356653.35 434.00
-1478295.74 4356653.35 434.00
-1428295.74 4356653.35 434.00
-1378295.74 4356653.35 434.00
-1328295.74 4356653.35 434.00
-1278295.74 4356653.35 434.00
-1228295.74 4356653.35 434.00
-1178295.74 4356653.35 434.00
-1128295.74 4356653.35 434.00
-1078295.74 4356653.35 434.00
-1028295.74 4356653.35 434.00
-978295.74 4356653.35 434.00
-928295.74 4356653.35 434.00
-878295.74 4356653.35 434.00
-828295.74 4356653.35 434.00
-778295.74 4356653.35 434.00
-728295.74 4356653.35 434.00
-678295.74 4356653.35 434.00
-628295.74 4356653.35 434.00
-578295.74 4356653.35 434.00
-528295.74 4356653.35 434.00
-478295.74 4356653.35 434.00
-428295.74 4356653.35 434.00
-378295.74 4356653.35 434.00
-328295.74 4356653.35 434.00
-278295.74 4356653.35 434.00
-228295.74 4356653.35 434.00
-178295.74 4356653.35 434.00
-128295.74 4356653.35 434.00
-78295.74 4356653.35 434.00
-28295.74 4356653.35 434.00
21704.26 4356653.35 434.00
71704.26 4356653.35 434.00
121704.26 4356653.35 434.00
171704.26 4356653.35 434.00
221704.26 4356653.35 434.00
271704.26 4356653.35 434.00
321704.26 4356653.35 434.00
371704.26 4356653.35 434.01
421704.26 4356653.35 434.01
471704.26 4356653.35 434.01
521704.26 4356653.35 434.01
571704.26 4356653.35 434.01
621704.26 4356653.35 434.01
671704.26 4356653.35 434.01
721704.26 4356653.35 434.01
771704.26 4356653.35 434.01
821704.26 4356653.35 434.01
871704.26 4356653.35 434.01
921704.26 4356653.35 434.00
971704.26 4356653.35 434.00
1021704.26 4356653.35 434.00
1071704.26 4356653.35 434.00
1121704.26 4356653.35 434.00
1171704.26 4356653.35 434.00
1221704.26 4356653.35 434.00
1271704.26 4356653.35 434.00
1321704.26 4356653.35 434.00
1371704.26 4356653.35 434.00
1421704.26 4356653.35 434.00
1471704.26 4356653.35 434.00
1521704.26 4356653.35 434.00
1571704.26 4356653.35 434.00
1621704.26 4356653.35 434.01
1671704.26 4356653.35 433.86
1721704.26 4356653.35 432.47
1771704.26 4356653.35 428.66
1821704.26 4356653.35 394.59
1871704.26 4356653.35 199.59
1921704.26 4356653.35 -150.68
1971704.26 4356653.35 -327.50
2021704.26 4356653.35 -349.98
2071704.26 4356653.35 -350.00
2121704.26 4356653.35 -350.00
2171704.26 4356653.35 -349.92
2221704.26 4356653.35 -404.19
2271704.26 4356653.35 -980.13
2321704.26 4356653.35 -2550.54
2371704.26 4356653.35 -3835.04
2421704.26 4356653.35 -4140.91
2471704.26 4356653.35 -4154.01
2521704.26 4356653.35 -4154.00
2571704.26 4356653.35 -4154.00
2621704.26 4356653.35 -4154.00
2671704.26 4356653.35 -4154.00
2721704.26 4356653.35 -4154.00
2771704.26 4356653.35 -4154.00
2821704.26 4356653.35 -4154.00
2871704.26 4356653.35 -4154.00
2921704.26 4356653.35 -4154.00
2971704.26 4356653.35 -4154.00
3021704.26 4356653.35 -4154.00
3071704.26 4356653.35 -4154.00
3121704.26 4356653.35 -4154.00
3171704.26 4356653.35 -4154.00
3221704.26 4356653.35 -4154.00
3271704.26 4356653.35 -4154.00
3321704.26 4356653.35 -4154.00
3371704.26 4356653.35 -4154.00
3421704.26 4356653.35 -4154.00
3471704.26 4356653.35 -4154.00
3521704.26 4356653.35 -4154.00
3571704.26 4356653.35 -4154.00
3621704.26 4356653.35 -4154.00
3671704.26 4356653.35 -4154.00
3721704.26 4356653.35 -4154.00
3771704.26 4356653.35 -4154.00
3821704.26 4356653.35 -4154.00
3871704.26 4356653.35 -4154.00
3921704.26 4356653.35 -4154.00
3971704.26 4356653.35 -4154.00
4021704.26 4356653.35 -4154.00
-2978295.74 4406653.35 434.00
-2928295.74 4406653.35 434.00
-2878295.74 4406653.35 434.00
-2828295.74 4406653.35 434.00
-2778295.74 4406653.35 434.00
-2728295.74 4406653.35 434.00
-2678295.74 4406653.35 434.00
-2628295.74 4406653.35 434.00
-2578295.74 4406653.35 434.00
-2528295.74 4406653.35 434.00
-2478295.74 4406653.35 434.00
-2428295.74 4406653.35 434.00
-2378295.74 4406653.35 434.00
-2328295.74 4406653.35 434.00
-2278295.74 4406653.35 434.00
-2228295.74 4406653.35 434.00
-2178295.74 4406653.35 434.00
-2128295.74 4406653.35 434.00
-2078295.74 4406653.35 434.00
-2028295.74 4406653.35 434.00
-1978295.74 4406653.35 434.00
-1928295.74 4406653.35 434.00
-1878295.74 4406653.35 434.00
-1828295.74 4406653.35 434.00
-1778295.74 4406653.35 434.00
-1728295.74 4406653.35 434.00
-1678295.74 4406653.35 434.00
-1628295.74 4406653.35 434.00
-1578295.74 4406653.35 434.00
-1528295.74 4406653.35 434.00
-1478295.74 4406653.35 434.00
-1428295.74 4406653.35 434.00
-1378295.74 4406653.35 434.00
-1328295.74 4406653.35 434.00
-1278295.74 4406653.35 434.00
-1228295.74 4406653.35 434.00
-1178295.74 4406653.35 434.00
-1128295.74 4406653.35 434.00
-1078295.74 4406653.35 434.00
-1028295.74 4406653.35 434.00
-978295.74 4406653.35 434.00
-928295.74 4406653.35 434.00
-878295.74 4406653.35 434.00
-828295.74 4406653.35 434.00
-778295.74 4406653.35 434.00
-728295.74 4406653.35 434.00
-678295.74 4406653.35 434.00
-628295.74 4406653.35 434.00
-578295.74 4406653.35 434.00
-528295.74 4406653.35 434.00
-478295.74 4406653.35 434.00
-428295.74 4406653.35 434.00
-378295.74 4406653.35 434.00
-328295.74 4406653.35 434.00
-278295.74 4406653.35 434.00
-228295.74 4406653.35 434.00
-178295.74 4406653.35 434.00
-128295.74 4406653.35 434.00
-78295.74 4406653.35 434.00
-28295.74 4406653.35 434.00
21704.26 4406653.35 434.00
71704.26 4406653.35 434.00
121704.26 4406653.35 434.00
171704.26 4406653.35 434.00
221704.26 4406653.35 434.00
271704.26 4406653.35 434.00
321704.26 4406653.35 434.00
371704.26 4406653.35 434.00
421704.26 4406653.35 434.00
471704.26 4406653.35 434.00
521704.26 4406653.35 434.00
571704.26 4406653.35 434.00
621704.26 4406653.35 434.00
671704.26 4406653.35 434.00
721704.26 4406653.35 434.00
771704.26 4406653.35 434.00
821704.26 4406653.35 434.00
871704.26 4406653.35 434.00
921704.26 4406653.35 434.00
971704.26 4406653.35 434.00
1021704.26 4406653.35 434.00
1071704.26 4406653.35 434.00
1121704.26 4406653.35 434.00
1171704.26 4406653.35 434.00
1221704.26 4406653.35 434.00
1271704.26 4406653.35 434.00
1321704.26 4406653.35 434.00
1371704.26 4406653.35 434.00
1421704.26 4406653.35 434.00
1471704.26 4406653.35 434.00
1521704.26 4406653.35 434.00
1571704.26 4406653.35 434.00
1621704.26 4406653.35 433.78
1671704.26 4406653.35 431.16
1721704.26 4406653.35 422.86
1771704.26 4406653.35 407.64
1821704.26 4406653.35 349.17
1871704.26 4406653.35 123.46
1921704.26 4406653.35 -199.89
1971704.26 4406653.35 -336.18
2021704.26 4406653.35 -350.03
2071704.26 4406653.35 -350.00
2121704.26 4406653.35 -350.00
2171704.26 4406653.35 -350.14
2221704.26 4406653.35 -438.92
2271704.26 4406653.35 -1164.23
2321704.26 4406653.35 -2780.04
2371704.26 4406653.35 -3905.64
2421704.26 4406653.35 -4145.46
2471704.26 4406653.35 -4154.00
2521704.26 4406653.35 -4154.00
2571704.26 4406653.35 -4154.00
2621704.26 4406653.35 -4154.00
2671704.26 4406653.35 -4154.00
2721704.26 4406653.35 -4154.00
2771704.26 4406653.35 -4154.00
2821704.26 4406653.35 -4154.00
2871704.26 4406653.35 -4154.00
2921704.26 4406653.35 -4154.00
2971704.26 4406653.35 -4154.00
3021704.26 4406653.35 -4154.00
3071704.26 4406653.35 -4154.00
3121704.26 4406653.35 -4154.00
3171704.26 4406653.35 -4154.00
3221704.26 4406653.35 -4154.00
3271704.26 4406653.35 -4154.00
3321704.26 4406653.35 -4154.00
3371704.26 4406653.35 -4154.00
3421704.26 4406653.35 -4154.00
3471704.26 4406653.35 -4154.00
3521704.26 4406653.35 -4154.00
3571704.26 4406653.35 -4154.00
3621704.26 4406653.35 -4154.00
3671704.26 4406653.35 -4154.00
3721704.26 4406653.35 -4154.00
3771704.26 4406653.35 -4154.00
3821704.26 4406653.35 -4154.00
3871704.26 4406653.35 -4154.00
3921704.26 4406653.35 -4154.00
3971704.26 4406653.35 -4154.00
4021704.26 4406653.35 -4154.00
-2978295.74 4456653.35 434.00
-2928295.74 4456653.35 434.00
-2878295.74 4456653.35 434.00
-2828295.74 4456653.35 434.00
-2778295.74 4456653.35 434.00
-2728295.74 4456653.35 434.00
-2678295.74 4456653.35 434.00
-2628295.74 4456653.35 434.00
-2578295.74 4456653.35 434.00
-2528295.74 4456653.35 434.00
-2478295.74 4456653.35 434.00
-2428295.74 4456653.35 434.00
-2378295.74 4456653.35 434.00
-2328295.74 4456653.35 434.00
-2278295.74 4456653.35 434.00
-2228295.74 4456653.35 434.00
-2178295.74 4456653.35 434.00
-2128295.74 4456653.35 434.00
-2078295.74 4456653.35 434.00
-2028295.74 4456653.35 434.00
-1978295.74 4456653.35 434.00
-1928295.74 4456653.35 434.00
-1878295.74 4456653.35 434.00
-1828295.74 4456653.35 434.00
-1778295.74 4456653.35 434.00
-1728295.74 4456653.35 434.00
-1678295.74 4456653.35 434.00
-1628295.74 4456653.35 434.00
-1578295.74 4456653.35 434.00
-1528295.74 4456653.35 434.00
-1478295.74 4456653.35 434.00
-1428295.74 4456653.35 434.00
-1378295.74 4456653.35 434.00
-1328295.74 4456653.35 434.00
-1278295.74 4456653.35 434.00
-1228295.74 4456653.35 434.00
-1178295.74 4456653.35 434.00
-1128295.74 4456653.35 434.00
-1078295.74 4456653.35 434.00
-1028295.74 4456653.35 434.00
-978295.74 4456653.35 434.00
-928295.74 4456653.35 434.00
-878295.74 4456653.35 434.00
-828295.74 4456653.35 434.00
-778295.74 4456653.35 434.00
-728295.74 4456653.35 434.00
-678295.74 4456653.35 434.00
-628295.74 4456653.35 434.00
-578295.74 4456653.35 434.00
-528295.74 4456653.35 434.00
-478295.74 4456653.35 434.00
-428295.74 4456653.35 434.00
-378295.74 4456653.35 434.00
-328295.74 4456653.35 434.00
-278295.74 4456653.35 434.00
-228295.74 4456653.35 434.00
-178295.74 4456653.35 434.00
-128295.74 4456653.35 434.00
-78295.74 4456653.35 434.00
-28295.74 4456653.35 434.00
21704.26 4456653.35 434.00
71704.26 4456653.35 434.00
121704.26 4456653.35 434.00
171704.26 4456653.35 434.00
221704.26 4456653.35 434.00
271704.26 4456653.35 434.00
321704.26 4456653.35 434.00
371704.26 4456653.35 434.00
421704.26 4456653.35 434.00
471704.26 4456653.35 434.00
521704.26 4456653.35 434.00
571704.26 4456653.35 434.00
621704.26 4456653.35 434.00
671704.26 4456653.35 434.00
721704.26 4456653.35 434.00
771704.26 4456653.35 434.00
821704.26 4456653.35 434.00
871704.26 4456653.35 434.00
921704.26 4456653.35 434.00
971704.26 4456653.35 434.00
1021704.26 4456653.35 434.00
1071704.26 4456653.35 434.00
1121704.26 4456653.35 434.00
1171704.26 4456653.35 434.00
1221704.26 4456653.35 434.00
1271704.26 4456653.35 434.00
1321704.26 4456653.35 434.00
1371704.26 4456653.35 434.00
1421704.26 4456653.35 434.00
1471704.26 4456653.35 434.00
1521704.26 4456653.35 434.01
1571704.26 4456653.35 433.75
1621704.26 4456653.35 430.75
1671704.26 4456653.35 419.06
1721704.26 4456653.35 394.43
1771704.26 4456653.35 361.15
