-2978295.74 4256653.35 333.00
-2928295.74 4256653.35 333.00
-2878295.74 4256653.35 333.00
-2828295.74 4256653.35 333.00
-2778295.74 4256653.35 333.00
-2728295.74 4256653.35 333.00
-2678295.74 4256653.35 333.00
-2628295.74 4256653.35 333.00
-2578295.74 4256653.35 333.00
-2528295.74 4256653.35 333.00
-2478295.74 4256653.35 333.00
-2428295.74 4256653.35 333.00
-2378295.74 4256653.35 333.00
-2328295.74 4256653.35 333.00
-2278295.74 4256653.35 333.00
-2228295.74 4256653.35 333.00
-2178295.74 4256653.35 333.00
-2128295.74 4256653.35 333.00
-2078295.74 4256653.35 333.00
-2028295.74 4256653.35 333.00
-1978295.74 4256653.35 333.00
-1928295.74 4256653.35 333.00
-1878295.74 4256653.35 333.00
-1828295.74 4256653.35 333.00
-1778295.74 4256653.35 333.00
-1728295.74 4256653.35 333.00
-1678295.74 4256653.35 333.00
-1628295.74 4256653.35 333.00
-1578295.74 4256653.35 333.00
-1528295.74 4256653.35 333.00
-1478295.74 4256653.35 333.00
-1428295.74 4256653.35 333.00
-1378295.74 4256653.35 333.00
-1328295.74 4256653.35 333.00
-1278295.74 4256653.35 333.00
-1228295.74 4256653.35 333.00
-1178295.74 4256653.35 333.00
-1128295.74 4256653.35 333.00
-1078295.74 4256653.35 333.00
-1028295.74 4256653.35 333.00
-978295.74 4256653.35 333.00
-928295.74 4256653.35 333.00
-878295.74 4256653.35 333.00
-828295.74 4256653.35 333.00
-778295.74 4256653.35 333.00
-728295.74 4256653.35 333.00
-678295.74 4256653.35 333.00
-628295.74 4256653.35 333.00
-578295.74 4256653.35 333.00
-528295.74 4256653.35 333.00
-478295.74 4256653.35 333.00
-428295.74 4256653.35 333.00
-378295.74 4256653.35 333.00
-328295.74 4256653.35 333.00
-278295.74 4256653.35 333.00
-228295.74 4256653.35 333.01
-178295.74 4256653.35 333.01
-128295.74 4256653.35 333.00
-78295.74 4256653.35 333.01
-28295.74 4256653.35 332.99
21704.26 4256653.35 332.27
71704.26 4256653.35 331.43
121704.26 4256653.35 330.89
171704.26 4256653.35 330.25
221704.26 4256653.35 329.63
271704.26 4256653.35 329.09
321704.26 4256653.35 326.69
371704.26 4256653.35 319.76
421704.26 4256653.35 315.71
471704.26 4256653.35 315.16
521704.26 4256653.35 315.14
571704.26 4256653.35 315.45
621704.26 4256653.35 316.09
671704.26 4256653.35 317.03
721704.26 4256653.35 318.24
771704.26 4256653.35 319.69
821704.26 4256653.35 321.35
871704.26 4256653.35 323.08
921704.26 4256653.35 324.75
971704.26 4256653.35 326.29
1021704.26 4256653.35 327.68
1071704.26 4256653.35 328.98
1121704.26 4256653.35 331.16
1171704.26 4256653.35 332.90
1221704.26 4256653.35 333.10
1271704.26 4256653.35 333.03
1321704.26 4256653.35 333.00
1371704.26 4256653.35 333.01
1421704.26 4256653.35 333.01
1471704.26 4256653.35 333.00
1521704.26 4256653.35 333.00
1571704.26 4256653.35 333.00
1621704.26 4256653.35 333.00
1671704.26 4256653.35 333.00
1721704.26 4256653.35 333.00
1771704.26 4256653.35 333.02
1821704.26 4256653.35 324.41
1871704.26 4256653.35 213.04
1921704.26 4256653.35 -91.26
1971704.26 4256653.35 -308.99
2021704.26 4256653.35 -349.24
2071704.26 4256653.35 -350.00
2121704.26 4256653.35 -350.00
2171704.26 4256653.35 -349.99
2221704.26 4256653.35 -371.18
2271704.26 4256653.35 -771.18
2321704.26 4256653.35 -2232.85
2371704.26 4256653.35 -3710.94
2421704.26 4256653.35 -4129.29
2471704.26 4256653.35 -4154.10
2521704.26 4256653.35 -4154.00
2571704.26 4256653.35 -4154.00
2621704.26 4256653.35 -4154.00
2671704.26 4256653.35 -4154.00
2721704.26 4256653.35 -4154.00
2771704.26 4256653.35 -4154.00
2821704.26 4256653.35 -4154.00
2871704.26 4256653.35 -4154.00
2921704.26 4256653.35 -4154.00
2971704.26 4256653.35 -4154.00
3021704.26 4256653.35 -4154.00
3071704.26 4256653.35 -4154.00
3121704.26 4256653.35 -4154.00
3171704.26 4256653.35 -4154.00
3221704.26 4256653.35 -4154.00
3271704.26 4256653.35 -4154.00
3321704.26 4256653.35 -4154.00
3371704.26 4256653.35 -4154.00
3421704.26 4256653.35 -4154.00
3471704.26 4256653.35 -4154.00
3521704.26 4256653.35 -4154.00
3571704.26 4256653.35 -4154.00
3621704.26 4256653.35 -4154.00
3671704.26 4256653.35 -4154.00
3721704.26 4256653.35 -4154.00
3771704.26 4256653.35 -4154.00
3821704.26 4256653.35 -4154.00
3871704.26 4256653.35 -4154.00
3921704.26 4256653.35 -4154.00
3971704.26 4256653.35 -4154.00
4021704.26 4256653.35 -4154.00
-2978295.74 4306653.35 333.00
-2928295.74 4306653.35 333.00
-2878295.74 4306653.35 333.00
-2828295.74 4306653.35 333.00
-2778295.74 4306653.35 333.00
-2728295.74 4306653.35 333.00
-2678295.74 4306653.35 333.00
-2628295.74 4306653.35 333.00
-2578295.74 4306653.35 333.00
-2528295.74 4306653.35 333.00
-2478295.74 4306653.35 333.00
-2428295.74 4306653.35 333.00
-2378295.74 4306653.35 333.00
-2328295.74 4306653.35 333.00
-2278295.74 4306653.35 333.00
-2228295.74 4306653.35 333.00
-2178295.74 4306653.35 333.00
-2128295.74 4306653.35 333.00
-2078295.74 4306653.35 333.00
-2028295.74 4306653.35 333.00
-1978295.74 4306653.35 333.00
-1928295.74 4306653.35 333.00
-1878295.74 4306653.35 333.00
-1828295.74 4306653.35 333.00
-1778295.74 4306653.35 333.00
-1728295.74 4306653.35 333.00
-1678295.74 4306653.35 333.00
-1628295.74 4306653.35 333.00
-1578295.74 4306653.35 333.00
-1528295.74 4306653.35 333.00
-1478295.74 4306653.35 333.00
-1428295.74 4306653.35 333.00
-1378295.74 4306653.35 333.00
-1328295.74 4306653.35 333.00
-1278295.74 4306653.35 333.00
-1228295.74 4306653.35 333.00
-1178295.74 4306653.35 333.00
-1128295.74 4306653.35 333.00
-1078295.74 4306653.35 333.00
-1028295.74 4306653.35 333.00
-978295.74 4306653.35 333.00
-928295.74 4306653.35 333.00
-878295.74 4306653.35 333.00
-828295.74 4306653.35 333.00
-778295.74 4306653.35 333.00
-728295.74 4306653.35 333.00
-678295.74 4306653.35 333.00
-628295.74 4306653.35 333.00
-578295.74 4306653.35 333.00
-528295.74 4306653.35 333.00
-478295.74 4306653.35 333.00
-428295.74 4306653.35 333.00
-378295.74 4306653.35 333.00
-328295.74 4306653.35 333.00
-278295.74 4306653.35 333.00
-228295.74 4306653.35 333.00
-178295.74 4306653.35 333.00
-128295.74 4306653.35 333.00
-78295.74 4306653.35 333.00
-28295.74 4306653.35 333.00
21704.26 4306653.35 333.01
71704.26 4306653.35 333.01
121704.26 4306653.35 333.00
171704.26 4306653.35 333.02
221704.26 4306653.35 333.05
271704.26 4306653.35 333.07
321704.26 4306653.35 332.96
371704.26 4306653.35 332.27
421704.26 4306653.35 331.92
471704.26 4306653.35 331.89
521704.26 4306653.35 331.88
571704.26 4306653.35 331.92
621704.26 4306653.35 332.01
671704.26 4306653.35 332.12
721704.26 4306653.35 332.26
771704.26 4306653.35 332.41
821704.26 4306653.35 332.57
871704.26 4306653.35 332.74
921704.26 4306653.35 332.93
971704.26 4306653.35 333.06
1021704.26 4306653.35 333.10
1071704.26 4306653.35 333.08
1121704.26 4306653.35 333.01
1171704.26 4306653.35 333.00
1221704.26 4306653.35 333.00
1271704.26 4306653.35 333.00
1321704.26 4306653.35 333.00
1371704.26 4306653.35 333.00
1421704.26 4306653.35 333.00
1471704.26 4306653.35 333.00
1521704.26 4306653.35 333.00
1571704.26 4306653.35 333.00
1621704.26 4306653.35 333.00
1671704.26 4306653.35 333.00
1721704.26 4306653.35 333.01
1771704.26 4306653.35 332.90
1821704.26 4306653.35 317.97
1871704.26 4306653.35 177.98
1921704.26 4306653.35 -133.54
1971704.26 4306653.35 -320.88
2021704.26 4306653.35 -349.90
2071704.26 4306653.35 -350.00
2121704.26 4306653.35 -350.00
2171704.26 4306653.35 -350.01
2221704.26 4306653.35 -382.10
2271704.26 4306653.35 -855.66
2321704.26 4306653.35 -2376.47
2371704.26 4306653.35 -3770.66
2421704.26 4306653.35 -4135.55
2471704.26 4306653.35 -4154.04
2521704.26 4306653.35 -4154.00
2571704.26 4306653.35 -4154.00
2621704.26 4306653.35 -4154.00
2671704.26 4306653.35 -4154.00
2721704.26 4306653.35 -4154.00
2771704.26 4306653.35 -4154.00
2821704.26 4306653.35 -4154.00
2871704.26 4306653.35 -4154.00
2921704.26 4306653.35 -4154.00
2971704.26 4306653.35 -4154.00
3021704.26 4306653.35 -4154.00
3071704.26 4306653.35 -4154.00
3121704.26 4306653.35 -4154.00
3171704.26 4306653.35 -4154.00
3221704.26 4306653.35 -4154.00
3271704.26 4306653.35 -4154.00
3321704.26 4306653.35 -4154.00
3371704.26 4306653.35 -4154.00
3421704.26 4306653.35 -4154.00
3471704.26 4306653.35 -4154.00
3521704.26 4306653.35 -4154.00
3571704.26 4306653.35 -4154.00
3621704.26 4306653.35 -4154.00
3671704.26 4306653.35 -4154.00
3721704.26 4306653.35 -4154.00
3771704.26 4306653.35 -4154.00
3821704.26 4306653.35 -4154.00
3871704.26 4306653.35 -4154.00
3921704.26 4306653.35 -4154.00
3971704.26 4306653.35 -4154.00
4021704.26 4306653.35 -4154.00
-2978295.74 4356653.35 333.00
-2928295.74 4356653.35 333.00
-2878295.74 4356653.35 333.00
-2828295.74 4356653.35 333.00
-2778295.74 4356653.35 333.00
-2728295.74 4356653.35 333.00
-2678295.74 4356653.35 333.00
-2628295.74 4356653.35 333.00
-2578295.74 4356653.35 333.00
-2528295.74 4356653.35 333.00
-2478295.74 4356653.35 333.00
-2428295.74 4356653.35 333.00
-2378295.74 4356653.35 333.00
-2328295.74 4356653.35 333.00
-2278295.74 4356653.35 333.00
-2228295.74 4356653.35 333.00
-2178295.74 4356653.35 333.00
-2128295.74 4356653.35 333.00
-2078295.74 4356653.35 333.00
-2028295.74 4356653.35 333.00
-1978295.74 4356653.35 333.00
-1928295.74 4356653.35 333.00
-1878295.74 4356653.35 333.00
-1828295.74 4356653.35 333.00
-1778295.74 4356653.35 333.00
-1728295.74 4356653.35 333.00
-1678295.74 4356653.35 333.00
-1628295.74 4356653.35 333.00
-1578295.74 4356653.35 333.00
-1528295.74 4356653.35 333.00
-1478295.74 4356653.35 333.00
-1428295.74 4356653.35 333.00
-1378295.74 4356653.35 333.00
-1328295.74 4356653.35 333.00
-1278295.74 4356653.35 333.00
-1228295.74 4356653.35 333.00
-1178295.74 4356653.35 333.00
-1128295.74 4356653.35 333.00
-1078295.74 4356653.35 333.00
-1028295.74 4356653.35 333.00
